"timeframe","county","TotPop","county_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear"
"2012-16","Fauquier County, VA",68025.00,51061,"01JAN2011","31DEC2015",23.9397,15.0768,6.2859,7.5458,81.2510,7.1782,1.3495,20.3423,0.57851,0.65838,0.44689,0.31606,0.03381,0,0.16030,2.97101,".",".","."
"2012-16","Loudoun County, VA",362435.00,51107,"01JAN2011","31DEC2015",29.3799,8.0097,23.3821,7.0727,58.5597,13.3009,16.6264,13.5239,0.30105,0.21221,0.55541,0.16831,0.16803,0,0.27025,1.00364,".",".","."
"2012-16","Prince William County, VA",443630.00,51153,"01JAN2011","31DEC2015",28.0105,8.3087,22.7992,19.9234,45.5418,21.8914,7.9862,20.1155,0.28549,0.21493,0.49591,0.22451,0.06221,0,0.18624,1.22223,".",".","."
"2012-16","Rappahannock County, VA",7416.00,51157,"01JAN2011","31DEC2015",18.4061,23.3954,4.4768,4.1936,89.4417,3.4655,0.6472,11.9318,2.04731,2.38307,1.41586,0.98436,0.22923,0,0.81500,7.59745,".",".","."
"2012-16","Spotsylvania County, VA",129181.00,51177,"01JAN2011","31DEC2015",25.8002,12.1310,7.1845,15.6679,70.1450,8.6205,2.6250,22.7600,0.46688,0.42977,0.51556,0.22062,0.18114,0,0.22424,1.89114,".",".","."
"2012-16","Stafford County, VA",139548.00,51179,"01JAN2011","31DEC2015",26.7736,9.1252,8.7755,16.5663,64.7010,11.1890,3.2706,20.9259,0.51181,0.39463,0.64422,0.39843,0.13042,0,0.18565,2.22743,".",".","."
"2012-16","Warren County, VA",38807.00,51187,"01JAN2011","31DEC2015",22.7820,14.5773,3.2133,3.8395,87.9558,3.9838,1.0977,29.8108,0.97714,0.98196,0.69317,0.44580,0.09534,0,0.23820,4.24700,".",".","."
"2012-16","Alexandria city, VA",151473.00,51510,"01JAN2011","31DEC2015",18.0309,10.0176,27.7779,21.0684,52.0363,16.7416,6.3417,24.7531,0.36876,0.41106,0.97113,0.42648,0.12808,0,0.21251,2.75736,".",".","."
"2012-16","Fairfax city, VA",23620.00,51600,"01JAN2011","31DEC2015",20.8806,15.2413,27.9932,4.7714,59.0728,16.6723,15.4615,15.5931,1.28594,1.20305,1.75699,0.54191,0.14818,0,0.76630,4.53134,".",".","."
"2012-16","Falls Church city, VA",13597.00,51610,"01JAN2011","31DEC2015",24.6893,12.4366,16.4595,5.3762,72.0894,9.9213,9.1417,19.9877,1.93127,1.98599,2.17695,0.45598,0.16915,0,0.94442,6.40703,".",".","."
"2012-16","Fredericksburg city, VA",27853.00,51630,"01JAN2011","31DEC2015",20.8200,10.4010,9.1516,21.7643,60.0725,10.8247,2.3301,46.4310,1.74707,1.06843,1.87053,1.51151,0.06462,0,0.51829,7.85019,".",".","."
"2012-16","Manassas city, VA",41149.00,51683,"01JAN2011","31DEC2015",26.8488,8.1873,27.6848,13.0210,43.4907,34.0956,5.4120,23.6142,1.04641,0.67763,1.67683,0.57110,0.37911,0,0.54495,5.07002,".",".","."
"2012-16","Manassas Park city, VA",15827.00,51685,"01JAN2011","31DEC2015",27.2256,6.6532,33.2343,12.6303,37.4739,36.5262,9.9450,23.0733,2.18512,1.30185,2.58419,1.26998,0.26537,0,0.53183,5.92893,".",".","."
"2012-16","Jefferson County, WV",55531.00,54037,"01JAN2011","31DEC2015",22.9854,13.9454,5.1089,6.6972,84.0828,5.2259,1.3830,27.4978,0.69813,0.74765,0.72572,0.37096,0.06843,0,0.20922,4.44183,".",".","."
2010,"District of Columbia, DC",601723.00,11001,"01JAN2010","31DEC2010",16.7544,11.4353,".",51.2889,34.9536,9.0987,4.1955,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Calvert County, MD",88737.00,24009,"01JAN2010","31DEC2010",26.1796,10.9120,".",14.5441,80.1210,2.7463,2.1513,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Charles County, MD",146551.00,24017,"01JAN2010","31DEC2010",26.5327,9.4520,".",42.5940,48.7387,4.2709,3.6295,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Frederick County, MD",233385.00,24021,"01JAN2010","31DEC2010",25.2990,11.1035,".",9.5010,78.1447,7.3419,4.6177,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Montgomery County, MD",971777.00,24031,"01JAN2010","31DEC2010",24.0312,12.3247,".",17.7524,49.4886,17.0202,15.2017,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Prince George's County, MD",863420.00,24033,"01JAN2010","31DEC2010",23.8585,9.4407,".",65.0944,15.0331,14.9373,4.4297,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Arlington County, VA",207627.00,51013,"01JAN2010","31DEC2010",15.7138,8.6954,".",8.9290,64.3091,15.1146,11.1609,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Clarke County, VA",14034.00,51043,"01JAN2010","31DEC2010",22.9514,16.2961,".",5.9997,88.6846,3.4915,1.4679,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Culpeper County, VA",46689.00,51047,"01JAN2010","31DEC2010",25.8840,12.2042,".",16.9162,72.0427,8.9036,1.6471,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Fairfax County, VA",1081726.00,51059,"01JAN2010","31DEC2010",24.2805,9.8260,".",9.6809,54.8542,15.5753,19.4047,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Fauquier County, VA",65203.00,51061,"01JAN2010","31DEC2010",25.2212,12.7126,".",9.0655,82.3060,6.4077,1.7775,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Loudoun County, VA",312311.00,51107,"01JAN2010","31DEC2010",30.5574,6.5400,".",8.0048,62.6510,12.3518,16.5652,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Prince William County, VA",402002.00,51153,"01JAN2010","31DEC2010",28.8991,6.7711,".",21.2452,49.0040,20.2636,8.9318,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Rappahannock County, VA",7373.00,51157,"01JAN2010","31DEC2010",19.8698,19.0967,".",5.1946,90.6822,3.0924,0.7053,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Spotsylvania County, VA",122397.00,51177,"01JAN2010","31DEC2010",27.8136,9.8973,".",16.4440,72.3563,7.5803,3.1316,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Stafford County, VA",128961.00,51179,"01JAN2010","31DEC2010",28.8436,7.3387,".",18.1334,68.2485,9.2082,3.8298,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Warren County, VA",37575.00,51187,"01JAN2010","31DEC2010",24.1650,12.7212,".",5.4850,89.3200,3.5077,1.3174,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Alexandria city, VA",139966.00,51510,"01JAN2010","31DEC2010",17.1256,9.1494,".",22.3354,53.7623,16.0925,7.2296,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Fairfax city, VA",22565.00,51600,"01JAN2010","31DEC2010",20.3501,13.6849,".",5.2559,61.6707,15.7589,16.8269,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Falls Church city, VA",12332.00,51610,"01JAN2010","31DEC2010",24.7081,10.4849,".",4.9951,74.0107,8.9929,11.6526,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Fredericksburg city, VA",24286.00,51630,"01JAN2010","31DEC2010",19.6780,9.9358,".",23.9562,61.1463,10.7346,3.6605,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Manassas city, VA",37821.00,51683,"01JAN2010","31DEC2010",28.4154,6.8930,".",14.5157,47.8147,31.4005,5.6767,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Manassas Park city, VA",14273.00,51685,"01JAN2010","31DEC2010",28.4383,5.6470,".",13.9004,42.8501,32.5440,10.1520,".",".",".",".",".",".",".",".",".",".",".","."
2010,"Jefferson County, WV",53498.00,54037,"01JAN2010","31DEC2010",23.7467,11.8023,".",7.6769,85.6462,4.6525,1.6636,".",".",".",".",".",".",".",".",".",".",".","."
2000,"District of Columbia, DC",572059.00,11001,"01JAN2000","31DEC2000",19.9861,12.2519,12.8590,60.5452,28.0609,7.8689,2.9605,52.3755,".",".",".",".",".",".",".",".",".",".","."
2000,"Calvert County, MD",74464.87,24009,"01JAN2000","31DEC2000",29.5871,8.8799,2.2014,13.4332,83.5743,1.3869,1.2402,16.9844,".",".",".",".",".",".",".",".",".",".","."
2000,"Charles County, MD",120546.00,24017,"01JAN2000","31DEC2000",28.7533,7.8227,2.8786,26.9001,67.7069,2.2066,2.0631,24.1738,".",".",".",".",".",".",".",".",".",".","."
2000,"Frederick County, MD",195501.16,24021,"01JAN2000","31DEC2000",27.5290,9.6219,3.9843,6.7611,88.5130,2.3560,2.0751,15.1412,".",".",".",".",".",".",".",".",".",".","."
2000,"Montgomery County, MD",873673.30,24031,"01JAN2000","31DEC2000",25.2543,11.1532,26.6922,15.8273,59.9170,11.4982,12.2246,17.9152,".",".",".",".",".",".",".",".",".",".","."
2000,"Prince George's County, MD",800961.50,24033,"01JAN2000","31DEC2000",26.7687,7.7154,13.7665,63.6474,24.6136,7.0737,4.2044,35.1399,".",".",".",".",".",".",".",".",".",".","."
2000,"Arlington County, VA",189058.03,51013,"01JAN2000","31DEC2000",16.3377,9.0920,27.8539,9.9187,61.3742,18.6178,9.5110,18.5052,".",".",".",".",".",".",".",".",".",".","."
2000,"Clarke County, VA",12682.21,51043,"01JAN2000","31DEC2000",23.3483,14.7093,2.4984,6.9828,90.5993,1.5607,0.5898,17.9116,".",".",".",".",".",".",".",".",".",".","."
2000,"Culpeper County, VA",34245.13,51047,"01JAN2000","31DEC2000",25.5800,12.0348,3.4824,17.8205,77.3340,3.0418,1.1707,20.6394,".",".",".",".",".",".",".",".",".",".","."
2000,"Fairfax County, VA",970337.28,51059,"01JAN2000","31DEC2000",25.3416,7.8344,24.5060,9.0022,65.1861,11.0183,14.3250,14.4939,".",".",".",".",".",".",".",".",".",".","."
2000,"Fauquier County, VA",55151.55,51061,"01JAN2000","31DEC2000",26.8515,10.5859,3.5921,8.8576,87.5715,2.0492,1.0955,14.1120,".",".",".",".",".",".",".",".",".",".","."
2000,"Loudoun County, VA",168886.74,51107,"01JAN2000","31DEC2000",29.7407,5.5156,11.2442,7.4059,80.0189,5.9563,6.1612,12.2314,".",".",".",".",".",".",".",".",".",".","."
2000,"Prince William County, VA",281520.80,51153,"01JAN2000","31DEC2000",30.4133,4.6051,11.4741,19.6576,65.2236,9.7257,4.7167,18.5351,".",".",".",".",".",".",".",".",".",".","."
2000,"Rappahannock County, VA",7063.27,51157,"01JAN2000","31DEC2000",22.6253,13.7666,3.1758,4.9580,91.9975,2.0429,0.5578,11.0059,".",".",".",".",".",".",".",".",".",".","."
2000,"Spotsylvania County, VA",89941.16,51177,"01JAN2000","31DEC2000",29.9147,8.0768,3.2186,12.8621,81.9866,2.5933,2.0614,15.3482,".",".",".",".",".",".",".",".",".",".","."
2000,"Stafford County, VA",92446.00,51179,"01JAN2000","31DEC2000",31.5460,5.8185,4.0164,12.7447,80.8018,3.4409,2.4187,14.1960,".",".",".",".",".",".",".",".",".",".","."
2000,"Warren County, VA",31427.02,51187,"01JAN2000","31DEC2000",25.5695,12.3997,2.1496,6.1840,91.6171,1.1651,0.8444,20.7980,".",".",".",".",".",".",".",".",".",".","."
2000,"Alexandria city, VA",128634.68,51510,"01JAN2000","31DEC2000",16.7744,8.8716,25.3660,23.2170,54.9075,14.5836,6.5762,26.9731,".",".",".",".",".",".",".",".",".",".","."
2000,"Fairfax city, VA",21512.40,51600,"01JAN2000","31DEC2000",20.0655,12.6250,25.3724,5.2260,67.8813,13.5248,13.0608,13.9254,".",".",".",".",".",".",".",".",".",".","."
2000,"Falls Church city, VA",10377.00,51610,"01JAN2000","31DEC2000",23.5521,12.3157,16.0644,2.9296,80.3026,8.5959,7.7575,20.7507,".",".",".",".",".",".",".",".",".",".","."
2000,"Fredericksburg city, VA",19732.84,51630,"01JAN2000","31DEC2000",17.9162,13.1031,5.1647,21.1102,71.7396,4.7513,1.6216,35.5072,".",".",".",".",".",".",".",".",".",".","."
2000,"Manassas city, VA",34648.80,51683,"01JAN2000","31DEC2000",29.7555,5.2919,14.1296,13.7156,67.0034,15.1880,3.7391,17.1516,".",".",".",".",".",".",".",".",".",".","."
2000,"Manassas Park city, VA",10071.97,51685,"01JAN2000","31DEC2000",30.8495,4.6337,14.9360,11.3327,68.0666,15.2149,4.6667,21.1969,".",".",".",".",".",".",".",".",".",".","."
2000,"Jefferson County, WV",42253.28,54037,"01JAN2000","31DEC2000",23.5992,11.1749,2.0790,6.1588,90.6643,1.5903,1.1280,20.1072,".",".",".",".",".",".",".",".",".",".","."
1990,"District of Columbia, DC",606900.00,11001,"01JAN1990","31DEC1990",19.2165,12.7982,9.7029,65.3150,27.3890,5.1671,1.7680,53.8193,".",".",".",".",".",".",".",".",".",".","."
1990,"Calvert County, MD",50956.83,24009,"01JAN1990","31DEC1990",28.5337,8.8160,1.6423,15.7492,82.4552,1.0299,0.4114,18.3551,".",".",".",".",".",".",".",".",".",".","."
1990,"Charles County, MD",101154.00,24017,"01JAN1990","31DEC1990",29.3730,6.5534,2.0582,17.9718,78.4416,1.5452,1.1656,18.1189,".",".",".",".",".",".",".",".",".",".","."
1990,"Frederick County, MD",150438.10,24021,"01JAN1990","31DEC1990",26.3079,9.4453,2.0451,5.2833,92.5887,0.9650,0.8851,12.9692,".",".",".",".",".",".",".",".",".",".","."
1990,"Montgomery County, MD",761956.04,24031,"01JAN1990","31DEC1990",23.3804,10.1833,18.6850,12.0113,72.3540,7.1880,8.0814,16.2972,".",".",".",".",".",".",".",".",".",".","."
1990,"Prince George's County, MD",724113.36,24033,"01JAN1990","31DEC1990",24.4921,6.7993,9.4737,50.3034,41.5213,3.9335,3.7260,30.8309,".",".",".",".",".",".",".",".",".",".","."
1990,"Arlington County, VA",170376.33,51013,"01JAN1990","31DEC1990",15.0720,11.3349,21.4032,10.3238,69.2882,13.3326,6.6436,20.0164,".",".",".",".",".",".",".",".",".",".","."
1990,"Clarke County, VA",12106.62,51043,"01JAN1990","31DEC1990",22.9364,13.8292,1.5481,8.8753,90.3311,0.2408,0.4538,16.5962,".",".",".",".",".",".",".",".",".",".","."
1990,"Culpeper County, VA",27776.37,51047,"01JAN1990","31DEC1990",26.7428,12.1716,1.8025,17.2337,80.6687,0.6545,1.0473,20.2348,".",".",".",".",".",".",".",".",".",".","."
1990,"Fairfax County, VA",819461.42,51059,"01JAN1990","31DEC1990",24.3807,6.4823,15.5530,7.5971,77.5653,6.1629,8.3290,13.7106,".",".",".",".",".",".",".",".",".",".","."
1990,"Fauquier County, VA",48721.87,51061,"01JAN1990","31DEC1990",26.9177,8.9843,2.2961,10.9896,86.4084,1.3738,0.8867,11.3897,".",".",".",".",".",".",".",".",".",".","."
1990,"Loudoun County, VA",85601.57,51107,"01JAN1990","31DEC1990",27.0017,6.0240,5.7156,7.2308,87.5274,2.4888,2.3661,12.6122,".",".",".",".",".",".",".",".",".",".","."
1990,"Prince William County, VA",216566.44,51153,"01JAN1990","31DEC1990",30.4618,2.9592,6.2387,11.3993,80.8600,4.2516,3.1111,12.8615,".",".",".",".",".",".",".",".",".",".","."
1990,"Rappahannock County, VA",6675.68,51157,"01JAN1990","31DEC1990",22.4472,13.0897,1.7857,7.4468,91.1454,0.7183,0.4641,18.5611,".",".",".",".",".",".",".",".",".",".","."
1990,"Spotsylvania County, VA",57133.19,51177,"01JAN1990","31DEC1990",30.5240,7.1818,1.7872,10.8119,86.3119,1.5489,0.9269,10.9337,".",".",".",".",".",".",".",".",".",".","."
1990,"Stafford County, VA",61236.00,51179,"01JAN1990","31DEC1990",29.4010,5.9018,2.9933,6.7853,89.5027,2.0838,1.1791,11.4823,".",".",".",".",".",".",".",".",".",".","."
1990,"Warren County, VA",26043.80,51187,"01JAN1990","31DEC1990",24.4294,13.0610,1.3542,4.4698,93.9781,1.0259,0.2253,16.8134,".",".",".",".",".",".",".",".",".",".","."
1990,"Alexandria city, VA",111551.11,51510,"01JAN1990","31DEC1990",15.2618,10.2247,16.1615,21.8089,64.4054,9.3728,4.1356,30.0357,".",".",".",".",".",".",".",".",".",".","."
1990,"Fairfax city, VA",19848.84,51600,"01JAN1990","31DEC1990",18.6987,10.6843,14.8070,5.1291,80.9459,6.7749,6.6914,16.5695,".",".",".",".",".",".",".",".",".",".","."
1990,"Falls Church city, VA",9109.00,51610,"01JAN1990","31DEC1990",19.2667,14.8425,11.2855,3.1507,84.7843,6.3234,4.8853,15.2439,".",".",".",".",".",".",".",".",".",".","."
1990,"Fredericksburg city, VA",19296.81,51630,"01JAN1990","31DEC1990",18.6644,13.5764,2.8808,21.2462,75.4282,2.0682,0.9766,26.0642,".",".",".",".",".",".",".",".",".",".","."
1990,"Manassas city, VA",27002.65,51683,"01JAN1990","31DEC1990",28.3335,4.8142,7.6463,10.0769,80.6982,5.8440,2.9568,14.2073,".",".",".",".",".",".",".",".",".",".","."
1990,"Manassas Park city, VA",6819.90,51685,"01JAN1990","31DEC1990",31.6214,3.9327,5.4047,7.2381,85.6239,4.6584,2.3179,21.7351,".",".",".",".",".",".",".",".",".",".","."
1990,"Jefferson County, WV",35953.18,54037,"01JAN1990","31DEC1990",25.6909,11.3656,1.6650,7.2291,91.1704,1.1551,0.2759,18.6646,".",".",".",".",".",".",".",".",".",".","."
2010,"District of Columbia, DC",".",11001,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.1855,-11.823,-1.825
2010,"Calvert County, MD",".",24009,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.1663,5.442,46.436
2010,"Charles County, MD",".",24017,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",21.5727,12.184,46.893
2010,"Frederick County, MD",".",24021,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.3778,9.707,37.760
2010,"Montgomery County, MD",".",24031,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.2289,5.842,22.912
2010,"Prince George's County, MD",".",24033,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.7979,-3.922,31.903
2010,"Arlington County, VA",".",51013,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.8218,5.628,5.031
2010,"Clarke County, VA",".",51043,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.6589,8.778,22.597
2010,"Culpeper County, VA",".",51047,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",36.3376,37.958,38.256
2010,"Fairfax County, VA",".",51059,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.4794,6.811,39.818
2010,"Fauquier County, VA",".",51061,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.2251,11.047,41.976
2010,"Loudoun County, VA",".",51107,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",84.9233,90.001,119.267
2010,"Prince William County, VA",".",51153,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",42.7966,35.687,109.960
2010,"Rappahannock County, VA",".",51157,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.3851,-8.328,44.800
2010,"Spotsylvania County, VA",".",51177,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",36.0856,26.527,66.759
2010,"Stafford County, VA",".",51179,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",39.4987,27.549,75.943
2010,"Warren County, VA",".",51187,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.5627,12.995,22.663
2010,"Alexandria city, VA",".",51510,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.8089,11.087,12.216
2010,"Fairfax city, VA",".",51600,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.8930,6.381,13.699
2010,"Falls Church city, VA",".",51610,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.8397,24.673,1.174
2010,"Fredericksburg city, VA",".",51630,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.0740,35.177,-6.676
2010,"Manassas city, VA",".",51683,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.1553,4.240,42.180
2010,"Manassas Park city, VA",".",51685,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",41.7101,30.634,72.698
2010,"Jefferson County, WV",".",54037,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",26.6127,27.404,33.721
2000,"District of Columbia, DC",".",11001,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.7408,-1.966,-9.764
2000,"Calvert County, MD",".",24009,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",46.1333,51.528,47.193
2000,"Charles County, MD",".",24017,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.1708,16.657,42.254
2000,"Frederick County, MD",".",24021,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",29.9546,35.987,32.385
2000,"Montgomery County, MD",".",24031,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14.6619,23.852,25.583
2000,"Prince George's County, MD",".",24033,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.6127,20.895,25.516
2000,"Arlington County, VA",".",51013,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.9650,20.283,-10.992
2000,"Clarke County, VA",".",51043,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.7544,6.636,11.421
2000,"Culpeper County, VA",".",51047,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.2887,17.928,21.903
2000,"Fairfax County, VA",".",51059,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.4116,23.079,43.109
2000,"Fauquier County, VA",".",51061,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.1967,12.918,33.376
2000,"Loudoun County, VA",".",51107,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",97.2940,117.307,80.643
2000,"Prince William County, VA",".",51153,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",29.9928,29.786,102.298
2000,"Rappahannock County, VA",".",51157,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.8059,6.645,11.278
2000,"Spotsylvania County, VA",".",51177,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",57.4237,54.281,77.042
2000,"Stafford County, VA",".",51179,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",50.9668,61.981,48.838
2000,"Warren County, VA",".",51187,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",20.6699,26.301,14.561
2000,"Alexandria city, VA",".",51510,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.3146,26.743,0.054
2000,"Fairfax city, VA",".",51600,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.3811,16.303,28.067
2000,"Falls Church city, VA",".",51610,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.9203,39.259,-5.473
2000,"Fredericksburg city, VA",".",51630,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.2596,-1.840,-1.305
