"timeframe","county","TotPop","TotPop_m","county_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear"
"2013-17","Manassas city, VA",41379,0.0,51683,"01JAN2012","31DEC2016",27,8.8,26,13,43,35,5.3,23,0.9,0.8,1.3,0.7,0.3,0.0,0.4,3.7,"X","X","X"
"2013-17","Manassas Park city, VA",16117,0.0,51685,"01JAN2012","31DEC2016",26,7.4,36,13,36,38,10,20,2.2,1.4,2.7,1.2,0.4,0.0,0.5,6.5,"X","X","X"
"2013-17","Jefferson County, WV",55673,0.0,54037,"01JAN2012","31DEC2016",23,15,5.0,6.5,84,5.3,1.5,25,0.7,0.8,0.6,0.3,0.2,0.0,0.2,2.9,"X","X","X"
2010,"District of Columbia, DC",601723,".",11001,"01JAN2010","31DEC2010",17,11,".",51,35,9.1,4.2,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Calvert County, MD",88737,".",24009,"01JAN2010","31DEC2010",26,11,".",15,80,2.7,2.2,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Charles County, MD",146551,".",24017,"01JAN2010","31DEC2010",27,9.5,".",43,49,4.3,3.6,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Frederick County, MD",233385,".",24021,"01JAN2010","31DEC2010",25,11,".",9.5,78,7.3,4.6,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Montgomery County, MD",971777,".",24031,"01JAN2010","31DEC2010",24,12,".",18,49,17,15,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Prince George's County, MD",863420,".",24033,"01JAN2010","31DEC2010",24,9.4,".",65,15,15,4.4,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Arlington County, VA",207627,".",51013,"01JAN2010","31DEC2010",16,8.7,".",8.9,64,15,11,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Clarke County, VA",14034,".",51043,"01JAN2010","31DEC2010",23,16,".",6.0,89,3.5,1.5,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Culpeper County, VA",46689,".",51047,"01JAN2010","31DEC2010",26,12,".",17,72,8.9,1.6,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Fairfax County, VA",1081726,".",51059,"01JAN2010","31DEC2010",24,9.8,".",9.7,55,16,19,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Fauquier County, VA",65203,".",51061,"01JAN2010","31DEC2010",25,13,".",9.1,82,6.4,1.8,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Loudoun County, VA",312311,".",51107,"01JAN2010","31DEC2010",31,6.5,".",8.0,63,12,17,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Prince William County, VA",402002,".",51153,"01JAN2010","31DEC2010",29,6.8,".",21,49,20,8.9,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Rappahannock County, VA",7373,".",51157,"01JAN2010","31DEC2010",20,19,".",5.2,91,3.1,0.7,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Spotsylvania County, VA",122397,".",51177,"01JAN2010","31DEC2010",28,9.9,".",16,72,7.6,3.1,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Stafford County, VA",128961,".",51179,"01JAN2010","31DEC2010",29,7.3,".",18,68,9.2,3.8,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Warren County, VA",37575,".",51187,"01JAN2010","31DEC2010",24,13,".",5.5,89,3.5,1.3,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Alexandria city, VA",139966,".",51510,"01JAN2010","31DEC2010",17,9.1,".",22,54,16,7.2,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Fairfax city, VA",22565,".",51600,"01JAN2010","31DEC2010",20,14,".",5.3,62,16,17,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Falls Church city, VA",12332,".",51610,"01JAN2010","31DEC2010",25,10,".",5.0,74,9.0,12,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Fredericksburg city, VA",24286,".",51630,"01JAN2010","31DEC2010",20,9.9,".",24,61,11,3.7,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Manassas city, VA",37821,".",51683,"01JAN2010","31DEC2010",28,6.9,".",15,48,31,5.7,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Manassas Park city, VA",14273,".",51685,"01JAN2010","31DEC2010",28,5.6,".",14,43,33,10,".",".",".",".",".",".",".",".",".","X","X","X"
2010,"Jefferson County, WV",53498,".",54037,"01JAN2010","31DEC2010",24,12,".",7.7,86,4.7,1.7,".",".",".",".",".",".",".",".",".","X","X","X"
2000,"District of Columbia, DC",572059,".",11001,"01JAN2000","31DEC2000",20,12,13,61,28,7.9,3.0,52,".",".",".",".",".",".",".",".","X","X","X"
2000,"Calvert County, MD",74465,".",24009,"01JAN2000","31DEC2000",30,8.9,2.2,13,84,1.4,1.2,17,".",".",".",".",".",".",".",".","X","X","X"
2000,"Charles County, MD",120546,".",24017,"01JAN2000","31DEC2000",29,7.8,2.9,27,68,2.2,2.1,24,".",".",".",".",".",".",".",".","X","X","X"
2000,"Frederick County, MD",195501,".",24021,"01JAN2000","31DEC2000",28,9.6,4.0,6.8,89,2.4,2.1,15,".",".",".",".",".",".",".",".","X","X","X"
2000,"Montgomery County, MD",873673,".",24031,"01JAN2000","31DEC2000",25,11,27,16,60,11,12,18,".",".",".",".",".",".",".",".","X","X","X"
2000,"Prince George's County, MD",800962,".",24033,"01JAN2000","31DEC2000",27,7.7,14,64,25,7.1,4.2,35,".",".",".",".",".",".",".",".","X","X","X"
2000,"Arlington County, VA",189058,".",51013,"01JAN2000","31DEC2000",16,9.1,28,9.9,61,19,9.5,19,".",".",".",".",".",".",".",".","X","X","X"
2000,"Clarke County, VA",12682,".",51043,"01JAN2000","31DEC2000",23,15,2.5,7.0,91,1.6,0.6,18,".",".",".",".",".",".",".",".","X","X","X"
2000,"Culpeper County, VA",34245,".",51047,"01JAN2000","31DEC2000",26,12,3.5,18,77,3.0,1.2,21,".",".",".",".",".",".",".",".","X","X","X"
2000,"Fairfax County, VA",970337,".",51059,"01JAN2000","31DEC2000",25,7.8,25,9.0,65,11,14,14,".",".",".",".",".",".",".",".","X","X","X"
2000,"Fauquier County, VA",55152,".",51061,"01JAN2000","31DEC2000",27,11,3.6,8.9,88,2.0,1.1,14,".",".",".",".",".",".",".",".","X","X","X"
2000,"Loudoun County, VA",168887,".",51107,"01JAN2000","31DEC2000",30,5.5,11,7.4,80,6.0,6.2,12,".",".",".",".",".",".",".",".","X","X","X"
2000,"Prince William County, VA",281521,".",51153,"01JAN2000","31DEC2000",30,4.6,11,20,65,9.7,4.7,19,".",".",".",".",".",".",".",".","X","X","X"
2000,"Rappahannock County, VA",7063,".",51157,"01JAN2000","31DEC2000",23,14,3.2,5.0,92,2.0,0.6,11,".",".",".",".",".",".",".",".","X","X","X"
2000,"Spotsylvania County, VA",89941,".",51177,"01JAN2000","31DEC2000",30,8.1,3.2,13,82,2.6,2.1,15,".",".",".",".",".",".",".",".","X","X","X"
2000,"Stafford County, VA",92446,".",51179,"01JAN2000","31DEC2000",32,5.8,4.0,13,81,3.4,2.4,14,".",".",".",".",".",".",".",".","X","X","X"
2000,"Warren County, VA",31427,".",51187,"01JAN2000","31DEC2000",26,12,2.1,6.2,92,1.2,0.8,21,".",".",".",".",".",".",".",".","X","X","X"
2000,"Alexandria city, VA",128635,".",51510,"01JAN2000","31DEC2000",17,8.9,25,23,55,15,6.6,27,".",".",".",".",".",".",".",".","X","X","X"
2000,"Fairfax city, VA",21512,".",51600,"01JAN2000","31DEC2000",20,13,25,5.2,68,14,13,14,".",".",".",".",".",".",".",".","X","X","X"
2000,"Falls Church city, VA",10377,".",51610,"01JAN2000","31DEC2000",24,12,16,2.9,80,8.6,7.8,21,".",".",".",".",".",".",".",".","X","X","X"
2000,"Fredericksburg city, VA",19733,".",51630,"01JAN2000","31DEC2000",18,13,5.2,21,72,4.8,1.6,36,".",".",".",".",".",".",".",".","X","X","X"
2000,"Manassas city, VA",34649,".",51683,"01JAN2000","31DEC2000",30,5.3,14,14,67,15,3.7,17,".",".",".",".",".",".",".",".","X","X","X"
2000,"Manassas Park city, VA",10072,".",51685,"01JAN2000","31DEC2000",31,4.6,15,11,68,15,4.7,21,".",".",".",".",".",".",".",".","X","X","X"
2000,"Jefferson County, WV",42253,".",54037,"01JAN2000","31DEC2000",24,11,2.1,6.2,91,1.6,1.1,20,".",".",".",".",".",".",".",".","X","X","X"
1990,"District of Columbia, DC",606900,".",11001,"01JAN1990","31DEC1990",19,13,9.7,65,27,5.2,1.8,54,".",".",".",".",".",".",".",".","X","X","X"
1990,"Calvert County, MD",50957,".",24009,"01JAN1990","31DEC1990",29,8.8,1.6,16,82,1.0,0.4,18,".",".",".",".",".",".",".",".","X","X","X"
1990,"Charles County, MD",101154,".",24017,"01JAN1990","31DEC1990",29,6.6,2.1,18,78,1.5,1.2,18,".",".",".",".",".",".",".",".","X","X","X"
1990,"Frederick County, MD",150438,".",24021,"01JAN1990","31DEC1990",26,9.4,2.0,5.3,93,1.0,0.9,13,".",".",".",".",".",".",".",".","X","X","X"
1990,"Montgomery County, MD",761956,".",24031,"01JAN1990","31DEC1990",23,10,19,12,72,7.2,8.1,16,".",".",".",".",".",".",".",".","X","X","X"
1990,"Prince George's County, MD",724113,".",24033,"01JAN1990","31DEC1990",24,6.8,9.5,50,42,3.9,3.7,31,".",".",".",".",".",".",".",".","X","X","X"
1990,"Arlington County, VA",170376,".",51013,"01JAN1990","31DEC1990",15,11,21,10,69,13,6.6,20,".",".",".",".",".",".",".",".","X","X","X"
1990,"Clarke County, VA",12107,".",51043,"01JAN1990","31DEC1990",23,14,1.5,8.9,90,0.2,0.5,17,".",".",".",".",".",".",".",".","X","X","X"
1990,"Culpeper County, VA",27776,".",51047,"01JAN1990","31DEC1990",27,12,1.8,17,81,0.7,1.0,20,".",".",".",".",".",".",".",".","X","X","X"
1990,"Fairfax County, VA",819461,".",51059,"01JAN1990","31DEC1990",24,6.5,16,7.6,78,6.2,8.3,14,".",".",".",".",".",".",".",".","X","X","X"
1990,"Fauquier County, VA",48722,".",51061,"01JAN1990","31DEC1990",27,9.0,2.3,11,86,1.4,0.9,11,".",".",".",".",".",".",".",".","X","X","X"
1990,"Loudoun County, VA",85602,".",51107,"01JAN1990","31DEC1990",27,6.0,5.7,7.2,88,2.5,2.4,13,".",".",".",".",".",".",".",".","X","X","X"
1990,"Prince William County, VA",216566,".",51153,"01JAN1990","31DEC1990",30,3.0,6.2,11,81,4.3,3.1,13,".",".",".",".",".",".",".",".","X","X","X"
1990,"Rappahannock County, VA",6676,".",51157,"01JAN1990","31DEC1990",22,13,1.8,7.4,91,0.7,0.5,19,".",".",".",".",".",".",".",".","X","X","X"
1990,"Spotsylvania County, VA",57133,".",51177,"01JAN1990","31DEC1990",31,7.2,1.8,11,86,1.5,0.9,11,".",".",".",".",".",".",".",".","X","X","X"
1990,"Stafford County, VA",61236,".",51179,"01JAN1990","31DEC1990",29,5.9,3.0,6.8,90,2.1,1.2,11,".",".",".",".",".",".",".",".","X","X","X"
1990,"Warren County, VA",26044,".",51187,"01JAN1990","31DEC1990",24,13,1.4,4.5,94,1.0,0.2,17,".",".",".",".",".",".",".",".","X","X","X"
1990,"Alexandria city, VA",111551,".",51510,"01JAN1990","31DEC1990",15,10,16,22,64,9.4,4.1,30,".",".",".",".",".",".",".",".","X","X","X"
1990,"Fairfax city, VA",19849,".",51600,"01JAN1990","31DEC1990",19,11,15,5.1,81,6.8,6.7,17,".",".",".",".",".",".",".",".","X","X","X"
1990,"Falls Church city, VA",9109,".",51610,"01JAN1990","31DEC1990",19,15,11,3.2,85,6.3,4.9,15,".",".",".",".",".",".",".",".","X","X","X"
1990,"Fredericksburg city, VA",19297,".",51630,"01JAN1990","31DEC1990",19,14,2.9,21,75,2.1,1.0,26,".",".",".",".",".",".",".",".","X","X","X"
1990,"Manassas city, VA",27003,".",51683,"01JAN1990","31DEC1990",28,4.8,7.6,10,81,5.8,3.0,14,".",".",".",".",".",".",".",".","X","X","X"
1990,"Manassas Park city, VA",6820,".",51685,"01JAN1990","31DEC1990",32,3.9,5.4,7.2,86,4.7,2.3,22,".",".",".",".",".",".",".",".","X","X","X"
1990,"Jefferson County, WV",35953,".",54037,"01JAN1990","31DEC1990",26,11,1.7,7.2,91,1.2,0.3,19,".",".",".",".",".",".",".",".","X","X","X"
2010,"District of Columbia, DC","X",".",11001,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.2,-12,-1.8
2010,"Calvert County, MD","X",".",24009,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",19,5.4,46
2010,"Charles County, MD","X",".",24017,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",22,12,47
2010,"Frederick County, MD","X",".",24021,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",19,9.7,38
2010,"Montgomery County, MD","X",".",24031,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",11,5.8,23
2010,"Prince George's County, MD","X",".",24033,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",7.8,-3.9,32
2010,"Arlington County, VA","X",".",51013,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",9.8,5.6,5.0
2010,"Clarke County, VA","X",".",51043,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",11,8.8,23
2010,"Culpeper County, VA","X",".",51047,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",36,38,38
2010,"Fairfax County, VA","X",".",51059,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",11,6.8,40
2010,"Fauquier County, VA","X",".",51061,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",18,11,42
2010,"Loudoun County, VA","X",".",51107,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",85,90,119
2010,"Prince William County, VA","X",".",51153,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",43,36,110
2010,"Rappahannock County, VA","X",".",51157,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.4,-8.3,45
2010,"Spotsylvania County, VA","X",".",51177,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",36,27,67
2010,"Stafford County, VA","X",".",51179,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",39,28,76
2010,"Warren County, VA","X",".",51187,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",20,13,23
2010,"Alexandria city, VA","X",".",51510,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.8,11,12
2010,"Fairfax city, VA","X",".",51600,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.9,6.4,14
2010,"Falls Church city, VA","X",".",51610,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",19,25,1.2
2010,"Fredericksburg city, VA","X",".",51630,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",23,35,-6.7
2010,"Manassas city, VA","X",".",51683,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",9.2,4.2,42
2010,"Manassas Park city, VA","X",".",51685,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",42,31,73
2010,"Jefferson County, WV","X",".",54037,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",27,27,34
2000,"District of Columbia, DC","X",".",11001,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.7,-2.0,-9.8
2000,"Calvert County, MD","X",".",24009,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",46,52,47
2000,"Charles County, MD","X",".",24017,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",19,17,42
2000,"Frederick County, MD","X",".",24021,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",30,36,32
2000,"Montgomery County, MD","X",".",24031,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",15,24,26
2000,"Prince George's County, MD","X",".",24033,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",11,21,26
2000,"Arlington County, VA","X",".",51013,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",11,20,-11
2000,"Clarke County, VA","X",".",51043,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.8,6.6,11
2000,"Culpeper County, VA","X",".",51047,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",23,18,22
2000,"Fairfax County, VA","X",".",51059,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",18,23,43
2000,"Fauquier County, VA","X",".",51061,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",13,13,33
2000,"Loudoun County, VA","X",".",51107,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",97,117,81
2000,"Prince William County, VA","X",".",51153,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",30,30,102
2000,"Rappahannock County, VA","X",".",51157,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.8,6.6,11
2000,"Spotsylvania County, VA","X",".",51177,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",57,54,77
2000,"Stafford County, VA","X",".",51179,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",51,62,49
2000,"Warren County, VA","X",".",51187,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",21,26,15
2000,"Alexandria city, VA","X",".",51510,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",15,27,0.1
2000,"Fairfax city, VA","X",".",51600,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.4,16,28
2000,"Falls Church city, VA","X",".",51610,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",14,39,-5.5
2000,"Fredericksburg city, VA","X",".",51630,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.3,-1.8,-1.3
2000,"Manassas city, VA","X",".",51683,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",28,35,41
2000,"Manassas Park city, VA","X",".",51685,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",48,44,74
2000,"Jefferson County, WV","X",".",54037,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",18,8.0,16

