"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","POPULATION_TR10",,,"PctHisp_m",1,8,20,"% Hispanic MOE",,0,0,,0,0,1,128,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",14
"WORK","POPULATION_TR10",,,"PctPop65andOverYears",1,8,8,"% senior",,0,0,,0,0,1,32,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",6
"WORK","POPULATION_TR10",,,"PctPop65andOverYears_m",1,8,16,"% senior MOE",,0,0,,0,0,1,96,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",7
"WORK","POPULATION_TR10",,,"PctPopUnder18Years",1,8,7,"% children",,0,0,,0,0,1,24,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","POPULATION_TR10",,,"PctPopUnder18Years_m",1,8,15,"% children MOE",,0,0,,0,0,1,88,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","POPULATION_TR10",,,"PctWhiteNonHispBridge",1,8,11,"% white non-Hispanic",,0,0,,0,0,1,56,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",11
"WORK","POPULATION_TR10",,,"PctWhiteNonHispBridge_m",1,8,19,"% white non-Hispanic MOE",,0,0,,0,0,1,120,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",12
"WORK","POPULATION_TR10",,,"TotPop",1,8,3,"Total Population",,0,0,,0,0,1,0,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","POPULATION_TR10",,,"end_date",1,8,6,,"DATE",9,0,,0,0,1,16,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_TR10",,,"geo2010_nf",2,11,4,,,0,0,,0,0,0,210,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_TR10",,,"indc",1,8,26,"Flag for Census tract in Washington DC",,0,0,,0,0,1,176,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_TR10",,,"start_date",1,8,5,,"DATE",9,0,,0,0,1,8,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_TR10",,,"timeframe",2,15,1,,,0,0,,0,0,0,184,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."

