"timeframe","Zip","TotPop","zip_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2012-16","ZIP 20332",1761.99,20332,"01JAN2011","31DEC2015",36.8162,0.4274,5.5556,23.3547,57.7564,11.1111,1.9658,6.9444,10.0421,1.77740,4.1062,9.9617,9.3231,6.6468,2.35437,8.04,".",".",".",1
"2012-16","ZIP 20336",2918.01,20336,"01JAN2011","31DEC2015",36.8162,0.4274,5.5556,23.3547,57.7564,11.1111,1.9658,6.9444,7.8034,1.38116,3.1908,7.7409,7.2447,5.1650,1.82950,6.25,".",".",".",1
2000,"ZIP 20001",33216.30,20001,"01JAN2000","31DEC2000",21.4275,10.6472,12.3953,82.9449,6.0178,7.7137,2.9032,59.3723,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20002",49427.47,20002,"01JAN2000","31DEC2000",20.9282,12.6539,4.4526,78.6260,17.5358,2.2697,1.0968,62.8104,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20003",23279.11,20003,"01JAN2000","31DEC2000",15.4180,9.2696,5.2341,55.1049,39.4285,3.1256,2.0212,52.4467,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20004",871.58,20004,"01JAN2000","31DEC2000",7.2433,16.7370,42.6864,13.2208,40.6470,6.0478,39.5218,12.8713,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20005",10552.97,20005,"01JAN2000","31DEC2000",10.4402,8.9220,29.8867,32.5675,37.1888,22.8616,6.7887,30.4370,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20006",1843.49,20006,"01JAN2000","31DEC2000",0.2098,1.2587,11.7949,4.2191,73.8928,4.2191,17.4825,0.0000,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20007",24457.53,20007,"01JAN2000","31DEC2000",8.9223,10.7494,21.5283,3.9733,83.1168,5.9511,6.4099,14.8433,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20008",26188.18,20008,"01JAN2000","31DEC2000",9.0177,13.7631,19.0522,6.5773,79.4925,6.8741,6.5148,10.5323,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20009",46679.13,20009,"01JAN2000","31DEC2000",13.4093,6.3858,26.9081,31.0509,42.4861,20.9419,5.0277,44.5987,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20010",28628.30,20010,"01JAN2000","31DEC2000",21.7495,8.8898,34.5092,47.9837,15.8283,31.9197,3.4888,43.3035,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20011",58213.22,20011,"01JAN2000","31DEC2000",20.5567,17.1316,17.7312,79.2983,6.2579,12.7151,1.0502,46.3837,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20012",12949.34,20012,"01JAN2000","31DEC2000",17.6464,17.3266,15.2220,74.1684,14.3007,9.5543,1.0157,39.7557,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20015",15936.00,20015,"01JAN2000","31DEC2000",18.3324,22.0613,13.6041,10.3219,78.6810,4.5104,5.3272,11.1730,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20016",31231.29,20016,"01JAN2000","31DEC2000",12.9042,14.3866,19.3426,5.8897,79.8336,6.7802,6.0508,12.3096,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20017",15711.39,20017,"01JAN2000","31DEC2000",20.8466,19.6239,5.4921,84.4496,10.2318,4.2022,0.7285,51.8631,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20018",16767.05,20018,"01JAN2000","31DEC2000",21.4906,22.4268,3.0580,93.8896,2.6486,2.3286,0.6663,52.3201,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20019",52888.11,20019,"01JAN2000","31DEC2000",29.6119,13.6185,1.1401,98.0378,0.5740,0.7511,0.3100,69.1640,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20020",49342.93,20020,"01JAN2000","31DEC2000",32.3992,9.5510,1.4415,97.0949,1.6547,0.7232,0.2962,71.4453,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20024",11621.89,20024,"01JAN2000","31DEC2000",15.2887,14.9470,10.4332,66.9174,25.4898,4.3142,2.3703,72.0854,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20032",32154.95,20032,"01JAN2000","31DEC2000",33.7711,6.9404,2.0891,96.8628,1.3434,0.8145,0.5409,71.7782,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20036",3809.07,20036,"01JAN2000","31DEC2000",2.9037,7.0086,22.6784,6.5072,75.5416,8.8624,8.0643,46.9265,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20037",11327.77,20037,"01JAN2000","31DEC2000",1.7773,13.9300,22.7076,6.6861,75.6721,5.9602,11.3247,13.3905,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20052",1225.71,20052,"01JAN2000","31DEC2000",0.2098,1.2587,11.7949,4.2191,73.8928,4.2191,17.4825,0.0000,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20057",4460.00,20057,"01JAN2000","31DEC2000",0.0000,1.5919,1.6592,5.7848,84.1256,2.2646,7.8251,"I",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20059",553.00,20059,"01JAN2000","31DEC2000",12.6853,7.2958,9.8141,94.2104,0.7767,3.4361,0.7060,75.9494,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20064",3489.20,20064,"01JAN2000","31DEC2000",11.8714,9.0171,12.5102,61.9689,28.9084,5.7921,2.5504,52.3893,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20332",677.00,20332,"01JAN2000","31DEC2000",36.6450,0.5732,6.9736,30.8368,54.9675,8.8078,4.6427,12.6233,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20336",4557.00,20336,"01JAN2000","31DEC2000",36.6450,0.5732,6.9736,30.8368,54.9675,8.8078,4.6427,12.6233,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20001",33403.91,20001,"01JAN1990","31DEC1990",20.7532,13.3582,7.3369,88.1019,5.7932,3.9256,1.8297,60.8243,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20002",56942.94,20002,"01JAN1990","31DEC1990",20.6187,13.6004,2.8296,81.9307,15.8434,1.4017,0.5304,61.0942,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20003",25080.09,20003,"01JAN1990","31DEC1990",14.9976,9.4735,4.0897,58.1714,38.7495,1.5451,1.1643,56.1814,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20004",458.08,20004,"01JAN1990","31DEC1990",3.4789,25.7371,59.6268,18.3310,14.3356,3.7769,63.5564,0.0000,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20005",9908.11,20005,"01JAN1990","31DEC1990",9.4616,12.1637,21.0456,47.0391,33.6866,14.2195,4.7889,47.8530,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20006",2222.50,20006,"01JAN1990","31DEC1990",0.5994,4.7370,13.3411,4.8531,82.4053,3.7316,8.0820,0.0000,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20007",23956.71,20007,"01JAN1990","31DEC1990",9.0335,11.9704,19.5678,3.3393,85.5469,6.6708,4.2730,24.2273,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20008",26479.49,20008,"01JAN1990","31DEC1990",9.1715,17.7382,19.0582,5.6340,82.7337,7.5351,3.9085,11.6649,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20009",46994.89,20009,"01JAN1990","31DEC1990",15.3280,8.1067,22.9786,44.0868,35.5652,17.5181,2.2175,46.5932,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20010",28406.52,20010,"01JAN1990","31DEC1990",19.8942,12.9464,25.5705,61.5254,15.5322,20.5285,2.0725,52.2570,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20011",61624.52,20011,"01JAN1990","31DEC1990",18.1649,16.6377,9.6223,87.8324,6.8170,4.3502,0.5575,52.4200,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20012",14059.14,20012,"01JAN1990","31DEC1990",17.4812,14.7212,9.9292,76.9801,17.2182,3.4649,1.7022,36.2516,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20015",14744.17,20015,"01JAN1990","31DEC1990",18.8277,19.7352,12.4360,8.0643,84.7406,3.5255,3.3399,11.9552,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20016",30712.26,20016,"01JAN1990","31DEC1990",11.6671,16.2695,18.8884,4.6962,84.0479,6.7220,4.4079,11.7517,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20017",16608.20,20017,"01JAN1990","31DEC1990",17.3905,16.9199,4.8353,81.8097,15.0807,2.0866,0.7386,42.4453,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20018",17993.28,20018,"01JAN1990","31DEC1990",20.3251,21.2977,2.8628,94.3164,3.9578,0.8623,0.2008,51.2282,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20019",59812.65,20019,"01JAN1990","31DEC1990",26.9653,12.6887,0.8761,98.2476,0.7134,0.6142,0.1822,66.5447,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20020",53583.47,20020,"01JAN1990","31DEC1990",28.6330,9.1569,1.4366,95.1569,3.4917,0.8516,0.2224,69.7116,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20024",11405.41,20024,"01JAN1990","31DEC1990",15.1120,10.7905,8.9217,59.5381,34.7269,2.9094,2.1218,61.0178,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20032",39172.88,20032,"01JAN1990","31DEC1990",30.6992,5.9479,1.2719,97.1875,1.8976,0.4476,0.1170,71.7097,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20036",3681.62,20036,"01JAN1990","31DEC1990",5.2306,6.4256,26.4158,10.0872,68.3278,15.3761,5.7489,28.3933,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20037",9653.11,20037,"01JAN1990","31DEC1990",1.8189,15.1478,20.3475,6.0396,80.8181,5.5662,7.3414,8.1784,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20052",1477.71,20052,"01JAN1990","31DEC1990",0.5994,4.7370,13.3411,4.8531,82.4053,3.7316,8.0820,0.0000,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20057",3829.00,20057,"01JAN1990","31DEC1990",1.2536,2.4549,9.9243,9.6109,76.4168,6.3985,7.5738,"I",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20059",610.92,20059,"01JAN1990","31DEC1990",10.1406,9.9915,3.6643,94.3545,3.2169,2.1304,0.2983,77.1242,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20064",6311.44,20064,"01JAN1990","31DEC1990",9.2116,27.3317,5.7254,48.4209,46.5081,2.7120,1.7206,58.5599,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20332",1004.63,20332,"01JAN1990","31DEC1990",37.7366,0.4120,4.6607,33.5393,54.3711,6.7336,4.4547,11.9658,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20336",6762.37,20336,"01JAN1990","31DEC1990",37.7366,0.4120,4.6607,33.5393,54.3711,6.7336,4.4547,11.9658,".",".",".",".",".",".",".",".",".",".",".",1
"2000 to 2012-16","ZIP 20001",".",20001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",39.374,-25.671,-3.7733,1
"2000 to 2012-16","ZIP 20002",".",20002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.151,-14.728,-16.2267,1
"2000 to 2012-16","ZIP 20003",".",20003,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",26.453,-0.227,31.9224,1
"2000 to 2012-16","ZIP 20004",".",20004,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",83.566,22.480,5.2323,1
"2000 to 2012-16","ZIP 20005",".",20005,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",27.402,-31.612,-4.3748,1
"2000 to 2012-16","ZIP 20006",".",20006,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",46.318,699.015,31.7482,1
"2000 to 2012-16","ZIP 20007",".",20007,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.198,59.160,40.0369,1
"2000 to 2012-16","ZIP 20008",".",20008,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.912,42.633,33.9028,1
"2000 to 2012-16","ZIP 20009",".",20009,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.051,-20.813,29.8276,1
"2000 to 2012-16","ZIP 20010",".",20010,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.808,-17.595,-1.4277,1
"2000 to 2012-16","ZIP 20011",".",20011,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.439,11.239,-10.8031,1
"2000 to 2012-16","ZIP 20012",".",20012,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.220,25.520,6.3459,1
"2000 to 2012-16","ZIP 20015",".",20015,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.482,39.102,-5.2902,1
"2000 to 2012-16","ZIP 20016",".",20016,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.436,52.530,29.8716,1
"2000 to 2012-16","ZIP 20017",".",20017,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14.421,5.700,5.5471,1
"2000 to 2012-16","ZIP 20018",".",20018,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",20.289,20.044,-6.8759,1
"2000 to 2012-16","ZIP 20019",".",20019,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.678,-4.112,-2.5525,1
"2000 to 2012-16","ZIP 20020",".",20020,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.190,-4.570,15.8820,1
"2000 to 2012-16","ZIP 20024",".",20024,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.577,-31.003,13.9976,1
"2000 to 2012-16","ZIP 20032",".",20032,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14.188,-5.151,49.5307,1
"2000 to 2012-16","ZIP 20036",".",20036,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",22.988,104.531,48.8875,1
"2000 to 2012-16","ZIP 20037",".",20037,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",28.034,108.477,10.3547,1
"2000 to 2012-16","ZIP 20052",".",20052,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.022,473.490,-18.6265,1
"2000 to 2012-16","ZIP 20057",".",20057,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-16.899,".",-83.2194,1
"2000 to 2012-16","ZIP 20059",".",20059,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-39.879,-54.743,-54.6367,1
"2000 to 2012-16","ZIP 20064",".",20064,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",25.486,84.592,60.2815,1
"2000 to 2012-16","ZIP 20332",".",20332,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",160.265,161.481,94.0492,1
"2000 to 2012-16","ZIP 20336",".",20336,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-35.966,-35.667,-52.2576,1
"1990 to 2000","ZIP 20001",".",20001,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.562,2.669,-20.7425,1
"1990 to 2000","ZIP 20002",".",20002,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-13.198,-11.895,-19.2395,1
"1990 to 2000","ZIP 20003",".",20003,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.181,-4.579,-9.1794,1
"1990 to 2000","ZIP 20004",".",20004,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",90.268,296.154,23.7323,1
"1990 to 2000","ZIP 20005",".",20005,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.508,17.524,-21.8767,1
"1990 to 2000","ZIP 20006",".",20006,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-17.053,-70.968,-77.9592,1
"1990 to 2000","ZIP 20007",".",20007,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.091,0.834,-8.3233,1
"1990 to 2000","ZIP 20008",".",20008,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.100,-2.759,-23.2637,1
"1990 to 2000","ZIP 20009",".",20009,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.672,-13.105,-21.7581,1
"1990 to 2000","ZIP 20010",".",20010,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.781,10.180,-30.7977,1
"1990 to 2000","ZIP 20011",".",20011,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.536,6.902,-2.7317,1
"1990 to 2000","ZIP 20012",".",20012,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.894,-7.023,8.4078,1
"1990 to 2000","ZIP 20015",".",20015,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.083,5.240,20.8225,1
"1990 to 2000","ZIP 20016",".",20016,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.690,12.473,-10.0789,1
"1990 to 2000","ZIP 20017",".",20017,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.400,13.401,9.7185,1
"1990 to 2000","ZIP 20018",".",20018,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.815,-1.472,-1.8747,1
"1990 to 2000","ZIP 20019",".",20019,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.577,-2.899,-5.0975,1
"1990 to 2000","ZIP 20020",".",20020,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.914,4.199,-3.9504,1
"1990 to 2000","ZIP 20024",".",20024,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.898,3.090,41.1501,1
"1990 to 2000","ZIP 20032",".",20032,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-17.915,-9.701,-4.2189,1
"1990 to 2000","ZIP 20036",".",20036,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.462,-42.565,12.8496,1
"1990 to 2000","ZIP 20037",".",20037,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.348,14.667,7.9142,1
"1990 to 2000","ZIP 20052",".",20052,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-17.053,-70.968,-77.9592,1
