"timeframe","Zip","TotPop","zip_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2012-16","ZIP 20332",1761.99,20332,"01JAN2011","31DEC2015",36.8162,0.4274,5.5556,23.3547,57.7564,11.1111,1.9658,6.9444,10.0421,1.77740,4.1062,9.9617,9.3231,6.6468,2.35437,8.04,".",".",".",1
"2012-16","ZIP 20336",2918.01,20336,"01JAN2011","31DEC2015",36.8162,0.4274,5.5556,23.3547,57.7564,11.1111,1.9658,6.9444,7.8034,1.38116,3.1908,7.7409,7.2447,5.1650,1.82950,6.25,".",".",".",1
2010,"ZIP 20001",39296.00,20001,"01JAN2010","31DEC2010",12.2837,7.8023,".",54.5806,28.9979,8.2527,7.6344,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20002",51252.00,20002,"01JAN2010","31DEC2010",17.0315,9.9235,".",61.2542,31.5305,4.4720,2.3160,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20003",26751.00,20003,"01JAN2010","31DEC2010",11.6183,8.3922,".",37.4005,53.0709,5.2110,3.7120,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20004",1622.00,20004,"01JAN2010","31DEC2010",3.6375,8.8163,".",7.8298,73.7361,6.7201,11.3440,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20005",13335.00,20005,"01JAN2010","31DEC2010",6.0142,6.9141,".",15.7855,55.7255,18.7477,9.2238,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20006",2705.00,20006,"01JAN2010","31DEC2010",0.8872,1.9224,".",7.8004,71.6081,7.8373,12.6063,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20007",27076.00,20007,"01JAN2010","31DEC2010",10.8251,11.3569,".",3.7118,81.4522,7.1133,7.3017,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20008",27890.00,20008,"01JAN2010","31DEC2010",9.1215,13.4027,".",5.8587,77.0061,7.7053,8.9315,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20009",49464.00,20009,"01JAN2010","31DEC2010",9.1683,6.7140,".",21.4641,56.4774,15.3546,6.2126,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20010",27848.00,20010,"01JAN2010","31DEC2010",14.9203,8.0652,".",32.7851,32.2501,29.9303,4.4563,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20011",60810.00,20011,"01JAN2010","31DEC2010",19.3965,15.3692,".",65.8625,10.8518,21.1807,1.5557,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20012",13361.00,20012,"01JAN2010","31DEC2010",17.1769,17.7906,".",65.2721,20.7245,11.0546,2.3501,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20015",15449.00,20015,"01JAN2010","31DEC2010",21.4965,20.8816,".",9.9877,77.3448,6.4147,5.7868,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20016",32411.00,20016,"01JAN2010","31DEC2010",15.1276,16.2105,".",5.0322,79.3434,7.3000,7.8430,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20017",15589.00,20017,"01JAN2010","31DEC2010",16.7362,18.9428,".",74.0266,17.0954,6.5816,1.8410,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20018",16955.00,20018,"01JAN2010","31DEC2010",19.2156,18.8204,".",86.8180,5.7033,5.8272,1.0970,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20019",54031.00,20019,"01JAN2010","31DEC2010",27.0993,12.1874,".",96.2762,0.7662,2.4227,0.2017,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20020",49816.00,20020,"01JAN2010","31DEC2010",27.7842,10.5970,".",96.2723,1.7143,1.4112,0.2830,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20024",11455.00,20024,"01JAN2010","31DEC2010",13.1733,14.4740,".",56.0017,32.8328,5.2117,5.0808,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20032",33147.00,20032,"01JAN2010","31DEC2010",28.3706,8.7730,".",97.0736,0.9956,1.3938,0.2685,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20036",4764.00,20036,"01JAN2010","31DEC2010",1.9102,6.9479,".",9.1520,70.5709,7.8925,12.0487,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20037",14544.00,20037,"01JAN2010","31DEC2010",1.8839,10.5886,".",7.5289,73.4942,6.0987,12.4794,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20052",1277.00,20052,"01JAN2010","31DEC2010",0.1566,0.3915,".",6.4213,85.9045,0.1566,7.5176,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20057",3888.00,20057,"01JAN2010","31DEC2010",0.3601,0.6430,".",7.3817,70.0103,7.0473,15.2778,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20059",306.00,20059,"01JAN2010","31DEC2010",7.8431,3.9216,".",82.3529,8.4967,4.9020,2.9412,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20064",3669.00,20064,"01JAN2010","31DEC2010",4.6607,5.7509,".",32.9518,55.1376,6.8138,4.8515,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20332",1134.00,20332,"01JAN2010","31DEC2010",22.3104,0.4409,".",28.4832,52.0282,13.4921,5.0265,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20336",1878.00,20336,"01JAN2010","31DEC2010",37.0075,0.4792,".",25.6124,54.6858,12.6731,6.1235,".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20001",33216.30,20001,"01JAN2000","31DEC2000",21.4275,10.6472,12.3953,82.9449,6.0178,7.7137,2.9032,59.3723,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20002",49427.47,20002,"01JAN2000","31DEC2000",20.9282,12.6539,4.4526,78.6260,17.5358,2.2697,1.0968,62.8104,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20003",23279.11,20003,"01JAN2000","31DEC2000",15.4180,9.2696,5.2341,55.1049,39.4285,3.1256,2.0212,52.4467,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20004",871.58,20004,"01JAN2000","31DEC2000",7.2433,16.7370,42.6864,13.2208,40.6470,6.0478,39.5218,12.8713,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20005",10552.97,20005,"01JAN2000","31DEC2000",10.4402,8.9220,29.8867,32.5675,37.1888,22.8616,6.7887,30.4370,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20006",1843.49,20006,"01JAN2000","31DEC2000",0.2098,1.2587,11.7949,4.2191,73.8928,4.2191,17.4825,0.0000,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20007",24457.53,20007,"01JAN2000","31DEC2000",8.9223,10.7494,21.5283,3.9733,83.1168,5.9511,6.4099,14.8433,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20008",26188.18,20008,"01JAN2000","31DEC2000",9.0177,13.7631,19.0522,6.5773,79.4925,6.8741,6.5148,10.5323,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20009",46679.13,20009,"01JAN2000","31DEC2000",13.4093,6.3858,26.9081,31.0509,42.4861,20.9419,5.0277,44.5987,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20010",28628.30,20010,"01JAN2000","31DEC2000",21.7495,8.8898,34.5092,47.9837,15.8283,31.9197,3.4888,43.3035,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20011",58213.22,20011,"01JAN2000","31DEC2000",20.5567,17.1316,17.7312,79.2983,6.2579,12.7151,1.0502,46.3837,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20012",12949.34,20012,"01JAN2000","31DEC2000",17.6464,17.3266,15.2220,74.1684,14.3007,9.5543,1.0157,39.7557,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20015",15936.00,20015,"01JAN2000","31DEC2000",18.3324,22.0613,13.6041,10.3219,78.6810,4.5104,5.3272,11.1730,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20016",31231.29,20016,"01JAN2000","31DEC2000",12.9042,14.3866,19.3426,5.8897,79.8336,6.7802,6.0508,12.3096,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20017",15711.39,20017,"01JAN2000","31DEC2000",20.8466,19.6239,5.4921,84.4496,10.2318,4.2022,0.7285,51.8631,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20018",16767.05,20018,"01JAN2000","31DEC2000",21.4906,22.4268,3.0580,93.8896,2.6486,2.3286,0.6663,52.3201,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20019",52888.11,20019,"01JAN2000","31DEC2000",29.6119,13.6185,1.1401,98.0378,0.5740,0.7511,0.3100,69.1640,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20020",49342.93,20020,"01JAN2000","31DEC2000",32.3992,9.5510,1.4415,97.0949,1.6547,0.7232,0.2962,71.4453,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20024",11621.89,20024,"01JAN2000","31DEC2000",15.2887,14.9470,10.4332,66.9174,25.4898,4.3142,2.3703,72.0854,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20032",32154.95,20032,"01JAN2000","31DEC2000",33.7711,6.9404,2.0891,96.8628,1.3434,0.8145,0.5409,71.7782,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20036",3809.07,20036,"01JAN2000","31DEC2000",2.9037,7.0086,22.6784,6.5072,75.5416,8.8624,8.0643,46.9265,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20037",11327.77,20037,"01JAN2000","31DEC2000",1.7773,13.9300,22.7076,6.6861,75.6721,5.9602,11.3247,13.3905,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20052",1225.71,20052,"01JAN2000","31DEC2000",0.2098,1.2587,11.7949,4.2191,73.8928,4.2191,17.4825,0.0000,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20057",4460.00,20057,"01JAN2000","31DEC2000",0.0000,1.5919,1.6592,5.7848,84.1256,2.2646,7.8251,"I",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20059",553.00,20059,"01JAN2000","31DEC2000",12.6853,7.2958,9.8141,94.2104,0.7767,3.4361,0.7060,75.9494,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20064",3489.20,20064,"01JAN2000","31DEC2000",11.8714,9.0171,12.5102,61.9689,28.9084,5.7921,2.5504,52.3893,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20332",677.00,20332,"01JAN2000","31DEC2000",36.6450,0.5732,6.9736,30.8368,54.9675,8.8078,4.6427,12.6233,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20336",4557.00,20336,"01JAN2000","31DEC2000",36.6450,0.5732,6.9736,30.8368,54.9675,8.8078,4.6427,12.6233,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20001",33403.91,20001,"01JAN1990","31DEC1990",20.7532,13.3582,7.3369,88.1019,5.7932,3.9256,1.8297,60.8243,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20002",56942.94,20002,"01JAN1990","31DEC1990",20.6187,13.6004,2.8296,81.9307,15.8434,1.4017,0.5304,61.0942,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20003",25080.09,20003,"01JAN1990","31DEC1990",14.9976,9.4735,4.0897,58.1714,38.7495,1.5451,1.1643,56.1814,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20004",458.08,20004,"01JAN1990","31DEC1990",3.4789,25.7371,59.6268,18.3310,14.3356,3.7769,63.5564,0.0000,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20005",9908.11,20005,"01JAN1990","31DEC1990",9.4616,12.1637,21.0456,47.0391,33.6866,14.2195,4.7889,47.8530,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20006",2222.50,20006,"01JAN1990","31DEC1990",0.5994,4.7370,13.3411,4.8531,82.4053,3.7316,8.0820,0.0000,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20007",23956.71,20007,"01JAN1990","31DEC1990",9.0335,11.9704,19.5678,3.3393,85.5469,6.6708,4.2730,24.2273,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20008",26479.49,20008,"01JAN1990","31DEC1990",9.1715,17.7382,19.0582,5.6340,82.7337,7.5351,3.9085,11.6649,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20009",46994.89,20009,"01JAN1990","31DEC1990",15.3280,8.1067,22.9786,44.0868,35.5652,17.5181,2.2175,46.5932,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20010",28406.52,20010,"01JAN1990","31DEC1990",19.8942,12.9464,25.5705,61.5254,15.5322,20.5285,2.0725,52.2570,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20011",61624.52,20011,"01JAN1990","31DEC1990",18.1649,16.6377,9.6223,87.8324,6.8170,4.3502,0.5575,52.4200,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20012",14059.14,20012,"01JAN1990","31DEC1990",17.4812,14.7212,9.9292,76.9801,17.2182,3.4649,1.7022,36.2516,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20015",14744.17,20015,"01JAN1990","31DEC1990",18.8277,19.7352,12.4360,8.0643,84.7406,3.5255,3.3399,11.9552,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20016",30712.26,20016,"01JAN1990","31DEC1990",11.6671,16.2695,18.8884,4.6962,84.0479,6.7220,4.4079,11.7517,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20017",16608.20,20017,"01JAN1990","31DEC1990",17.3905,16.9199,4.8353,81.8097,15.0807,2.0866,0.7386,42.4453,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20018",17993.28,20018,"01JAN1990","31DEC1990",20.3251,21.2977,2.8628,94.3164,3.9578,0.8623,0.2008,51.2282,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20019",59812.65,20019,"01JAN1990","31DEC1990",26.9653,12.6887,0.8761,98.2476,0.7134,0.6142,0.1822,66.5447,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20020",53583.47,20020,"01JAN1990","31DEC1990",28.6330,9.1569,1.4366,95.1569,3.4917,0.8516,0.2224,69.7116,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20024",11405.41,20024,"01JAN1990","31DEC1990",15.1120,10.7905,8.9217,59.5381,34.7269,2.9094,2.1218,61.0178,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20032",39172.88,20032,"01JAN1990","31DEC1990",30.6992,5.9479,1.2719,97.1875,1.8976,0.4476,0.1170,71.7097,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20036",3681.62,20036,"01JAN1990","31DEC1990",5.2306,6.4256,26.4158,10.0872,68.3278,15.3761,5.7489,28.3933,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20037",9653.11,20037,"01JAN1990","31DEC1990",1.8189,15.1478,20.3475,6.0396,80.8181,5.5662,7.3414,8.1784,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20052",1477.71,20052,"01JAN1990","31DEC1990",0.5994,4.7370,13.3411,4.8531,82.4053,3.7316,8.0820,0.0000,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20057",3829.00,20057,"01JAN1990","31DEC1990",1.2536,2.4549,9.9243,9.6109,76.4168,6.3985,7.5738,"I",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20059",610.92,20059,"01JAN1990","31DEC1990",10.1406,9.9915,3.6643,94.3545,3.2169,2.1304,0.2983,77.1242,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20064",6311.44,20064,"01JAN1990","31DEC1990",9.2116,27.3317,5.7254,48.4209,46.5081,2.7120,1.7206,58.5599,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20332",1004.63,20332,"01JAN1990","31DEC1990",37.7366,0.4120,4.6607,33.5393,54.3711,6.7336,4.4547,11.9658,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20336",6762.37,20336,"01JAN1990","31DEC1990",37.7366,0.4120,4.6607,33.5393,54.3711,6.7336,4.4547,11.9658,".",".",".",".",".",".",".",".",".",".",".",1
2010,"ZIP 20001",".",20001,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.3034,-32.181,-13.307,1
2010,"ZIP 20002",".",20002,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.6913,-15.615,-18.682,1
2010,"ZIP 20003",".",20003,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14.9142,-13.406,4.038,1
2010,"ZIP 20004",".",20004,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",86.0989,-6.544,-1.972,1
2010,"ZIP 20005",".",20005,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",26.3626,-27.207,-2.075,1
2010,"ZIP 20006",".",20006,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",46.7326,520.562,124.092,1
2010,"ZIP 20007",".",20007,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.7062,34.316,16.963,1
2010,"ZIP 20008",".",20008,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.4984,7.725,3.709,1
2010,"ZIP 20009",".",20009,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.9660,-27.548,11.412,1
2010,"ZIP 20010",".",20010,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.7256,-33.269,-11.748,1
2010,"ZIP 20011",".",20011,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.4608,-1.435,-6.286,1
2010,"ZIP 20012",".",20012,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.1790,0.434,5.942,1
2010,"ZIP 20015",".",20015,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-3.0560,13.676,-8.240,1
2010,"ZIP 20016",".",20016,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.7773,21.658,16.934,1
2010,"ZIP 20017",".",20017,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.7790,-20.343,-4.222,1
2010,"ZIP 20018",".",20018,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.1210,-9.584,-15.140,1
2010,"ZIP 20019",".",20019,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.1610,-6.508,-8.574,1
2010,"ZIP 20020",".",20020,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.9587,-13.422,12.015,1
2010,"ZIP 20024",".",20024,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.4360,-15.074,-4.555,1
2010,"ZIP 20032",".",20032,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.0852,-13.400,30.306,1
2010,"ZIP 20036",".",20036,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",25.0698,-17.724,23.987,1
2010,"ZIP 20037",".",20037,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",28.3924,36.092,-2.406,1
2010,"ZIP 20052",".",20052,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.1841,-22.222,-67.593,1
