"timeframe","Zip","TotPop","zip_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
2000,"ZIP 20004",".",20004,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",90,296,24,1
2000,"ZIP 20005",".",20005,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.5,18,-22,1
2000,"ZIP 20006",".",20006,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-17,-71,-78,1
2000,"ZIP 20007",".",20007,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.1,0.8,-8.3,1
2000,"ZIP 20008",".",20008,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.1,-2.8,-23,1
2000,"ZIP 20009",".",20009,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.7,-13,-22,1
2000,"ZIP 20010",".",20010,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.8,10,-31,1
2000,"ZIP 20011",".",20011,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.5,6.9,-2.7,1
2000,"ZIP 20012",".",20012,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.9,-7.0,8.4,1
2000,"ZIP 20015",".",20015,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.1,5.2,21,1
2000,"ZIP 20016",".",20016,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.7,12,-10,1
2000,"ZIP 20017",".",20017,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.4,13,9.7,1
2000,"ZIP 20018",".",20018,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.8,-1.5,-1.9,1
2000,"ZIP 20019",".",20019,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12,-2.9,-5.1,1
2000,"ZIP 20020",".",20020,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.9,4.2,-4.0,1
2000,"ZIP 20024",".",20024,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.9,3.1,41,1
2000,"ZIP 20032",".",20032,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-18,-9.7,-4.2,1
2000,"ZIP 20036",".",20036,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.5,-43,13,1
2000,"ZIP 20037",".",20037,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17,15,7.9,1
2000,"ZIP 20052",".",20052,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-17,-71,-78,1
2000,"ZIP 20057",".",20057,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16,-100,-24,1
2000,"ZIP 20059",".",20059,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-9.5,13,-34,1
