"timeframe","Psa2012","TotPop","psa2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2012-16","PSA 203",18268,203,"01JAN2011","31DEC2015",12,18,19,8.8,71,10,6.9,15,2.1,2.1,2.9,2.8,3.1,2.6,1.7,6.3,".",".",".",1
"2012-16","PSA 204",25567,204,"01JAN2011","31DEC2015",11,15,19,5.4,74,10,6.3,17,1.5,1.4,2.4,1.7,2.2,2.3,1.4,6.4,".",".",".",1
"2012-16","PSA 205",20244,205,"01JAN2011","31DEC2015",17,16,21,6.7,72,12,6.2,8.0,1.5,1.5,2.1,2.1,2.1,2.0,1.3,3.9,".",".",".",1
"2012-16","PSA 206",15025,206,"01JAN2011","31DEC2015",9.8,10,18,5.5,76,8.3,7.6,14,1.9,1.4,2.8,2.6,2.2,1.9,1.6,11,".",".",".",1
"2012-16","PSA 207",17028,207,"01JAN2011","31DEC2015",2.3,9.5,23,8.5,66,9.8,11,19,1.2,1.8,3.0,2.0,3.2,1.8,1.7,37,".",".",".",1
"2012-16","PSA 208",17599,208,"01JAN2011","31DEC2015",5.1,9.9,21,4.5,74,10,8.0,13,1.4,1.5,3.1,1.5,2.5,2.4,1.7,18,".",".",".",1
"2012-16","PSA 301",12075,301,"01JAN2011","31DEC2015",6.1,6.9,18,12,69,9.8,4.8,29,1.5,1.6,3.1,2.0,2.6,2.7,1.5,16,".",".",".",1
"2012-16","PSA 302",13567,302,"01JAN2011","31DEC2015",17,9.4,26,36,30,27,5.3,58,2.3,1.5,3.7,3.0,2.4,4.3,1.7,8.6,".",".",".",1
"2012-16","PSA 303",16955,303,"01JAN2011","31DEC2015",7.3,8.4,20,9.5,69,13,5.8,8.5,1.3,1.4,2.6,1.8,3.1,1.9,1.5,8.8,".",".",".",1
"2012-16","PSA 304",14093,304,"01JAN2011","31DEC2015",12,5.4,18,42,34,16,6.2,62,2.5,1.3,3.2,4.1,2.6,3.1,2.2,11,".",".",".",1
"2012-16","PSA 305",7880,305,"01JAN2011","31DEC2015",7.3,6.0,17,33,53,4.7,5.0,20,2.2,1.8,3.5,4.9,4.3,1.5,1.9,15,".",".",".",1
"2012-16","PSA 306",4764,306,"01JAN2011","31DEC2015",9.6,6.0,8.3,59,26,10,2.3,45,3.1,2.4,3.5,7.4,4.5,6.1,1.4,23,".",".",".",1
"2012-16","PSA 307",12908,307,"01JAN2011","31DEC2015",9.1,6.2,24,20,46,21,7.9,27,2.5,1.4,3.4,3.3,2.1,5.6,1.7,13,".",".",".",1
"2012-16","PSA 308",8004,308,"01JAN2011","31DEC2015",13,9.0,17,42,34,12,8.6,37,2.5,1.7,4.5,5.1,2.9,5.1,2.8,12,".",".",".",1
"2012-16","PSA 401",12138,401,"01JAN2011","31DEC2015",19,16,19,57,23,16,1.3,29,2.4,1.8,3.6,2.4,1.7,4.4,0.7,8.4,".",".",".",1
"2012-16","PSA 402",13292,402,"01JAN2011","31DEC2015",22,13,33,63,7.0,25,1.9,30,2.6,1.4,4.1,3.0,1.4,5.1,1.5,8.3,".",".",".",1
"2012-16","PSA 403",14829,403,"01JAN2011","31DEC2015",20,14,29,58,13,25,2.0,35,3.0,1.6,4.6,3.3,2.1,4.1,1.0,9.5,".",".",".",1
"2012-16","PSA 404",12810,404,"01JAN2011","31DEC2015",19,12,23,40,25,29,3.1,28,2.6,1.8,3.4,4.7,2.0,4.1,1.1,9.9,".",".",".",1
"2012-16","PSA 405",21273,405,"01JAN2011","31DEC2015",18,16,17,61,19,16,2.0,42,2.2,1.4,2.5,3.2,2.2,3.9,0.8,9.0,".",".",".",1
"2012-16","PSA 406",7394,406,"01JAN2011","31DEC2015",19,18,15,74,9.2,14,1.1,40,2.8,2.2,3.9,4.2,2.5,4.5,1.0,12,".",".",".",1
"2012-16","PSA 407",15163,407,"01JAN2011","31DEC2015",18,11,21,58,17,19,2.3,37,2.0,1.3,3.3,3.5,2.0,3.4,1.0,8.1,".",".",".",1
"2012-16","PSA 408",12241,408,"01JAN2011","31DEC2015",17,7.8,27,13,51,30,2.2,27,3.1,1.8,4.0,3.2,3.5,7.2,1.0,14,".",".",".",1
"2012-16","PSA 409",10791,409,"01JAN2011","31DEC2015",17,7.6,30,35,29,30,4.2,42,2.8,1.6,4.0,4.3,2.4,4.4,1.6,10,".",".",".",1
"2012-16","PSA 501",9249,501,"01JAN2011","31DEC2015",12,7.5,9.2,47,40,6.9,3.5,26,2.4,1.5,1.8,4.9,3.6,2.1,1.1,12,".",".",".",1
"2012-16","PSA 502",13129,502,"01JAN2011","31DEC2015",17,10,12,62,24,8.7,1.7,52,2.2,1.5,2.5,4.3,2.9,2.4,1.0,8.4,".",".",".",1
"2012-16","PSA 503",11739,503,"01JAN2011","31DEC2015",19,22,8.5,83,9.1,4.8,1.4,45,2.5,2.2,2.3,2.6,2.4,1.8,1.1,9.3,".",".",".",1
"2012-16","PSA 504",7648,504,"01JAN2011","31DEC2015",18,17,7.7,63,25,7.7,2.1,30,3.3,2.9,2.1,4.3,3.7,3.7,1.2,10,".",".",".",1
"2012-16","PSA 505",7114,505,"01JAN2011","31DEC2015",26,8.9,9.6,81,11,4.3,1.7,63,4.0,1.7,3.2,3.8,3.2,2.3,1.2,4.9,".",".",".",1
"2012-16","PSA 506",8754,506,"01JAN2011","31DEC2015",16,11,9.6,72,17,4.3,3.4,64,2.7,1.7,3.1,5.4,2.4,2.2,2.0,7.0,".",".",".",1
"2012-16","PSA 507",12590,507,"01JAN2011","31DEC2015",21,9.1,8.0,75,13,7.5,1.2,61,2.9,1.4,2.3,3.8,1.7,3.2,0.7,9.2,".",".",".",1
"2012-16","PSA 601",8032,601,"01JAN2011","31DEC2015",26,12,1.9,96,0.9,2.3,0.0,83,4.1,1.8,1.0,1.7,0.6,1.9,0.4,5.0,".",".",".",1
"2012-16","PSA 602",9906,602,"01JAN2011","31DEC2015",24,15,5.6,92,1.2,4.9,0.2,72,3.4,2.8,2.0,3.4,0.7,3.4,0.3,7.6,".",".",".",1
"2012-16","PSA 603",11988,603,"01JAN2011","31DEC2015",28,11,3.3,96,0.1,3.3,0.2,82,3.8,1.8,3.0,1.2,0.3,3.6,0.5,6.5,".",".",".",1
"2012-16","PSA 604",14365,604,"01JAN2011","31DEC2015",28,9.7,2.7,95,0.9,2.4,0.1,73,2.7,1.1,1.4,0.8,0.5,1.5,0.3,4.2,".",".",".",1
"2012-16","PSA 605",9910,605,"01JAN2011","31DEC2015",20,17,1.6,94,1.4,2.2,0.2,67,3.0,1.7,1.0,1.9,0.9,1.4,0.4,8.3,".",".",".",1
"2012-16","PSA 606",6168,606,"01JAN2011","31DEC2015",21,17,2.6,86,4.8,7.0,1.0,73,4.5,3.7,1.6,4.8,2.2,5.2,1.2,14,".",".",".",1
"2012-16","PSA 607",6335,607,"01JAN2011","31DEC2015",22,12,2.6,89,5.5,2.8,0.5,73,5.1,2.2,1.3,4.4,2.7,2.1,0.5,10,".",".",".",1
"2012-16","PSA 608",8811,608,"01JAN2011","31DEC2015",25,12,9.1,94,0.5,3.9,0.4,68,3.6,2.1,3.8,2.2,0.4,2.2,0.4,7.8,".",".",".",1
"2012-16","PSA 701",11696,701,"01JAN2011","31DEC2015",28,9.2,3.5,93,2.6,1.9,1.3,72,3.1,1.4,1.6,2.6,1.1,2.0,1.4,5.1,".",".",".",1
"2012-16","PSA 702",7919,702,"01JAN2011","31DEC2015",30,8.1,1.3,96,1.3,0.8,0.0,87,3.9,1.9,0.9,2.3,0.8,0.8,0.3,4.3,".",".",".",1
"2012-16","PSA 703",8895,703,"01JAN2011","31DEC2015",34,5.9,2.9,88,5.6,4.4,0.4,74,3.4,1.5,1.5,4.9,1.7,2.9,0.5,4.9,".",".",".",1
"2012-16","PSA 704",10975,704,"01JAN2011","31DEC2015",34,5.6,3.5,95,1.0,3.1,0.5,79,3.9,1.4,2.0,2.6,0.7,3.0,0.8,5.7,".",".",".",1
"2012-16","PSA 705",5982,705,"01JAN2011","31DEC2015",25,10,2.6,90,2.9,4.4,0.1,82,3.7,1.9,1.4,3.6,1.4,3.8,0.4,7.2,".",".",".",1
"2012-16","PSA 706",10990,706,"01JAN2011","31DEC2015",31,8.9,3.6,96,0.6,1.1,0.0,78,3.0,1.6,1.6,2.0,0.4,0.9,0.3,5.2,".",".",".",1
"2012-16","PSA 707",9736,707,"01JAN2011","31DEC2015",30,7.4,3.6,72,21,4.8,0.6,45,3.8,1.6,1.4,4.6,2.8,2.0,0.6,8.4,".",".",".",1
"2012-16","PSA 708",12560,708,"01JAN2011","31DEC2015",28,7.3,3.1,92,4.6,1.4,0.3,71,2.8,1.2,1.3,3.7,1.3,0.8,0.4,6.9,".",".",".",1
2010,"PSA 101",896,101,"01JAN2010","31DEC2010",4.6,3.5,".",14,67,6.8,11,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 102",5852,102,"01JAN2010","31DEC2010",4.6,10,".",18,53,5.7,23,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 103",5408,103,"01JAN2010","31DEC2010",19,12,".",68,22,4.8,4.8,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 104",11337,104,"01JAN2010","31DEC2010",13,8.5,".",40,51,4.4,3.6,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 105",11592,105,"01JAN2010","31DEC2010",13,14,".",56,33,5.2,5.2,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 106",8353,106,"01JAN2010","31DEC2010",11,7.3,".",36,54,5.5,4.4,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 107",15519,107,"01JAN2010","31DEC2010",11,10,".",11,80,4.2,4.5,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 108",15034,108,"01JAN2010","31DEC2010",13,7.9,".",56,35,5.4,2.6,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 201",14205,201,"01JAN2010","31DEC2010",22,21,".",9.9,78,6.3,5.6,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 202",11906,202,"01JAN2010","31DEC2010",19,14,".",5.3,80,6.8,7.8,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 203",17655,203,"01JAN2010","31DEC2010",9.5,15,".",7.3,76,7.4,9.3,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 204",24498,204,"01JAN2010","31DEC2010",8.7,12,".",4.5,79,8.1,8.1,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 205",18910,205,"01JAN2010","31DEC2010",16,15,".",4.6,80,7.2,7.7,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 206",16142,206,"01JAN2010","31DEC2010",7.4,10,".",4.0,81,6.4,8.8,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 207",17101,207,"01JAN2010","31DEC2010",1.6,8.0,".",7.2,74,5.8,12,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 208",17738,208,"01JAN2010","31DEC2010",3.4,9.1,".",8.4,71,9.3,11,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 301",11073,301,"01JAN2010","31DEC2010",5.9,6.5,".",15,67,9.9,7.3,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 302",13007,302,"01JAN2010","31DEC2010",17,7.8,".",40,26,30,4.3,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 303",15621,303,"01JAN2010","31DEC2010",7.0,7.7,".",12,68,13,6.6,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 304",12110,304,"01JAN2010","31DEC2010",15,6.3,".",45,29,22,4.3,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 305",6173,305,"01JAN2010","31DEC2010",5.1,3.6,".",39,46,7.5,6.1,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 306",4358,306,"01JAN2010","31DEC2010",7.8,4.1,".",78,13,6.1,2.2,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 307",12122,307,"01JAN2010","31DEC2010",7.9,6.6,".",20,52,20,6.9,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 308",6523,308,"01JAN2010","31DEC2010",17,10.0,".",57,26,7.8,9.0,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 401",10869,401,"01JAN2010","31DEC2010",17,17,".",63,23,11,2.5,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 402",11721,402,"01JAN2010","31DEC2010",21,15,".",71,5.6,21,1.5,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 403",13462,403,"01JAN2010","31DEC2010",22,13,".",62,9.7,26,1.7,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 404",11835,404,"01JAN2010","31DEC2010",18,12,".",48,20,29,2.3,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 405",18404,405,"01JAN2010","31DEC2010",14,22,".",70,20,7.8,1.9,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 406",6802,406,"01JAN2010","31DEC2010",18,22,".",84,5.1,9.6,0.7,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 407",13121,407,"01JAN2010","31DEC2010",20,13,".",68,10,19,1.6,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 408",10468,408,"01JAN2010","31DEC2010",12,8.4,".",19,50,25,5.6,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 409",10201,409,"01JAN2010","31DEC2010",16,7.1,".",39,24,33,3.6,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 501",8618,501,"01JAN2010","31DEC2010",14,7.2,".",63,28,5.6,3.4,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 502",11170,502,"01JAN2010","31DEC2010",17,12,".",76,14,7.9,1.7,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 503",9991,503,"01JAN2010","31DEC2010",17,22,".",87,5.5,5.6,1.3,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 504",6919,504,"01JAN2010","31DEC2010",17,15,".",67,23,7.7,2.4,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 505",5755,505,"01JAN2010","31DEC2010",24,14,".",92,2.3,4.4,0.6,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 506",7710,506,"01JAN2010","31DEC2010",19,11,".",80,12,5.6,1.5,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 507",11538,507,"01JAN2010","31DEC2010",24,10,".",92,4.7,2.9,0.5,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 601",7536,601,"01JAN2010","31DEC2010",29,11,".",97,0.8,1.7,0.2,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 602",9647,602,"01JAN2010","31DEC2010",26,12,".",96,0.8,2.9,0.2,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 603",10997,603,"01JAN2010","31DEC2010",26,12,".",97,0.5,2.5,0.2,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 604",13174,604,"01JAN2010","31DEC2010",29,11,".",96,0.8,2.7,0.2,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 605",8924,605,"01JAN2010","31DEC2010",20,20,".",96,1.7,1.7,0.2,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 606",5961,606,"01JAN2010","31DEC2010",18,17,".",92,5.2,1.9,0.4,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 607",5670,607,"01JAN2010","31DEC2010",21,14,".",95,2.2,1.7,0.4,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 608",8297,608,"01JAN2010","31DEC2010",27,13,".",96,0.7,2.2,0.3,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 701",10230,701,"01JAN2010","31DEC2010",26,11,".",97,1.6,1.1,0.3,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 702",6840,702,"01JAN2010","31DEC2010",32,6.5,".",98,0.7,1.2,0.2,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 703",8549,703,"01JAN2010","31DEC2010",33,5.3,".",93,4.4,2.2,0.5,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 704",9794,704,"01JAN2010","31DEC2010",34,5.6,".",98,0.6,1.2,0.2,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 705",5713,705,"01JAN2010","31DEC2010",31,8.1,".",96,1.1,1.9,0.2,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 706",9494,706,"01JAN2010","31DEC2010",30,11,".",98,0.5,1.1,0.2,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 707",8280,707,"01JAN2010","31DEC2010",29,6.7,".",80,14,4.2,1.6,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"PSA 708",10900,708,"01JAN2010","31DEC2010",28,7.0,".",94,3.0,2.1,0.7,".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 101",40,101,"01JAN2000","31DEC2000",7.2,17,42,14,41,6.2,39,13,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 102",2139,102,"01JAN2000","31DEC2000",13,16,30,40,28,5.0,26,39,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 103",5656,103,"01JAN2000","31DEC2000",26,15,6.1,90,5.2,2.6,1.8,75,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 104",10558,104,"01JAN2000","31DEC2000",18,12,6.2,69,25,3.6,1.7,54,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 105",11779,105,"01JAN2000","31DEC2000",15,15,10,67,25,4.3,2.4,72,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 106",6734,106,"01JAN2000","31DEC2000",25,9.1,5.0,66,29,3.0,1.8,73,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 107",13919,107,"01JAN2000","31DEC2000",9.4,8.3,7.1,25,68,2.9,3.0,26,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 108",13715,108,"01JAN2000","31DEC2000",15,11,3.5,75,21,2.7,1.0,49,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 201",14940,201,"01JAN2000","31DEC2000",18,22,13,11,78,4.5,5.3,11,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 202",10122,202,"01JAN2000","31DEC2000",18,15,18,4.9,83,5.5,5.7,8.8,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 203",17540,203,"01JAN2000","31DEC2000",10,16,18,8.4,78,6.8,6.2,13,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 204",22579,204,"01JAN2000","31DEC2000",7.5,12,23,5.4,79,7.9,7.3,18,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 205",18849,205,"01JAN2000","31DEC2000",13,12,20,5.0,81,6.3,6.0,12,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 206",15035,206,"01JAN2000","31DEC2000",5.9,8.1,13,3.9,86,3.8,6.0,9.8,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 207",12425,207,"01JAN2000","31DEC2000",1.3,11,19,5.9,75,5.5,13,14,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 208",15573,208,"01JAN2000","31DEC2000",4.7,8.3,24,11,70,9.2,8.8,24,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 301",11164,301,"01JAN2000","31DEC2000",7.7,7.0,21,22,59,13,5.0,44,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 302",12457,302,"01JAN2000","31DEC2000",27,8.6,34,58,5.9,33,3.1,52,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 303",15644,303,"01JAN2000","31DEC2000",9.6,5.2,26,20,57,17,6.0,29,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 304",10913,304,"01JAN2000","31DEC2000",21,7.6,27,65,7.5,26,1.8,63,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 305",3940,305,"01JAN2000","31DEC2000",17,8.2,14,69,14,15,1.5,50,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 306",4250,306,"01JAN2000","31DEC2000",13,7.7,10,93,1.0,3.8,1.0,74,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 307",10438,307,"01JAN2000","31DEC2000",15,9.0,29,43,26,26,4.6,33,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 308",6459,308,"01JAN2000","31DEC2000",24,11,16,76,8.2,8.6,7.2,60,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 401",10643,401,"01JAN2000","31DEC2000",17,17,14,72,17,9.0,1.1,38,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 402",11202,402,"01JAN2000","31DEC2000",20,17,24,81,3.3,15,0.8,45,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 403",13343,403,"01JAN2000","31DEC2000",22,15,19,79,5.3,14,0.3,47,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 404",11257,404,"01JAN2000","31DEC2000",22,15,28,62,9.6,26,2.0,35,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 405",17169,405,"01JAN2000","31DEC2000",16,18,8.0,78,16,4.0,1.4,49,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 406",6811,406,"01JAN2000","31DEC2000",16,25,6.3,92,4.0,2.2,1.4,44,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 407",13091,407,"01JAN2000","31DEC2000",23,17,14,87,2.3,9.1,0.7,53,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 408",11796,408,"01JAN2000","31DEC2000",15,7.9,38,27,35,31,6.3,25,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 409",10125,409,"01JAN2000","31DEC2000",26,9.1,33,58,4.7,34,1.5,49,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 501",7744,501,"01JAN2000","31DEC2000",23,10,7.6,91,4.3,4.0,0.3,52,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 502",10919,502,"01JAN2000","31DEC2000",24,15,4.1,92,3.8,3.5,0.1,70,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 503",9693,503,"01JAN2000","31DEC2000",19,27,3.4,94,2.2,2.7,0.8,52,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 504",7306,504,"01JAN2000","31DEC2000",20,18,5.7,81,12,4.2,1.2,38,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 505",5799,505,"01JAN2000","31DEC2000",27,14,2.4,93,4.7,1.1,0.5,61,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 506",7606,506,"01JAN2000","31DEC2000",24,14,4.3,92,5.6,1.5,1.3,74,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 507",11068,507,"01JAN2000","31DEC2000",27,13,2.0,98,0.6,0.7,0.3,72,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 601",7230,601,"01JAN2000","31DEC2000",32,12,1.5,98,0.3,0.8,0.5,72,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 602",9044,602,"01JAN2000","31DEC2000",26,16,1.2,98,0.7,0.8,0.3,63,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 603",10448,603,"01JAN2000","31DEC2000",29,13,1.6,97,0.4,1.3,0.1,76,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 604",13176,604,"01JAN2000","31DEC2000",32,13,0.9,99,0.2,0.3,0.6,67,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 605",9198,605,"01JAN2000","31DEC2000",22,18,1.1,96,2.4,1.0,0.2,54,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 606",6293,606,"01JAN2000","31DEC2000",22,14,2.6,93,4.6,1.8,0.3,63,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 607",5948,607,"01JAN2000","31DEC2000",24,12,2.2,95,2.6,0.9,0.5,66,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 608",8374,608,"01JAN2000","31DEC2000",31,12,0.7,98,0.9,0.7,0.0,72,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 701",9734,701,"01JAN2000","31DEC2000",31,9.0,1.6,98,1.4,0.4,0.4,74,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 702",6301,702,"01JAN2000","31DEC2000",36,7.1,1.0,99,0.6,0.2,0.4,74,".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 703",8994,703,"01JAN2000","31DEC2000",41,4.9,1.1,98,1.9,0.3,0.3,76,".",".",".",".",".",".",".",".",".",".",".",1
