"timeframe","psa2012","TotPop","TotPop_m","psa2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2014-18","PSA 608",8934,851,608,"01JAN2014","31DEC2018",25,14,3.6,95,0.3,2.3,0.3,78,4.3,1.9,1.6,1.7,0.5,1.7,0.3,6.3,"X","X","X",1
"2014-18","PSA 701",11509,793,701,"01JAN2014","31DEC2018",28,12,3.0,92,3.6,2.9,0.4,75,3.2,1.6,1.1,1.2,1.4,3.0,0.4,5.8,"X","X","X",1
"2014-18","PSA 702",7931,657,702,"01JAN2014","31DEC2018",32,10,1.2,95,1.6,0.4,0.0,85,4.2,2.3,0.8,3.4,0.8,0.6,0.3,4.3,"X","X","X",1
"2014-18","PSA 703",9194,735,703,"01JAN2014","31DEC2018",36,6.4,3.8,87,5.4,5.5,0.6,78,3.5,1.8,1.8,4.7,1.6,3.3,0.5,5.8,"X","X","X",1
"2014-18","PSA 704",11259,908,704,"01JAN2014","31DEC2018",32,7.2,4.7,92,1.5,3.2,1.0,77,4.1,1.6,2.3,3.1,1.0,3.1,0.9,5.6,"X","X","X",1
"2014-18","PSA 705",6555,643,705,"01JAN2014","31DEC2018",28,11,2.7,91,2.5,4.5,0.1,76,3.7,2.1,1.7,4.7,1.2,3.8,0.3,7.3,"X","X","X",1
"2014-18","PSA 706",11011,839,706,"01JAN2014","31DEC2018",32,9.8,3.4,96,0.9,2.2,0.0,75,3.3,1.7,1.5,2.1,0.6,1.4,0.3,5.4,"X","X","X",1
"2014-18","PSA 707",10153,784,707,"01JAN2014","31DEC2018",29,8.5,3.0,73,18,6.2,0.7,47,3.2,2.4,1.9,5.6,2.5,2.7,0.6,8.7,"X","X","X",1
"2014-18","PSA 708",13022,947,708,"01JAN2014","31DEC2018",27,8.0,2.9,91,4.5,1.7,0.3,69,2.7,1.3,1.3,3.2,1.4,0.9,0.4,6.6,"X","X","X",1
"2010-14","PSA 101",833,109,101,"01JAN2010","31DEC2014",4.1,14,25,11,59,8.8,18,11,4.6,7.0,11,6.9,11,8.2,11,56,"X","X","X",1
"2010-14","PSA 102",5863,498,102,"01JAN2010","31DEC2014",10,11,18,30,45,7.5,15,46,3.8,2.4,3.8,6.3,2.5,3.5,2.9,27,"X","X","X",1
"2010-14","PSA 103",5805,555,103,"01JAN2010","31DEC2014",13,10.0,13,46,37,5.7,9.8,69,4.5,2.7,3.6,6.9,3.0,3.3,2.5,24,"X","X","X",1
"2010-14","PSA 104",12699,642,104,"01JAN2010","31DEC2014",9.9,8.2,6.9,31,56,5.8,4.2,26,1.8,1.2,1.5,4.1,3.3,1.7,1.2,9.7,"X","X","X",1
"2010-14","PSA 105",11334,664,105,"01JAN2010","31DEC2014",9.3,15,13,46,40,5.7,5.0,57,2.0,2.1,3.0,4.0,4.0,1.5,1.7,15,"X","X","X",1
"2010-14","PSA 106",10116,796,106,"01JAN2010","31DEC2014",13,9.3,7.5,32,57,5.1,2.6,38,2.7,1.5,1.7,4.7,3.1,2.3,1.0,14,"X","X","X",1
"2010-14","PSA 107",16242,666,107,"01JAN2010","31DEC2014",12,10,8.3,12,77,5.4,3.1,8.5,1.5,1.1,1.7,1.9,1.8,1.3,1.1,5.0,"X","X","X",1
"2010-14","PSA 108",15436,588,108,"01JAN2010","31DEC2014",13,7.3,7.1,46,44,4.2,2.9,27,1.5,1.1,1.6,2.9,2.4,1.1,1.3,8.2,"X","X","X",1
"2010-14","PSA 201",14692,717,201,"01JAN2010","31DEC2014",23,18,14,12,74,6.4,4.0,11,2.2,2.0,2.3,4.0,0.9,2.3,1.4,5.4,"X","X","X",1
"2010-14","PSA 202",12293,667,202,"01JAN2010","31DEC2014",21,17,18,3.4,77,7.5,5.5,13,2.5,2.4,3.4,1.4,2.9,2.5,1.3,7.1,"X","X","X",1
"2010-14","PSA 203",18676,995,203,"01JAN2010","31DEC2014",11,17,19,6.7,76,7.5,7.0,13,1.8,1.9,2.6,2.1,2.1,1.8,1.8,6.4,"X","X","X",1
"2010-14","PSA 204",25085,1096,204,"01JAN2010","31DEC2014",9.8,14,19,3.8,76,9.6,7.1,12,1.4,1.4,2.4,1.0,1.7,2.2,1.5,6.5,"X","X","X",1
"2010-14","PSA 205",20038,976,205,"01JAN2010","31DEC2014",17,15,21,6.7,74,12,4.4,9.0,1.4,1.4,2.2,2.1,2.2,2.4,1.1,4.4,"X","X","X",1
"2010-14","PSA 206",15415,1165,206,"01JAN2010","31DEC2014",10,9.5,18,4.0,79,6.8,7.4,12,1.7,1.3,2.9,1.4,2.4,2.1,1.7,9.8,"X","X","X",1
"2010-14","PSA 207",16616,1289,207,"01JAN2010","31DEC2014",1.5,10,20,8.4,67,8.2,13,21,0.9,1.7,3.0,2.4,4.1,2.1,2.4,51,"X","X","X",1
"2010-14","PSA 208",17430,798,208,"01JAN2010","31DEC2014",4.0,9.2,20,4.6,73,9.1,9.9,14,1.1,1.4,3.0,1.2,2.7,2.4,2.1,24,"X","X","X",1
"2010-14","PSA 301",11644,632,301,"01JAN2010","31DEC2014",5.8,7.4,18,12,69,9.7,5.6,18,1.6,1.6,3.4,1.9,3.5,2.8,1.4,12,"X","X","X",1
"2010-14","PSA 302",14354,811,302,"01JAN2010","31DEC2014",18,7.6,27,37,27,31,3.9,57,2.4,1.3,3.3,3.3,2.3,4.2,1.1,7.4,"X","X","X",1
"2010-14","PSA 303",16270,835,303,"01JAN2010","31DEC2014",6.5,7.7,19,9.3,71,12,6.0,7.9,1.4,1.4,3.1,1.5,2.8,2.7,1.6,8.4,"X","X","X",1
"2010-14","PSA 304",13165,1070,304,"01JAN2010","31DEC2014",13,5.0,19,43,34,17,4.3,71,2.6,1.4,4.0,5.1,2.5,5.4,1.8,11,"X","X","X",1
"2010-14","PSA 305",7678,587,305,"01JAN2010","31DEC2014",7.6,7.5,16,32,51,9.6,4.2,23,2.1,2.3,4.8,4.4,3.8,5.0,1.9,16,"X","X","X",1
"2010-14","PSA 306",4659,433,306,"01JAN2010","31DEC2014",6.3,5.1,8.5,61,23,11,2.6,24,2.6,2.3,3.5,8.6,6.7,6.4,1.7,24,"X","X","X",1
"2010-14","PSA 307",12351,626,307,"01JAN2010","31DEC2014",8.6,6.9,23,23,46,20,6.2,26,2.5,1.8,3.3,3.0,3.1,4.8,2.1,11,"X","X","X",1
"2010-14","PSA 308",7151,500,308,"01JAN2010","31DEC2014",15,8.8,19,45,29,12,11,35,2.7,1.9,4.4,4.3,3.1,5.0,3.3,9.9,"X","X","X",1
"2010-14","PSA 401",11894,700,401,"01JAN2010","31DEC2014",18,17,18,60,22,14,1.3,24,2.5,1.8,3.4,3.1,2.3,3.6,0.8,8.1,"X","X","X",1
"2010-14","PSA 402",12860,892,402,"01JAN2010","31DEC2014",22,14,34,67,6.4,22,1.2,28,2.6,1.6,4.7,2.6,1.4,4.9,1.0,9.0,"X","X","X",1
"2010-14","PSA 403",14441,1034,403,"01JAN2010","31DEC2014",21,13,28,58,11,27,2.3,42,2.6,1.4,4.5,4.0,2.2,5.8,1.2,9.0,"X","X","X",1
"2010-14","PSA 404",12499,885,404,"01JAN2010","31DEC2014",20,11,23,47,22,25,2.5,37,3.1,1.6,3.6,4.2,2.1,4.3,1.0,12,"X","X","X",1
"2010-14","PSA 405",20442,1060,405,"01JAN2010","31DEC2014",18,16,16,68,17,13,1.5,46,2.0,1.6,2.9,2.8,2.3,3.0,0.7,7.0,"X","X","X",1
"2010-14","PSA 406",7377,532,406,"01JAN2010","31DEC2014",19,21,13,76,5.9,16,1.2,46,3.4,2.3,3.8,4.6,1.5,5.6,1.1,13,"X","X","X",1
"2010-14","PSA 407",15244,815,407,"01JAN2010","31DEC2014",20,11,20,64,13,18,2.0,47,2.2,1.2,3.3,3.4,1.7,3.3,0.9,7.5,"X","X","X",1
"2010-14","PSA 408",11345,812,408,"01JAN2010","31DEC2014",12,8.5,23,18,55,23,2.3,15,2.4,1.7,4.5,3.6,4.4,6.1,1.0,13,"X","X","X",1
"2010-14","PSA 409",11730,765,409,"01JAN2010","31DEC2014",19,6.6,32,36,24,35,3.0,47,2.8,1.4,4.3,4.3,1.8,5.3,1.5,10,"X","X","X",1
"2010-14","PSA 501",8921,595,501,"01JAN2010","31DEC2014",13,7.4,9.3,51,35,7.4,3.2,39,2.5,1.6,2.2,4.8,3.6,2.9,1.2,11,"X","X","X",1
"2010-14","PSA 502",11796,817,502,"01JAN2010","31DEC2014",17,10,11,70,17,9.7,0.6,61,2.3,1.4,3.1,4.5,2.2,2.9,0.4,8.7,"X","X","X",1
"2010-14","PSA 503",10699,782,503,"01JAN2010","31DEC2014",17,22,7.9,85,9.2,4.7,0.3,46,2.8,2.1,2.5,4.3,2.8,2.4,0.3,12,"X","X","X",1
"2010-14","PSA 504",7183,534,504,"01JAN2010","31DEC2014",18,17,7.8,66,23,5.6,3.4,39,3.4,2.6,2.5,5.3,3.4,3.1,2.2,12,"X","X","X",1
"2010-14","PSA 505",6851,566,505,"01JAN2010","31DEC2014",28,9.4,12,80,9.1,9.2,1.0,68,4.0,1.9,5.4,6.8,2.9,5.3,0.7,6.2,"X","X","X",1
"2010-14","PSA 506",8350,744,506,"01JAN2010","31DEC2014",16,11,8.1,77,12,2.9,3.7,70,2.7,1.7,3.3,5.4,2.2,1.9,2.6,9.8,"X","X","X",1
"2010-14","PSA 507",12207,808,507,"01JAN2010","31DEC2014",22,9.6,6.8,81,9.2,5.4,1.0,69,2.8,1.5,2.5,3.7,1.5,3.0,0.8,6.9,"X","X","X",1
"2010-14","PSA 601",7251,513,601,"01JAN2010","31DEC2014",27,13,1.6,96,0.3,2.8,0.0,77,4.3,2.0,1.3,1.2,0.4,2.8,0.4,5.6,"X","X","X",1
"2010-14","PSA 602",8903,819,602,"01JAN2010","31DEC2014",23,16,4.6,94,1.5,2.9,0.3,78,3.3,3.1,2.0,2.5,0.8,2.4,0.4,7.9,"X","X","X",1
"2010-14","PSA 603",10524,862,603,"01JAN2010","31DEC2014",25,10,2.4,97,0.2,1.9,0.0,83,3.9,1.8,1.3,1.2,0.3,1.8,0.3,8.7,"X","X","X",1
"2010-14","PSA 604",13617,810,604,"01JAN2010","31DEC2014",28,9.0,2.1,95,1.4,2.3,0.0,71,2.7,1.2,1.2,1.9,0.8,1.3,0.3,6.5,"X","X","X",1
"2010-14","PSA 605",8730,556,605,"01JAN2010","31DEC2014",18,19,2.0,94,1.9,2.0,0.1,67,3.0,2.1,1.2,1.7,1.1,1.5,0.4,12,"X","X","X",1
"2010-14","PSA 606",5626,599,606,"01JAN2010","31DEC2014",12,20,3.9,85,5.8,7.7,1.0,74,4.0,3.8,2.0,4.6,2.4,4.9,1.3,14,"X","X","X",1
"2010-14","PSA 607",5379,597,607,"01JAN2010","31DEC2014",16,15,2.7,94,2.7,1.9,0.3,70,4.0,2.5,1.5,3.5,1.4,1.8,0.6,9.6,"X","X","X",1
"2010-14","PSA 608",8857,883,608,"01JAN2010","31DEC2014",29,12,8.9,97,0.8,1.8,0.3,72,3.5,2.0,5.4,2.4,0.7,1.3,0.3,11,"X","X","X",1
"2010-14","PSA 701",10723,779,701,"01JAN2010","31DEC2014",28,9.7,4.1,96,1.4,0.5,1.1,72,2.9,1.6,2.1,9.8,0.8,0.5,1.4,5.5,"X","X","X",1
"2010-14","PSA 702",7755,682,702,"01JAN2010","31DEC2014",31,6.2,1.5,98,0.5,0.5,0.0,88,3.6,1.7,1.2,1.1,0.5,0.5,0.3,5.9,"X","X","X",1
"2010-14","PSA 703",9022,653,703,"01JAN2010","31DEC2014",35,5.7,2.1,92,4.4,1.8,0.4,75,3.5,1.4,0.9,2.3,1.9,1.1,0.5,5.3,"X","X","X",1
"2010-14","PSA 704",11042,792,704,"01JAN2010","31DEC2014",37,5.2,1.5,97,0.5,1.3,0.4,81,3.8,1.2,0.9,1.7,0.4,1.2,0.7,3.7,"X","X","X",1
"2010-14","PSA 705",5841,461,705,"01JAN2010","31DEC2014",26,10,2.9,94,2.0,3.3,0.0,74,4.0,2.0,1.5,3.9,1.1,2.6,0.4,9.7,"X","X","X",1
"2010-14","PSA 706",9777,789,706,"01JAN2010","31DEC2014",30,8.4,1.8,98,0.3,0.3,0.0,75,3.1,1.5,1.1,0.3,0.4,0.4,0.3,5.4,"X","X","X",1
"2010-14","PSA 707",8772,763,707,"01JAN2010","31DEC2014",28,7.5,3.9,75,19,3.4,0.5,45,3.5,1.5,1.6,4.5,3.7,1.8,0.6,9.9,"X","X","X",1
"2010-14","PSA 708",12230,1105,708,"01JAN2010","31DEC2014",30,6.6,3.0,94,3.9,1.1,0.1,72,3.1,1.2,1.6,3.1,1.4,0.7,0.3,6.6,"X","X","X",1
2010,"PSA 101",896,".",101,"01JAN2010","31DEC2010",4.6,3.5,".",14,67,6.8,11,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 102",5852,".",102,"01JAN2010","31DEC2010",4.6,10,".",18,53,5.7,23,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 103",5408,".",103,"01JAN2010","31DEC2010",19,12,".",68,22,4.8,4.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 104",11337,".",104,"01JAN2010","31DEC2010",13,8.5,".",40,51,4.4,3.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 105",11592,".",105,"01JAN2010","31DEC2010",13,14,".",56,33,5.2,5.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 106",8353,".",106,"01JAN2010","31DEC2010",11,7.3,".",36,54,5.5,4.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 107",15519,".",107,"01JAN2010","31DEC2010",11,10,".",11,80,4.2,4.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 108",15034,".",108,"01JAN2010","31DEC2010",13,7.9,".",56,35,5.4,2.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 201",14205,".",201,"01JAN2010","31DEC2010",22,21,".",9.9,78,6.3,5.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 202",11906,".",202,"01JAN2010","31DEC2010",19,14,".",5.3,80,6.8,7.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 203",17655,".",203,"01JAN2010","31DEC2010",9.5,15,".",7.3,76,7.4,9.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 204",24498,".",204,"01JAN2010","31DEC2010",8.7,12,".",4.5,79,8.1,8.1,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 205",18910,".",205,"01JAN2010","31DEC2010",16,15,".",4.6,80,7.2,7.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 206",16142,".",206,"01JAN2010","31DEC2010",7.4,10,".",4.0,81,6.4,8.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 207",17101,".",207,"01JAN2010","31DEC2010",1.6,8.0,".",7.2,74,5.8,12,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 208",17738,".",208,"01JAN2010","31DEC2010",3.4,9.1,".",8.4,71,9.3,11,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 301",11073,".",301,"01JAN2010","31DEC2010",5.9,6.5,".",15,67,9.9,7.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 302",13007,".",302,"01JAN2010","31DEC2010",17,7.8,".",40,26,30,4.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 303",15621,".",303,"01JAN2010","31DEC2010",7.0,7.7,".",12,68,13,6.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 304",12110,".",304,"01JAN2010","31DEC2010",15,6.3,".",45,29,22,4.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 305",6173,".",305,"01JAN2010","31DEC2010",5.1,3.6,".",39,46,7.5,6.1,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 306",4358,".",306,"01JAN2010","31DEC2010",7.8,4.1,".",78,13,6.1,2.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 307",12122,".",307,"01JAN2010","31DEC2010",7.9,6.6,".",20,52,20,6.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 308",6523,".",308,"01JAN2010","31DEC2010",17,10.0,".",57,26,7.8,9.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 401",10869,".",401,"01JAN2010","31DEC2010",17,17,".",63,23,11,2.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 402",11721,".",402,"01JAN2010","31DEC2010",21,15,".",71,5.6,21,1.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 403",13462,".",403,"01JAN2010","31DEC2010",22,13,".",62,9.7,26,1.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 404",11835,".",404,"01JAN2010","31DEC2010",18,12,".",48,20,29,2.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 405",18404,".",405,"01JAN2010","31DEC2010",14,22,".",70,20,7.8,1.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 406",6802,".",406,"01JAN2010","31DEC2010",18,22,".",84,5.1,9.6,0.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 407",13121,".",407,"01JAN2010","31DEC2010",20,13,".",68,10,19,1.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 408",10468,".",408,"01JAN2010","31DEC2010",12,8.4,".",19,50,25,5.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 409",10201,".",409,"01JAN2010","31DEC2010",16,7.1,".",39,24,33,3.6,".",".",".",".",".",".",".",".",".","X","X","X",1
