"timeframe","geo2010","TotPop","TotPop_m","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","ucounty","indc"
"2014-18","DC Tract 13.02",7623,747,11001001302,"01JAN2014","31DEC2018",4.3,19,22,7.0,72,11,7.1,30,2.9,4.3,5.8,4.3,6.1,3.7,3.0,34,"X","X","X","District of Columbia",1
"2014-18","DC Tract 14.01",3548,249,11001001401,"01JAN2014","31DEC2018",24,17,19,7.6,68,10,11,7.3,3.9,3.8,6.5,2.9,4.9,5.6,7.1,6.3,"X","X","X","District of Columbia",1
"2014-18","DC Tract 14.02",3443,277,11001001402,"01JAN2014","31DEC2018",21,25,19,8.3,62,18,9.3,13,3.9,4.9,5.3,2.3,5.4,7.7,3.5,9.7,"X","X","X","District of Columbia",1
"2014-18","DC Tract 15",6186,314,11001001500,"01JAN2014","31DEC2018",31,23,12,5.8,81,9.3,1.3,7.5,4.5,4.2,4.4,2.1,4.8,3.2,1.0,6.2,"X","X","X","District of Columbia",1
"2014-18","DC Tract 16",4688,333,11001001600,"01JAN2014","31DEC2018",25,21,13,58,29,8.0,2.1,27,5.2,3.2,3.7,5.4,3.2,4.3,1.3,9.8,"X","X","X","District of Columbia",1
"2014-18","DC Tract 17.02",3346,346,11001001702,"01JAN2014","31DEC2018",15,14,15,39,41,16,1.3,16,4.5,3.0,7.4,9.7,7.5,9.1,1.6,15,"X","X","X","District of Columbia",1
"2014-18","DC Tract 18.03",4328,480,11001001803,"01JAN2014","31DEC2018",30,9.8,53,59,4.5,35,0.2,18,4.2,2.6,6.9,6.1,1.7,9.7,0.4,8.4,"X","X","X","District of Columbia",1
"2014-18","DC Tract 18.04",5879,560,11001001804,"01JAN2014","31DEC2018",30,11,39,63,4.8,29,0.9,50,8.5,3.5,7.0,5.6,1.6,11,1.2,13,"X","X","X","District of Columbia",1
"2014-18","DC Tract 19.01",4315,487,11001001901,"01JAN2014","31DEC2018",23,14,20,60,16,20,2.7,27,3.9,2.5,9.9,2.4,3.5,8.7,3.7,11,"X","X","X","District of Columbia",1
"2014-18","DC Tract 19.02",2605,246,11001001902,"01JAN2014","31DEC2018",18,17,14,62,14,19,0.6,40,3.6,2.5,4.8,9.5,5.0,9.3,0.7,21,"X","X","X","District of Columbia",1
"2014-18","DC Tract 20.01",3502,404,11001002001,"01JAN2014","31DEC2018",24,15,33,41,13,34,2.6,32,4.5,3.1,8.9,6.1,3.2,9.4,2.5,13,"X","X","X","District of Columbia",1
"2014-18","DC Tract 20.02",4304,753,11001002002,"01JAN2014","31DEC2018",23,13,22,57,19,19,2.3,36,4.7,2.6,7.8,6.6,1.8,9.9,1.6,16,"X","X","X","District of Columbia",1
"2014-18","DC Tract 21.01",5050,673,11001002101,"01JAN2014","31DEC2018",17,16,28,68,9.7,16,4.8,67,6.5,4.1,9.1,4.4,3.4,9.9,2.4,22,"X","X","X","District of Columbia",1
"2014-18","DC Tract 21.02",5223,518,11001002102,"01JAN2014","31DEC2018",19,16,17,66,12,19,0.8,31,4.1,2.8,4.1,6.5,1.5,4.1,0.8,15,"X","X","X","District of Columbia",1
"2014-18","DC Tract 22.01",3169,423,11001002201,"01JAN2014","31DEC2018",14,15,18,54,24,16,2.6,19,3.5,3.6,7.0,9.4,6.5,8.7,2.2,14,"X","X","X","District of Columbia",1
"2014-18","DC Tract 22.02",3476,408,11001002202,"01JAN2014","31DEC2018",23,10,21,57,13,27,0.8,26,5.0,2.8,8.1,7.1,2.5,7.9,0.9,16,"X","X","X","District of Columbia",1
"2014-18","DC Tract 23.01",3599,426,11001002301,"01JAN2014","31DEC2018",19,12,19,50,27,18,1.9,8.5,3.9,2.9,8.7,4.5,3.2,9.0,1.6,8.8,"X","X","X","District of Columbia",1
"2014-18","DC Tract 23.02",1670,228,11001002302,"01JAN2014","31DEC2018",7.3,33,14,51,35,4.4,3.8,34,3.6,8.9,6.6,9.8,8.4,3.5,3.7,26,"X","X","X","District of Columbia",1
"2014-18","DC Tract 24",4206,430,11001002400,"01JAN2014","31DEC2018",13,11,17,45,34,17,1.9,44,3.3,2.7,4.0,5.9,3.3,6.2,1.3,19,"X","X","X","District of Columbia",1
"2014-18","DC Tract 25.01",3289,370,11001002501,"01JAN2014","31DEC2018",22,15,29,43,21,33,1.2,38,4.6,3.4,8.7,4.1,6.3,8.5,1.4,19,"X","X","X","District of Columbia",1
"2014-18","DC Tract 25.02",6451,529,11001002502,"01JAN2014","31DEC2018",15,12,27,34,23,35,3.4,25,3.7,3.3,6.8,6.1,3.4,7.1,1.6,15,"X","X","X","District of Columbia",1
"2014-18","DC Tract 26",2585,230,11001002600,"01JAN2014","31DEC2018",18,18,15,37,46,7.5,6.5,21,3.5,2.8,3.5,6.7,3.3,3.8,3.2,12,"X","X","X","District of Columbia",1
"2014-18","DC Tract 27.01",6183,686,11001002701,"01JAN2014","31DEC2018",20,9.8,27,19,43,32,2.7,19,6.1,2.5,6.7,9.0,5.5,10,1.4,15,"X","X","X","District of Columbia",1
"2014-18","DC Tract 27.02",6263,595,11001002702,"01JAN2014","31DEC2018",14,3.6,21,12,54,23,4.5,36,3.3,1.8,5.2,3.9,2.3,8.0,2.3,20,"X","X","X","District of Columbia",1
"2014-18","DC Tract 28.01",4151,441,11001002801,"01JAN2014","31DEC2018",20,5.6,35,32,28,35,3.1,46,4.9,2.1,7.6,5.8,4.8,7.6,1.9,16,"X","X","X","District of Columbia",1
"2014-18","DC Tract 28.02",5172,462,11001002802,"01JAN2014","31DEC2018",18,6.2,35,22,31,35,6.8,40,5.6,2.2,7.4,5.3,5.7,7.1,2.9,16,"X","X","X","District of Columbia",1
"2014-18","DC Tract 29",4424,384,11001002900,"01JAN2014","31DEC2018",17,4.7,26,25,39,29,3.5,33,4.2,1.7,5.6,7.0,4.7,7.6,2.2,16,"X","X","X","District of Columbia",1
"2014-18","DC Tract 30",3719,526,11001003000,"01JAN2014","31DEC2018",17,6.8,17,33,40,21,4.4,71,4.2,2.3,7.5,9.3,5.3,8.7,3.5,15,"X","X","X","District of Columbia",1
"2014-18","DC Tract 31",3409,342,11001003100,"01JAN2014","31DEC2018",13,7.4,28,29,30,31,5.6,53,3.5,2.7,8.2,4.0,4.2,9.1,3.7,20,"X","X","X","District of Columbia",1
"2014-18","DC Tract 32",5486,560,11001003200,"01JAN2014","31DEC2018",13,11,19,49,26,19,5.0,37,3.1,2.5,6.3,8.6,5.2,7.7,2.9,22,"X","X","X","District of Columbia",1
"2014-18","DC Tract 33.01",4219,472,11001003301,"01JAN2014","31DEC2018",11,9.4,12,42,44,5.6,4.6,28,3.4,3.4,3.3,7.5,7.4,2.7,2.4,16,"X","X","X","District of Columbia",1
"2014-18","DC Tract 33.02",2308,227,11001003302,"01JAN2014","31DEC2018",10.0,7.1,8.0,36,49,4.8,5.3,13,3.2,2.7,2.7,8.0,3.8,2.4,1.9,12,"X","X","X","District of Columbia",1
"2014-18","DC Tract 34",4911,556,11001003400,"01JAN2014","31DEC2018",10,5.0,9.5,59,28,6.0,3.6,56,3.4,2.1,4.0,7.1,8.0,3.5,2.1,24,"X","X","X","District of Columbia",1
"2014-18","DC Tract 35",5173,475,11001003500,"01JAN2014","31DEC2018",7.9,4.8,15,65,21,6.6,4.0,23,3.4,1.3,3.7,6.6,3.1,4.2,1.8,18,"X","X","X","District of Columbia",1
"2014-18","DC Tract 36",4904,527,11001003600,"01JAN2014","31DEC2018",10,6.8,21,24,43,18,11,20,4.4,3.3,5.8,8.8,5.5,6.9,6.6,28,"X","X","X","District of Columbia",1
"2014-18","DC Tract 37",5461,814,11001003700,"01JAN2014","31DEC2018",17,6.4,24,35,32,27,4.0,96,6.7,2.4,11,10,3.3,15,2.3,13,"X","X","X","District of Columbia",1
"2014-18","DC Tract 38",5140,533,11001003800,"01JAN2014","31DEC2018",11,9.6,30,18,49,23,6.2,25,4.4,3.7,5.4,5.6,3.2,5.4,2.6,27,"X","X","X","District of Columbia",1
"2014-18","DC Tract 39",4585,352,11001003900,"01JAN2014","31DEC2018",5.2,9.6,26,10,70,10,6.6,0.0,2.5,3.0,6.9,2.3,3.4,4.0,3.2,8.5,"X","X","X","District of Columbia",1
"2014-18","DC Tract 40.01",4884,671,11001004001,"01JAN2014","31DEC2018",11,9.6,12,6.6,76,13,2.8,11,3.0,2.5,4.3,4.3,9.1,4.7,1.8,18,"X","X","X","District of Columbia",1
"2014-18","DC Tract 40.02",3048,252,11001004002,"01JAN2014","31DEC2018",6.0,9.4,15,3.9,82,6.8,5.9,0.0,2.2,2.6,4.0,2.5,5.6,3.3,2.3,16,"X","X","X","District of Columbia",1
"2014-18","DC Tract 41",2541,218,11001004100,"01JAN2014","31DEC2018",9.5,22,25,4.2,76,8.5,7.2,0.0,3.0,3.9,5.7,3.4,4.9,4.8,3.1,12,"X","X","X","District of Columbia",1
"2014-18","DC Tract 42.01",3692,396,11001004201,"01JAN2014","31DEC2018",7.2,4.9,13,5.3,79,8.1,3.0,11,3.0,2.7,5.3,3.3,4.5,6.3,2.0,19,"X","X","X","District of Columbia",1
"2014-18","DC Tract 42.02",2404,222,11001004202,"01JAN2014","31DEC2018",3.0,14,19,0.8,75,15,5.7,0.0,2.1,3.8,6.1,0.6,3.9,5.7,3.2,46,"X","X","X","District of Columbia",1
"2014-18","DC Tract 43",4076,305,11001004300,"01JAN2014","31DEC2018",9.5,9.9,21,20,60,14,3.7,35,3.1,4.3,5.4,5.0,5.9,4.3,1.9,24,"X","X","X","District of Columbia",1
"2014-18","DC Tract 44",5742,533,11001004400,"01JAN2014","31DEC2018",7.3,7.8,15,25,58,7.0,6.0,0.0,2.9,2.6,4.0,7.9,5.3,4.6,2.2,10,"X","X","X","District of Columbia",1
"2014-18","DC Tract 46",3031,296,11001004600,"01JAN2014","31DEC2018",8.4,13,6.5,45,39,8.6,5.6,48,3.7,4.1,2.9,8.0,6.5,4.6,3.1,43,"X","X","X","District of Columbia",1
"2014-18","DC Tract 47.01",4630,484,11001004701,"01JAN2014","31DEC2018",19,10.0,14,59,23,4.6,10,91,8.9,3.8,4.9,8.7,5.5,2.6,2.8,11,"X","X","X","District of Columbia",1
"2014-18","DC Tract 47.02",3320,268,11001004702,"01JAN2014","31DEC2018",6.0,11,15,30,51,7.9,6.8,48,1.7,3.5,3.8,6.8,1.5,3.3,1.6,18,"X","X","X","District of Columbia",1
"2014-18","DC Tract 48.01",2900,242,11001004801,"01JAN2014","31DEC2018",12,9.8,11,34,49,8.3,3.8,21,4.1,2.9,3.8,4.5,3.7,3.9,2.3,30,"X","X","X","District of Columbia",1
"2014-18","DC Tract 48.02",3777,348,11001004802,"01JAN2014","31DEC2018",11,9.7,11,43,36,7.4,11,51,4.1,3.1,3.7,8.1,5.1,2.8,6.1,26,"X","X","X","District of Columbia",1
"2014-18","DC Tract 49.01",3115,346,11001004901,"01JAN2014","31DEC2018",11,9.1,14,32,43,18,3.9,35,3.2,2.9,8.5,7.3,3.9,8.1,4.4,17,"X","X","X","District of Columbia",1
"2014-18","DC Tract 49.02",3256,410,11001004902,"01JAN2014","31DEC2018",14,5.3,18,24,40,20,9.2,55,4.9,2.4,4.9,7.3,3.9,9.2,3.6,24,"X","X","X","District of Columbia",1
"2014-18","DC Tract 50.01",2071,232,11001005001,"01JAN2014","31DEC2018",7.6,5.6,19,11,65,14,5.9,0.0,4.1,2.8,6.9,5.5,6.0,7.6,3.3,20,"X","X","X","District of Columbia",1
"2014-18","DC Tract 50.02",5860,612,11001005002,"01JAN2014","31DEC2018",11,6.7,22,21,43,23,8.5,5.0,5.4,2.2,4.7,5.0,2.2,8.5,2.6,10,"X","X","X","District of Columbia",1
"2014-18","DC Tract 52.01",6285,546,11001005201,"01JAN2014","31DEC2018",4.2,6.5,25,11,67,14,5.2,0.0,2.6,3.5,6.5,4.6,4.3,5.9,2.6,13,"X","X","X","District of Columbia",1
"2014-18","DC Tract 53.01",5033,281,11001005301,"01JAN2014","31DEC2018",5.7,7.6,23,2.5,75,8.8,11,12,3.3,2.9,4.6,1.5,4.6,3.5,3.1,20,"X","X","X","District of Columbia",1
"2014-18","DC Tract 55",6901,608,11001005500,"01JAN2014","31DEC2018",4.4,14,24,6.5,75,8.2,9.2,13,3.2,3.4,5.7,3.2,6.2,3.3,3.5,24,"X","X","X","District of Columbia",1
"2014-18","DC Tract 56",6424,636,11001005600,"01JAN2014","31DEC2018",2.2,19,33,6.0,62,15,13,0.0,1.5,3.4,5.6,3.0,4.1,4.7,3.2,25,"X","X","X","District of Columbia",1
"2014-18","DC Tract 58",3395,276,11001005800,"01JAN2014","31DEC2018",4.9,9.2,22,9.0,62,9.2,17,0.0,2.0,3.1,4.4,5.7,2.7,3.6,3.8,14,"X","X","X","District of Columbia",1
"2014-18","DC Tract 59",2499,246,11001005900,"01JAN2014","31DEC2018",2.0,4.8,13,23,51,8.4,13,0.0,2.0,2.9,5.2,4.8,6.1,3.9,5.4,50,"X","X","X","District of Columbia",1
"2014-18","DC Tract 64",2569,306,11001006400,"01JAN2014","31DEC2018",17,13,6.9,74,20,4.2,1.2,78,5.3,3.8,5.6,7.2,5.7,2.0,1.8,9.4,"X","X","X","District of Columbia",1
"2014-18","DC Tract 65",2760,331,11001006500,"01JAN2014","31DEC2018",13,9.5,8.9,11,77,9.6,0.2,8.4,3.8,2.6,3.8,4.3,4.4,6.1,0.5,12,"X","X","X","District of Columbia",1
"2014-18","DC Tract 66",2061,208,11001006600,"01JAN2014","31DEC2018",12,22,9.8,1.8,86,2.9,3.7,4.4,3.7,4.8,4.5,1.9,9.0,2.4,2.7,11,"X","X","X","District of Columbia",1
"2014-18","DC Tract 67",4404,307,11001006700,"01JAN2014","31DEC2018",15,15,7.0,12,76,5.3,4.1,5.2,3.3,3.4,2.2,1.3,3.9,3.2,1.8,5.7,"X","X","X","District of Columbia",1
"2014-18","DC Tract 68.01",2380,202,11001006801,"01JAN2014","31DEC2018",14,8.7,5.9,37,49,6.1,3.7,16,4.5,2.8,3.4,9.2,6.7,3.4,1.7,14,"X","X","X","District of Columbia",1
"2014-18","DC Tract 68.02",2578,178,11001006802,"01JAN2014","31DEC2018",19,8.8,2.2,29,63,3.3,1.3,4.1,5.0,2.2,1.3,7.0,4.4,2.0,1.0,4.3,"X","X","X","District of Columbia",1
"2014-18","DC Tract 68.04",2654,322,11001006804,"01JAN2014","31DEC2018",2.3,3.3,5.2,84,7.1,6.9,0.0,0.0,1.8,2.7,3.8,14,2.8,4.4,0.6,71,"X","X","X","District of Columbia",1
"2014-18","DC Tract 69",2582,250,11001006900,"01JAN2014","31DEC2018",22,7.6,7.3,17,70,5.8,0.6,10,5.2,2.8,3.6,3.6,3.0,3.5,0.8,9.2,"X","X","X","District of Columbia",1
"2014-18","DC Tract 70",2725,321,11001007000,"01JAN2014","31DEC2018",14,10,7.4,6.3,72,11,2.2,0.0,4.9,2.8,3.0,3.1,3.5,5.9,2.0,9.9,"X","X","X","District of Columbia",1
"2014-18","DC Tract 71",3279,382,11001007100,"01JAN2014","31DEC2018",26,5.8,4.1,59,29,5.1,4.2,64,7.5,2.1,2.3,12,5.3,3.4,2.3,14,"X","X","X","District of Columbia",1
"2014-18","DC Tract 72",5807,472,11001007200,"01JAN2014","31DEC2018",8.2,6.1,5.2,23,64,5.8,4.3,28,3.3,2.1,2.0,5.8,7.3,2.0,2.1,22,"X","X","X","District of Columbia",1
"2014-18","DC Tract 73.01",4746,351,11001007301,"01JAN2014","31DEC2018",37,0.7,5.8,26,51,15,2.3,8.1,4.7,1.1,2.5,5.4,6.1,5.1,1.5,5.5,"X","X","X","District of Columbia",1
"2014-18","DC Tract 73.04",3913,570,11001007304,"01JAN2014","31DEC2018",30,12,2.5,93,3.7,2.6,0.0,74,5.5,2.9,2.1,7.7,1.8,4.0,0.4,11,"X","X","X","District of Columbia",1
"2014-18","DC Tract 74.01",1876,231,11001007401,"01JAN2014","31DEC2018",34,9.7,4.5,92,2.2,2.5,1.4,94,5.8,2.9,2.7,5.3,2.8,2.7,1.5,33,"X","X","X","District of Columbia",1
"2014-18","DC Tract 74.03",2790,388,11001007403,"01JAN2014","31DEC2018",21,5.2,7.8,97,1.7,0.0,0.0,69,7.0,2.7,5.1,6.6,2.2,0.4,0.6,15,"X","X","X","District of Columbia",1
"2014-18","DC Tract 74.04",3947,602,11001007404,"01JAN2014","31DEC2018",37,8.8,1.4,91,2.0,4.6,0.2,82,6.1,3.2,1.2,7.0,1.9,4.9,0.5,11,"X","X","X","District of Columbia",1
"2014-18","DC Tract 74.06",3474,567,11001007406,"01JAN2014","31DEC2018",42,2.6,4.1,90,0.1,7.9,0.3,81,5.6,1.5,3.5,9.5,0.2,7.6,0.6,8.7,"X","X","X","District of Columbia",1
"2014-18","DC Tract 74.07",3164,315,11001007407,"01JAN2014","31DEC2018",30,9.3,2.8,97,1.6,1.8,0.0,87,5.7,3.9,1.7,1.8,1.1,2.3,0.5,7.7,"X","X","X","District of Columbia",1
"2014-18","DC Tract 74.08",3423,429,11001007408,"01JAN2014","31DEC2018",31,5.3,0.6,91,2.0,0.6,0.0,95,6.6,2.7,0.7,7.7,1.4,0.7,0.5,4.9,"X","X","X","District of Columbia",1
"2014-18","DC Tract 74.09",4392,550,11001007409,"01JAN2014","31DEC2018",34,6.8,5.6,89,0.8,4.2,2.4,78,7.5,2.2,4.7,2.5,0.9,6.5,2.3,6.9,"X","X","X","District of Columbia",1
"2014-18","DC Tract 75.02",5342,571,11001007502,"01JAN2014","31DEC2018",34,15,1.3,99,1.1,0.0,0.0,76,5.2,3.1,1.2,0.8,0.8,0.3,0.5,5.7,"X","X","X","District of Columbia",1
"2014-18","DC Tract 75.03",2552,275,11001007503,"01JAN2014","31DEC2018",33,9.6,2.9,93,5.0,1.3,0.0,84,5.0,2.5,1.5,4.4,2.5,1.0,0.7,6.6,"X","X","X","District of Columbia",1
"2014-18","DC Tract 75.04",2796,407,11001007504,"01JAN2014","31DEC2018",33,5.5,1.0,99,0.5,0.4,0.0,84,6.4,2.4,1.0,2.8,0.6,0.6,0.6,8.5,"X","X","X","District of Columbia",1
"2014-18","DC Tract 76.01",4965,544,11001007601,"01JAN2014","31DEC2018",19,13,4.4,87,7.6,5.0,0.2,69,6.2,2.5,2.3,6.9,4.1,2.5,0.4,21,"X","X","X","District of Columbia",1
"2014-18","DC Tract 76.03",4530,492,11001007603,"01JAN2014","31DEC2018",23,20,3.3,85,6.7,7.7,0.6,64,5.7,4.7,1.9,7.6,4.0,5.7,1.0,17,"X","X","X","District of Columbia",1
"2014-18","DC Tract 76.04",4522,488,11001007604,"01JAN2014","31DEC2018",22,12,4.2,87,4.4,4.0,0.4,87,6.0,2.9,1.9,8.0,2.0,2.7,0.5,13,"X","X","X","District of Columbia",1
"2014-18","DC Tract 76.05",3933,505,11001007605,"01JAN2014","31DEC2018",18,16,5.0,85,5.4,6.9,1.3,49,5.8,3.0,2.7,15,3.1,9.2,1.1,20,"X","X","X","District of Columbia",1
"2014-18","DC Tract 77.03",6682,934,11001007703,"01JAN2014","31DEC2018",38,11,4.4,94,0.0,4.8,0.4,76,5.9,3.6,6.0,18,0.3,7.2,0.6,4.7,"X","X","X","District of Columbia",1
"2014-18","DC Tract 77.07",4787,533,11001007707,"01JAN2014","31DEC2018",28,14,0.8,96,1.0,1.7,0.0,56,6.4,2.7,0.8,4.3,1.2,2.3,0.4,17,"X","X","X","District of Columbia",1
"2014-18","DC Tract 77.08",3055,377,11001007708,"01JAN2014","31DEC2018",27,10,0.0,100,0.0,0.0,0.0,79,8.1,3.6,0.4,0.0,0.4,0.4,0.6,20,"X","X","X","District of Columbia",1
"2014-18","DC Tract 77.09",2410,321,11001007709,"01JAN2014","31DEC2018",19,16,2.0,92,0.8,2.9,0.0,76,5.3,3.5,1.9,4.0,0.7,3.0,0.7,14,"X","X","X","District of Columbia",1
"2014-18","DC Tract 78.03",4232,512,11001007803,"01JAN2014","31DEC2018",25,11,4.7,88,2.4,7.9,0.2,69,5.9,2.8,3.9,15,2.6,8.4,0.5,14,"X","X","X","District of Columbia",1
"2014-18","DC Tract 78.04",3833,649,11001007804,"01JAN2014","31DEC2018",24,16,3.6,95,1.0,0.7,0.4,96,6.9,3.1,2.2,23,1.3,1.2,0.6,40,"X","X","X","District of Columbia",1
"2014-18","DC Tract 78.06",2447,341,11001007806,"01JAN2014","31DEC2018",19,16,1.8,97,1.6,0.2,0.0,69,6.0,4.7,1.4,2.9,1.2,0.3,0.7,16,"X","X","X","District of Columbia",1
"2014-18","DC Tract 78.07",2297,268,11001007807,"01JAN2014","31DEC2018",18,15,4.0,94,0.7,2.2,0.3,76,5.0,3.6,3.0,4.0,0.9,3.3,0.7,8.9,"X","X","X","District of Columbia",1
"2014-18","DC Tract 78.08",3939,683,11001007808,"01JAN2014","31DEC2018",29,14,3.9,96,0.0,2.0,0.3,72,7.8,2.9,2.6,0.5,0.3,2.0,0.5,10,"X","X","X","District of Columbia",1
"2014-18","DC Tract 78.09",3034,418,11001007809,"01JAN2014","31DEC2018",26,12,2.3,94,0.0,2.7,0.3,91,6.2,3.4,1.8,3.8,0.4,2.1,0.6,12,"X","X","X","District of Columbia",1
"2014-18","DC Tract 79.01",4193,529,11001007901,"01JAN2014","31DEC2018",24,8.3,3.4,69,24,2.7,0.5,49,5.0,2.2,1.5,9.2,1.4,1.3,0.6,15,"X","X","X","District of Columbia",1
"2014-18","DC Tract 79.03",1968,252,11001007903,"01JAN2014","31DEC2018",21,13,5.2,70,23,3.8,1.4,46,5.3,2.7,3.6,7.4,3.6,3.2,0.9,20,"X","X","X","District of Columbia",1
"2014-18","DC Tract 80.01",3308,308,11001008001,"01JAN2014","31DEC2018",23,8.3,8.8,24,63,3.9,3.3,23,4.6,3.2,3.8,7.8,6.0,2.4,2.2,18,"X","X","X","District of Columbia",1
"2014-18","DC Tract 80.02",3380,284,11001008002,"01JAN2014","31DEC2018",17,12,4.8,25,63,8.7,2.0,4.6,3.4,3.5,2.0,4.0,5.2,3.8,1.3,6.8,"X","X","X","District of Columbia",1
"2014-18","DC Tract 81",3450,223,11001008100,"01JAN2014","31DEC2018",19,11,7.5,11,75,7.3,3.3,5.3,3.7,3.0,3.6,4.0,4.5,3.7,2.9,6.4,"X","X","X","District of Columbia",1
"2014-18","DC Tract 82",3185,338,11001008200,"01JAN2014","31DEC2018",13,9.8,12,7.6,78,8.8,3.6,0.0,3.3,3.0,5.3,3.7,5.7,4.6,2.0,8.4,"X","X","X","District of Columbia",1
