"timeframe","Geo2010","TotPop","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2012-16","DC Tract 8.01",6740.00,11001000801,"01JAN2011","31DEC2015",16.7359,19.3175,22.8042,6.884,75.460,9.0356,4.7033,4.740,3.037,3.131,3.524,4.379,1.9645,3.271,1.855,6.002,".",".",".",1
"2012-16","DC Tract 8.02",3213.00,11001000802,"01JAN2011","31DEC2015",17.4292,14.0367,19.3277,6.411,68.721,13.1964,9.1815,15.974,3.479,3.343,5.023,3.732,7.0774,5.543,4.512,13.235,".",".",".",1
"2012-16","DC Tract 9.01",7698.00,11001000901,"01JAN2011","31DEC2015",15.0818,14.3154,21.7199,7.872,68.862,12.7696,7.1057,5.054,2.042,1.984,3.252,3.508,3.7368,2.894,2.055,5.409,".",".",".",1
"2012-16","DC Tract 9.02",2467.00,11001000902,"01JAN2011","31DEC2015",28.1719,15.3223,19.9027,3.324,73.328,14.9980,3.4860,10.875,3.415,2.763,7.064,2.257,4.5257,7.417,1.910,8.509,".",".",".",1
"2012-16","DC Tract 10.01",7923.00,11001001001,"01JAN2011","31DEC2015",25.1420,16.9002,20.0050,2.928,74.126,11.0059,5.4651,9.454,3.074,2.863,4.522,1.503,3.7177,2.883,1.988,6.795,".",".",".",1
"2012-16","DC Tract 10.02",3761.00,11001001002,"01JAN2011","31DEC2015",11.6458,6.2483,16.0064,5.238,70.726,12.9487,8.7211,0.000,4.757,2.366,6.946,2.592,6.1570,9.755,5.235,6.629,".",".",".",1
"2012-16","DC Tract 11",5016.00,11001001100,"01JAN2011","31DEC2015",20.1555,21.1124,11.7424,9.011,74.063,7.6156,5.9011,16.327,4.632,3.843,3.548,3.995,5.7090,4.465,1.497,12.014,".",".",".",1
"2012-16","DC Tract 12",4950.00,11001001200,"01JAN2011","31DEC2015",17.1313,12.1818,20.8889,6.222,75.010,8.9495,4.7677,21.739,4.269,2.637,4.907,4.163,6.4663,4.161,1.657,9.392,".",".",".",1
"2012-16","DC Tract 13.01",3831.00,11001001301,"01JAN2011","31DEC2015",13.5474,18.1154,14.4871,12.529,74.993,6.2125,5.3772,0.000,5.084,3.518,4.309,5.195,4.7167,4.321,2.290,6.332,".",".",".",1
"2012-16","DC Tract 13.02",7366.00,11001001302,"01JAN2011","31DEC2015",6.4214,18.3953,22.3052,9.693,68.518,9.6932,9.8697,16.092,2.719,4.247,5.713,5.931,5.8389,3.962,3.563,11.271,".",".",".",1
"2012-16","DC Tract 14.01",3340.00,11001001401,"01JAN2011","31DEC2015",23.5329,14.4012,15.0000,9.162,75.359,6.9760,5.1198,10.552,3.967,3.246,4.788,3.622,6.3217,3.950,2.723,7.551,".",".",".",1
"2012-16","DC Tract 14.02",3250.00,11001001402,"01JAN2011","31DEC2015",21.1692,26.2154,14.2769,9.292,65.723,12.9846,6.9538,10.327,3.846,5.074,6.078,3.144,3.7559,8.429,3.576,8.000,".",".",".",1
"2012-16","DC Tract 15",6268.00,11001001500,"01JAN2011","31DEC2015",29.4990,19.8468,11.3274,11.040,77.872,5.1532,2.1378,5.780,4.020,2.949,4.755,5.503,8.4286,2.876,1.294,5.297,".",".",".",1
"2012-16","DC Tract 16",4455.00,11001001600,"01JAN2011","31DEC2015",21.3692,20.8979,10.7969,63.614,26.936,6.5769,0.5836,20.513,3.727,3.389,3.386,4.652,3.0936,4.689,0.766,9.917,".",".",".",1
"2012-16","DC Tract 17.02",3039.00,11001001702,"01JAN2011","31DEC2015",14.6101,15.4656,13.3268,45.574,37.381,13.4255,1.1517,19.414,4.171,3.206,6.827,4.656,3.5309,8.094,1.213,12.399,".",".",".",1
"2012-16","DC Tract 18.03",4059.00,11001001803,"01JAN2011","31DEC2015",24.0946,10.9387,52.1064,58.931,6.307,29.1205,0.3449,17.888,4.310,2.618,6.846,6.483,2.2409,6.269,0.553,9.965,".",".",".",1
"2012-16","DC Tract 18.04",5682.00,11001001804,"01JAN2011","31DEC2015",23.4424,9.3981,39.9507,62.302,3.608,31.7846,1.3728,38.959,4.836,2.339,6.342,4.353,1.6955,11.028,1.936,15.268,".",".",".",1
"2012-16","DC Tract 19.01",3981.00,11001001901,"01JAN2011","31DEC2015",21.2258,16.0764,17.6338,66.616,10.801,16.4783,4.1698,29.873,4.124,2.689,8.235,4.538,3.3265,7.309,4.211,15.322,".",".",".",1
"2012-16","DC Tract 19.02",2343.00,11001001902,"01JAN2011","31DEC2015",15.5356,17.9257,10.9688,69.099,8.536,18.1818,0.9390,41.117,4.208,2.873,3.833,8.200,3.1431,5.815,0.849,23.700,".",".",".",1
"2012-16","DC Tract 20.01",2959.00,11001002001,"01JAN2011","31DEC2015",19.7702,16.5259,31.2606,43.021,20.885,29.8412,0.7097,16.224,3.973,3.110,6.745,6.746,5.4605,6.870,0.933,11.720,".",".",".",1
"2012-16","DC Tract 20.02",3934.00,11001002002,"01JAN2011","31DEC2015",21.9624,13.8536,22.6741,54.169,19.802,20.7931,1.8556,38.164,4.886,3.192,6.200,9.275,4.4726,7.015,1.534,19.371,".",".",".",1
"2012-16","DC Tract 21.01",5660.00,11001002101,"01JAN2011","31DEC2015",21.4488,12.4205,37.0495,60.707,6.378,28.9753,3.3569,37.688,6.447,3.091,9.938,4.796,3.2629,8.129,2.375,16.036,".",".",".",1
"2012-16","DC Tract 21.02",5076.00,11001002102,"01JAN2011","31DEC2015",17.1395,12.4704,19.5035,70.449,8.944,17.2971,0.6698,50.324,3.709,2.178,5.960,4.536,2.3232,5.596,0.729,17.972,".",".",".",1
"2012-16","DC Tract 22.01",3641.00,11001002201,"01JAN2011","31DEC2015",17.8797,12.7987,20.2966,66.877,15.518,14.1170,2.2247,44.318,4.124,3.432,6.075,6.756,4.9451,4.329,1.854,19.867,".",".",".",1
"2012-16","DC Tract 22.02",3845.00,11001002202,"01JAN2011","31DEC2015",24.4733,8.7126,24.5514,60.078,6.268,28.5826,2.4967,46.313,4.352,2.147,6.753,10.257,2.9780,6.093,2.988,17.187,".",".",".",1
"2012-16","DC Tract 23.01",3379.00,11001002301,"01JAN2011","31DEC2015",18.2302,11.3347,14.9453,57.502,22.521,12.4889,2.1604,14.545,4.360,2.647,6.812,7.070,5.0216,6.593,1.534,8.983,".",".",".",1
"2012-16","DC Tract 23.02",1722.00,11001002302,"01JAN2011","31DEC2015",4.4715,34.6690,9.9303,44.193,42.915,2.2067,5.9814,13.793,3.202,8.243,5.809,10.824,14.4206,2.301,5.844,30.905,".",".",".",1
"2012-16","DC Tract 24",4298.00,11001002400,"01JAN2011","31DEC2015",13.3550,10.7492,21.4518,49.767,22.918,20.7306,2.2801,41.049,2.908,2.354,6.257,2.048,2.8603,8.415,1.150,14.066,".",".",".",1
"2012-16","DC Tract 25.01",2986.00,11001002501,"01JAN2011","31DEC2015",19.3905,14.7689,24.8493,41.728,24.615,30.4756,0.8038,31.412,3.584,3.753,8.244,6.560,3.2235,9.452,0.835,18.124,".",".",".",1
"2012-16","DC Tract 25.02",6042.00,11001002502,"01JAN2011","31DEC2015",18.3548,8.2092,25.1572,36.859,18.073,38.0172,3.7405,27.820,4.680,3.011,4.971,8.455,3.2291,6.178,1.933,17.482,".",".",".",1
"2012-16","DC Tract 26",2627.00,11001002600,"01JAN2011","31DEC2015",18.7286,17.3201,15.5310,38.180,43.053,8.4126,4.9867,17.808,3.871,2.785,3.832,3.633,4.8277,3.730,2.826,11.751,".",".",".",1
"2012-16","DC Tract 27.01",5856.00,11001002701,"01JAN2011","31DEC2015",20.0137,9.6141,31.7794,17.094,41.530,34.3067,2.2029,26.149,5.403,2.509,5.425,5.698,6.8107,12.753,1.137,19.554,".",".",".",1
"2012-16","DC Tract 27.02",6376.00,11001002702,"01JAN2011","31DEC2015",14.1154,6.1010,22.3494,9.395,59.097,26.8821,2.1016,28.078,3.233,2.456,5.804,3.045,2.4379,7.394,1.562,18.588,".",".",".",1
"2012-16","DC Tract 28.01",3882.00,11001002801,"01JAN2011","31DEC2015",20.3246,7.9083,36.3988,39.670,20.376,34.4152,4.5853,42.755,5.706,2.901,7.083,7.952,3.8581,7.875,3.044,18.541,".",".",".",1
"2012-16","DC Tract 28.02",4514.00,11001002802,"01JAN2011","31DEC2015",20.1817,9.1936,37.6606,24.568,24.590,42.5122,7.1112,65.258,4.965,2.837,7.299,3.306,4.1106,8.581,2.817,13.765,".",".",".",1
"2012-16","DC Tract 29",4352.00,11001002900,"01JAN2011","31DEC2015",14.0165,4.9173,26.1029,27.298,40.763,26.3097,2.9182,27.667,3.546,1.483,4.989,6.364,3.4170,4.925,1.603,10.894,".",".",".",1
"2012-16","DC Tract 30",3356.00,11001003000,"01JAN2011","31DEC2015",15.7926,9.4458,11.9785,45.799,41.031,9.3862,2.6222,68.905,4.126,2.541,3.616,7.006,4.7566,3.878,1.833,17.247,".",".",".",1
"2012-16","DC Tract 31",3176.00,11001003100,"01JAN2011","31DEC2015",15.4597,8.2809,29.5655,27.173,32.431,28.5579,7.5567,44.828,4.005,2.602,8.392,1.652,5.9822,10.534,5.361,20.276,".",".",".",1
"2012-16","DC Tract 32",5078.00,11001003200,"01JAN2011","31DEC2015",15.5179,11.2249,21.0910,47.775,22.430,25.0689,4.3915,51.577,3.214,2.848,6.796,6.542,3.4758,7.300,2.254,11.866,".",".",".",1
"2012-16","DC Tract 33.01",3922.00,11001003301,"01JAN2011","31DEC2015",9.7909,7.8021,10.4029,44.289,41.025,7.8531,2.8047,29.018,3.501,2.488,2.935,6.569,6.5916,3.471,1.710,19.034,".",".",".",1
"2012-16","DC Tract 33.02",2213.00,11001003302,"01JAN2011","31DEC2015",11.8843,6.3263,10.1220,40.895,45.188,6.1003,4.5188,23.280,4.660,2.330,3.200,9.213,3.5201,3.137,1.686,23.373,".",".",".",1
"2012-16","DC Tract 34",4723.00,11001003400,"01JAN2011","31DEC2015",9.5490,5.5050,7.8763,60.216,24.667,10.5441,1.9479,47.768,3.112,2.471,3.502,7.570,4.6742,6.275,1.241,23.223,".",".",".",1
"2012-16","DC Tract 35",5440.00,11001003500,"01JAN2011","31DEC2015",6.8934,5.4963,13.7684,72.298,17.776,2.7206,5.3676,48.387,2.552,1.553,4.103,4.903,3.3339,1.475,2.746,18.341,".",".",".",1
"2012-16","DC Tract 36",5123.00,11001003600,"01JAN2011","31DEC2015",9.8965,4.3920,16.8651,32.208,39.567,16.3771,8.1788,28.958,3.563,2.103,4.999,6.370,4.3352,4.095,4.372,14.241,".",".",".",1
"2012-16","DC Tract 37",5859.00,11001003700,"01JAN2011","31DEC2015",16.4875,6.1956,21.1982,34.170,36.798,22.5124,5.0009,86.881,4.753,2.401,5.615,7.470,3.9714,6.258,2.943,11.996,".",".",".",1
"2012-16","DC Tract 38",5038.00,11001003800,"01JAN2011","31DEC2015",9.0314,8.4756,26.9353,13.894,57.007,18.5193,6.4907,8.117,2.874,2.859,6.033,4.057,5.3172,4.301,3.274,14.981,".",".",".",1
"2012-16","DC Tract 39",4479.00,11001003900,"01JAN2011","31DEC2015",3.9741,8.5510,21.3664,11.163,71.177,10.0022,5.2467,15.044,1.984,2.954,5.764,2.582,5.1863,3.734,2.606,25.250,".",".",".",1
"2012-16","DC Tract 40.01",4310.00,11001004001,"01JAN2011","31DEC2015",8.4455,9.6520,10.6729,5.267,75.174,12.6682,6.0789,11.220,2.220,2.635,3.477,3.791,8.1509,3.456,3.288,17.563,".",".",".",1
"2012-16","DC Tract 40.02",3137.00,11001004002,"01JAN2011","31DEC2015",7.5869,6.2480,19.1584,5.993,79.152,7.9375,5.1004,0.000,3.701,1.953,4.461,3.831,5.0340,3.229,2.168,12.478,".",".",".",1
"2012-16","DC Tract 41",2749.00,11001004100,"01JAN2011","31DEC2015",11.6042,19.9345,23.0629,3.783,77.810,8.7304,6.6933,2.830,3.206,3.073,6.339,3.584,6.3578,5.396,2.839,7.019,".",".",".",1
"2012-16","DC Tract 42.01",3709.00,11001004201,"01JAN2011","31DEC2015",3.7207,4.3138,13.6425,6.498,78.862,5.3653,3.7746,46.753,2.062,2.058,5.583,3.199,3.6622,3.328,2.014,33.099,".",".",".",1
"2012-16","DC Tract 42.02",2492.00,11001004202,"01JAN2011","31DEC2015",3.8523,8.9486,16.8941,2.528,75.161,11.3563,7.1830,0.000,1.807,2.979,4.894,2.112,7.0681,4.927,2.758,33.941,".",".",".",1
"2012-16","DC Tract 43",3918.00,11001004300,"01JAN2011","31DEC2015",9.9030,10.5411,22.2307,26.621,54.900,12.9148,2.3992,38.764,2.742,3.328,4.318,4.397,5.5219,4.809,1.493,26.349,".",".",".",1
"2012-16","DC Tract 44",5551.00,11001004400,"01JAN2011","31DEC2015",7.5302,6.2151,17.8707,16.069,67.663,5.5666,4.8820,12.500,2.713,2.402,4.270,5.741,5.2405,1.953,1.970,15.988,".",".",".",1
"2012-16","DC Tract 46",2833.00,11001004600,"01JAN2011","31DEC2015",14.2605,8.1892,6.8126,52.736,36.181,5.7889,3.8828,24.277,4.833,2.740,3.223,10.659,6.5389,3.609,2.431,20.803,".",".",".",1
"2012-16","DC Tract 47.01",4854.00,11001004701,"01JAN2011","31DEC2015",22.6205,8.8587,11.6399,67.408,14.998,6.6337,8.7763,90.123,7.379,2.894,4.118,8.134,3.8848,4.615,2.913,10.090,".",".",".",1
"2012-16","DC Tract 47.02",2875.00,11001004702,"01JAN2011","31DEC2015",9.1130,9.1826,12.1739,37.391,48.487,7.2000,4.6609,64.444,2.652,3.121,3.419,8.662,2.2541,3.336,1.520,15.873,".",".",".",1
"2012-16","DC Tract 48.01",2560.00,11001004801,"01JAN2011","31DEC2015",10.7422,12.3438,13.5547,41.523,39.961,7.1484,7.4219,13.043,3.374,3.080,5.411,5.991,3.6584,4.498,3.565,20.867,".",".",".",1
"2012-16","DC Tract 48.02",3540.00,11001004802,"01JAN2011","31DEC2015",13.4463,8.7853,16.6102,48.559,28.898,9.7458,10.2260,39.163,4.346,2.603,8.224,8.839,5.2726,8.238,4.946,12.398,".",".",".",1
"2012-16","DC Tract 49.01",2826.00,11001004901,"01JAN2011","31DEC2015",15.1097,7.2187,18.7190,38.146,34.926,17.3390,6.2633,43.548,3.642,2.484,7.422,8.242,4.1230,7.386,4.181,15.995,".",".",".",1
"2012-16","DC Tract 49.02",3155.00,11001004902,"01JAN2011","31DEC2015",11.5055,3.5499,25.0079,20.254,41.331,25.2615,9.6672,67.857,4.776,1.953,4.878,8.105,4.3698,14.069,3.857,27.295,".",".",".",1
"2012-16","DC Tract 50.01",2076.00,11001005001,"01JAN2011","31DEC2015",8.5260,4.6243,21.2428,13.150,61.320,16.9075,4.6243,0.000,3.999,2.100,7.263,9.550,3.4135,8.126,1.692,16.476,".",".",".",1
"2012-16","DC Tract 50.02",5971.00,11001005002,"01JAN2011","31DEC2015",7.8211,6.1966,23.8821,19.009,43.326,24.4850,7.7709,5.600,4.503,2.381,5.739,3.917,3.2199,9.408,2.426,11.265,".",".",".",1
"2012-16","DC Tract 52.01",6205.00,11001005201,"01JAN2011","31DEC2015",2.3368,3.9484,19.4843,4.287,72.039,12.2965,7.3328,0.000,1.527,2.527,6.493,2.254,4.0917,5.936,3.508,20.374,".",".",".",1
"2012-16","DC Tract 53.01",4990.00,11001005301,"01JAN2011","31DEC2015",6.4930,6.6934,16.3126,2.545,76.112,9.7395,8.3367,8.824,3.165,2.283,4.559,1.814,2.8330,3.701,2.669,14.995,".",".",".",1
"2012-16","DC Tract 55",6780.00,11001005500,"01JAN2011","31DEC2015",4.9115,11.9912,24.8525,5.811,73.068,8.6726,9.1445,42.751,3.154,3.172,5.935,3.098,5.2045,2.449,3.097,43.142,".",".",".",1
"2012-16","DC Tract 56",6684.00,11001005600,"01JAN2011","31DEC2015",2.3639,16.4423,29.5931,7.017,63.899,13.0760,10.4578,0.000,1.710,3.765,5.651,3.001,6.1383,3.889,2.933,18.352,".",".",".",1
"2012-16","DC Tract 58",2769.00,11001005800,"01JAN2011","31DEC2015",4.9115,9.7508,23.1492,6.826,62.730,7.3673,20.1156,0.000,2.218,2.897,5.191,8.520,10.3283,3.203,4.424,15.018,".",".",".",1
"2012-16","DC Tract 59",2760.00,11001005900,"01JAN2011","31DEC2015",2.3913,4.4928,16.1232,19.203,54.420,9.0217,12.5725,0.000,2.145,2.013,5.389,4.489,6.4195,3.608,4.877,43.514,".",".",".",1
"2012-16","DC Tract 62.02",65.00,11001006202,"01JAN2011","31DEC2015",0.0000,0.0000,0.0000,0.000,100.000,0.0000,0.0000,"I",52.217,63.953,18.462,18.462,0.0000,18.462,26.109,".",".",".",".",1
"2012-16","DC Tract 64",2455.00,11001006400,"01JAN2011","31DEC2015",22.2811,10.6314,4.6436,83.829,9.206,4.2363,1.7515,92.620,4.653,3.154,2.669,5.845,3.6150,2.263,1.885,4.243,".",".",".",1
"2012-16","DC Tract 65",2569.00,11001006500,"01JAN2011","31DEC2015",10.7435,8.6415,11.6388,11.911,74.426,10.4321,1.8684,9.146,3.216,2.140,5.511,6.822,5.4990,6.500,1.913,11.283,".",".",".",1
"2012-16","DC Tract 66",2027.00,11001006600,"01JAN2011","31DEC2015",15.9349,19.7829,13.8629,3.355,83.177,4.2921,4.3907,3.109,4.870,4.856,9.917,2.493,5.9349,2.278,3.525,8.353,".",".",".",1
"2012-16","DC Tract 67",4184.00,11001006700,"01JAN2011","31DEC2015",12.5239,14.4598,5.7600,13.480,75.789,5.7839,3.2505,10.313,3.051,3.147,2.008,1.588,2.7464,3.308,1.854,7.089,".",".",".",1
"2012-16","DC Tract 68.01",2142.00,11001006801,"01JAN2011","31DEC2015",7.8431,11.3912,5.6022,49.767,40.336,3.2213,3.3613,33.636,3.494,3.261,2.766,7.258,4.8792,1.661,1.529,23.283,".",".",".",1
"2012-16","DC Tract 68.02",2488.00,11001006802,"01JAN2011","31DEC2015",18.9309,9.4453,2.5322,35.249,53.135,4.5016,1.2058,19.580,3.521,1.929,1.270,5.154,5.8207,2.181,0.933,14.391,".",".",".",1
"2012-16","DC Tract 68.04",2803.00,11001006804,"01JAN2011","31DEC2015",2.2833,2.7114,7.3493,88.298,4.067,5.7082,0.0000,0.000,1.692,2.541,3.231,12.499,1.8075,3.519,0.605,130.543,".",".",".",1
"2012-16","DC Tract 69",2220.00,11001006900,"01JAN2011","31DEC2015",13.8288,9.5946,6.9369,22.297,70.450,4.9099,1.8468,7.182,3.475,3.212,2.772,4.161,5.3452,2.896,1.446,8.974,".",".",".",1
"2012-16","DC Tract 70",2834.00,11001007000,"01JAN2011","31DEC2015",10.7269,9.0685,8.6450,10.550,66.867,12.4559,1.8701,0.000,3.812,2.276,3.679,3.426,4.0985,4.985,1.836,9.588,".",".",".",1
"2012-16","DC Tract 71",3349.00,11001007100,"01JAN2011","31DEC2015",24.0967,7.9725,4.0609,54.554,38.131,3.4637,2.0006,60.644,6.884,2.757,1.804,10.145,3.0256,2.830,1.542,14.897,".",".",".",1
"2012-16","DC Tract 72",4664.00,11001007200,"01JAN2011","31DEC2015",6.4751,6.6467,5.0600,27.187,61.664,5.2959,3.5592,49.160,2.382,2.103,2.205,4.943,5.2837,1.920,1.612,22.532,".",".",".",1
"2012-16","DC Tract 73.01",4680.00,11001007301,"01JAN2011","31DEC2015",36.8162,0.4274,5.5556,23.355,57.756,11.1111,1.9658,6.944,6.162,1.091,2.520,6.112,5.7206,4.078,1.445,4.934,".",".",".",1
"2012-16","DC Tract 73.04",3427.00,11001007304,"01JAN2011","31DEC2015",21.7100,12.5182,1.1088,93.289,4.348,0.6420,0.0000,86.618,5.244,2.841,1.187,6.501,1.9868,0.988,0.495,8.297,".",".",".",1
"2012-16","DC Tract 74.01",2314.00,11001007401,"01JAN2011","31DEC2015",35.1340,6.7416,1.0372,97.796,0.000,1.6854,0.5186,86.250,5.189,2.573,0.685,2.404,0.5186,1.244,0.732,0.712,".",".",".",1
"2012-16","DC Tract 74.03",3192.00,11001007403,"01JAN2011","31DEC2015",33.0514,4.6679,4.6053,96.335,1.410,2.2556,0.0000,66.595,6.547,2.316,4.826,4.839,1.7781,3.436,0.532,13.846,".",".",".",1
"2012-16","DC Tract 74.04",3785.00,11001007404,"01JAN2011","31DEC2015",36.7239,6.1295,1.9022,92.814,0.687,4.1215,0.1849,82.932,6.403,2.691,1.773,6.686,1.0250,6.601,0.447,11.852,".",".",".",1
"2012-16","DC Tract 74.06",2954.00,11001007406,"01JAN2011","31DEC2015",37.7793,3.0806,3.8253,90.589,0.102,7.4137,0.4401,74.739,5.936,1.676,3.431,12.736,0.2024,7.966,0.757,7.813,".",".",".",1
"2012-16","DC Tract 74.07",2901.00,11001007407,"01JAN2011","31DEC2015",29.0245,9.6518,2.9645,95.174,1.517,1.2410,0.0000,85.496,6.011,3.802,2.215,2.089,1.9573,1.891,0.585,7.911,".",".",".",1
"2012-16","DC Tract 74.08",3607.00,11001007408,"01JAN2011","31DEC2015",29.8586,4.9626,1.2199,93.429,1.442,1.2753,0.0000,87.643,5.339,2.533,1.210,5.204,1.1222,1.488,0.470,6.766,".",".",".",1
"2012-16","DC Tract 74.09",3894.00,11001007409,"01JAN2011","31DEC2015",31.7668,5.5470,4.1602,94.787,0.693,2.8762,1.2327,84.148,7.065,1.945,3.590,0.153,0.8180,4.611,2.022,5.671,".",".",".",1
"2012-16","DC Tract 75.02",5164.00,11001007502,"01JAN2011","31DEC2015",30.8095,11.0960,1.0070,98.257,1.104,0.2517,0.0000,87.481,5.345,2.504,0.925,13.097,0.8456,0.387,0.466,4.710,".",".",".",1
"2012-16","DC Tract 75.03",2648.00,11001007503,"01JAN2011","31DEC2015",35.0831,7.9683,1.8505,94.524,3.890,0.6420,0.2266,79.487,5.601,2.691,1.535,5.928,2.3009,0.714,0.566,7.436,".",".",".",1
"2012-16","DC Tract 75.04",2903.00,11001007504,"01JAN2011","31DEC2015",31.4502,3.8581,1.6879,99.173,0.827,0.0000,0.0000,79.097,6.002,1.748,1.253,2.019,0.7492,0.413,0.585,3.340,".",".",".",1
"2012-16","DC Tract 76.01",4909.00,11001007601,"01JAN2011","31DEC2015",21.7356,12.4873,2.3834,90.507,5.969,2.5260,0.3667,65.049,5.659,2.560,1.377,5.557,3.4313,2.385,0.600,14.646,".",".",".",1
"2012-16","DC Tract 76.03",4034.00,11001007603,"01JAN2011","31DEC2015",20.6247,19.3109,1.8840,85.250,5.181,8.8250,0.7437,69.524,5.086,5.258,1.287,6.608,2.9608,7.534,0.841,22.693,".",".",".",1
"2012-16","DC Tract 76.04",4012.00,11001007604,"01JAN2011","31DEC2015",21.1366,11.1416,2.8415,87.737,4.586,3.3151,0.5982,86.064,6.571,2.518,1.823,4.110,2.3501,2.496,0.734,6.612,".",".",".",1
"2012-16","DC Tract 76.05",3993.00,11001007605,"01JAN2011","31DEC2015",20.2605,12.7473,7.8638,84.798,2.855,4.9336,4.0571,44.271,4.969,2.713,4.786,5.368,1.8621,6.171,4.304,16.079,".",".",".",1
"2012-16","DC Tract 77.03",5521.00,11001007703,"01JAN2011","31DEC2015",34.5408,9.7808,4.5101,94.168,0.000,5.3613,0.4709,83.146,5.799,3.248,6.192,1.899,0.3079,7.398,0.902,5.178,".",".",".",1
"2012-16","DC Tract 77.07",4507.00,11001007707,"01JAN2011","31DEC2015",30.9519,14.5108,0.1553,97.981,0.000,1.4866,0.0000,75.943,5.759,2.073,0.243,2.539,0.2663,2.302,0.377,13.190,".",".",".",1
"2012-16","DC Tract 77.08",3012.00,11001007708,"01JAN2011","31DEC2015",25.1328,10.2922,0.0000,100.000,0.000,0.0000,0.0000,74.825,7.782,2.797,0.398,0.000,0.3984,0.398,0.563,21.348,".",".",".",1
"2012-16","DC Tract 77.09",2275.00,11001007709,"01JAN2011","31DEC2015",17.2747,14.9451,3.3846,88.967,0.923,5.6264,0.0000,81.200,4.370,3.224,2.829,2.119,0.7392,4.389,0.746,9.394,".",".",".",1
"2012-16","DC Tract 78.03",3707.00,11001007803,"01JAN2011","31DEC2015",23.2263,14.5401,8.0928,87.510,1.565,9.0639,0.0000,71.637,6.007,3.670,4.558,6.005,1.0888,8.205,0.458,11.907,".",".",".",1
"2012-16","DC Tract 78.04",3547.00,11001007804,"01JAN2011","31DEC2015",25.7119,16.9157,6.4844,93.177,0.226,4.9056,0.2255,62.662,6.138,6.845,3.218,7.259,0.2787,4.962,0.497,17.383,".",".",".",1
