"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","POPULATION_CL17",,,"PctForeignBorn_m",1,8,17,"% foreign born MOE","PROFNUM",0,0,,0,0,0,104,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",18
"WORK","POPULATION_CL17",,,"PctHisp",1,8,12,"% Hispanic","PROFNUM",0,0,,0,0,0,64,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",13
"WORK","POPULATION_CL17",,,"PctHisp_m",1,8,20,"% Hispanic MOE","PROFNUM",0,0,,0,0,0,128,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",14
"WORK","POPULATION_CL17",,,"PctPop65andOverYears",1,8,8,"% senior","PROFNUM",0,0,,0,0,0,32,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",6
"WORK","POPULATION_CL17",,,"PctPop65andOverYears_m",1,8,16,"% senior MOE","PROFNUM",0,0,,0,0,0,96,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",7
"WORK","POPULATION_CL17",,,"PctPopUnder18Years",1,8,7,"% children","PROFNUM",0,0,,0,0,0,24,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","POPULATION_CL17",,,"PctPopUnder18Years_m",1,8,15,"% children MOE","PROFNUM",0,0,,0,0,0,88,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","POPULATION_CL17",,,"PctWhiteNonHispBridge",1,8,11,"% white non-Hispanic","PROFNUM",0,0,,0,0,0,56,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",11
"WORK","POPULATION_CL17",,,"PctWhiteNonHispBridge_m",1,8,19,"% white non-Hispanic MOE","PROFNUM",0,0,,0,0,0,120,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",12
"WORK","POPULATION_CL17",,,"TotPop",1,8,3,"Total Population","PROFNUM",0,0,,0,0,0,0,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","POPULATION_CL17",,,"cluster2017",2,2,2,"Cluster (2017)","$CLUS17A",0,0,,0,0,0,199,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_CL17",,,"cluster2017_nf",2,2,4,,,0,0,,0,0,0,201,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_CL17",,,"end_date",1,8,6,,"DATE",9,0,,0,0,1,16,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_CL17",,,"indc",1,8,26,,,0,0,,0,0,1,176,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_CL17",,,"start_date",1,8,5,,"DATE",9,0,,0,0,1,8,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_CL17",,,"timeframe",2,15,1,,,0,0,,0,0,0,184,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."

