"timeframe","anc2012","TotPop","TotPop_m","anc2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2014-18","ANC 3G",15540,530,"3G","01JAN2014","31DEC2018",25,22,15,6.7,73,11,6.0,9.8,2.4,2.3,2.7,1.4,2.8,2.8,1.9,4.4,"X","X","X",1
"2014-18","ANC 4A",21190,950,"4A","01JAN2014","31DEC2018",26,14,32,54,17,24,2.0,32,2.9,1.5,3.1,2.8,1.1,4.1,0.7,6.0,"X","X","X",1
"2014-18","ANC 4B",22374,1081,"4B","01JAN2014","31DEC2018",19,16,17,60,17,19,1.7,34,1.9,1.2,3.1,2.5,1.7,3.6,0.9,7.8,"X","X","X",1
"2014-18","ANC 4C",23073,1188,"4C","01JAN2014","31DEC2018",18,12,23,45,24,25,2.3,30,1.8,1.4,3.2,2.8,1.6,3.5,0.7,7.1,"X","X","X",1
"2014-18","ANC 4D",12863,900,"4D","01JAN2014","31DEC2018",18,14,21,62,14,19,2.4,36,3.0,2.0,4.3,3.9,2.1,4.6,1.0,13,"X","X","X",1
"2014-18","ANC 5A",18388,975,"5A","01JAN2014","31DEC2018",17,17,16,58,19,17,2.2,34,2.3,1.6,2.4,3.1,2.1,3.6,0.8,9.5,"X","X","X",1
"2014-18","ANC 5B",11212,673,"5B","01JAN2014","31DEC2018",17,20,8.9,60,27,7.6,2.8,28,2.5,2.3,2.5,3.8,3.2,3.7,1.5,8.3,"X","X","X",1
"2014-18","ANC 5C",16621,912,"5C","01JAN2014","31DEC2018",21,19,7.5,81,9.1,6.7,1.5,54,2.5,1.9,1.9,2.4,1.5,2.1,0.7,8.4,"X","X","X",1
"2014-18","ANC 5D",17497,1025,"5D","01JAN2014","31DEC2018",18,9.2,13,72,16,7.3,2.5,59,2.4,1.3,2.8,3.9,2.5,2.1,1.2,7.6,"X","X","X",1
"2014-18","ANC 5E",24169,1015,"5E","01JAN2014","31DEC2018",14,9.9,11,51,34,8.3,3.4,45,1.5,1.2,1.7,2.7,2.2,1.7,0.9,7.8,"X","X","X",1
"2014-18","ANC 6A",18486,789,"6A","01JAN2014","31DEC2018",18,10,5.6,33,55,5.6,2.3,22,1.8,1.3,1.2,3.3,1.7,1.3,0.8,6.9,"X","X","X",1
"2014-18","ANC 6B",22854,796,"6B","01JAN2014","31DEC2018",17,11,6.5,22,65,6.2,2.6,19,1.8,1.1,1.1,2.4,1.8,1.4,0.6,5.5,"X","X","X",1
"2014-18","ANC 6C",16204,878,"6C","01JAN2014","31DEC2018",11,6.4,8.6,18,68,5.3,5.7,16,1.6,1.2,1.6,3.4,1.2,1.5,1.5,12,"X","X","X",1
"2014-18","ANC 6D",19094,784,"6D","01JAN2014","31DEC2018",9.7,13,9.6,36,50,6.0,4.6,42,1.9,1.7,1.9,3.5,2.4,1.3,1.4,11,"X","X","X",1
"2014-18","ANC 6E",17859,784,"6E","01JAN2014","31DEC2018",12,9.9,13,41,39,8.8,7.7,64,2.7,1.5,2.3,3.6,2.0,1.9,1.7,14,"X","X","X",1
"2014-18","ANC 7B",17087,943,"7B","01JAN2014","31DEC2018",21,17,3.0,88,3.8,4.1,1.5,70,2.8,1.8,0.9,3.6,1.3,1.8,1.2,8.7,"X","X","X",1
"2014-18","ANC 7C",15150,1109,"7C","01JAN2014","31DEC2018",24,14,3.2,95,0.6,1.6,0.3,81,3.2,1.6,1.1,0.9,0.4,1.0,0.3,4.5,"X","X","X",1
"2014-18","ANC 7D",15975,950,"7D","01JAN2014","31DEC2018",24,12,3.9,90,4.4,4.0,0.3,77,2.9,1.3,1.4,2.0,0.9,2.5,0.3,6.7,"X","X","X",1
"2014-18","ANC 7E",15949,918,"7E","01JAN2014","31DEC2018",26,11,3.5,93,1.5,3.2,0.2,65,2.8,1.3,1.7,2.0,0.7,2.8,0.3,6.3,"X","X","X",1
"2014-18","ANC 7F",17224,1167,"7F","01JAN2014","31DEC2018",26,9.7,3.8,94,1.3,3.5,0.2,77,3.3,1.8,2.6,8.9,0.5,2.9,0.3,3.8,"X","X","X",1
"2014-18","ANC 8A",16731,949,"8A","01JAN2014","31DEC2018",26,11,3.5,91,4.4,3.8,0.3,76,2.8,1.3,1.1,2.2,1.5,2.3,0.3,5.6,"X","X","X",1
"2014-18","ANC 8B",16631,1027,"8B","01JAN2014","31DEC2018",33,9.2,2.8,93,1.3,2.4,0.7,81,3.2,1.4,1.5,2.2,0.5,2.2,0.7,3.5,"X","X","X",1
"2014-18","ANC 8C",16390,987,"8C","01JAN2014","31DEC2018",29,9.4,3.1,85,8.0,5.0,0.5,67,2.4,1.7,1.4,3.6,1.5,2.2,0.4,5.4,"X","X","X",1
"2014-18","ANC 8D",18060,1091,"8D","01JAN2014","31DEC2018",29,7.0,2.6,85,8.9,2.8,0.5,62,2.3,1.1,1.0,3.3,1.5,1.1,0.4,6.5,"X","X","X",1
"2014-18","ANC 8E",17226,1097,"8E","01JAN2014","31DEC2018",31,9.8,4.1,94,1.8,2.8,0.1,75,2.8,1.4,1.4,2.4,0.7,1.6,0.2,4.7,"X","X","X",1
"2010-14","ANC 1A",26573,1149,"1A","01JAN2010","31DEC2014",18,7.0,28,37,26,32,3.5,53,1.8,0.9,2.7,2.7,1.5,3.3,0.9,6.3,"X","X","X",1
"2010-14","ANC 1B",26869,1290,"1B","01JAN2010","31DEC2014",10,6.3,17,42,38,14,3.8,49,1.5,1.1,2.5,3.1,2.1,3.2,1.1,9.5,"X","X","X",1
"2010-14","ANC 1C",17156,855,"1C","01JAN2010","31DEC2014",6.3,7.6,19,9.3,71,12,5.9,9.1,1.4,1.3,3.0,1.5,2.7,2.6,1.5,8.5,"X","X","X",1
"2010-14","ANC 1D",11336,812,"1D","01JAN2010","31DEC2014",12,8.5,23,18,55,23,2.3,15,2.4,1.7,4.5,3.6,4.4,6.1,1.0,13,"X","X","X",1
"2010-14","ANC 2A",16718,1289,"2A","01JAN2010","31DEC2014",1.4,10.0,21,8.3,67,8.0,13,20,0.9,1.7,3.0,2.4,4.1,2.1,2.5,53,"X","X","X",1
"2010-14","ANC 2B",18500,830,"2B","01JAN2010","31DEC2014",4.4,7.6,19,6.5,72,8.5,9.3,18,1.2,1.3,2.7,1.3,2.6,2.0,1.9,21,"X","X","X",1
"2010-14","ANC 2C",5339,434,"2C","01JAN2010","31DEC2014",4.6,9.8,20,14,57,8.7,17,5.9,1.8,2.0,3.6,5.0,2.7,3.1,3.4,15,"X","X","X",1
"2010-14","ANC 2D",2610,242,"2D","01JAN2010","31DEC2014",9.5,20,21,4.2,76,11,7.1,7.4,3.2,3.4,6.0,3.7,4.2,5.0,3.3,14,"X","X","X",1
"2010-14","ANC 2E",15759,1172,"2E","01JAN2010","31DEC2014",10,9.6,18,3.9,79,6.8,7.4,12,1.7,1.3,2.9,1.4,2.4,2.0,1.6,9.7,"X","X","X",1
"2010-14","ANC 2F",16778,744,"2F","01JAN2010","31DEC2014",5.9,6.6,22,17,54,17,6.6,21,1.8,1.5,3.1,2.3,3.0,3.9,1.7,12,"X","X","X",1
"2010-14","ANC 3B",10663,705,"3B","01JAN2010","31DEC2014",9.2,15,19,3.3,78,8.5,6.8,17,2.1,2.2,3.5,1.6,3.9,2.9,2.4,11,"X","X","X",1
"2010-14","ANC 3C",20009,992,"3C","01JAN2010","31DEC2014",10,15,20,5.0,75,9.6,7.0,11,1.6,1.6,2.6,1.6,1.2,2.3,1.7,6.4,"X","X","X",1
"2010-14","ANC 3D",21182,1015,"3D","01JAN2010","31DEC2014",17,14,21,6.6,73,12,4.7,8.8,1.4,1.3,2.2,2.0,2.1,2.4,1.2,4.2,"X","X","X",1
"2010-14","ANC 3E",10609,596,"3E","01JAN2010","31DEC2014",22,17,18,3.3,76,7.7,5.5,13,2.8,2.6,3.7,1.5,3.0,2.8,1.4,7.5,"X","X","X",1
"2010-14","ANC 3F",13287,839,"3F","01JAN2010","31DEC2014",12,17,19,6.6,77,6.8,6.7,12,2.2,2.2,3.0,2.2,2.7,2.1,2.0,7.8,"X","X","X",1
"2010-14","ANC 3G",14692,717,"3G","01JAN2010","31DEC2014",23,18,14,12,74,6.4,4.0,11,2.2,2.0,2.3,4.0,0.9,2.3,1.4,5.4,"X","X","X",1
"2010-14","ANC 4A",19008,935,"4A","01JAN2010","31DEC2014",21,16,30,58,16,20,1.8,20,2.1,1.4,3.2,2.8,1.6,3.7,0.9,6.5,"X","X","X",1
"2010-14","ANC 4B",19658,988,"4B","01JAN2010","31DEC2014",19,17,17,68,13,16,1.8,38,2.0,1.3,3.1,2.2,1.4,3.5,0.8,7.4,"X","X","X",1
"2010-14","ANC 4C",21555,1117,"4C","01JAN2010","31DEC2014",20,10,22,54,18,24,1.7,44,2.2,1.2,2.7,3.1,1.8,3.1,0.6,8.3,"X","X","X",1
"2010-14","ANC 4D",14095,993,"4D","01JAN2010","31DEC2014",22,11,26,66,5.9,24,2.1,50,2.6,1.3,4.6,3.6,1.3,5.5,1.2,8.2,"X","X","X",1
"2010-14","ANC 5A",18285,1021,"5A","01JAN2010","31DEC2014",18,16,17,67,17,13,1.7,46,2.2,1.6,3.2,3.0,2.4,3.2,0.8,7.2,"X","X","X",1
"2010-14","ANC 5B",10335,665,"5B","01JAN2010","31DEC2014",17,18,7.3,68,21,6.4,2.5,42,2.8,2.1,1.9,4.6,3.0,3.1,1.5,11,"X","X","X",1
"2010-14","ANC 5C",15643,890,"5C","01JAN2010","31DEC2014",22,17,9.7,84,7.8,6.4,0.4,56,2.5,1.7,2.9,3.9,2.1,2.7,0.3,7.5,"X","X","X",1
"2010-14","ANC 5D",15661,1007,"5D","01JAN2010","31DEC2014",19,9.8,9.6,79,9.7,5.3,2.7,71,2.3,1.3,2.6,3.6,1.5,2.5,1.5,6.5,"X","X","X",1
"2010-14","ANC 5E",20621,1009,"5E","01JAN2010","31DEC2014",15,9.3,11,62,25,8.7,1.7,52,1.7,1.1,2.0,3.4,2.0,2.1,0.6,7.0,"X","X","X",1
"2010-14","ANC 6A",17696,800,"6A","01JAN2010","31DEC2014",15,9.4,6.2,42,48,4.1,3.3,36,1.6,1.2,1.5,3.5,2.3,1.0,1.3,7.1,"X","X","X",1
"2010-14","ANC 6B",20935,836,"6B","01JAN2010","31DEC2014",14,11,7.5,28,62,4.8,2.2,23,1.6,1.0,1.4,2.5,1.2,1.4,0.7,6.7,"X","X","X",1
"2010-14","ANC 6C",13528,647,"6C","01JAN2010","31DEC2014",9.5,6.0,8.2,20,66,7.0,4.7,16,1.6,1.0,1.4,3.3,3.0,1.8,1.2,8.5,"X","X","X",1
"2010-14","ANC 6D",15540,845,"6D","01JAN2010","31DEC2014",8.8,13,11,40,47,5.0,4.7,53,1.6,1.6,2.2,3.3,3.7,1.2,1.4,13,"X","X","X",1
"2010-14","ANC 6E",14380,786,"6E","01JAN2010","31DEC2014",16,10,16,50,28,9.2,10,53,2.7,1.6,2.8,3.8,2.1,3.2,2.0,11,"X","X","X",1
"2010-14","ANC 7B",14102,802,"7B","01JAN2010","31DEC2014",15,19,2.7,90,3.8,4.3,0.3,67,2.4,2.0,1.0,2.1,1.2,2.2,0.4,8.8,"X","X","X",1
"2010-14","ANC 7C",14255,1094,"7C","01JAN2010","31DEC2014",28,14,7.2,96,1.1,2.1,0.3,73,2.7,2.1,3.5,2.0,0.6,1.4,0.3,7.8,"X","X","X",1
"2010-14","ANC 7D",13036,775,"7D","01JAN2010","31DEC2014",24,14,2.6,93,2.3,2.8,0.2,76,2.9,1.6,1.1,1.8,0.8,2.0,0.3,5.3,"X","X","X",1
"2010-14","ANC 7E",14059,832,"7E","01JAN2010","31DEC2014",26,11,2.1,95,1.5,1.8,0.1,68,2.6,1.3,1.2,2.1,0.9,1.1,0.3,7.1,"X","X","X",1
"2010-14","ANC 7F",14606,909,"7F","01JAN2010","31DEC2014",22,7.7,3.2,96,0.7,2.8,0.0,85,3.1,1.4,1.1,1.3,0.4,1.4,0.3,6.9,"X","X","X",1
"2010-14","ANC 8A",14908,939,"8A","01JAN2010","31DEC2014",26,10,3.5,95,1.4,0.8,0.9,72,2.5,1.4,1.5,0.8,0.7,0.7,1.0,5.1,"X","X","X",1
"2010-14","ANC 8B",15671,951,"8B","01JAN2010","31DEC2014",32,6.3,1.8,98,0.5,0.6,0.4,84,2.9,1.2,1.0,8.4,0.4,0.4,0.6,4.4,"X","X","X",1
"2010-14","ANC 8C",15137,906,"8C","01JAN2010","31DEC2014",29,8.3,3.3,88,8.0,2.8,0.3,66,2.5,1.2,1.1,2.3,1.9,1.4,0.3,5.9,"X","X","X",1
"2010-14","ANC 8D",16675,1232,"8D","01JAN2010","31DEC2014",31,5.8,3.1,89,8.2,1.6,0.2,64,2.7,1.0,1.3,3.1,1.8,0.8,0.3,6.2,"X","X","X",1
"2010-14","ANC 8E",16269,965,"8E","01JAN2010","31DEC2014",33,7.8,1.7,97,0.8,1.2,0.0,78,2.5,1.1,0.7,1.7,0.4,0.9,0.2,3.7,"X","X","X",1
2010,"ANC 1A",23733,".","1A","01JAN2010","31DEC2010",17,7.8,".",39,24,32,3.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 1B",23835,".","1B","01JAN2010","31DEC2010",11,5.4,".",48,32,14,4.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 1C",16435,".","1C","01JAN2010","31DEC2010",7.0,7.6,".",12,68,13,6.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 1D",10459,".","1D","01JAN2010","31DEC2010",12,8.4,".",19,50,25,5.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 2A",17169,".","2A","01JAN2010","31DEC2010",1.4,7.9,".",6.8,74,5.8,13,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 2B",18161,".","2B","01JAN2010","31DEC2010",3.1,7.3,".",8.5,72,8.6,10,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 2C",5481,".","2C","01JAN2010","31DEC2010",3.7,7.8,".",14,62,7.3,17,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 2D",2708,".","2D","01JAN2010","31DEC2010",8.3,17,".",5.0,77,9.6,7.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 2E",16466,".","2E","01JAN2010","31DEC2010",7.4,10,".",3.9,80,6.5,8.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 2F",16898,".","2F","01JAN2010","31DEC2010",7.2,6.3,".",19,55,18,7.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 3B",10399,".","3B","01JAN2010","31DEC2010",7.4,14,".",4.4,80,7.8,6.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 3C",19217,".","3C","01JAN2010","31DEC2010",10,11,".",4.4,79,8.0,8.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 3D",20061,".","3D","01JAN2010","31DEC2010",15,15,".",4.6,80,7.2,8.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 3E",10205,".","3E","01JAN2010","31DEC2010",20,15,".",5.5,80,6.6,7.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 3F",12763,".","3F","01JAN2010","31DEC2010",10,16,".",8.5,74,7.6,9.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 3G",14205,".","3G","01JAN2010","31DEC2010",22,21,".",9.9,78,6.3,5.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 4A",16653,".","4A","01JAN2010","31DEC2010",19,15,".",62,17,18,2.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 4B",18519,".","4B","01JAN2010","31DEC2010",18,18,".",74,11,13,1.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 4C",20024,".","4C","01JAN2010","31DEC2010",19,12,".",57,15,26,1.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 4D",12614,".","4D","01JAN2010","31DEC2010",21,13,".",67,6.2,25,1.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 5A",16344,".","5A","01JAN2010","31DEC2010",14,22,".",68,21,8.4,2.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 5B",9890,".","5B","01JAN2010","31DEC2010",17,18,".",72,20,6.1,2.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 5C",13868,".","5C","01JAN2010","31DEC2010",20,19,".",89,4.3,5.6,0.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 5D",14510,".","5D","01JAN2010","31DEC2010",21,10,".",87,7.1,4.1,1.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 5E",19696,".","5E","01JAN2010","31DEC2010",16,9.9,".",70,20,6.9,2.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 6A",16390,".","6A","01JAN2010","31DEC2010",17,9.7,".",50,43,4.2,2.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 6B",20217,".","6B","01JAN2010","31DEC2010",13,9.7,".",29,62,4.6,3.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 6C",11879,".","6C","01JAN2010","31DEC2010",11,7.8,".",28,62,4.3,4.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 6D",14359,".","6D","01JAN2010","31DEC2010",12,13,".",51,37,5.2,5.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 6E",13155,".","6E","01JAN2010","31DEC2010",17,11,".",57,26,6.1,10,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 7B",14487,".","7B","01JAN2010","31DEC2010",19,17,".",94,3.3,1.9,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 7C",14098,".","7C","01JAN2010","31DEC2010",28,12,".",96,0.8,2.3,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 7D",13854,".","7D","01JAN2010","31DEC2010",26,12,".",95,1.5,2.7,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 7E",13570,".","7E","01JAN2010","31DEC2010",27,13,".",96,1.0,2.7,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 7F",15739,".","7F","01JAN2010","31DEC2010",24,8.4,".",95,1.0,3.8,0.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 8A",14767,".","8A","01JAN2010","31DEC2010",26,10,".",96,1.7,1.2,0.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 8B",14092,".","8B","01JAN2010","31DEC2010",33,7.4,".",98,0.6,1.2,0.1,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 8C",14629,".","8C","01JAN2010","31DEC2010",28,7.4,".",90,5.7,2.9,0.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 8D",14890,".","8D","01JAN2010","31DEC2010",29,6.6,".",89,7.2,2.6,0.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"ANC 8E",15284,".","8E","01JAN2010","31DEC2010",32,8.7,".",98,0.7,1.2,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 1A",22977,".","1A","01JAN2000","31DEC2000",26,8.7,".",58,5.6,34,2.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 1B",20478,".","1B","01JAN2000","31DEC2000",18,8.1,".",70,10.0,18,1.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 1C",16462,".","1C","01JAN2000","31DEC2000",9.4,5.2,".",20,57,17,5.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 1D",11794,".","1D","01JAN2000","31DEC2000",15,7.9,".",27,35,31,6.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 2A",12579,".","2A","01JAN2000","31DEC2000",1.2,11,".",5.8,75,5.6,13,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 2B",18019,".","2B","01JAN2000","31DEC2000",4.9,7.0,".",13,68,10,7.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 2C",1949,".","2C","01JAN2000","31DEC2000",8.1,15,".",33,32,5.9,29,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 2D",2521,".","2D","01JAN2000","31DEC2000",5.6,13,".",3.2,82,7.6,7.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 2E",15035,".","2E","01JAN2000","31DEC2000",5.9,8.1,".",3.9,86,3.8,6.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 2F",13305,".","2F","01JAN2000","31DEC2000",13,8.5,".",37,33,24,5.1,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 3B",9531,".","3B","01JAN2000","31DEC2000",6.8,12,".",5.0,79,8.2,7.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 3C",18126,".","3C","01JAN2000","31DEC2000",8.9,15,".",6.8,79,7.2,5.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 3D",20624,".","3D","01JAN2000","31DEC2000",12,12,".",5.3,80,6.6,6.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 3E",8749,".","3E","01JAN2000","31DEC2000",19,16,".",4.5,84,5.1,5.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 3F",12059,".","3F","01JAN2000","31DEC2000",11,14,".",7.6,78,6.8,7.1,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 3G",14940,".","3G","01JAN2000","31DEC2000",18,22,".",11,78,4.5,5.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 4A",16371,".","4A","01JAN2000","31DEC2000",18,17,".",69,14,15,1.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 4B",18227,".","4B","01JAN2000","31DEC2000",18,20,".",87,5.7,5.8,0.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 4C",19272,".","4C","01JAN2000","31DEC2000",23,15,".",72,4.9,21,1.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 4D",12477,".","4D","01JAN2000","31DEC2000",23,17,".",87,1.1,11,0.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 5A",14791,".","5A","01JAN2000","31DEC2000",15,17,".",78,16,3.9,1.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 5B",10471,".","5B","01JAN2000","31DEC2000",20,19,".",82,12,4.1,1.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 5C",13740,".","5C","01JAN2000","31DEC2000",22,23,".",96,1.6,1.9,0.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 5D",13903,".","5D","01JAN2000","31DEC2000",25,13,".",92,5.1,1.3,0.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 5E",18699,".","5E","01JAN2000","31DEC2000",23,13,".",91,4.2,3.8,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 6A",15769,".","6A","01JAN2000","31DEC2000",20,12,".",76,20,2.1,1.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 6B",18743,".","6B","01JAN2000","31DEC2000",15,9.7,".",46,48,3.6,2.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 6C",11212,".","6C","01JAN2000","31DEC2000",14,9.9,".",52,42,3.8,1.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"ANC 6D",13564,".","6D","01JAN2000","31DEC2000",17,15,".",71,22,3.7,2.0,".",".",".",".",".",".",".",".",".","X","X","X",1
