"timeframe","Anc2012","TotPop","anc2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2012-16","ANC 4A",19944.63,"4A","01JAN2011","31DEC2015",21.8480,14.4083,31.1021,55.9343,17.2152,22.0967,1.3896,24.2244,2.01406,1.26636,2.84908,2.48457,1.36657,3.82534,0.71307,5.9459,".",".",".",1
"2012-16","ANC 4B",19794.76,"4B","01JAN2011","31DEC2015",18.3184,16.5308,17.2143,64.7911,14.1015,17.1444,2.0738,36.2682,1.89668,1.29076,3.15852,2.19967,1.52487,3.14986,1.02404,7.4874,".",".",".",1
"2012-16","ANC 4C",21943.58,"4C","01JAN2011","31DEC2015",18.3655,11.2555,22.3334,47.6582,20.4784,25.8193,2.3792,31.2683,1.91845,1.31418,2.73511,3.34721,1.62866,3.25194,0.73984,7.4245,".",".",".",1
"2012-16","ANC 4D",13944.03,"4D","01JAN2011","31DEC2015",20.2334,11.7055,26.1081,64.3713,9.1397,22.5583,2.2538,44.0017,2.94425,1.60799,4.57115,3.63533,1.95693,3.84355,1.22567,9.9713,".",".",".",1
"2012-16","ANC 5A",18978.86,"5A","01JAN2011","31DEC2015",18.4626,15.6061,18.3270,60.1339,18.6849,17.4127,2.1031,42.7390,2.31235,1.45168,2.74284,3.51940,2.36639,4.17403,0.90653,9.6001,".",".",".",1
"2012-16","ANC 5B",11148.36,"5B","01JAN2011","31DEC2015",17.3411,18.5752,7.4308,65.2572,22.9143,7.8672,1.7450,34.0405,2.70705,2.27580,1.71093,3.23381,3.02993,3.60770,0.84814,9.1310,".",".",".",1
"2012-16","ANC 5C",16567.59,"5C","01JAN2011","31DEC2015",22.1495,17.6450,8.6203,84.1789,8.7018,4.1295,1.4534,51.1289,2.40548,1.63705,2.02434,2.20940,1.96498,1.47711,0.89113,6.3287,".",".",".",1
"2012-16","ANC 5D",16527.00,"5D","01JAN2011","31DEC2015",18.5938,9.4875,11.3148,73.8973,13.6685,7.4605,2.5776,66.9448,2.41407,1.23431,2.44372,3.56058,1.72721,2.64020,1.21378,6.8216,".",".",".",1
"2012-16","ANC 5E",22282.25,"5E","01JAN2011","31DEC2015",14.9070,9.2754,10.6474,55.7696,30.4899,7.9530,2.4570,43.6991,1.62263,1.09877,1.67342,3.33792,2.24250,1.69357,0.73977,7.1069,".",".",".",1
"2012-16","ANC 6A",17652.14,"6A","01JAN2011","31DEC2015",15.5197,9.4310,5.0376,36.4329,53.4984,4.6548,2.3469,29.3677,1.52639,1.18572,0.97463,3.21761,1.65006,1.06547,0.66758,7.6147,".",".",".",1
"2012-16","ANC 6B",21888.62,"6B","01JAN2011","31DEC2015",14.5446,11.1831,7.0517,25.3156,62.6811,6.2139,2.4561,22.1030,1.59713,1.06450,1.37988,2.28385,1.48038,1.35296,0.67129,6.0065,".",".",".",1
"2012-16","ANC 6C",14642.49,"6C","01JAN2011","31DEC2015",9.4536,6.1818,8.6825,17.4010,67.8139,6.1116,5.5083,8.5628,1.42056,1.03614,1.51695,2.51624,2.01880,1.62492,1.16124,5.5993,".",".",".",1
"2012-16","ANC 6D",16813.81,"6D","01JAN2011","31DEC2015",9.2786,13.7030,9.5500,38.8118,48.1990,5.4515,4.6355,52.3945,1.56247,1.76164,2.25103,3.09395,2.70909,1.40366,1.53043,9.3924,".",".",".",1
"2012-16","ANC 6E",16796.13,"6E","01JAN2011","31DEC2015",15.1409,9.0421,14.3652,48.8630,31.1599,9.4585,7.7885,61.6521,2.55452,1.29791,2.62313,3.95429,1.82992,2.81475,1.63637,10.0110,".",".",".",1
"2012-16","ANC 7B",15879.49,"7B","01JAN2011","31DEC2015",19.8349,16.1155,1.9607,90.1773,3.2978,4.1984,0.3925,71.3525,2.67894,1.78978,0.76305,2.15680,1.12028,2.16466,0.34771,7.5618,".",".",".",1
"2012-16","ANC 7C",14486.18,"7C","01JAN2011","31DEC2015",24.6971,13.4852,7.2095,94.5836,0.7084,3.4281,0.3260,69.0010,2.78592,2.12353,2.43903,2.14474,0.43277,1.71861,0.31699,6.2637,".",".",".",1
"2012-16","ANC 7D",14878.11,"7D","01JAN2011","31DEC2015",23.9337,12.8570,3.6147,91.0414,3.2004,4.0106,0.2068,76.3730,2.80585,1.43247,1.31486,2.13845,0.84567,2.29731,0.29195,5.5047,".",".",".",1
"2012-16","ANC 7E",14847.92,"7E","01JAN2011","31DEC2015",26.6668,11.2307,2.6574,95.6970,0.9085,1.9693,0.1961,71.7922,2.56774,1.18600,1.40327,0.84793,0.44631,1.40961,0.29364,5.2777,".",".",".",1
"2012-16","ANC 7F",15737.04,"7F","01JAN2011","31DEC2015",24.1497,8.8812,3.8751,94.3643,0.8062,4.0298,0.1709,80.6382,3.18621,1.53466,2.35436,1.09624,0.38552,2.91316,0.37416,5.0622,".",".",".",1
"2012-16","ANC 8A",16651.13,"8A","01JAN2011","31DEC2015",26.8506,9.5597,3.4531,92.0580,3.2767,2.3357,1.0189,70.6442,2.63994,1.25276,1.27203,2.56862,1.19621,1.72575,1.00047,4.7323,".",".",".",1
"2012-16","ANC 8B",15798.25,"8B","01JAN2011","31DEC2015",31.0891,7.4510,2.4645,94.9217,1.0686,2.0599,0.4712,83.8670,3.00244,1.23248,1.20220,2.12872,0.50883,1.72449,0.66500,3.1541,".",".",".",1
"2012-16","ANC 8C",16051.79,"8C","01JAN2011","31DEC2015",29.7694,8.0956,3.1474,84.4732,8.9042,4.3995,0.3774,64.9838,2.58640,1.16882,1.01264,2.79393,1.58757,1.92710,0.35508,5.1559,".",".",".",1
"2012-16","ANC 8D",17624.82,"8D","01JAN2011","31DEC2015",29.0301,6.3860,2.8867,85.4568,9.5774,2.2499,0.3971,64.4214,2.49957,1.04117,1.08834,3.50192,1.48840,0.90377,0.37579,6.3304,".",".",".",1
"2012-16","ANC 8E",16992.71,"8E","01JAN2011","31DEC2015",31.8941,8.5253,3.5398,94.7503,1.4291,2.0928,0.0412,78.3605,2.61192,1.23453,1.38134,2.26372,0.58584,1.71011,0.23785,4.9203,".",".",".",1
2000,"ANC 1A",22977.20,"1A","01JAN2000","31DEC2000",26.1349,8.6722,33.8584,57.7129,5.6039,33.6013,2.3973,50.8599,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1B",20478.18,"1B","01JAN2000","31DEC2000",17.9324,8.1419,20.8006,69.7627,9.9884,18.2681,1.6102,60.5746,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1C",16461.98,"1C","01JAN2000","31DEC2000",9.3882,5.1873,25.2900,19.5052,57.2773,16.9708,5.9101,29.1506,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1D",11794.00,"1D","01JAN2000","31DEC2000",14.9059,7.8938,38.0532,26.8696,34.9330,31.0921,6.2998,24.6766,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2A",12579.24,"2A","01JAN2000","31DEC2000",1.2442,11.2871,19.5539,5.8344,75.0451,5.5592,13.2204,14.0734,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2B",18019.36,"2B","01JAN2000","31DEC2000",4.9020,7.0336,23.1785,13.0068,67.9320,10.2632,7.8810,34.0840,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2C",1948.66,"2C","01JAN2000","31DEC2000",8.1141,15.1622,32.8630,32.5108,31.9780,5.9480,29.1527,18.2219,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2D",2521.00,"2D","01JAN2000","31DEC2000",5.5930,13.0107,21.7374,3.2130,81.8723,7.6160,7.2987,3.6364,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2E",15034.64,"2E","01JAN2000","31DEC2000",5.8515,8.0559,12.7074,3.9367,85.8884,3.8017,6.0312,9.7952,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2F",13304.80,"2F","01JAN2000","31DEC2000",12.7720,8.4743,28.3854,37.2195,33.2559,23.8724,5.0802,33.6283,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3B",9531.36,"3B","01JAN2000","31DEC2000",6.8378,11.6287,23.9765,4.9876,78.6095,8.2137,7.4272,22.7322,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3C",18126.19,"3C","01JAN2000","31DEC2000",8.8900,15.3688,19.0201,6.8417,79.2877,7.2031,5.9327,13.1630,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3D",20624.00,"3D","01JAN2000","31DEC2000",12.1485,11.5147,20.3570,5.3037,79.9262,6.6012,6.3849,13.3933,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3E",8749.00,"3E","01JAN2000","31DEC2000",18.5666,15.6145,17.8141,4.4977,84.3407,5.1383,5.3147,7.4409,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3F",12058.81,"3F","01JAN2000","31DEC2000",10.9451,14.1470,19.8552,7.6106,78.0411,6.7674,7.1340,12.2712,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3G",14940.00,"3G","01JAN2000","31DEC2000",18.3557,22.4821,13.4893,10.6127,78.4794,4.5104,5.2601,11.4587,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4A",16371.42,"4A","01JAN2000","31DEC2000",18.2451,16.5982,23.1124,68.5090,14.4647,14.7465,1.4341,37.9225,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4B",18227.00,"4B","01JAN2000","31DEC2000",18.2830,20.3856,10.9731,87.2039,5.6631,5.7801,0.7487,44.2780,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4C",19271.58,"4C","01JAN2000","31DEC2000",23.1429,15.0819,22.5996,72.4572,4.9410,20.6258,1.1946,44.5790,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4D",12477.00,"4D","01JAN2000","31DEC2000",23.2714,16.6663,16.3084,86.6298,1.0540,11.2795,0.4211,52.6127,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5A",14791.08,"5A","01JAN2000","31DEC2000",15.4934,17.2957,8.0160,77.8818,16.1425,3.9204,1.4857,49.6570,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5B",10470.59,"5B","01JAN2000","31DEC2000",19.8858,19.4405,5.7829,82.1706,11.6881,4.1154,1.1510,40.2905,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5C",13740.18,"5C","01JAN2000","31DEC2000",22.1261,22.6912,2.7795,95.7221,1.5591,1.9021,0.5171,54.8523,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5D",13902.82,"5D","01JAN2000","31DEC2000",25.3287,13.0992,3.5229,92.4784,5.0562,1.3228,0.8766,72.9324,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5E",18699.24,"5E","01JAN2000","31DEC2000",23.3548,12.9240,5.6595,91.3468,4.2317,3.7600,0.2185,62.7650,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6A",15769.40,"6A","01JAN2000","31DEC2000",19.9893,12.1161,4.5517,75.6345,20.2553,2.1344,1.4115,60.3251,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6B",18743.24,"6B","01JAN2000","31DEC2000",15.0337,9.7446,6.0310,46.0302,47.5981,3.6109,2.3659,47.6140,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6C",11212.07,"6C","01JAN2000","31DEC2000",13.7508,9.8623,6.0919,51.6445,42.3084,3.7695,1.8762,46.1190,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6D",13563.97,"6D","01JAN2000","31DEC2000",17.3089,14.9026,9.0092,71.2161,22.2224,3.7378,2.0422,75.0297,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6E",11623.20,"6E","01JAN2000","31DEC2000",27.0279,12.9837,11.5215,82.6921,6.5599,5.3730,4.9591,68.6193,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7B",14835.14,"7B","01JAN2000","31DEC2000",21.7928,15.0416,1.7389,94.3056,3.8235,1.2665,0.2246,60.7788,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7C",13829.58,"7C","01JAN2000","31DEC2000",29.2470,13.9002,0.7424,98.4223,0.7158,0.6230,0.1355,69.2224,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7D",13493.42,"7D","01JAN2000","31DEC2000",27.4944,14.1339,1.6840,97.9909,0.5823,0.8031,0.3663,66.4476,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7E",13657.74,"7E","01JAN2000","31DEC2000",29.0921,14.8854,1.1002,98.5767,0.4496,0.3351,0.4466,62.4759,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7F",14194.90,"7F","01JAN2000","31DEC2000",27.6870,10.7006,1.6541,96.0194,1.6372,1.2977,0.4183,75.2109,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8A",13796.64,"8A","01JAN2000","31DEC2000",29.4399,9.4569,1.9529,97.5099,1.1369,0.6353,0.4311,69.2975,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8B",14117.00,"8B","01JAN2000","31DEC2000",37.9711,6.6454,0.8849,98.3981,0.6606,0.4564,0.3945,75.7293,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8C",13660.55,"8C","01JAN2000","31DEC2000",34.3092,6.3684,1.7127,96.6050,2.2051,0.5627,0.1441,72.0498,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8D",17236.00,"8D","01JAN2000","31DEC2000",33.2742,5.0867,3.8860,76.8497,17.4676,3.1907,1.9718,50.4608,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8E",15226.81,"8E","01JAN2000","31DEC2000",41.0869,6.2371,1.3171,98.2995,0.2214,0.8598,0.3675,76.6739,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 1A",23141.46,"1A","01JAN1990","31DEC1990",23.5239,11.7974,24.9416,73.3329,3.9098,20.8443,1.5282,57.5307,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 1B",20762.11,"1B","01JAN1990","31DEC1990",20.9934,11.3788,15.1525,80.4695,6.4929,12.0498,0.4784,60.6280,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 1C",15963.22,"1C","01JAN1990","31DEC1990",11.2404,6.4332,22.9876,29.4286,51.3955,16.0687,2.4588,38.3120,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 1D",11138.00,"1D","01JAN1990","31DEC1990",15.2900,11.1420,32.4924,35.6976,34.8267,26.0011,3.0347,33.7423,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2A",11786.37,"2A","01JAN1990","31DEC1990",1.3877,13.0372,18.0852,5.6889,81.3695,5.0227,7.4353,3.2326,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2B",17368.42,"2B","01JAN1990","31DEC1990",6.6117,7.0336,22.6546,18.2604,61.6468,14.2354,5.3931,33.8131,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2C",1263.01,"2C","01JAN1990","31DEC1990",6.3159,21.5827,37.4784,43.8488,14.1087,3.5262,38.5163,19.9529,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2D",2751.00,"2D","01JAN1990","31DEC1990",7.5245,14.3584,19.8837,4.8710,83.8604,7.8153,2.9080,28.3784,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2E",14220.37,"2E","01JAN1990","31DEC1990",5.7220,9.3027,15.8214,4.4724,84.9947,5.7170,4.6684,21.8896,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2F",12067.58,"2F","01JAN1990","31DEC1990",10.8863,11.6236,19.5965,52.3473,30.7052,13.0045,3.5684,50.2644,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3B",9712.18,"3B","01JAN1990","31DEC1990",7.6487,14.5724,20.5895,4.2926,81.5232,9.2393,4.7923,31.3371,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3C",18326.06,"3C","01JAN1990","31DEC1990",8.9326,18.7843,20.4809,5.4297,81.8352,8.5532,3.9805,12.5356,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3D",19372.15,"3D","01JAN1990","31DEC1990",12.0443,12.5582,18.2756,4.0533,85.5635,5.6729,4.6301,15.0820,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3E",8999.47,"3E","01JAN1990","31DEC1990",15.4682,16.9835,18.0869,4.1352,86.0270,5.5793,4.1472,6.1188,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3F",12004.99,"3F","01JAN1990","31DEC1990",10.4192,18.8179,18.6170,6.3615,82.5104,6.9091,4.0575,9.7748,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3G",13742.78,"3G","01JAN1990","31DEC1990",18.9941,19.8729,12.1665,8.3898,84.6100,3.4032,3.2669,12.4392,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 4A",16855.81,"4A","01JAN1990","31DEC1990",16.7448,15.2181,14.2575,74.8676,17.0428,6.6453,1.0468,35.0938,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 4B",20501.65,"4B","01JAN1990","31DEC1990",18.6692,17.4389,6.5025,90.0053,6.1707,2.2970,0.9875,48.2490,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 4C",19596.16,"4C","01JAN1990","31DEC1990",18.8382,17.0118,13.3425,88.0099,5.0315,6.1226,0.5183,52.4497,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 4D",13169.38,"4D","01JAN1990","31DEC1990",19.8070,17.3276,6.9785,94.7374,1.9684,2.5223,0.3079,61.5032,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5A",18498.10,"5A","01JAN1990","31DEC1990",12.9494,18.7723,4.2531,70.7774,25.2485,2.1025,1.1566,50.2666,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5B",11272.71,"5B","01JAN1990","31DEC1990",17.8322,17.4736,5.1146,81.8322,14.6339,2.1885,0.9352,38.7555,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5C",14494.21,"5C","01JAN1990","31DEC1990",20.8936,21.6162,2.5841,96.0763,2.4501,0.7017,0.0975,54.1167,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5D",17261.92,"5D","01JAN1990","31DEC1990",25.7542,14.5127,1.8766,95.5167,3.0818,0.4228,0.2549,66.1523,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5E",21670.94,"5E","01JAN1990","31DEC1990",20.9586,15.6000,3.6942,88.6484,8.6855,1.7612,0.6259,58.1078,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6A",17931.18,"6A","01JAN1990","31DEC1990",17.7933,12.0338,3.2031,78.1884,19.2577,1.8067,0.6079,57.0227,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6B",19696.73,"6B","01JAN1990","31DEC1990",15.5703,10.1871,3.9479,50.2826,46.6853,1.3064,1.3884,51.1663,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6C",11982.24,"6C","01JAN1990","31DEC1990",14.1248,11.1527,3.8356,54.5543,41.9830,2.4390,0.9987,48.6886,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6D",13677.20,"6D","01JAN1990","31DEC1990",16.5524,11.3329,7.5440,63.5766,31.5826,2.4298,1.8187,66.2717,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6E",12269.01,"6E","01JAN1990","31DEC1990",25.0001,13.5379,6.2071,89.8709,5.2193,2.6949,2.0748,67.1252,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7B",16512.91,"7B","01JAN1990","31DEC1990",20.4038,12.7532,2.1045,89.5814,8.2666,1.5818,0.3901,55.0965,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7C",15741.13,"7C","01JAN1990","31DEC1990",27.0490,13.8063,1.2711,97.9912,0.4212,0.8030,0.2083,66.0206,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7D",13060.01,"7D","01JAN1990","31DEC1990",23.8581,17.4522,0.8969,98.8467,0.5307,0.4772,0.0537,64.2381,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7E",17642.18,"7E","01JAN1990","31DEC1990",26.9889,11.4362,0.6690,98.7373,0.7943,0.2643,0.1474,65.4041,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7F",16009.92,"7F","01JAN1990","31DEC1990",24.5025,8.7361,1.9221,96.4298,1.4649,1.5312,0.3435,68.6137,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8A",15384.00,"8A","01JAN1990","31DEC1990",27.1940,8.0247,1.4608,96.4083,2.6014,0.4559,0.1444,66.6016,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8B",14840.53,"8B","01JAN1990","31DEC1990",32.1880,10.0063,1.2148,97.1991,1.2641,0.9694,0.0539,75.6668,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8C",15659.44,"8C","01JAN1990","31DEC1990",28.5502,6.6955,1.3820,95.8615,3.3138,0.4992,0.1711,70.0624,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8D",21437.74,"8D","01JAN1990","31DEC1990",32.6352,3.5438,2.6020,74.6259,20.4214,2.7307,1.6931,46.2232,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8E",19115.71,"8E","01JAN1990","31DEC1990",37.2763,4.8114,0.7536,98.9089,0.3984,0.1696,0.1392,79.0515,".",".",".",".",".",".",".",".",".",".",".",1
"2000 to 2012-16","ANC 1A",".","1A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.478,-30.205,4.8750,1
"2000 to 2012-16","ANC 1B",".","1B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",37.910,-22.246,3.5109,1
"2000 to 2012-16","ANC 1C",".","1C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.477,-17.939,71.0385,1
"2000 to 2012-16","ANC 1D",".","1D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.714,17.861,2.2556,1
"2000 to 2012-16","ANC 2A",".","2A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",35.560,136.365,12.2603,1
"2000 to 2012-16","ANC 2B",".","2B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.306,7.559,19.8687,1
"2000 to 2012-16","ANC 2C",".","2C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",170.020,30.696,42.0127,1
