"timeframe","Anc2012","TotPop","anc2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2012-16","ANC 4A",19944.63,"4A","01JAN2011","31DEC2015",21.8480,14.4083,31.1021,55.9343,17.2152,22.0967,1.3896,24.2244,2.01406,1.26636,2.84908,2.48457,1.36657,3.82534,0.71307,5.9459,".",".",".",1
"2012-16","ANC 4B",19794.76,"4B","01JAN2011","31DEC2015",18.3184,16.5308,17.2143,64.7911,14.1015,17.1444,2.0738,36.2682,1.89668,1.29076,3.15852,2.19967,1.52487,3.14986,1.02404,7.4874,".",".",".",1
"2012-16","ANC 4C",21943.58,"4C","01JAN2011","31DEC2015",18.3655,11.2555,22.3334,47.6582,20.4784,25.8193,2.3792,31.2683,1.91845,1.31418,2.73511,3.34721,1.62866,3.25194,0.73984,7.4245,".",".",".",1
"2012-16","ANC 4D",13944.03,"4D","01JAN2011","31DEC2015",20.2334,11.7055,26.1081,64.3713,9.1397,22.5583,2.2538,44.0017,2.94425,1.60799,4.57115,3.63533,1.95693,3.84355,1.22567,9.9713,".",".",".",1
"2012-16","ANC 5A",18978.86,"5A","01JAN2011","31DEC2015",18.4626,15.6061,18.3270,60.1339,18.6849,17.4127,2.1031,42.7390,2.31235,1.45168,2.74284,3.51940,2.36639,4.17403,0.90653,9.6001,".",".",".",1
"2012-16","ANC 5B",11148.36,"5B","01JAN2011","31DEC2015",17.3411,18.5752,7.4308,65.2572,22.9143,7.8672,1.7450,34.0405,2.70705,2.27580,1.71093,3.23381,3.02993,3.60770,0.84814,9.1310,".",".",".",1
"2012-16","ANC 5C",16567.59,"5C","01JAN2011","31DEC2015",22.1495,17.6450,8.6203,84.1789,8.7018,4.1295,1.4534,51.1289,2.40548,1.63705,2.02434,2.20940,1.96498,1.47711,0.89113,6.3287,".",".",".",1
"2012-16","ANC 5D",16527.00,"5D","01JAN2011","31DEC2015",18.5938,9.4875,11.3148,73.8973,13.6685,7.4605,2.5776,66.9448,2.41407,1.23431,2.44372,3.56058,1.72721,2.64020,1.21378,6.8216,".",".",".",1
"2012-16","ANC 5E",22282.25,"5E","01JAN2011","31DEC2015",14.9070,9.2754,10.6474,55.7696,30.4899,7.9530,2.4570,43.6991,1.62263,1.09877,1.67342,3.33792,2.24250,1.69357,0.73977,7.1069,".",".",".",1
"2012-16","ANC 6A",17652.14,"6A","01JAN2011","31DEC2015",15.5197,9.4310,5.0376,36.4329,53.4984,4.6548,2.3469,29.3677,1.52639,1.18572,0.97463,3.21761,1.65006,1.06547,0.66758,7.6147,".",".",".",1
"2012-16","ANC 6B",21888.62,"6B","01JAN2011","31DEC2015",14.5446,11.1831,7.0517,25.3156,62.6811,6.2139,2.4561,22.1030,1.59713,1.06450,1.37988,2.28385,1.48038,1.35296,0.67129,6.0065,".",".",".",1
"2012-16","ANC 6C",14642.49,"6C","01JAN2011","31DEC2015",9.4536,6.1818,8.6825,17.4010,67.8139,6.1116,5.5083,8.5628,1.42056,1.03614,1.51695,2.51624,2.01880,1.62492,1.16124,5.5993,".",".",".",1
"2012-16","ANC 6D",16813.81,"6D","01JAN2011","31DEC2015",9.2786,13.7030,9.5500,38.8118,48.1990,5.4515,4.6355,52.3945,1.56247,1.76164,2.25103,3.09395,2.70909,1.40366,1.53043,9.3924,".",".",".",1
"2012-16","ANC 6E",16796.13,"6E","01JAN2011","31DEC2015",15.1409,9.0421,14.3652,48.8630,31.1599,9.4585,7.7885,61.6521,2.55452,1.29791,2.62313,3.95429,1.82992,2.81475,1.63637,10.0110,".",".",".",1
"2012-16","ANC 7B",15879.49,"7B","01JAN2011","31DEC2015",19.8349,16.1155,1.9607,90.1773,3.2978,4.1984,0.3925,71.3525,2.67894,1.78978,0.76305,2.15680,1.12028,2.16466,0.34771,7.5618,".",".",".",1
"2012-16","ANC 7C",14486.18,"7C","01JAN2011","31DEC2015",24.6971,13.4852,7.2095,94.5836,0.7084,3.4281,0.3260,69.0010,2.78592,2.12353,2.43903,2.14474,0.43277,1.71861,0.31699,6.2637,".",".",".",1
"2012-16","ANC 7D",14878.11,"7D","01JAN2011","31DEC2015",23.9337,12.8570,3.6147,91.0414,3.2004,4.0106,0.2068,76.3730,2.80585,1.43247,1.31486,2.13845,0.84567,2.29731,0.29195,5.5047,".",".",".",1
"2012-16","ANC 7E",14847.92,"7E","01JAN2011","31DEC2015",26.6668,11.2307,2.6574,95.6970,0.9085,1.9693,0.1961,71.7922,2.56774,1.18600,1.40327,0.84793,0.44631,1.40961,0.29364,5.2777,".",".",".",1
"2012-16","ANC 7F",15737.04,"7F","01JAN2011","31DEC2015",24.1497,8.8812,3.8751,94.3643,0.8062,4.0298,0.1709,80.6382,3.18621,1.53466,2.35436,1.09624,0.38552,2.91316,0.37416,5.0622,".",".",".",1
"2012-16","ANC 8A",16651.13,"8A","01JAN2011","31DEC2015",26.8506,9.5597,3.4531,92.0580,3.2767,2.3357,1.0189,70.6442,2.63994,1.25276,1.27203,2.56862,1.19621,1.72575,1.00047,4.7323,".",".",".",1
"2012-16","ANC 8B",15798.25,"8B","01JAN2011","31DEC2015",31.0891,7.4510,2.4645,94.9217,1.0686,2.0599,0.4712,83.8670,3.00244,1.23248,1.20220,2.12872,0.50883,1.72449,0.66500,3.1541,".",".",".",1
"2012-16","ANC 8C",16051.79,"8C","01JAN2011","31DEC2015",29.7694,8.0956,3.1474,84.4732,8.9042,4.3995,0.3774,64.9838,2.58640,1.16882,1.01264,2.79393,1.58757,1.92710,0.35508,5.1559,".",".",".",1
"2012-16","ANC 8D",17624.82,"8D","01JAN2011","31DEC2015",29.0301,6.3860,2.8867,85.4568,9.5774,2.2499,0.3971,64.4214,2.49957,1.04117,1.08834,3.50192,1.48840,0.90377,0.37579,6.3304,".",".",".",1
"2012-16","ANC 8E",16992.71,"8E","01JAN2011","31DEC2015",31.8941,8.5253,3.5398,94.7503,1.4291,2.0928,0.0412,78.3605,2.61192,1.23453,1.38134,2.26372,0.58584,1.71011,0.23785,4.9203,".",".",".",1
2010,"ANC 1A",23733.00,"1A","01JAN2010","31DEC2010",16.9258,7.8414,".",39.2491,24.4849,32.0061,3.8470,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 1B",23835.00,"1B","01JAN2010","31DEC2010",10.5181,5.3870,".",48.4959,32.0453,14.2815,4.5941,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 1C",16435.00,"1C","01JAN2010","31DEC2010",6.9851,7.5570,".",11.9014,67.9282,13.0027,6.6565,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 1D",10459.00,"1D","01JAN2010","31DEC2010",12.0279,8.4329,".",19.2848,49.8422,24.5913,5.5837,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 2A",17169.00,"2A","01JAN2010","31DEC2010",1.4270,7.8630,".",6.7738,74.4947,5.7546,12.6274,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 2B",18161.00,"2B","01JAN2010","31DEC2010",3.0725,7.3014,".",8.5017,72.0555,8.6394,10.3298,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 2C",5481.00,"2C","01JAN2010","31DEC2010",3.6855,7.7723,".",14.0668,61.5581,7.3344,16.6211,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 2D",2708.00,"2D","01JAN2010","31DEC2010",8.3456,16.7651,".",4.9852,77.3264,9.5643,7.4594,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 2E",16466.00,"2E","01JAN2010","31DEC2010",7.4214,10.2393,".",3.9172,80.3899,6.5225,8.8425,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 2F",16898.00,"2F","01JAN2010","31DEC2010",7.2494,6.3439,".",19.2094,55.0953,17.8187,7.3500,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 3B",10399.00,"3B","01JAN2010","31DEC2010",7.3757,14.4437,".",4.4427,80.4212,7.7700,6.8853,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 3C",19217.00,"3C","01JAN2010","31DEC2010",10.2565,11.1464,".",4.3815,78.9769,7.9773,8.1594,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 3D",20061.00,"3D","01JAN2010","31DEC2010",15.2535,14.5556,".",4.5960,79.5773,7.1781,8.2100,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 3E",10205.00,"3E","01JAN2010","31DEC2010",19.8432,14.7477,".",5.5169,79.5198,6.6242,7.7805,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 3F",12763.00,"3F","01JAN2010","31DEC2010",10.4678,16.2579,".",8.5481,73.6896,7.5531,9.7783,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 3G",14205.00,"3G","01JAN2010","31DEC2010",21.7318,20.8096,".",9.8557,77.7754,6.3147,5.6318,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 4A",16653.00,"4A","01JAN2010","31DEC2010",19.2278,15.2465,".",62.3011,16.6877,18.1649,2.2278,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 4B",18519.00,"4B","01JAN2010","31DEC2010",18.2785,17.9815,".",74.1347,10.9077,12.9165,1.6092,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 4C",20024.00,"4C","01JAN2010","31DEC2010",19.3967,11.9007,".",56.7269,14.6324,26.1386,1.8128,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 4D",12614.00,"4D","01JAN2010","31DEC2010",21.3810,12.7636,".",67.0921,6.2312,24.7661,1.4428,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 5A",16344.00,"5A","01JAN2010","31DEC2010",13.6013,21.5247,".",68.2697,20.9129,8.3823,1.9824,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 5B",9890.00,"5B","01JAN2010","31DEC2010",16.6330,17.6542,".",71.7189,19.7573,6.0768,1.9919,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 5C",13868.00,"5C","01JAN2010","31DEC2010",19.6135,18.8708,".",88.6573,4.2832,5.6100,0.9302,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 5D",14510.00,"5D","01JAN2010","31DEC2010",21.0613,10.4273,".",87.3673,7.1261,4.1144,1.0269,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 5E",19696.00,"5E","01JAN2010","31DEC2010",15.6783,9.8853,".",70.2173,19.9787,6.9100,2.4066,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 6A",16390.00,"6A","01JAN2010","31DEC2010",16.7053,9.6949,".",49.8353,42.8798,4.1550,2.6480,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 6B",20217.00,"6B","01JAN2010","31DEC2010",13.2908,9.7443,".",29.0251,61.9182,4.5902,3.8581,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 6C",11879.00,"6C","01JAN2010","31DEC2010",10.7922,7.7616,".",28.2852,62.2948,4.2680,4.7058,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 6D",14359.00,"6D","01JAN2010","31DEC2010",11.5955,13.2739,".",51.4033,37.2867,5.2371,5.3277,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 6E",13155.00,"6E","01JAN2010","31DEC2010",16.8909,11.1517,".",57.4686,25.5720,6.0661,10.3079,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 7B",14487.00,"7B","01JAN2010","31DEC2010",18.7202,17.3052,".",94.0153,3.2788,1.8914,0.3175,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 7C",14098.00,"7C","01JAN2010","31DEC2010",27.7132,12.4699,".",96.3612,0.7519,2.3124,0.2057,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 7D",13854.00,"7D","01JAN2010","31DEC2010",25.9275,12.2708,".",95.1711,1.5375,2.7140,0.2671,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 7E",13570.00,"7E","01JAN2010","31DEC2010",26.7428,13.4488,".",95.8217,0.9727,2.6824,0.1621,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 7F",15739.00,"7F","01JAN2010","31DEC2010",23.5657,8.3741,".",94.5041,0.9530,3.7741,0.3622,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 8A",14767.00,"8A","01JAN2010","31DEC2010",26.0175,10.3813,".",96.4786,1.6930,1.1580,0.3928,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 8B",14092.00,"8B","01JAN2010","31DEC2010",33.1536,7.3588,".",97.7292,0.5961,1.2276,0.1419,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 8C",14629.00,"8C","01JAN2010","31DEC2010",28.3205,7.4373,".",90.4095,5.6532,2.9394,0.7246,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 8D",14890.00,"8D","01JAN2010","31DEC2010",28.8919,6.5749,".",88.8583,7.2263,2.5520,0.9402,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 8E",15284.00,"8E","01JAN2010","31DEC2010",32.4457,8.6627,".",97.6642,0.7066,1.1973,0.2290,".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1A",22977.20,"1A","01JAN2000","31DEC2000",26.1349,8.6722,33.8584,57.7129,5.6039,33.6013,2.3973,50.8599,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1B",20478.18,"1B","01JAN2000","31DEC2000",17.9324,8.1419,20.8006,69.7627,9.9884,18.2681,1.6102,60.5746,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1C",16461.98,"1C","01JAN2000","31DEC2000",9.3882,5.1873,25.2900,19.5052,57.2773,16.9708,5.9101,29.1506,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1D",11794.00,"1D","01JAN2000","31DEC2000",14.9059,7.8938,38.0532,26.8696,34.9330,31.0921,6.2998,24.6766,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2A",12579.24,"2A","01JAN2000","31DEC2000",1.2442,11.2871,19.5539,5.8344,75.0451,5.5592,13.2204,14.0734,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2B",18019.36,"2B","01JAN2000","31DEC2000",4.9020,7.0336,23.1785,13.0068,67.9320,10.2632,7.8810,34.0840,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2C",1948.66,"2C","01JAN2000","31DEC2000",8.1141,15.1622,32.8630,32.5108,31.9780,5.9480,29.1527,18.2219,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2D",2521.00,"2D","01JAN2000","31DEC2000",5.5930,13.0107,21.7374,3.2130,81.8723,7.6160,7.2987,3.6364,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2E",15034.64,"2E","01JAN2000","31DEC2000",5.8515,8.0559,12.7074,3.9367,85.8884,3.8017,6.0312,9.7952,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2F",13304.80,"2F","01JAN2000","31DEC2000",12.7720,8.4743,28.3854,37.2195,33.2559,23.8724,5.0802,33.6283,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3B",9531.36,"3B","01JAN2000","31DEC2000",6.8378,11.6287,23.9765,4.9876,78.6095,8.2137,7.4272,22.7322,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3C",18126.19,"3C","01JAN2000","31DEC2000",8.8900,15.3688,19.0201,6.8417,79.2877,7.2031,5.9327,13.1630,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3D",20624.00,"3D","01JAN2000","31DEC2000",12.1485,11.5147,20.3570,5.3037,79.9262,6.6012,6.3849,13.3933,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3E",8749.00,"3E","01JAN2000","31DEC2000",18.5666,15.6145,17.8141,4.4977,84.3407,5.1383,5.3147,7.4409,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3F",12058.81,"3F","01JAN2000","31DEC2000",10.9451,14.1470,19.8552,7.6106,78.0411,6.7674,7.1340,12.2712,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3G",14940.00,"3G","01JAN2000","31DEC2000",18.3557,22.4821,13.4893,10.6127,78.4794,4.5104,5.2601,11.4587,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4A",16371.42,"4A","01JAN2000","31DEC2000",18.2451,16.5982,23.1124,68.5090,14.4647,14.7465,1.4341,37.9225,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4B",18227.00,"4B","01JAN2000","31DEC2000",18.2830,20.3856,10.9731,87.2039,5.6631,5.7801,0.7487,44.2780,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4C",19271.58,"4C","01JAN2000","31DEC2000",23.1429,15.0819,22.5996,72.4572,4.9410,20.6258,1.1946,44.5790,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4D",12477.00,"4D","01JAN2000","31DEC2000",23.2714,16.6663,16.3084,86.6298,1.0540,11.2795,0.4211,52.6127,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5A",14791.08,"5A","01JAN2000","31DEC2000",15.4934,17.2957,8.0160,77.8818,16.1425,3.9204,1.4857,49.6570,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5B",10470.59,"5B","01JAN2000","31DEC2000",19.8858,19.4405,5.7829,82.1706,11.6881,4.1154,1.1510,40.2905,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5C",13740.18,"5C","01JAN2000","31DEC2000",22.1261,22.6912,2.7795,95.7221,1.5591,1.9021,0.5171,54.8523,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5D",13902.82,"5D","01JAN2000","31DEC2000",25.3287,13.0992,3.5229,92.4784,5.0562,1.3228,0.8766,72.9324,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5E",18699.24,"5E","01JAN2000","31DEC2000",23.3548,12.9240,5.6595,91.3468,4.2317,3.7600,0.2185,62.7650,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6A",15769.40,"6A","01JAN2000","31DEC2000",19.9893,12.1161,4.5517,75.6345,20.2553,2.1344,1.4115,60.3251,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6B",18743.24,"6B","01JAN2000","31DEC2000",15.0337,9.7446,6.0310,46.0302,47.5981,3.6109,2.3659,47.6140,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6C",11212.07,"6C","01JAN2000","31DEC2000",13.7508,9.8623,6.0919,51.6445,42.3084,3.7695,1.8762,46.1190,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6D",13563.97,"6D","01JAN2000","31DEC2000",17.3089,14.9026,9.0092,71.2161,22.2224,3.7378,2.0422,75.0297,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6E",11623.20,"6E","01JAN2000","31DEC2000",27.0279,12.9837,11.5215,82.6921,6.5599,5.3730,4.9591,68.6193,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7B",14835.14,"7B","01JAN2000","31DEC2000",21.7928,15.0416,1.7389,94.3056,3.8235,1.2665,0.2246,60.7788,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7C",13829.58,"7C","01JAN2000","31DEC2000",29.2470,13.9002,0.7424,98.4223,0.7158,0.6230,0.1355,69.2224,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7D",13493.42,"7D","01JAN2000","31DEC2000",27.4944,14.1339,1.6840,97.9909,0.5823,0.8031,0.3663,66.4476,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7E",13657.74,"7E","01JAN2000","31DEC2000",29.0921,14.8854,1.1002,98.5767,0.4496,0.3351,0.4466,62.4759,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7F",14194.90,"7F","01JAN2000","31DEC2000",27.6870,10.7006,1.6541,96.0194,1.6372,1.2977,0.4183,75.2109,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8A",13796.64,"8A","01JAN2000","31DEC2000",29.4399,9.4569,1.9529,97.5099,1.1369,0.6353,0.4311,69.2975,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8B",14117.00,"8B","01JAN2000","31DEC2000",37.9711,6.6454,0.8849,98.3981,0.6606,0.4564,0.3945,75.7293,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8C",13660.55,"8C","01JAN2000","31DEC2000",34.3092,6.3684,1.7127,96.6050,2.2051,0.5627,0.1441,72.0498,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8D",17236.00,"8D","01JAN2000","31DEC2000",33.2742,5.0867,3.8860,76.8497,17.4676,3.1907,1.9718,50.4608,".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8E",15226.81,"8E","01JAN2000","31DEC2000",41.0869,6.2371,1.3171,98.2995,0.2214,0.8598,0.3675,76.6739,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 1A",23141.46,"1A","01JAN1990","31DEC1990",23.5239,11.7974,24.9416,73.3329,3.9098,20.8443,1.5282,57.5307,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 1B",20762.11,"1B","01JAN1990","31DEC1990",20.9934,11.3788,15.1525,80.4695,6.4929,12.0498,0.4784,60.6280,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 1C",15963.22,"1C","01JAN1990","31DEC1990",11.2404,6.4332,22.9876,29.4286,51.3955,16.0687,2.4588,38.3120,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 1D",11138.00,"1D","01JAN1990","31DEC1990",15.2900,11.1420,32.4924,35.6976,34.8267,26.0011,3.0347,33.7423,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2A",11786.37,"2A","01JAN1990","31DEC1990",1.3877,13.0372,18.0852,5.6889,81.3695,5.0227,7.4353,3.2326,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2B",17368.42,"2B","01JAN1990","31DEC1990",6.6117,7.0336,22.6546,18.2604,61.6468,14.2354,5.3931,33.8131,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2C",1263.01,"2C","01JAN1990","31DEC1990",6.3159,21.5827,37.4784,43.8488,14.1087,3.5262,38.5163,19.9529,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2D",2751.00,"2D","01JAN1990","31DEC1990",7.5245,14.3584,19.8837,4.8710,83.8604,7.8153,2.9080,28.3784,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2E",14220.37,"2E","01JAN1990","31DEC1990",5.7220,9.3027,15.8214,4.4724,84.9947,5.7170,4.6684,21.8896,".",".",".",".",".",".",".",".",".",".",".",1
