"timeframe","cluster2017","TotPop","TotPop_m","cluster2017_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2013-17","Cluster 15",16328,736,15,"01JAN2012","31DEC2016",13,17,17,5.5,72,14,5.7,16,2.1,2.0,2.7,2.3,3.4,3.1,1.8,8.1,"X","X","X",1
"2013-17","Cluster 16",4568,340,16,"01JAN2012","31DEC2016",24,19,12,62,27,6.9,1.3,21,4.6,3.1,4.3,6.0,3.5,4.7,1.1,9.1,"X","X","X",1
"2013-17","Cluster 17",23686,1072,17,"01JAN2012","31DEC2016",21,13,27,61,13,22,2.0,31,2.2,1.2,3.1,1.8,1.4,3.9,1.0,6.5,"X","X","X",1
"2013-17","Cluster 18",39840,1512,18,"01JAN2012","31DEC2016",18,13,24,52,20,22,2.8,30,1.4,1.0,2.4,2.2,1.1,2.6,0.6,6.0,"X","X","X",1
"2013-17","Cluster 19",15376,862,19,"01JAN2012","31DEC2016",19,14,20,63,15,18,1.9,43,2.3,1.5,3.6,3.3,2.2,4.5,0.9,9.0,"X","X","X",1
"2013-17","Cluster 20",13059,773,20,"01JAN2012","31DEC2016",19,18,11,65,20,12,1.8,29,2.7,1.7,2.7,3.0,2.4,4.7,1.0,9.0,"X","X","X",1
"2013-17","Cluster 21",24838,1018,21,"01JAN2012","31DEC2016",12,11,11,53,33,7.7,3.1,45,1.4,1.3,1.4,2.7,2.0,1.6,0.8,8.2,"X","X","X",1
"2013-17","Cluster 22",14879,836,22,"01JAN2012","31DEC2016",21,15,9.3,71,17,7.8,1.7,44,2.6,1.9,2.5,3.6,2.2,2.3,0.9,8.3,"X","X","X",1
"2013-17","Cluster 23",16688,851,23,"01JAN2012","31DEC2016",18,10,11,74,15,6.9,2.6,61,2.4,1.3,2.5,3.4,2.4,2.2,1.3,8.0,"X","X","X",1
"2013-17","Cluster 24",8100,520,24,"01JAN2012","31DEC2016",18,24,8.1,82,9.0,7.2,0.6,45,3.2,2.8,3.0,3.4,2.3,2.8,0.6,14,"X","X","X",1
"2013-17","Cluster 25",29883,1062,25,"01JAN2012","31DEC2016",14,8.3,6.1,31,57,4.7,3.6,27,1.2,0.8,0.9,2.4,1.1,1.0,0.8,6.3,"X","X","X",1
"2013-17","Cluster 26",30364,922,26,"01JAN2012","31DEC2016",15,9.9,6.3,28,59,6.6,2.4,19,1.4,0.9,0.9,1.9,1.5,1.2,0.6,5.3,"X","X","X",1
"2013-17","Cluster 27",5154,346,27,"01JAN2012","31DEC2016",7.9,6.3,4.9,25,64,5.6,3.1,44,2.9,2.2,1.9,5.4,3.7,1.7,1.4,19,"X","X","X",1
"2013-17","Cluster 28",5497,503,28,"01JAN2012","31DEC2016",33,6.9,2.4,96,2.8,0.8,0.0,82,4.4,1.7,1.3,2.9,1.4,0.7,0.4,5.3,"X","X","X",1
"2013-17","Cluster 29",2403,243,29,"01JAN2012","31DEC2016",28,9.4,2.1,97,1.7,0.8,0.0,81,5.5,2.7,1.7,3.6,1.8,0.8,0.7,8.4,"X","X","X",1
"2013-17","Cluster 30",7598,770,30,"01JAN2012","31DEC2016",27,11,4.1,92,1.3,5.0,0.1,86,5.1,2.6,2.2,3.3,1.2,4.1,0.3,6.2,"X","X","X",1
"2013-17","Cluster 31",13939,959,31,"01JAN2012","31DEC2016",25,14,4.3,96,0.7,2.1,0.4,77,2.9,2.2,1.3,2.0,0.4,1.2,0.4,2.9,"X","X","X",1
"2013-17","Cluster 32",14309,1198,32,"01JAN2012","31DEC2016",25,14,2.9,96,0.4,3.3,0.1,74,3.3,1.7,2.8,1.0,0.4,3.3,0.3,6.3,"X","X","X",1
"2013-17","Cluster 33",20164,1108,33,"01JAN2012","31DEC2016",28,11,4.2,93,1.0,4.4,0.2,70,2.5,1.3,1.8,0.7,0.5,2.8,0.3,4.6,"X","X","X",1
"2013-17","Cluster 34",18980,928,34,"01JAN2012","31DEC2016",18,15,3.4,89,3.5,3.3,1.5,62,2.4,1.4,1.1,2.8,1.1,1.7,0.9,7.2,"X","X","X",1
"2013-17","Cluster 35",6514,586,35,"01JAN2012","31DEC2016",21,19,2.9,85,5.8,7.1,0.6,72,5.1,3.8,1.4,6.1,2.3,4.8,0.7,16,"X","X","X",1
"2013-17","Cluster 36",8938,733,36,"01JAN2012","31DEC2016",34,11,1.2,96,1.2,0.5,0.0,81,4.0,2.0,0.7,2.5,0.7,0.6,0.3,1.7,"X","X","X",1
"2013-17","Cluster 37",8685,671,37,"01JAN2012","31DEC2016",36,6.1,3.7,93,1.4,4.5,0.5,82,3.3,1.6,1.6,4.0,1.0,3.1,0.5,4.5,"X","X","X",1
"2013-17","Cluster 38",13745,892,38,"01JAN2012","31DEC2016",33,6.6,3.1,94,1.6,3.0,0.5,80,3.4,1.2,1.7,2.5,0.8,2.4,0.7,4.7,"X","X","X",1
"2013-17","Cluster 39",32066,1398,39,"01JAN2012","31DEC2016",29,9.3,3.3,95,1.5,1.8,0.1,75,1.8,0.9,0.8,1.4,0.5,0.9,0.2,3.0,"X","X","X",1
"2013-17","Cluster 40",392,164,40,"01JAN2012","31DEC2016",18,15,16,51,17,29,1.9,37,15,11,27,7.5,11,34,4.4,57,"X","X","X",1
"2013-17","Cluster 41",1012,210,41,"01JAN2012","31DEC2016",18,17,25,35,38,18,4.5,21,8.3,6.8,14,13,14,14,6.5,23,"X","X","X",1
"2013-17","Cluster 43",836,247,43,"01JAN2012","31DEC2016",28,10,2.9,90,5.2,3.5,0.0,70,14,7.1,4.6,16,5.8,7.2,0.9,31,"X","X","X",1
"2013-17","Cluster 44",6700,651,44,"01JAN2012","31DEC2016",34,2.5,5.0,46,36,11,1.6,23,3.0,1.3,2.0,7.6,3.6,3.8,1.1,8.3,"X","X","X",1
"2013-17","Cluster 46",333,131,46,"01JAN2012","31DEC2016",18,20,7.0,81,7.5,8.5,0.8,49,13,12,16,25,9.8,15,4.0,69,"X","X","X",1
2010,"Cluster 01",18220,".",01,"01JAN2010","31DEC2010",7.2,9.0,".",11,69,13,6.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 02",46275,".",02,"01JAN2010","31DEC2010",15,7.4,".",37,31,27,4.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 03",11647,".",03,"01JAN2010","31DEC2010",7.4,5.5,".",53,33,8.6,4.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 04",16109,".",04,"01JAN2010","31DEC2010",7.4,10,".",4.0,81,6.4,8.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 05",16801,".",05,"01JAN2010","31DEC2010",1.6,8.1,".",6.7,75,5.7,12,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 06",19796,".",06,"01JAN2010","31DEC2010",2.8,6.9,".",8.2,73,8.3,10,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 07",18714,".",07,"01JAN2010","31DEC2010",11,7.3,".",33,46,14,7.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 08",17153,".",08,"01JAN2010","31DEC2010",9.6,9.4,".",33,44,9.5,13,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 09",11592,".",09,"01JAN2010","31DEC2010",13,14,".",56,33,5.2,5.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 10",14342,".",10,"01JAN2010","31DEC2010",22,21,".",9.9,78,6.3,5.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 11",11906,".",11,"01JAN2010","31DEC2010",19,14,".",5.3,80,6.8,7.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 12",10551,".",12,"01JAN2010","31DEC2010",9.1,16,".",8.7,73,7.6,10,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 13",15374,".",13,"01JAN2010","31DEC2010",18,13,".",4.2,81,6.3,7.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 14",19565,".",14,"01JAN2010","31DEC2010",7.8,15,".",5.1,78,8.8,7.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 15",15156,".",15,"01JAN2010","31DEC2010",10,12,".",4.4,80,7.6,8.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 16",3847,".",16,"01JAN2010","31DEC2010",18,23,".",69,23,5.0,1.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 17",20361,".",17,"01JAN2010","31DEC2010",19,15,".",69,10,18,1.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 18",36731,".",18,"01JAN2010","31DEC2010",20,13,".",60,13,25,1.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 19",12790,".",19,"01JAN2010","31DEC2010",18,19,".",79,6.8,13,0.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 20",11392,".",20,"01JAN2010","31DEC2010",14,19,".",69,24,4.9,2.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 21",21822,".",21,"01JAN2010","31DEC2010",15,13,".",68,23,6.7,2.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 22",12699,".",22,"01JAN2010","31DEC2010",20,15,".",80,12,6.3,1.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 23",14786,".",23,"01JAN2010","31DEC2010",21,11,".",87,7.1,4.2,1.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 24",6668,".",24,"01JAN2010","31DEC2010",16,23,".",87,5.0,5.5,1.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 25",24671,".",25,"01JAN2010","31DEC2010",15,9.1,".",48,44,4.3,3.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 26",28389,".",26,"01JAN2010","31DEC2010",12,8.7,".",34,57,5.0,3.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 27",2794,".",27,"01JAN2010","31DEC2010",4.9,8.5,".",32,57,5.5,6.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 28",4990,".",28,"01JAN2010","31DEC2010",32,8.0,".",97,1.2,1.0,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 29",2289,".",29,"01JAN2010","31DEC2010",36,9.0,".",97,0.7,1.5,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 30",6452,".",30,"01JAN2010","31DEC2010",27,10,".",97,0.6,1.9,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 31",12806,".",31,"01JAN2010","31DEC2010",28,11,".",96,0.8,2.5,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 32",12436,".",32,"01JAN2010","31DEC2010",25,13,".",97,0.7,1.7,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 33",17801,".",33,"01JAN2010","31DEC2010",27,12,".",96,0.8,3.2,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 34",16320,".",34,"01JAN2010","31DEC2010",20,16,".",96,2.0,1.6,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 35",5961,".",35,"01JAN2010","31DEC2010",18,17,".",92,5.2,1.9,0.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 36",7572,".",36,"01JAN2010","31DEC2010",30,8.6,".",98,0.8,1.2,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 37",7957,".",37,"01JAN2010","31DEC2010",36,5.5,".",97,0.7,1.6,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 38",11919,".",38,"01JAN2010","31DEC2010",35,6.4,".",98,0.6,1.1,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 39",27989,".",39,"01JAN2010","31DEC2010",29,8.7,".",97,0.8,1.4,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 40",355,".",40,"01JAN2010","31DEC2010",0.0,0.0,".",21,61,13,3.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 41",839,".",41,"01JAN2010","31DEC2010",16,18,".",39,51,4.4,4.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 43",766,".",43,"01JAN2010","31DEC2010",7.0,9.5,".",91,6.4,1.7,0.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 44",4748,".",44,"01JAN2010","31DEC2010",26,3.4,".",51,35,8.9,3.9,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 46",292,".",46,"01JAN2010","31DEC2010",18,21,".",95,1.4,4.1,0.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 01",18082,".",01,"01JAN2000","31DEC2000",9.1,6.3,25,18,60,16,6.2,26,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 02",45699,".",02,"01JAN2000","31DEC2000",22,8.3,33,52,13,31,3.2,48,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 03",9705,".",03,"01JAN2000","31DEC2000",15,8.5,15,73,13,11,1.6,57,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 04",15403,".",04,"01JAN2000","31DEC2000",5.9,8.0,13,3.9,86,3.8,6.1,9.9,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 05",12055,".",05,"01JAN2000","31DEC2000",1.3,12,19,6.2,75,5.4,13,15,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 06",19510,".",06,"01JAN2000","31DEC2000",4.8,6.8,23,13,68,10,8.0,34,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 07",16237,".",07,"01JAN2000","31DEC2000",17,8.6,23,52,24,17,5.9,47,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 08",11738,".",08,"01JAN2000","31DEC2000",20,14,17,66,17,9.8,7.4,59,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 09",11779,".",09,"01JAN2000","31DEC2000",15,15,10,67,25,4.3,2.4,72,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 10",15044,".",10,"01JAN2000","31DEC2000",18,23,13,11,78,4.5,5.3,11,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 11",10122,".",11,"01JAN2000","31DEC2000",18,15,18,4.9,83,5.5,5.7,8.8,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 12",10035,".",12,"01JAN2000","31DEC2000",10,14,20,7.3,78,6.6,7.2,10,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 13",15462,".",13,"01JAN2000","31DEC2000",13,11,18,5.1,81,6.0,5.8,11,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 14",18026,".",14,"01JAN2000","31DEC2000",7.6,14,26,5.5,78,8.4,7.7,22,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 15",14651,".",15,"01JAN2000","31DEC2000",9.4,15,17,7.4,79,7.0,5.4,13,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 16",3987,".",16,"01JAN2000","31DEC2000",18,22,12,72,20,4.9,1.3,32,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 17",19370,".",17,"01JAN2000","31DEC2000",19,17,20,81,5.3,13,0.7,45,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 18",36364,".",18,"01JAN2000","31DEC2000",23,16,20,76,5.6,16,1.0,45,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 19",11692,".",19,"01JAN2000","31DEC2000",16,20,7.1,84,12,2.3,1.6,51,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 20",11866,".",20,"01JAN2000","31DEC2000",18,20,6.9,81,13,4.0,1.1,46,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 21",19979,".",21,"01JAN2000","31DEC2000",23,13,6.3,90,5.2,4.1,0.3,62,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 22",13099,".",22,"01JAN2000","31DEC2000",23,18,3.8,90,6.0,2.7,0.8,48,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 23",14407,".",23,"01JAN2000","31DEC2000",25,13,3.6,93,5.0,1.4,0.9,72,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 24",6464,".",24,"01JAN2000","31DEC2000",18,29,3.0,94,1.9,2.7,0.7,51,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 25",23060,".",25,"01JAN2000","31DEC2000",19,12,4.9,73,23,2.5,1.4,58,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 26",25554,".",26,"01JAN2000","31DEC2000",13,8.7,5.6,49,46,3.2,2.2,45,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 27",1853,".",27,"01JAN2000","31DEC2000",30,14,0.0,97,2.6,0.0,0.0,88,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 28",5042,".",28,"01JAN2000","31DEC2000",36,8.1,1.3,97,2.1,0.4,0.2,78,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 29",2161,".",29,"01JAN2000","31DEC2000",39,11,1.3,97,0.4,0.9,1.2,61,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 30",6291,".",30,"01JAN2000","31DEC2000",31,11,1.7,98,0.5,1.0,0.1,73,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 31",12717,".",31,"01JAN2000","31DEC2000",29,14,0.7,98,0.7,0.6,0.2,68,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 32",12275,".",32,"01JAN2000","31DEC2000",27,15,1.6,97,0.5,1.1,0.2,74,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 33",17241,".",33,"01JAN2000","31DEC2000",32,14,0.9,99,0.3,0.4,0.5,68,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 34",16810,".",34,"01JAN2000","31DEC2000",22,14,1.8,96,2.3,0.9,0.3,60,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 35",6293,".",35,"01JAN2000","31DEC2000",22,14,2.6,93,4.6,1.8,0.3,63,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 36",6374,".",36,"01JAN2000","31DEC2000",37,6.8,0.8,99,0.6,0.2,0.3,76,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 37",8448,".",37,"01JAN2000","31DEC2000",43,5.3,1.3,99,0.7,0.2,0.3,74,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 38",11503,".",38,"01JAN2000","31DEC2000",41,6.3,0.7,98,0.3,0.6,0.4,76,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 39",27035,".",39,"01JAN2000","31DEC2000",34,7.0,2.2,97,1.0,0.9,0.5,72,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 40",615,".",40,"01JAN2000","31DEC2000",0.0,0.0,8.8,38,46,11,5.2,"i",".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 41",275,".",41,"01JAN2000","31DEC2000",17,20,21,64,24,8.2,2.6,26,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 43",1042,".",43,"01JAN2000","31DEC2000",18,4.7,0.2,91,8.9,0.1,0.0,84,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 44",6388,".",44,"01JAN2000","31DEC2000",35,1.6,6.3,42,46,7.6,3.9,17,".",".",".",".",".",".",".",".","X","X","X",1
2000,"Cluster 46",0.0,".",46,"01JAN2000","31DEC2000","i","i","i","i","i","i","i","i",".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 01",17719,".",01,"01JAN1990","31DEC1990",11,7.7,23,26,56,15,2.5,38,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 02",45355,".",02,"01JAN1990","31DEC1990",22,12,26,66,12,21,1.6,54,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 03",9951,".",03,"01JAN1990","31DEC1990",17,12,9.8,82,9.5,7.6,0.8,63,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 04",14588,".",04,"01JAN1990","31DEC1990",5.8,9.2,16,4.4,85,5.7,4.6,22,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 05",11390,".",05,"01JAN1990","31DEC1990",1.4,13,17,5.1,82,4.7,7.2,5.5,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 06",18795,".",06,"01JAN1990","31DEC1990",6.6,7.0,23,19,61,14,5.4,33,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 07",15611,".",07,"01JAN1990","31DEC1990",17,10,14,67,21,8.9,2.7,62,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 08",11009,".",08,"01JAN1990","31DEC1990",17,17,13,74,13,5.4,7.0,58,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 09",11597,".",09,"01JAN1990","31DEC1990",15,11,8.8,60,34,2.9,2.1,61,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 10",13823,".",10,"01JAN1990","31DEC1990",19,20,12,8.4,85,3.4,3.3,12,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 11",10364,".",11,"01JAN1990","31DEC1990",15,17,18,4.3,85,5.9,4.2,6.6,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 12",10015,".",12,"01JAN1990","31DEC1990",10,19,19,6.3,83,6.7,4.1,9.6,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 13",14555,".",13,"01JAN1990","31DEC1990",13,12,17,3.7,86,5.3,4.6,14,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 14",17897,".",14,"01JAN1990","31DEC1990",7.6,16,22,4.6,82,8.7,4.9,26,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 15",14836,".",15,"01JAN1990","31DEC1990",9.6,19,19,5.8,82,8.4,3.6,11,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 16",4437,".",16,"01JAN1990","31DEC1990",18,17,6.1,72,25,0.9,1.5,25,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 17",20439,".",17,"01JAN1990","31DEC1990",19,16,12,88,5.3,4.9,1.0,46,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 18",37406,".",18,"01JAN1990","31DEC1990",19,17,11,88,6.0,5.2,0.5,54,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 19",13346,".",19,"01JAN1990","31DEC1990",16,15,3.9,84,13,1.8,0.8,53,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 20",12292,".",20,"01JAN1990","31DEC1990",15,15,4.7,80,17,1.9,0.8,45,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 21",25465,".",21,"01JAN1990","31DEC1990",19,19,4.1,82,15,1.8,0.9,57,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 22",14573,".",22,"01JAN1990","31DEC1990",22,17,3.3,90,7.1,1.4,0.5,53,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 23",17797,".",23,"01JAN1990","31DEC1990",26,15,1.9,95,3.1,0.4,0.3,66,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 24",6607,".",24,"01JAN1990","31DEC1990",17,27,3.2,95,3.2,1.0,0.1,38,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 25",25659,".",25,"01JAN1990","31DEC1990",18,13,2.9,75,23,1.8,0.5,57,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 26",27468,".",26,"01JAN1990","31DEC1990",14,9.1,4.5,54,43,1.7,1.3,49,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 27",2160,".",27,"01JAN1990","31DEC1990",23,15,0.6,83,17,0.0,0.3,89,".",".",".",".",".",".",".",".","X","X","X",1
