"timeframe","Ward2012","TotPop","ward2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
1990,"Ward 5",83197.89,5,"01JAN1990","31DEC1990",19.7379,17.3817,3.4404,86.4705,10.9251,1.4327,0.6168,55.6161,".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 6",75556.36,6,"01JAN1990","31DEC1990",17.5777,11.5300,4.7712,66.4176,29.9632,2.0336,1.3307,58.6294,".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 7",78966.15,7,"01JAN1990","31DEC1990",24.6019,12.6316,1.3810,96.2242,2.3749,0.9392,0.2345,64.0452,".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 8",86437.41,8,"01JAN1990","31DEC1990",31.8763,6.3022,1.5310,91.5957,6.4333,1.0528,0.5166,66.6967,".",".",".",".",".",".",".",".",".",".",".",1
2010,"Ward 1",".",1,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.8357,-31.2060,-3.2301,1
2010,"Ward 2",".",2,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",21.2518,-6.1247,11.7648,1
2010,"Ward 3",".",3,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.6589,16.1000,7.8359,1
2010,"Ward 4",".",4,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.0293,-0.9151,-14.6401,1
2010,"Ward 5",".",5,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.7765,-16.7981,-5.0915,1
2010,"Ward 6",".",6,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.1753,-18.5141,-6.2026,1
2010,"Ward 7",".",7,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.4813,-7.1046,-5.2521,1
2010,"Ward 8",".",8,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.5065,-16.0239,20.6856,1
2000,"Ward 1",".",1,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.9951,-2.3985,-26.0259,1
2000,"Ward 2",".",2,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.6451,5.1494,-8.1612,1
2000,"Ward 3",".",3,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.4876,5.0175,-12.7960,1
2000,"Ward 4",".",4,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-3.8573,5.5136,0.7710,1
2000,"Ward 5",".",5,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-13.9354,-6.8142,-17.3692,1
2000,"Ward 6",".",6,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.1471,-2.1084,-3.8833,1
2000,"Ward 7",".",7,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.3408,-2.7593,-3.6271,1
2000,"Ward 8",".",8,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-14.3461,-5.2726,-9.3283,1

