"timeframe","county","county_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","Pctnocomputer_m","Pctcellularonly_m","Pctnointernet_m","Pctcomputer","Pctinternet","Pctcomputer_m","Pctinternet_m"
2000,"Montgomery County, MD",24031,"01JAN2000","31DEC2000",100,93,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Prince George's County, MD",24033,"01JAN2000","31DEC2000",99,90,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Arlington County, VA",51013,"01JAN2000","31DEC2000",99,88,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Clarke County, VA",51043,"01JAN2000","31DEC2000",99,94,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Culpeper County, VA",51047,"01JAN2000","31DEC2000",97,94,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Fairfax County, VA",51059,"01JAN2000","31DEC2000",100,96,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Fauquier County, VA",51061,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Loudoun County, VA",51107,"01JAN2000","31DEC2000",99,97,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Prince William County, VA",51153,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Rappahannock County, VA",51157,"01JAN2000","31DEC2000",97,95,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Spotsylvania County, VA",51177,"01JAN2000","31DEC2000",99,97,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Stafford County, VA",51179,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Warren County, VA",51187,"01JAN2000","31DEC2000",96,94,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Alexandria city, VA",51510,"01JAN2000","31DEC2000",99,89,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Fairfax city, VA",51600,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Falls Church city, VA",51610,"01JAN2000","31DEC2000",100,92,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Fredericksburg city, VA",51630,"01JAN2000","31DEC2000",97,87,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Manassas city, VA",51683,"01JAN2000","31DEC2000",99,95,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Manassas Park city, VA",51685,"01JAN2000","31DEC2000",100,96,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Jefferson County, WV",54037,"01JAN2000","31DEC2000",97,93,"i",".",".",".",".",".",".",".",".",".",".",".",".","."

