"timeframe","county","county_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","PctNocomputer_m","Pctcellularonly_m","Pctnointernet_m"
2000,"Spotsylvania County, VA",51177,"01JAN2000","31DEC2000",99,97,"i",".",".",".",".",".",".",".",".","."
2000,"Stafford County, VA",51179,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".","."
2000,"Warren County, VA",51187,"01JAN2000","31DEC2000",96,94,"i",".",".",".",".",".",".",".",".","."
2000,"Alexandria city, VA",51510,"01JAN2000","31DEC2000",99,89,"i",".",".",".",".",".",".",".",".","."
2000,"Fairfax city, VA",51600,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".","."
2000,"Falls Church city, VA",51610,"01JAN2000","31DEC2000",100,92,"i",".",".",".",".",".",".",".",".","."
2000,"Fredericksburg city, VA",51630,"01JAN2000","31DEC2000",97,87,"i",".",".",".",".",".",".",".",".","."
2000,"Manassas city, VA",51683,"01JAN2000","31DEC2000",99,95,"i",".",".",".",".",".",".",".",".","."
2000,"Manassas Park city, VA",51685,"01JAN2000","31DEC2000",100,96,"i",".",".",".",".",".",".",".",".","."
2000,"Jefferson County, WV",54037,"01JAN2000","31DEC2000",97,93,"i",".",".",".",".",".",".",".",".","."

