timeframe,cluster2017,cluster2017_nf,start_date,end_date,PctHshldPhone,PctHshldCar,PctHshldPhone_m,PctHshldCar_m,indc
2012-16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Cluster 34,1-Jan-12,31-Dec-16,98,64,3.4,4.6,1
2012-16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",Cluster 35,1-Jan-12,31-Dec-16,99,71,8.1,10,1
2012-16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",Cluster 36,1-Jan-12,31-Dec-16,98,47,5.5,7.3,1
2012-16,"Sheridan, Barry Farm, Buena Vista",Cluster 37,1-Jan-12,31-Dec-16,96,49,3.9,6.6,1
2012-16,"Douglas, Shipley Terrace",Cluster 38,1-Jan-12,31-Dec-16,96,49,5.6,6.5,1
2012-16,"Congress Heights, Bellevue, Washington Highlands",Cluster 39,1-Jan-12,31-Dec-16,95,50,2.9,3.6,1
2012-16,Walter Reed,Cluster 40,1-Jan-12,31-Dec-16,99,68,29,34,1
2012-16,Rock Creek Park,Cluster 41,1-Jan-12,31-Dec-16,97,75,15,21,1
2012-16,Saint Elizabeths,Cluster 42,1-Jan-12,31-Dec-16,92,50,28,29,1
2012-16,Joint Base Anacostia-Bolling,Cluster 43,1-Jan-12,31-Dec-16,96,76,3.9,10,1
2012-16,"Arboretum, Anacostia River",Cluster 44,1-Jan-12,31-Dec-16,96,81,34,45,1
2000,"Kalorama Heights, Adams Morgan, Lanier Heights",Cluster 1,1-Jan-00,31-Dec-00,99,61,.,.,1
2000,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Cluster 2,1-Jan-00,31-Dec-00,94,48,.,.,1
2000,"Howard University, Le Droit Park, Cardozo/Shaw",Cluster 3,1-Jan-00,31-Dec-00,96,48,.,.,1
2000,"Georgetown, Burleith/Hillandale",Cluster 4,1-Jan-00,31-Dec-00,100,81,.,.,1
2000,"West End, Foggy Bottom, GWU",Cluster 5,1-Jan-00,31-Dec-00,100,44,.,.,1
2000,"Dupont Circle, Connecticut Avenue/K Street",Cluster 6,1-Jan-00,31-Dec-00,99,47,.,.,1
2000,"Shaw, Logan Circle",Cluster 7,1-Jan-00,31-Dec-00,97,49,.,.,1
2000,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Cluster 8,1-Jan-00,31-Dec-00,96,42,.,.,1
2000,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Cluster 9,1-Jan-00,31-Dec-00,98,60,.,.,1
2000,"Hawthorne, Barnaby Woods, Chevy Chase",Cluster 10,1-Jan-00,31-Dec-00,99,84,.,.,1
2000,"Friendship Heights, American University Park, Tenleytown",Cluster 11,1-Jan-00,31-Dec-00,100,85,.,.,1
2000,"North Cleveland Park, Forest Hills, Van Ness",Cluster 12,1-Jan-00,31-Dec-00,99,75,.,.,1
2000,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Cluster 13,1-Jan-00,31-Dec-00,100,92,.,.,1
2000,"Cathedral Heights, McLean Gardens, Glover Park",Cluster 14,1-Jan-00,31-Dec-00,100,78,.,.,1
2000,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Cluster 15,1-Jan-00,31-Dec-00,99,74,.,.,1
2000,"Colonial Village, Shepherd Park, North Portal Estates",Cluster 16,1-Jan-00,31-Dec-00,99,90,.,.,1
2000,"Takoma, Brightwood, Manor Park",Cluster 17,1-Jan-00,31-Dec-00,98,73,.,.,1
2000,"Brightwood Park, Crestwood, Petworth",Cluster 18,1-Jan-00,31-Dec-00,98,67,.,.,1
2000,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Cluster 19,1-Jan-00,31-Dec-00,99,77,.,.,1
2000,"North Michigan Park, Michigan Park, University Heights",Cluster 20,1-Jan-00,31-Dec-00,99,83,.,.,1
2000,"Edgewood, Bloomingdale, Truxton Circle, Eckington",Cluster 21,1-Jan-00,31-Dec-00,96,59,.,.,1
2000,"Brookland, Brentwood, Langdon",Cluster 22,1-Jan-00,31-Dec-00,99,72,.,.,1
2000,"Ivy City, Arboretum, Trinidad, Carver Langston",Cluster 23,1-Jan-00,31-Dec-00,94,50,.,.,1
2000,"Woodridge, Fort Lincoln, Gateway",Cluster 24,1-Jan-00,31-Dec-00,99,70,.,.,1
2000,"Union Station, Stanton Park, Kingman Park",Cluster 25,1-Jan-00,31-Dec-00,97,68,.,.,1
2000,"Capitol Hill, Lincoln Park",Cluster 26,1-Jan-00,31-Dec-00,98,71,.,.,1
2000,"Near Southeast, Navy Yard",Cluster 27,1-Jan-00,31-Dec-00,90,14,.,.,1
2000,Historic Anacostia,Cluster 28,1-Jan-00,31-Dec-00,96,49,.,.,1
2000,"Eastland Gardens, Kenilworth",Cluster 29,1-Jan-00,31-Dec-00,96,65,.,.,1
2000,"Mayfair, Hillbrook, Mahaning Heights",Cluster 30,1-Jan-00,31-Dec-00,98,57,.,.,1
2000,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",Cluster 31,1-Jan-00,31-Dec-00,94,58,.,.,1
2000,"River Terrace, Benning, Greenway, Dupont Park",Cluster 32,1-Jan-00,31-Dec-00,96,58,.,.,1
2000,"Capitol View, Marshall Heights, Benning Heights",Cluster 33,1-Jan-00,31-Dec-00,95,55,.,.,1
2000,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Cluster 34,1-Jan-00,31-Dec-00,97,69,.,.,1
2000,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",Cluster 35,1-Jan-00,31-Dec-00,97,69,.,.,1
2000,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",Cluster 36,1-Jan-00,31-Dec-00,95,46,.,.,1
2000,"Sheridan, Barry Farm, Buena Vista",Cluster 37,1-Jan-00,31-Dec-00,97,44,.,.,1
2000,"Douglas, Shipley Terrace",Cluster 38,1-Jan-00,31-Dec-00,96,45,.,.,1
2000,"Congress Heights, Bellevue, Washington Highlands",Cluster 39,1-Jan-00,31-Dec-00,94,54,.,.,1
2000,Walter Reed,Cluster 40,1-Jan-00,31-Dec-00,100,100,.,.,1
2000,Rock Creek Park,Cluster 41,1-Jan-00,31-Dec-00,99,79,.,.,1
2000,Saint Elizabeths,Cluster 42,1-Jan-00,31-Dec-00,97,31,.,.,1
2000,Joint Base Anacostia-Bolling,Cluster 43,1-Jan-00,31-Dec-00,98,90,.,.,1
2000,"Arboretum, Anacostia River",Cluster 44,1-Jan-00,31-Dec-00,i,i,.,.,1
