"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","ucounty","indc"
"2012-16","DC Tract 36",11001003600,"01JAN2012","31DEC2016",97,60,10,12,"District of Columbia",1
"2012-16","DC Tract 37",11001003700,"01JAN2012","31DEC2016",97,46,7.8,8.1,"District of Columbia",1
"2012-16","DC Tract 38",11001003800,"01JAN2012","31DEC2016",96,59,8.9,9.7,"District of Columbia",1
"2012-16","DC Tract 39",11001003900,"01JAN2012","31DEC2016",96,50,7.3,8.2,"District of Columbia",1
"2012-16","DC Tract 40.01",11001004001,"01JAN2012","31DEC2016",96,64,8.7,9.9,"District of Columbia",1
"2012-16","DC Tract 40.02",11001004002,"01JAN2012","31DEC2016",100,57,7.0,8.3,"District of Columbia",1
"2012-16","DC Tract 41",11001004100,"01JAN2012","31DEC2016",98,66,6.8,8.6,"District of Columbia",1
"2012-16","DC Tract 42.01",11001004201,"01JAN2012","31DEC2016",94,50,8.0,10,"District of Columbia",1
"2012-16","DC Tract 42.02",11001004202,"01JAN2012","31DEC2016",96,48,7.7,9.0,"District of Columbia",1
"2012-16","DC Tract 43",11001004300,"01JAN2012","31DEC2016",97,53,7.0,9.8,"District of Columbia",1
"2012-16","DC Tract 44",11001004400,"01JAN2012","31DEC2016",98,63,7.0,9.3,"District of Columbia",1
"2012-16","DC Tract 46",11001004600,"01JAN2012","31DEC2016",96,66,11,12,"District of Columbia",1
"2012-16","DC Tract 47.01",11001004701,"01JAN2012","31DEC2016",98,42,5.6,10,"District of Columbia",1
"2012-16","DC Tract 47.02",11001004702,"01JAN2012","31DEC2016",99,54,4.3,6.1,"District of Columbia",1
"2012-16","DC Tract 48.01",11001004801,"01JAN2012","31DEC2016",96,58,8.3,10,"District of Columbia",1
"2012-16","DC Tract 48.02",11001004802,"01JAN2012","31DEC2016",99,46,5.9,8.3,"District of Columbia",1
"2012-16","DC Tract 49.01",11001004901,"01JAN2012","31DEC2016",97,62,5.5,8.7,"District of Columbia",1
"2012-16","DC Tract 49.02",11001004902,"01JAN2012","31DEC2016",98,56,8.4,9.9,"District of Columbia",1
"2012-16","DC Tract 50.01",11001005001,"01JAN2012","31DEC2016",99,64,11,11,"District of Columbia",1
"2012-16","DC Tract 50.02",11001005002,"01JAN2012","31DEC2016",99,36,6.0,6.0,"District of Columbia",1
"2012-16","DC Tract 52.01",11001005201,"01JAN2012","31DEC2016",97,53,8.2,9.0,"District of Columbia",1
"2012-16","DC Tract 53.01",11001005301,"01JAN2012","31DEC2016",96,39,6.3,6.6,"District of Columbia",1
"2012-16","DC Tract 55",11001005500,"01JAN2012","31DEC2016",97,53,6.9,9.6,"District of Columbia",1
"2012-16","DC Tract 56",11001005600,"01JAN2012","31DEC2016",97,41,6.4,7.1,"District of Columbia",1
"2012-16","DC Tract 58",11001005800,"01JAN2012","31DEC2016",98,51,5.3,7.3,"District of Columbia",1
"2012-16","DC Tract 59",11001005900,"01JAN2012","31DEC2016",97,44,6.8,8.7,"District of Columbia",1
"2012-16","DC Tract 64",11001006400,"01JAN2012","31DEC2016",94,39,7.2,8.7,"District of Columbia",1
"2012-16","DC Tract 65",11001006500,"01JAN2012","31DEC2016",98,72,7.3,9.9,"District of Columbia",1
"2012-16","DC Tract 66",11001006600,"01JAN2012","31DEC2016",100,75,7.4,12,"District of Columbia",1
"2012-16","DC Tract 67",11001006700,"01JAN2012","31DEC2016",98,82,5.9,8.9,"District of Columbia",1
"2012-16","DC Tract 68.01",11001006801,"01JAN2012","31DEC2016",96,78,8.7,11,"District of Columbia",1
"2012-16","DC Tract 68.02",11001006802,"01JAN2012","31DEC2016",99,85,7.6,9.5,"District of Columbia",1
"2012-16","DC Tract 68.04",11001006804,"01JAN2012","31DEC2016",100,100,75,211,"District of Columbia",1
"2012-16","DC Tract 69",11001006900,"01JAN2012","31DEC2016",100,79,9.6,11,"District of Columbia",1
"2012-16","DC Tract 70",11001007000,"01JAN2012","31DEC2016",97,78,9.2,9.8,"District of Columbia",1
"2012-16","DC Tract 71",11001007100,"01JAN2012","31DEC2016",97,55,8.1,10,"District of Columbia",1
"2012-16","DC Tract 72",11001007200,"01JAN2012","31DEC2016",98,68,4.6,6.7,"District of Columbia",1
"2012-16","DC Tract 73.01",11001007301,"01JAN2012","31DEC2016",97,94,3.9,14,"District of Columbia",1
"2012-16","DC Tract 73.04",11001007304,"01JAN2012","31DEC2016",88,46,8.2,10,"District of Columbia",1
"2012-16","DC Tract 74.01",11001007401,"01JAN2012","31DEC2016",93,31,6.2,8.3,"District of Columbia",1
"2012-16","DC Tract 74.03",11001007403,"01JAN2012","31DEC2016",100,51,3.6,10,"District of Columbia",1
"2012-16","DC Tract 74.04",11001007404,"01JAN2012","31DEC2016",96,51,17,16,"District of Columbia",1
"2012-16","DC Tract 74.06",11001007406,"01JAN2012","31DEC2016",97,54,3.0,14,"District of Columbia",1
"2012-16","DC Tract 74.07",11001007407,"01JAN2012","31DEC2016",97,59,8.0,11,"District of Columbia",1
"2012-16","DC Tract 74.08",11001007408,"01JAN2012","31DEC2016",98,38,1.3,10,"District of Columbia",1
"2012-16","DC Tract 74.09",11001007409,"01JAN2012","31DEC2016",97,49,8.7,11,"District of Columbia",1
"2012-16","DC Tract 75.02",11001007502,"01JAN2012","31DEC2016",97,53,8.8,10,"District of Columbia",1
"2012-16","DC Tract 75.03",11001007503,"01JAN2012","31DEC2016",96,55,8.6,11,"District of Columbia",1
"2012-16","DC Tract 75.04",11001007504,"01JAN2012","31DEC2016",99,53,8.2,12,"District of Columbia",1
"2012-16","DC Tract 76.01",11001007601,"01JAN2012","31DEC2016",100,58,7.1,8.9,"District of Columbia",1
"2012-16","DC Tract 76.03",11001007603,"01JAN2012","31DEC2016",99,73,11,13,"District of Columbia",1
"2012-16","DC Tract 76.04",11001007604,"01JAN2012","31DEC2016",97,71,8.6,10,"District of Columbia",1
"2012-16","DC Tract 76.05",11001007605,"01JAN2012","31DEC2016",98,52,6.2,8.2,"District of Columbia",1
"2012-16","DC Tract 77.03",11001007703,"01JAN2012","31DEC2016",97,44,7.3,12,"District of Columbia",1
"2012-16","DC Tract 77.07",11001007707,"01JAN2012","31DEC2016",96,66,8.1,12,"District of Columbia",1
"2012-16","DC Tract 77.08",11001007708,"01JAN2012","31DEC2016",89,39,9.2,11,"District of Columbia",1
"2012-16","DC Tract 77.09",11001007709,"01JAN2012","31DEC2016",99,58,5.2,10,"District of Columbia",1
"2012-16","DC Tract 78.03",11001007803,"01JAN2012","31DEC2016",98,62,9.7,10,"District of Columbia",1
"2012-16","DC Tract 78.04",11001007804,"01JAN2012","31DEC2016",95,51,11,12,"District of Columbia",1
"2012-16","DC Tract 78.06",11001007806,"01JAN2012","31DEC2016",99,48,5.7,9.6,"District of Columbia",1
"2012-16","DC Tract 78.07",11001007807,"01JAN2012","31DEC2016",97,60,9.4,11,"District of Columbia",1
"2012-16","DC Tract 78.08",11001007808,"01JAN2012","31DEC2016",96,62,12,14,"District of Columbia",1
"2012-16","DC Tract 78.09",11001007809,"01JAN2012","31DEC2016",96,66,11,12,"District of Columbia",1
"2012-16","DC Tract 79.01",11001007901,"01JAN2012","31DEC2016",96,54,8.5,9.0,"District of Columbia",1
"2012-16","DC Tract 79.03",11001007903,"01JAN2012","31DEC2016",97,74,8.9,10,"District of Columbia",1
"2012-16","DC Tract 80.01",11001008001,"01JAN2012","31DEC2016",97,89,8.7,12,"District of Columbia",1
"2012-16","DC Tract 80.02",11001008002,"01JAN2012","31DEC2016",98,85,7.6,9.5,"District of Columbia",1
"2012-16","DC Tract 81",11001008100,"01JAN2012","31DEC2016",99,82,6.7,10,"District of Columbia",1
"2012-16","DC Tract 82",11001008200,"01JAN2012","31DEC2016",97,66,6.3,8.1,"District of Columbia",1
"2012-16","DC Tract 83.01",11001008301,"01JAN2012","31DEC2016",100,82,9.9,12,"District of Columbia",1
"2012-16","DC Tract 83.02",11001008302,"01JAN2012","31DEC2016",98,81,7.4,10,"District of Columbia",1
"2012-16","DC Tract 84.02",11001008402,"01JAN2012","31DEC2016",99,64,8.5,11,"District of Columbia",1
"2012-16","DC Tract 84.10",11001008410,"01JAN2012","31DEC2016",98,81,12,14,"District of Columbia",1
"2012-16","DC Tract 87.01",11001008701,"01JAN2012","31DEC2016",98,72,9.2,12,"District of Columbia",1
"2012-16","DC Tract 87.02",11001008702,"01JAN2012","31DEC2016",96,63,9.6,10,"District of Columbia",1
"2012-16","DC Tract 88.02",11001008802,"01JAN2012","31DEC2016",96,69,8.1,9.0,"District of Columbia",1
"2012-16","DC Tract 88.03",11001008803,"01JAN2012","31DEC2016",95,46,8.6,12,"District of Columbia",1
"2012-16","DC Tract 88.04",11001008804,"01JAN2012","31DEC2016",92,53,11,10.0,"District of Columbia",1
"2012-16","DC Tract 89.03",11001008903,"01JAN2012","31DEC2016",95,56,7.0,11,"District of Columbia",1
"2012-16","DC Tract 89.04",11001008904,"01JAN2012","31DEC2016",97,44,5.2,9.2,"District of Columbia",1
"2012-16","DC Tract 90",11001009000,"01JAN2012","31DEC2016",98,69,6.4,9.2,"District of Columbia",1
"2012-16","DC Tract 91.02",11001009102,"01JAN2012","31DEC2016",98,60,5.1,9.9,"District of Columbia",1
"2012-16","DC Tract 92.01",11001009201,"01JAN2012","31DEC2016",95,72,11,13,"District of Columbia",1
"2012-16","DC Tract 92.03",11001009203,"01JAN2012","31DEC2016",100,69,8.2,15,"District of Columbia",1
"2012-16","DC Tract 92.04",11001009204,"01JAN2012","31DEC2016",95,36,8.1,10,"District of Columbia",1
"2012-16","DC Tract 93.01",11001009301,"01JAN2012","31DEC2016",98,88,11,15,"District of Columbia",1
"2012-16","DC Tract 93.02",11001009302,"01JAN2012","31DEC2016",96,75,9.5,14,"District of Columbia",1
"2012-16","DC Tract 94",11001009400,"01JAN2012","31DEC2016",96,83,6.7,10,"District of Columbia",1
"2012-16","DC Tract 95.01",11001009501,"01JAN2012","31DEC2016",97,73,4.2,9.8,"District of Columbia",1
"2012-16","DC Tract 95.03",11001009503,"01JAN2012","31DEC2016",99,97,8.6,15,"District of Columbia",1
"2012-16","DC Tract 95.04",11001009504,"01JAN2012","31DEC2016",97,80,9.1,13,"District of Columbia",1
"2012-16","DC Tract 95.05",11001009505,"01JAN2012","31DEC2016",100,75,6.6,10,"District of Columbia",1
"2012-16","DC Tract 95.07",11001009507,"01JAN2012","31DEC2016",99,79,8.9,15,"District of Columbia",1
"2012-16","DC Tract 95.08",11001009508,"01JAN2012","31DEC2016",93,75,9.4,11,"District of Columbia",1
"2012-16","DC Tract 95.09",11001009509,"01JAN2012","31DEC2016",100,84,10.0,14,"District of Columbia",1
"2012-16","DC Tract 96.01",11001009601,"01JAN2012","31DEC2016",99,62,9.3,11,"District of Columbia",1
"2012-16","DC Tract 96.02",11001009602,"01JAN2012","31DEC2016",97,35,4.2,9.1,"District of Columbia",1
"2012-16","DC Tract 96.03",11001009603,"01JAN2012","31DEC2016",99,57,7.0,10,"District of Columbia",1
"2012-16","DC Tract 96.04",11001009604,"01JAN2012","31DEC2016",99,69,10,13,"District of Columbia",1
"2012-16","DC Tract 97",11001009700,"01JAN2012","31DEC2016",97,55,13,13,"District of Columbia",1
"2012-16","DC Tract 98.01",11001009801,"01JAN2012","31DEC2016",99,49,7.6,9.2,"District of Columbia",1
"2012-16","DC Tract 98.02",11001009802,"01JAN2012","31DEC2016",96,47,9.5,11,"District of Columbia",1
"2012-16","DC Tract 98.03",11001009803,"01JAN2012","31DEC2016",98,53,7.0,11,"District of Columbia",1
"2012-16","DC Tract 98.04",11001009804,"01JAN2012","31DEC2016",93,55,8.6,11,"District of Columbia",1
"2012-16","DC Tract 98.07",11001009807,"01JAN2012","31DEC2016",96,63,7.4,10,"District of Columbia",1
"2012-16","DC Tract 98.10",11001009810,"01JAN2012","31DEC2016",95,49,9.9,12,"District of Columbia",1
"2012-16","DC Tract 98.11",11001009811,"01JAN2012","31DEC2016",91,44,6.8,9.0,"District of Columbia",1
"2012-16","DC Tract 99.01",11001009901,"01JAN2012","31DEC2016",97,88,8.4,14,"District of Columbia",1
"2012-16","DC Tract 99.02",11001009902,"01JAN2012","31DEC2016",97,73,11,14,"District of Columbia",1
"2012-16","DC Tract 99.03",11001009903,"01JAN2012","31DEC2016",100,75,14,15,"District of Columbia",1
"2012-16","DC Tract 99.04",11001009904,"01JAN2012","31DEC2016",92,50,7.9,9.2,"District of Columbia",1
"2012-16","DC Tract 99.05",11001009905,"01JAN2012","31DEC2016",95,63,8.8,12,"District of Columbia",1
"2012-16","DC Tract 99.06",11001009906,"01JAN2012","31DEC2016",97,48,9.5,12,"District of Columbia",1
"2012-16","DC Tract 99.07",11001009907,"01JAN2012","31DEC2016",97,39,6.1,11,"District of Columbia",1
"2012-16","DC Tract 101",11001010100,"01JAN2012","31DEC2016",97,41,6.3,8.2,"District of Columbia",1
"2012-16","DC Tract 102",11001010200,"01JAN2012","31DEC2016",96,69,5.7,10,"District of Columbia",1
"2012-16","DC Tract 103",11001010300,"01JAN2012","31DEC2016",99,68,9.7,11,"District of Columbia",1
"2012-16","DC Tract 104",11001010400,"01JAN2012","31DEC2016",92,49,11,12,"District of Columbia",1
"2012-16","DC Tract 105",11001010500,"01JAN2012","31DEC2016",97,56,8.9,11,"District of Columbia",1
"2012-16","DC Tract 106",11001010600,"01JAN2012","31DEC2016",96,68,5.4,6.8,"District of Columbia",1
"2012-16","DC Tract 107",11001010700,"01JAN2012","31DEC2016",99,36,4.3,8.1,"District of Columbia",1
"2012-16","DC Tract 108",11001010800,"01JAN2012","31DEC2016",98,13,3.9,7.4,"District of Columbia",1
"2012-16","DC Tract 109",11001010900,"01JAN2012","31DEC2016",96,42,3.7,11,"District of Columbia",1
"2012-16","DC Tract 110",11001011000,"01JAN2012","31DEC2016",97,69,8.9,9.1,"District of Columbia",1
"2012-16","DC Tract 111",11001011100,"01JAN2012","31DEC2016",96,81,8.4,11,"District of Columbia",1
"2012-16","MD Tract 009 8601.01",24009860101,"01JAN2012","31DEC2016",99,99,7.3,14,"Calvert",0
"2012-16","MD Tract 009 8601.02",24009860102,"01JAN2012","31DEC2016",99,99,5.9,13,"Calvert",0
"2012-16","MD Tract 009 8602",24009860200,"01JAN2012","31DEC2016",99,100,4.5,11,"Calvert",0
"2012-16","MD Tract 009 8603",24009860300,"01JAN2012","31DEC2016",99,100,5.0,13,"Calvert",0
"2012-16","MD Tract 009 8604.01",24009860401,"01JAN2012","31DEC2016",99,95,5.6,7.9,"Calvert",0
"2012-16","MD Tract 009 8604.02",24009860402,"01JAN2012","31DEC2016",99,98,6.9,13,"Calvert",0
"2012-16","MD Tract 009 8605.01",24009860501,"01JAN2012","31DEC2016",99,98,5.6,11,"Calvert",0
"2012-16","MD Tract 009 8605.02",24009860502,"01JAN2012","31DEC2016",97,94,7.8,13,"Calvert",0
"2012-16","MD Tract 009 8606",24009860600,"01JAN2012","31DEC2016",99,96,5.8,14,"Calvert",0
"2012-16","MD Tract 009 8607.01",24009860701,"01JAN2012","31DEC2016",98,91,7.3,14,"Calvert",0
"2012-16","MD Tract 009 8607.02",24009860702,"01JAN2012","31DEC2016",99,90,9.1,13,"Calvert",0
"2012-16","MD Tract 009 8607.03",24009860703,"01JAN2012","31DEC2016",95,93,8.9,14,"Calvert",0
"2012-16","MD Tract 009 8608.01",24009860801,"01JAN2012","31DEC2016",100,97,8.1,13,"Calvert",0
"2012-16","MD Tract 009 8608.02",24009860802,"01JAN2012","31DEC2016",99,92,5.4,10,"Calvert",0
"2012-16","MD Tract 009 8609",24009860900,"01JAN2012","31DEC2016",98,94,8.4,9.9,"Calvert",0
"2012-16","MD Tract 009 8610.01",24009861001,"01JAN2012","31DEC2016",97,99,5.3,14,"Calvert",0
"2012-16","MD Tract 009 8610.03",24009861003,"01JAN2012","31DEC2016",99,95,7.0,12,"Calvert",0
"2012-16","MD Tract 009 8610.04",24009861004,"01JAN2012","31DEC2016",98,98,8.7,13,"Calvert",0
"2012-16","MD Tract 017 8501.01",24017850101,"01JAN2012","31DEC2016",97,97,4.9,10,"Charles",0
"2012-16","MD Tract 017 8501.02",24017850102,"01JAN2012","31DEC2016",99,96,4.0,11,"Charles",0
"2012-16","MD Tract 017 8502.01",24017850201,"01JAN2012","31DEC2016",96,97,1.0,20,"Charles",0
"2012-16","MD Tract 017 8502.02",24017850202,"01JAN2012","31DEC2016",97,93,8.3,11,"Charles",0
"2012-16","MD Tract 017 8503",24017850300,"01JAN2012","31DEC2016",100,97,7.9,15,"Charles",0
"2012-16","MD Tract 017 8504",24017850400,"01JAN2012","31DEC2016",95,95,4.8,13,"Charles",0
"2012-16","MD Tract 017 8505",24017850500,"01JAN2012","31DEC2016",99,98,9.9,15,"Charles",0
"2012-16","MD Tract 017 8506",24017850600,"01JAN2012","31DEC2016",100,97,5.4,11,"Charles",0
"2012-16","MD Tract 017 8507.06",24017850706,"01JAN2012","31DEC2016",99,99,6.4,13,"Charles",0
"2012-16","MD Tract 017 8507.08",24017850708,"01JAN2012","31DEC2016",98,100,8.2,13,"Charles",0
"2012-16","MD Tract 017 8507.09",24017850709,"01JAN2012","31DEC2016",98,99,10,17,"Charles",0
"2012-16","MD Tract 017 8507.10",24017850710,"01JAN2012","31DEC2016",100,99,9.8,13,"Charles",0
"2012-16","MD Tract 017 8507.11",24017850711,"01JAN2012","31DEC2016",99,96,9.3,12,"Charles",0
"2012-16","MD Tract 017 8507.12",24017850712,"01JAN2012","31DEC2016",100,100,4.2,11,"Charles",0
"2012-16","MD Tract 017 8507.13",24017850713,"01JAN2012","31DEC2016",100,99,5.6,12,"Charles",0
"2012-16","MD Tract 017 8508.01",24017850801,"01JAN2012","31DEC2016",100,96,7.9,12,"Charles",0
"2012-16","MD Tract 017 8508.02",24017850802,"01JAN2012","31DEC2016",100,98,7.2,13,"Charles",0
"2012-16","MD Tract 017 8509.01",24017850901,"01JAN2012","31DEC2016",100,87,9.2,13,"Charles",0
"2012-16","MD Tract 017 8509.02",24017850902,"01JAN2012","31DEC2016",99,98,11,14,"Charles",0
"2012-16","MD Tract 017 8509.04",24017850904,"01JAN2012","31DEC2016",98,99,4.9,9.9,"Charles",0
"2012-16","MD Tract 017 8509.05",24017850905,"01JAN2012","31DEC2016",97,97,9.0,14,"Charles",0
"2012-16","MD Tract 017 8509.06",24017850906,"01JAN2012","31DEC2016",96,89,11,14,"Charles",0
"2012-16","MD Tract 017 8510.01",24017851001,"01JAN2012","31DEC2016",99,93,7.2,13,"Charles",0
"2012-16","MD Tract 017 8510.02",24017851002,"01JAN2012","31DEC2016",100,98,4.8,9.9,"Charles",0
"2012-16","MD Tract 017 8511",24017851100,"01JAN2012","31DEC2016",100,100,5.7,16,"Charles",0
"2012-16","MD Tract 017 8512",24017851200,"01JAN2012","31DEC2016",97,98,7.3,10,"Charles",0
"2012-16","MD Tract 017 8513.01",24017851301,"01JAN2012","31DEC2016",91,95,4.7,12,"Charles",0
"2012-16","MD Tract 017 8513.02",24017851302,"01JAN2012","31DEC2016",99,100,5.4,11,"Charles",0
"2012-16","MD Tract 017 8514",24017851400,"01JAN2012","31DEC2016",100,92,5.7,12,"Charles",0
"2012-16","MD Tract 017 8515",24017851500,"01JAN2012","31DEC2016",97,97,7.6,11,"Charles",0
"2012-16","MD Tract 021 7402",24021740200,"01JAN2012","31DEC2016",97,99,5.4,8.9,"Frederick",0
"2012-16","MD Tract 021 7501",24021750100,"01JAN2012","31DEC2016",98,90,11,13,"Frederick",0
"2012-16","MD Tract 021 7502",24021750200,"01JAN2012","31DEC2016",99,86,6.9,11,"Frederick",0
"2012-16","MD Tract 021 7503",24021750300,"01JAN2012","31DEC2016",99,76,9.3,13,"Frederick",0
"2012-16","MD Tract 021 7505.03",24021750503,"01JAN2012","31DEC2016",94,86,7.1,12,"Frederick",0
"2012-16","MD Tract 021 7505.04",24021750504,"01JAN2012","31DEC2016",92,84,13,14,"Frederick",0
"2012-16","MD Tract 021 7505.05",24021750505,"01JAN2012","31DEC2016",98,89,10,14,"Frederick",0
"2012-16","MD Tract 021 7505.06",24021750506,"01JAN2012","31DEC2016",97,97,8.8,13,"Frederick",0
"2012-16","MD Tract 021 7506",24021750600,"01JAN2012","31DEC2016",100,93,5.0,12,"Frederick",0
"2012-16","MD Tract 021 7507.01",24021750701,"01JAN2012","31DEC2016",97,99,7.7,11,"Frederick",0
"2012-16","MD Tract 021 7507.02",24021750702,"01JAN2012","31DEC2016",94,84,8.7,11,"Frederick",0
"2012-16","MD Tract 021 7508.01",24021750801,"01JAN2012","31DEC2016",96,85,9.0,11,"Frederick",0
"2012-16","MD Tract 021 7508.02",24021750802,"01JAN2012","31DEC2016",99,99,6.0,8.9,"Frederick",0
"2012-16","MD Tract 021 7508.03",24021750803,"01JAN2012","31DEC2016",97,98,7.1,12,"Frederick",0
"2012-16","MD Tract 021 7510.01",24021751001,"01JAN2012","31DEC2016",99,100,13,18,"Frederick",0
"2012-16","MD Tract 021 7510.02",24021751002,"01JAN2012","31DEC2016",97,99,7.3,11,"Frederick",0
"2012-16","MD Tract 021 7510.03",24021751003,"01JAN2012","31DEC2016",94,82,13,14,"Frederick",0
"2012-16","MD Tract 021 7510.04",24021751004,"01JAN2012","31DEC2016",99,97,6.0,11,"Frederick",0
"2012-16","MD Tract 021 7512.01",24021751201,"01JAN2012","31DEC2016",99,99,7.2,10,"Frederick",0
"2012-16","MD Tract 021 7512.02",24021751202,"01JAN2012","31DEC2016",100,98,7.0,11,"Frederick",0
"2012-16","MD Tract 021 7512.03",24021751203,"01JAN2012","31DEC2016",98,96,9.5,13,"Frederick",0
