"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
"2012-16","DC Tract 13.01",11001001301,"01JAN2012","31DEC2016",96.563,74.792,6.002,10.90,1
"2012-16","DC Tract 13.02",11001001302,"01JAN2012","31DEC2016",96.981,68.885,6.161,8.03,1
"2012-16","DC Tract 14.01",11001001401,"01JAN2012","31DEC2016",100.000,80.756,6.156,10.25,1
"2012-16","DC Tract 14.02",11001001402,"01JAN2012","31DEC2016",98.569,72.934,8.042,9.72,1
"2012-16","DC Tract 15",11001001500,"01JAN2012","31DEC2016",99.359,98.719,6.356,11.70,1
"2012-16","DC Tract 16",11001001600,"01JAN2012","31DEC2016",98.839,99.097,3.403,11.22,1
"2012-16","DC Tract 17.02",11001001702,"01JAN2012","31DEC2016",99.424,89.481,10.464,12.84,1
"2012-16","DC Tract 18.03",11001001803,"01JAN2012","31DEC2016",95.380,74.430,4.134,9.46,1
"2012-16","DC Tract 18.04",11001001804,"01JAN2012","31DEC2016",96.960,66.651,8.164,12.18,1
"2012-16","DC Tract 19.01",11001001901,"01JAN2012","31DEC2016",96.875,82.813,5.890,9.78,1
"2012-16","DC Tract 19.02",11001001902,"01JAN2012","31DEC2016",95.711,87.868,7.734,11.59,1
"2012-16","DC Tract 20.01",11001002001,"01JAN2012","31DEC2016",95.191,66.732,7.402,9.97,1
"2012-16","DC Tract 20.02",11001002002,"01JAN2012","31DEC2016",99.407,86.074,8.394,12.02,1
"2012-16","DC Tract 21.01",11001002101,"01JAN2012","31DEC2016",99.617,65.328,9.997,12.57,1
"2012-16","DC Tract 21.02",11001002102,"01JAN2012","31DEC2016",95.841,78.733,8.177,10.19,1
"2012-16","DC Tract 22.01",11001002201,"01JAN2012","31DEC2016",98.751,78.055,7.139,11.87,1
"2012-16","DC Tract 22.02",11001002202,"01JAN2012","31DEC2016",90.358,63.375,9.808,12.10,1
"2012-16","DC Tract 23.01",11001002301,"01JAN2012","31DEC2016",100.000,85.256,8.759,12.83,1
"2012-16","DC Tract 23.02",11001002302,"01JAN2012","31DEC2016",68.806,60.719,1.367,9.24,1
"2012-16","DC Tract 24",11001002400,"01JAN2012","31DEC2016",97.533,79.245,8.980,11.62,1
"2012-16","DC Tract 25.01",11001002501,"01JAN2012","31DEC2016",98.539,63.927,9.709,12.33,1
"2012-16","DC Tract 25.02",11001002502,"01JAN2012","31DEC2016",98.824,56.019,8.224,9.26,1
"2012-16","DC Tract 26",11001002600,"01JAN2012","31DEC2016",98.576,91.048,7.483,10.94,1
"2012-16","DC Tract 27.01",11001002701,"01JAN2012","31DEC2016",95.863,41.151,8.629,8.17,1
"2012-16","DC Tract 27.02",11001002702,"01JAN2012","31DEC2016",98.580,58.480,7.270,9.59,1
"2012-16","DC Tract 28.01",11001002801,"01JAN2012","31DEC2016",96.915,44.041,6.920,9.28,1
"2012-16","DC Tract 28.02",11001002802,"01JAN2012","31DEC2016",95.393,33.300,7.157,8.59,1
"2012-16","DC Tract 29",11001002900,"01JAN2012","31DEC2016",96.776,60.155,6.951,8.71,1
"2012-16","DC Tract 30",11001003000,"01JAN2012","31DEC2016",95.417,45.625,6.770,8.35,1
"2012-16","DC Tract 31",11001003100,"01JAN2012","31DEC2016",97.559,67.677,9.232,11.26,1
"2012-16","DC Tract 32",11001003200,"01JAN2012","31DEC2016",93.426,67.008,7.476,10.66,1
"2012-16","DC Tract 33.01",11001003301,"01JAN2012","31DEC2016",98.978,78.927,9.663,11.74,1
"2012-16","DC Tract 33.02",11001003302,"01JAN2012","31DEC2016",97.583,80.322,8.440,11.21,1
"2012-16","DC Tract 34",11001003400,"01JAN2012","31DEC2016",98.796,58.813,11.821,13.19,1
"2012-16","DC Tract 35",11001003500,"01JAN2012","31DEC2016",98.660,58.459,8.746,10.14,1
"2012-16","DC Tract 36",11001003600,"01JAN2012","31DEC2016",97.269,59.605,10.049,11.54,1
"2012-16","DC Tract 37",11001003700,"01JAN2012","31DEC2016",97.058,46.371,7.824,8.15,1
"2012-16","DC Tract 38",11001003800,"01JAN2012","31DEC2016",95.893,59.039,8.927,9.69,1
"2012-16","DC Tract 39",11001003900,"01JAN2012","31DEC2016",96.456,49.736,7.343,8.22,1
"2012-16","DC Tract 40.01",11001004001,"01JAN2012","31DEC2016",96.485,64.263,8.703,9.92,1
"2012-16","DC Tract 40.02",11001004002,"01JAN2012","31DEC2016",99.562,57.315,7.010,8.34,1
"2012-16","DC Tract 41",11001004100,"01JAN2012","31DEC2016",98.151,66.370,6.767,8.60,1
"2012-16","DC Tract 42.01",11001004201,"01JAN2012","31DEC2016",94.066,50.255,8.026,10.22,1
"2012-16","DC Tract 42.02",11001004202,"01JAN2012","31DEC2016",95.663,47.587,7.708,8.99,1
"2012-16","DC Tract 43",11001004300,"01JAN2012","31DEC2016",96.828,52.709,6.975,9.78,1
"2012-16","DC Tract 44",11001004400,"01JAN2012","31DEC2016",98.191,63.423,7.019,9.26,1
"2012-16","DC Tract 46",11001004600,"01JAN2012","31DEC2016",96.220,65.512,10.639,11.75,1
"2012-16","DC Tract 47.01",11001004701,"01JAN2012","31DEC2016",98.395,42.222,5.625,10.15,1
"2012-16","DC Tract 47.02",11001004702,"01JAN2012","31DEC2016",98.571,53.571,4.279,6.06,1
"2012-16","DC Tract 48.01",11001004801,"01JAN2012","31DEC2016",96.260,58.237,8.267,10.00,1
"2012-16","DC Tract 48.02",11001004802,"01JAN2012","31DEC2016",99.488,46.386,5.920,8.25,1
"2012-16","DC Tract 49.01",11001004901,"01JAN2012","31DEC2016",96.790,61.893,5.480,8.68,1
"2012-16","DC Tract 49.02",11001004902,"01JAN2012","31DEC2016",98.120,56.267,8.416,9.87,1
"2012-16","DC Tract 50.01",11001005001,"01JAN2012","31DEC2016",98.836,64.021,11.436,11.13,1
"2012-16","DC Tract 50.02",11001005002,"01JAN2012","31DEC2016",99.239,36.407,5.997,5.96,1
"2012-16","DC Tract 52.01",11001005201,"01JAN2012","31DEC2016",96.510,52.580,8.193,8.96,1
"2012-16","DC Tract 53.01",11001005301,"01JAN2012","31DEC2016",95.778,39.043,6.254,6.63,1
"2012-16","DC Tract 55",11001005500,"01JAN2012","31DEC2016",97.304,52.825,6.866,9.63,1
"2012-16","DC Tract 56",11001005600,"01JAN2012","31DEC2016",96.679,41.203,6.403,7.12,1
"2012-16","DC Tract 58",11001005800,"01JAN2012","31DEC2016",98.021,50.763,5.256,7.27,1
"2012-16","DC Tract 59",11001005900,"01JAN2012","31DEC2016",97.455,44.237,6.841,8.66,1
"2012-16","DC Tract 62.02",11001006202,"01JAN2012","31DEC2016",100.000,100.000,30.769,92.31,1
"2012-16","DC Tract 64",11001006400,"01JAN2012","31DEC2016",93.517,39.432,7.184,8.66,1
"2012-16","DC Tract 65",11001006500,"01JAN2012","31DEC2016",98.055,71.795,7.313,9.93,1
"2012-16","DC Tract 66",11001006600,"01JAN2012","31DEC2016",100.000,75.401,7.404,11.80,1
"2012-16","DC Tract 67",11001006700,"01JAN2012","31DEC2016",97.558,81.521,5.858,8.95,1
"2012-16","DC Tract 68.01",11001006801,"01JAN2012","31DEC2016",96.452,77.957,8.738,11.00,1
"2012-16","DC Tract 68.02",11001006802,"01JAN2012","31DEC2016",98.618,84.501,7.646,9.55,1
"2012-16","DC Tract 68.04",11001006804,"01JAN2012","31DEC2016",100.000,100.000,75.000,211.30,1
"2012-16","DC Tract 69",11001006900,"01JAN2012","31DEC2016",99.829,79.195,9.582,11.19,1
"2012-16","DC Tract 70",11001007000,"01JAN2012","31DEC2016",96.834,78.188,9.199,9.77,1
"2012-16","DC Tract 71",11001007100,"01JAN2012","31DEC2016",97.493,55.162,8.052,10.25,1
"2012-16","DC Tract 72",11001007200,"01JAN2012","31DEC2016",97.502,68.251,4.579,6.73,1
"2012-16","DC Tract 73.01",11001007301,"01JAN2012","31DEC2016",96.614,93.559,3.853,13.61,1
"2012-16","DC Tract 73.04",11001007304,"01JAN2012","31DEC2016",88.446,46.052,8.155,10.46,1
"2012-16","DC Tract 74.01",11001007401,"01JAN2012","31DEC2016",93.062,31.057,6.207,8.33,1
"2012-16","DC Tract 74.03",11001007403,"01JAN2012","31DEC2016",100.000,51.009,3.554,10.40,1
"2012-16","DC Tract 74.04",11001007404,"01JAN2012","31DEC2016",96.206,51.096,17.043,16.19,1
"2012-16","DC Tract 74.06",11001007406,"01JAN2012","31DEC2016",96.889,53.778,2.982,13.90,1
"2012-16","DC Tract 74.07",11001007407,"01JAN2012","31DEC2016",96.832,59.351,7.984,10.78,1
"2012-16","DC Tract 74.08",11001007408,"01JAN2012","31DEC2016",98.094,37.750,1.301,10.28,1
"2012-16","DC Tract 74.09",11001007409,"01JAN2012","31DEC2016",97.023,48.867,8.715,11.00,1
"2012-16","DC Tract 75.02",11001007502,"01JAN2012","31DEC2016",97.290,52.710,8.828,10.00,1
"2012-16","DC Tract 75.03",11001007503,"01JAN2012","31DEC2016",95.785,54.689,8.561,10.68,1
"2012-16","DC Tract 75.04",11001007504,"01JAN2012","31DEC2016",98.801,53.413,8.249,12.03,1
"2012-16","DC Tract 76.01",11001007601,"01JAN2012","31DEC2016",99.655,58.276,7.122,8.91,1
"2012-16","DC Tract 76.03",11001007603,"01JAN2012","31DEC2016",99.051,72.533,10.569,13.12,1
"2012-16","DC Tract 76.04",11001007604,"01JAN2012","31DEC2016",97.070,70.702,8.593,10.10,1
"2012-16","DC Tract 76.05",11001007605,"01JAN2012","31DEC2016",98.396,51.511,6.235,8.17,1
"2012-16","DC Tract 77.03",11001007703,"01JAN2012","31DEC2016",96.738,43.655,7.280,11.72,1
"2012-16","DC Tract 77.07",11001007707,"01JAN2012","31DEC2016",95.647,65.757,8.063,11.61,1
"2012-16","DC Tract 77.08",11001007708,"01JAN2012","31DEC2016",89.483,39.016,9.170,11.07,1
"2012-16","DC Tract 77.09",11001007709,"01JAN2012","31DEC2016",98.551,58.357,5.217,10.44,1
"2012-16","DC Tract 78.03",11001007803,"01JAN2012","31DEC2016",98.350,61.980,9.661,10.43,1
"2012-16","DC Tract 78.04",11001007804,"01JAN2012","31DEC2016",94.897,51.276,11.215,12.08,1
"2012-16","DC Tract 78.06",11001007806,"01JAN2012","31DEC2016",99.317,47.722,5.723,9.64,1
"2012-16","DC Tract 78.07",11001007807,"01JAN2012","31DEC2016",96.885,59.956,9.414,10.85,1
"2012-16","DC Tract 78.08",11001007808,"01JAN2012","31DEC2016",95.754,61.640,11.958,13.73,1
"2012-16","DC Tract 78.09",11001007809,"01JAN2012","31DEC2016",95.568,66.317,10.991,12.47,1
"2012-16","DC Tract 79.01",11001007901,"01JAN2012","31DEC2016",96.445,53.717,8.482,8.98,1
"2012-16","DC Tract 79.03",11001007903,"01JAN2012","31DEC2016",96.859,73.618,8.898,10.42,1
"2012-16","DC Tract 80.01",11001008001,"01JAN2012","31DEC2016",96.829,88.708,8.694,11.52,1
"2012-16","DC Tract 80.02",11001008002,"01JAN2012","31DEC2016",97.532,85.260,7.633,9.47,1
"2012-16","DC Tract 81",11001008100,"01JAN2012","31DEC2016",99.032,81.881,6.689,10.23,1
"2012-16","DC Tract 82",11001008200,"01JAN2012","31DEC2016",96.709,66.457,6.316,8.12,1
"2012-16","DC Tract 83.01",11001008301,"01JAN2012","31DEC2016",100.000,81.881,9.884,11.65,1
"2012-16","DC Tract 83.02",11001008302,"01JAN2012","31DEC2016",97.609,80.665,7.354,10.14,1
"2012-16","DC Tract 84.02",11001008402,"01JAN2012","31DEC2016",98.543,63.753,8.484,10.97,1
"2012-16","DC Tract 84.10",11001008410,"01JAN2012","31DEC2016",98.039,80.927,11.894,13.66,1
"2012-16","DC Tract 87.01",11001008701,"01JAN2012","31DEC2016",97.978,72.194,9.189,12.40,1
"2012-16","DC Tract 87.02",11001008702,"01JAN2012","31DEC2016",95.991,63.208,9.564,10.03,1
"2012-16","DC Tract 88.02",11001008802,"01JAN2012","31DEC2016",96.137,69.206,8.078,8.96,1
"2012-16","DC Tract 88.03",11001008803,"01JAN2012","31DEC2016",95.462,46.248,8.557,11.95,1
"2012-16","DC Tract 88.04",11001008804,"01JAN2012","31DEC2016",92.262,52.976,10.567,9.95,1
"2012-16","DC Tract 89.03",11001008903,"01JAN2012","31DEC2016",94.787,55.624,7.022,11.10,1
"2012-16","DC Tract 89.04",11001008904,"01JAN2012","31DEC2016",97.008,43.567,5.238,9.20,1
"2012-16","DC Tract 90",11001009000,"01JAN2012","31DEC2016",97.898,68.916,6.414,9.18,1
"2012-16","DC Tract 91.02",11001009102,"01JAN2012","31DEC2016",98.073,60.212,5.104,9.92,1
"2012-16","DC Tract 92.01",11001009201,"01JAN2012","31DEC2016",94.807,71.602,10.739,12.51,1
"2012-16","DC Tract 92.03",11001009203,"01JAN2012","31DEC2016",100.000,69.466,8.223,15.37,1
"2012-16","DC Tract 92.04",11001009204,"01JAN2012","31DEC2016",94.825,35.616,8.126,10.37,1
"2012-16","DC Tract 93.01",11001009301,"01JAN2012","31DEC2016",98.080,88.240,11.363,14.79,1
"2012-16","DC Tract 93.02",11001009302,"01JAN2012","31DEC2016",95.874,75.049,9.460,13.59,1
"2012-16","DC Tract 94",11001009400,"01JAN2012","31DEC2016",96.410,82.578,6.682,10.46,1
"2012-16","DC Tract 95.01",11001009501,"01JAN2012","31DEC2016",96.803,72.746,4.249,9.84,1
"2012-16","DC Tract 95.03",11001009503,"01JAN2012","31DEC2016",98.504,96.535,8.588,15.16,1
"2012-16","DC Tract 95.04",11001009504,"01JAN2012","31DEC2016",97.165,80.230,9.058,12.65,1
"2012-16","DC Tract 95.05",11001009505,"01JAN2012","31DEC2016",100.000,75.392,6.597,10.17,1
"2012-16","DC Tract 95.07",11001009507,"01JAN2012","31DEC2016",99.485,79.038,8.900,15.02,1
"2012-16","DC Tract 95.08",11001009508,"01JAN2012","31DEC2016",93.481,75.338,9.420,11.09,1
"2012-16","DC Tract 95.09",11001009509,"01JAN2012","31DEC2016",100.000,83.645,9.976,13.80,1
"2012-16","DC Tract 96.01",11001009601,"01JAN2012","31DEC2016",99.059,62.235,9.297,11.34,1
"2012-16","DC Tract 96.02",11001009602,"01JAN2012","31DEC2016",97.391,34.969,4.188,9.12,1
"2012-16","DC Tract 96.03",11001009603,"01JAN2012","31DEC2016",98.645,57.143,6.953,10.01,1
"2012-16","DC Tract 96.04",11001009604,"01JAN2012","31DEC2016",99.395,69.456,10.443,12.77,1
"2012-16","DC Tract 97",11001009700,"01JAN2012","31DEC2016",97.381,55.074,13.183,13.43,1
"2012-16","DC Tract 98.01",11001009801,"01JAN2012","31DEC2016",99.410,48.760,7.635,9.16,1
"2012-16","DC Tract 98.02",11001009802,"01JAN2012","31DEC2016",96.467,47.312,9.542,10.98,1
"2012-16","DC Tract 98.03",11001009803,"01JAN2012","31DEC2016",97.750,52.667,7.019,11.28,1
"2012-16","DC Tract 98.04",11001009804,"01JAN2012","31DEC2016",92.782,55.245,8.625,10.66,1
"2012-16","DC Tract 98.07",11001009807,"01JAN2012","31DEC2016",96.299,62.671,7.433,10.36,1
"2012-16","DC Tract 98.10",11001009810,"01JAN2012","31DEC2016",94.693,48.778,9.872,12.16,1
"2012-16","DC Tract 98.11",11001009811,"01JAN2012","31DEC2016",91.037,43.521,6.819,8.97,1
"2012-16","DC Tract 99.01",11001009901,"01JAN2012","31DEC2016",97.321,88.095,8.420,14.03,1
"2012-16","DC Tract 99.02",11001009902,"01JAN2012","31DEC2016",96.712,72.511,10.663,13.81,1
"2012-16","DC Tract 99.03",11001009903,"01JAN2012","31DEC2016",100.000,74.964,13.995,15.44,1
"2012-16","DC Tract 99.04",11001009904,"01JAN2012","31DEC2016",91.707,49.854,7.915,9.21,1
"2012-16","DC Tract 99.05",11001009905,"01JAN2012","31DEC2016",95.393,63.053,8.770,11.66,1
"2012-16","DC Tract 99.06",11001009906,"01JAN2012","31DEC2016",97.198,47.640,9.509,11.85,1
"2012-16","DC Tract 99.07",11001009907,"01JAN2012","31DEC2016",97.436,38.889,6.059,11.16,1
"2012-16","DC Tract 101",11001010100,"01JAN2012","31DEC2016",97.489,40.737,6.252,8.16,1
"2012-16","DC Tract 102",11001010200,"01JAN2012","31DEC2016",96.071,68.866,5.741,10.01,1
"2012-16","DC Tract 103",11001010300,"01JAN2012","31DEC2016",98.619,67.912,9.663,11.19,1
"2012-16","DC Tract 104",11001010400,"01JAN2012","31DEC2016",91.780,49.320,10.976,11.84,1
"2012-16","DC Tract 105",11001010500,"01JAN2012","31DEC2016",97.036,55.590,8.856,10.81,1
"2012-16","DC Tract 106",11001010600,"01JAN2012","31DEC2016",95.500,67.730,5.358,6.83,1
"2012-16","DC Tract 107",11001010700,"01JAN2012","31DEC2016",98.635,35.760,4.296,8.09,1
"2012-16","DC Tract 108",11001010800,"01JAN2012","31DEC2016",98.377,13.420,3.871,7.42,1
"2012-16","DC Tract 109",11001010900,"01JAN2012","31DEC2016",96.398,41.916,3.687,10.95,1
"2012-16","DC Tract 110",11001011000,"01JAN2012","31DEC2016",97.312,69.396,8.948,9.08,1
"2012-16","DC Tract 111",11001011100,"01JAN2012","31DEC2016",95.531,80.905,8.385,10.97,1
"2012-16","MD Tract 009 8601.01",24009860101,"01JAN2012","31DEC2016",98.547,99.273,7.304,13.67,0
"2012-16","MD Tract 009 8601.02",24009860102,"01JAN2012","31DEC2016",99.388,99.286,5.865,13.45,0
"2012-16","MD Tract 009 8602",24009860200,"01JAN2012","31DEC2016",99.399,99.750,4.475,10.92,0
"2012-16","MD Tract 009 8603",24009860300,"01JAN2012","31DEC2016",98.886,99.607,4.977,12.59,0
"2012-16","MD Tract 009 8604.01",24009860401,"01JAN2012","31DEC2016",98.592,94.505,5.553,7.91,0
"2012-16","MD Tract 009 8604.02",24009860402,"01JAN2012","31DEC2016",98.544,97.977,6.859,13.24,0
"2012-16","MD Tract 009 8605.01",24009860501,"01JAN2012","31DEC2016",98.854,97.808,5.588,11.09,0
"2012-16","MD Tract 009 8605.02",24009860502,"01JAN2012","31DEC2016",97.266,93.952,7.795,12.52,0
"2012-16","MD Tract 009 8606",24009860600,"01JAN2012","31DEC2016",98.754,96.091,5.796,13.59,0
"2012-16","MD Tract 009 8607.01",24009860701,"01JAN2012","31DEC2016",97.570,91.495,7.323,14.13,0
"2012-16","MD Tract 009 8607.02",24009860702,"01JAN2012","31DEC2016",99.098,90.238,9.121,12.66,0
"2012-16","MD Tract 009 8607.03",24009860703,"01JAN2012","31DEC2016",95.180,92.731,8.884,14.46,0
"2012-16","MD Tract 009 8608.01",24009860801,"01JAN2012","31DEC2016",100.000,97.496,8.108,13.03,0
"2012-16","MD Tract 009 8608.02",24009860802,"01JAN2012","31DEC2016",99.258,91.838,5.366,10.15,0
"2012-16","MD Tract 009 8609",24009860900,"01JAN2012","31DEC2016",98.119,93.582,8.374,9.93,0
"2012-16","MD Tract 009 8610.01",24009861001,"01JAN2012","31DEC2016",96.867,99.036,5.281,14.46,0
"2012-16","MD Tract 009 8610.03",24009861003,"01JAN2012","31DEC2016",99.083,94.544,7.043,11.84,0
"2012-16","MD Tract 009 8610.04",24009861004,"01JAN2012","31DEC2016",98.391,98.349,8.655,13.31,0
"2012-16","MD Tract 009 9901",24009990100,"01JAN2012","31DEC2016","I","I",".",".",0
"2012-16","MD Tract 017 8501.01",24017850101,"01JAN2012","31DEC2016",97.011,96.960,4.857,10.46,0
"2012-16","MD Tract 017 8501.02",24017850102,"01JAN2012","31DEC2016",99.328,95.745,4.045,10.70,0
"2012-16","MD Tract 017 8502.01",24017850201,"01JAN2012","31DEC2016",96.169,97.318,1.023,20.02,0
"2012-16","MD Tract 017 8502.02",24017850202,"01JAN2012","31DEC2016",97.017,93.438,8.303,11.21,0
"2012-16","MD Tract 017 8503",24017850300,"01JAN2012","31DEC2016",100.000,96.742,7.926,14.79,0
"2012-16","MD Tract 017 8504",24017850400,"01JAN2012","31DEC2016",95.361,94.981,4.813,12.62,0
"2012-16","MD Tract 017 8505",24017850500,"01JAN2012","31DEC2016",98.896,98.394,9.914,15.27,0
"2012-16","MD Tract 017 8506",24017850600,"01JAN2012","31DEC2016",100.000,96.719,5.396,11.23,0
"2012-16","MD Tract 017 8507.06",24017850706,"01JAN2012","31DEC2016",99.379,98.572,6.406,12.97,0
"2012-16","MD Tract 017 8507.08",24017850708,"01JAN2012","31DEC2016",98.020,99.505,8.216,13.39,0
"2012-16","MD Tract 017 8507.09",24017850709,"01JAN2012","31DEC2016",98.291,98.666,10.254,16.53,0
"2012-16","MD Tract 017 8507.10",24017850710,"01JAN2012","31DEC2016",100.000,99.412,9.761,12.56,0
"2012-16","MD Tract 017 8507.11",24017850711,"01JAN2012","31DEC2016",99.051,96.104,9.338,12.17,0
"2012-16","MD Tract 017 8507.12",24017850712,"01JAN2012","31DEC2016",100.000,100.000,4.244,10.79,0
"2012-16","MD Tract 017 8507.13",24017850713,"01JAN2012","31DEC2016",100.000,99.352,5.602,12.20,0
"2012-16","MD Tract 017 8508.01",24017850801,"01JAN2012","31DEC2016",100.000,95.939,7.886,11.66,0
"2012-16","MD Tract 017 8508.02",24017850802,"01JAN2012","31DEC2016",100.000,97.587,7.189,13.11,0
"2012-16","MD Tract 017 8509.01",24017850901,"01JAN2012","31DEC2016",100.000,87.419,9.198,12.66,0
"2012-16","MD Tract 017 8509.02",24017850902,"01JAN2012","31DEC2016",98.867,97.905,11.096,14.00,0
"2012-16","MD Tract 017 8509.04",24017850904,"01JAN2012","31DEC2016",98.198,98.940,4.913,9.93,0
"2012-16","MD Tract 017 8509.05",24017850905,"01JAN2012","31DEC2016",97.166,97.344,9.031,13.94,0
"2012-16","MD Tract 017 8509.06",24017850906,"01JAN2012","31DEC2016",95.711,88.900,11.148,13.58,0
"2012-16","MD Tract 017 8510.01",24017851001,"01JAN2012","31DEC2016",99.185,93.478,7.223,13.32,0
"2012-16","MD Tract 017 8510.02",24017851002,"01JAN2012","31DEC2016",99.597,98.047,4.844,9.95,0
"2012-16","MD Tract 017 8511",24017851100,"01JAN2012","31DEC2016",100.000,100.000,5.657,16.27,0
"2012-16","MD Tract 017 8512",24017851200,"01JAN2012","31DEC2016",97.464,98.071,7.259,10.02,0
"2012-16","MD Tract 017 8513.01",24017851301,"01JAN2012","31DEC2016",91.288,94.875,4.674,12.30,0
"2012-16","MD Tract 017 8513.02",24017851302,"01JAN2012","31DEC2016",98.663,100.000,5.401,11.39,0
"2012-16","MD Tract 017 8514",24017851400,"01JAN2012","31DEC2016",100.000,91.806,5.732,11.65,0
"2012-16","MD Tract 017 8515",24017851500,"01JAN2012","31DEC2016",96.981,97.133,7.614,11.39,0
"2012-16","MD Tract 017 9900",24017990000,"01JAN2012","31DEC2016","I","I",".",".",0
"2012-16","MD Tract 021 7402",24021740200,"01JAN2012","31DEC2016",96.805,98.757,5.406,8.85,0
"2012-16","MD Tract 021 7501",24021750100,"01JAN2012","31DEC2016",98.322,89.510,10.781,12.87,0
"2012-16","MD Tract 021 7502",24021750200,"01JAN2012","31DEC2016",98.573,85.831,6.892,10.75,0
"2012-16","MD Tract 021 7503",24021750300,"01JAN2012","31DEC2016",98.864,76.263,9.298,12.74,0
"2012-16","MD Tract 021 7505.03",24021750503,"01JAN2012","31DEC2016",94.233,86.012,7.068,12.03,0
"2012-16","MD Tract 021 7505.04",24021750504,"01JAN2012","31DEC2016",92.346,84.401,12.892,14.03,0
"2012-16","MD Tract 021 7505.05",24021750505,"01JAN2012","31DEC2016",97.608,89.255,10.476,13.50,0
"2012-16","MD Tract 021 7505.06",24021750506,"01JAN2012","31DEC2016",97.402,97.476,8.796,13.04,0
"2012-16","MD Tract 021 7506",24021750600,"01JAN2012","31DEC2016",100.000,93.422,5.014,11.60,0
"2012-16","MD Tract 021 7507.01",24021750701,"01JAN2012","31DEC2016",97.120,99.293,7.747,11.31,0
"2012-16","MD Tract 021 7507.02",24021750702,"01JAN2012","31DEC2016",94.259,84.271,8.681,10.95,0
"2012-16","MD Tract 021 7508.01",24021750801,"01JAN2012","31DEC2016",96.118,85.000,9.013,10.80,0
"2012-16","MD Tract 021 7508.02",24021750802,"01JAN2012","31DEC2016",99.085,98.577,6.031,8.90,0
"2012-16","MD Tract 021 7508.03",24021750803,"01JAN2012","31DEC2016",96.929,97.518,7.145,12.38,0
"2012-16","MD Tract 021 7510.01",24021751001,"01JAN2012","31DEC2016",98.592,100.000,12.652,17.81,0
"2012-16","MD Tract 021 7510.02",24021751002,"01JAN2012","31DEC2016",96.534,99.157,7.292,10.78,0
"2012-16","MD Tract 021 7510.03",24021751003,"01JAN2012","31DEC2016",93.649,82.427,12.655,14.37,0
"2012-16","MD Tract 021 7510.04",24021751004,"01JAN2012","31DEC2016",99.426,96.618,5.976,10.96,0
"2012-16","MD Tract 021 7512.01",24021751201,"01JAN2012","31DEC2016",98.963,98.780,7.220,10.48,0
"2012-16","MD Tract 021 7512.02",24021751202,"01JAN2012","31DEC2016",100.000,98.007,7.011,11.37,0
"2012-16","MD Tract 021 7512.03",24021751203,"01JAN2012","31DEC2016",97.522,95.539,9.467,13.00,0
"2012-16","MD Tract 021 7513.01",24021751301,"01JAN2012","31DEC2016",100.000,94.095,4.994,12.46,0
"2012-16","MD Tract 021 7513.02",24021751302,"01JAN2012","31DEC2016",100.000,98.002,7.225,11.37,0
"2012-16","MD Tract 021 7516",24021751600,"01JAN2012","31DEC2016",97.243,96.958,8.190,14.25,0
"2012-16","MD Tract 021 7517.01",24021751701,"01JAN2012","31DEC2016",99.046,97.773,6.437,10.86,0
"2012-16","MD Tract 021 7517.02",24021751702,"01JAN2012","31DEC2016",94.729,96.065,7.549,12.55,0
