"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","PctNocomputer_m","Pctcellularonly_m","Pctnointernet_m","ucounty","indc"
"2013-17","DC Tract 37",11001003700,"01JAN2012","31DEC2016",99,44,65,19.3685,6.3920,20.8317,7.3,8.7,0.1,0.07384,0.05223,0.07877,"District of Columbia",1
"2013-17","DC Tract 38",11001003800,"01JAN2012","31DEC2016",97,57,83,8.6119,6.3953,9.3023,6.5,8.6,0.0,0.04652,0.03352,0.05013,"District of Columbia",1
"2013-17","DC Tract 39",11001003900,"01JAN2012","31DEC2016",98,47,84,3.8347,6.0685,4.4304,7.1,7.0,0.0,0.03679,0.02921,0.03789,"District of Columbia",1
"2013-17","DC Tract 40.01",11001004001,"01JAN2012","31DEC2016",98,65,84,1.4811,8.4381,6.5081,9.2,11,0.1,0.01255,0.04378,0.02854,"District of Columbia",1
"2013-17","DC Tract 40.02",11001004002,"01JAN2012","31DEC2016",98,59,82,1.1628,12.4031,4.6512,6.5,8.1,0.1,0.01383,0.05208,0.02476,"District of Columbia",1
"2013-17","DC Tract 41",11001004100,"01JAN2012","31DEC2016",97,68,87,0.8590,4.7960,3.2212,6.8,8.7,0.0,0.01215,0.03559,0.02276,"District of Columbia",1
"2013-17","DC Tract 42.01",11001004201,"01JAN2012","31DEC2016",97,47,83,5.7665,5.0457,5.2379,7.2,8.5,0.1,0.03876,0.03108,0.03059,"District of Columbia",1
"2013-17","DC Tract 42.02",11001004202,"01JAN2012","31DEC2016",96,53,81,1.3415,7.5000,4.4512,6.2,8.4,0.1,0.01460,0.03923,0.03521,"District of Columbia",1
"2013-17","DC Tract 43",11001004300,"01JAN2012","31DEC2016",97,50,87,6.1983,2.4334,7.6217,8.0,8.7,0.0,0.03890,0.02200,0.04160,"District of Columbia",1
"2013-17","DC Tract 44",11001004400,"01JAN2012","31DEC2016",98,66,87,4.6336,4.0589,4.7055,7.0,8.7,0.0,0.02932,0.02899,0.02860,"District of Columbia",1
"2013-17","DC Tract 46",11001004600,"01JAN2012","31DEC2016",97,68,68,13.9500,5.9136,12.0546,11,13,0.1,0.08134,0.03846,0.06393,"District of Columbia",1
"2013-17","DC Tract 47.01",11001004701,"01JAN2012","31DEC2016",98,46,54,20.3681,3.7615,33.8936,6.7,9.8,0.1,0.05811,0.03553,0.05876,"District of Columbia",1
"2013-17","DC Tract 47.02",11001004702,"01JAN2012","31DEC2016",98,57,82,2.8228,3.6036,7.8679,4.6,6.5,0.0,0.02100,0.01857,0.03111,"District of Columbia",1
"2013-17","DC Tract 48.01",11001004801,"01JAN2012","31DEC2016",98,57,81,9.1630,4.6696,9.1630,8.2,10,0.1,0.04320,0.03230,0.04050,"District of Columbia",1
"2013-17","DC Tract 48.02",11001004802,"01JAN2012","31DEC2016",99,45,63,18.8648,6.6778,25.5982,5.4,8.6,0.1,0.06220,0.04262,0.06861,"District of Columbia",1
"2013-17","DC Tract 49.01",11001004901,"01JAN2012","31DEC2016",98,60,78,7.1207,1.9350,15.4799,6.2,8.7,0.1,0.03444,0.01697,0.05458,"District of Columbia",1
"2013-17","DC Tract 49.02",11001004902,"01JAN2012","31DEC2016",97,58,74,4.7365,5.9373,14.4763,7.1,9.7,0.1,0.03189,0.03719,0.06143,"District of Columbia",1
"2013-17","DC Tract 50.01",11001005001,"01JAN2012","31DEC2016",100,67,88,4.7465,4.5307,4.2071,9.3,11,0.0,0.03870,0.04736,0.04089,"District of Columbia",1
"2013-17","DC Tract 50.02",11001005002,"01JAN2012","31DEC2016",99,39,75,8.2516,5.5107,16.9071,5.4,6.6,0.1,0.03025,0.02811,0.04317,"District of Columbia",1
"2013-17","DC Tract 52.01",11001005201,"01JAN2012","31DEC2016",97,51,85,4.4049,4.2316,6.5825,8.9,8.9,0.1,0.03257,0.03506,0.04041,"District of Columbia",1
"2013-17","DC Tract 53.01",11001005301,"01JAN2012","31DEC2016",96,42,83,1.5303,4.8852,2.5309,6.5,7.2,0.0,0.01439,0.03195,0.01789,"District of Columbia",1
"2013-17","DC Tract 55",11001005500,"01JAN2012","31DEC2016",97,50,83,4.3112,4.5279,5.7803,6.3,8.4,0.0,0.02706,0.02874,0.03107,"District of Columbia",1
"2013-17","DC Tract 56",11001005600,"01JAN2012","31DEC2016",96,40,78,5.2529,7.8470,8.7549,7.3,7.4,0.0,0.02721,0.03704,0.03125,"District of Columbia",1
"2013-17","DC Tract 58",11001005800,"01JAN2012","31DEC2016",97,49,82,3.3661,4.9197,8.0269,5.5,7.1,0.0,0.03254,0.02618,0.04313,"District of Columbia",1
"2013-17","DC Tract 59",11001005900,"01JAN2012","31DEC2016",97,42,76,9.3252,4.8522,16.3002,4.4,7.8,0.0,0.04484,0.03388,0.05449,"District of Columbia",1
"2013-17","DC Tract 64",11001006400,"01JAN2012","31DEC2016",93,43,35,20.4882,3.4874,38.2738,8.9,10,0.1,0.06756,0.03043,0.08169,"District of Columbia",1
"2013-17","DC Tract 65",11001006500,"01JAN2012","31DEC2016",99,76,84,2.2482,7.0144,2.9676,6.8,9.1,0.1,0.01967,0.05625,0.02139,"District of Columbia",1
"2013-17","DC Tract 66",11001006600,"01JAN2012","31DEC2016",100,74,81,1.2565,4.8168,1.2565,8.7,11,0.1,0.01986,0.03528,0.01986,"District of Columbia",1
"2013-17","DC Tract 67",11001006700,"01JAN2012","31DEC2016",99,81,78,3.7016,7.1789,6.6181,6.0,8.1,0.1,0.02854,0.03118,0.03347,"District of Columbia",1
"2013-17","DC Tract 68.01",11001006801,"01JAN2012","31DEC2016",97,77,80,5.6295,3.3777,9.6213,9.2,12,0.1,0.03052,0.02448,0.03949,"District of Columbia",1
"2013-17","DC Tract 68.02",11001006802,"01JAN2012","31DEC2016",100,89,88,5.8706,2.0896,6.7662,7.1,11,0.0,0.04568,0.01589,0.04465,"District of Columbia",1
"2013-17","DC Tract 68.04",11001006804,"01JAN2012","31DEC2016",100,100,100,0.0000,0.0000,0.0000,44,131,0.0,0.44444,0.44444,0.44444,"District of Columbia",1
"2013-17","DC Tract 69",11001006900,"01JAN2012","31DEC2016",100,81,77,9.1225,3.6490,15.8992,10.0,12,0.1,0.05008,0.02684,0.06266,"District of Columbia",1
"2013-17","DC Tract 70",11001007000,"01JAN2012","31DEC2016",98,81,85,4.1108,0.8937,6.1662,7.7,10,0.1,0.02838,0.01338,0.03445,"District of Columbia",1
"2013-17","DC Tract 71",11001007100,"01JAN2012","31DEC2016",97,56,62,11.6262,6.8433,23.8411,8.7,10,0.1,0.05155,0.03720,0.09107,"District of Columbia",1
"2013-17","DC Tract 72",11001007200,"01JAN2012","31DEC2016",99,67,81,7.9487,6.8132,9.3040,5.0,7.3,0.0,0.02474,0.03177,0.02653,"District of Columbia",1
"2013-17","DC Tract 73.01",11001007301,"01JAN2012","31DEC2016",97,93,89,0.0000,5.1089,2.1776,0.8,11,0.0,0.01005,0.03654,0.03847,"District of Columbia",1
"2013-17","DC Tract 73.04",11001007304,"01JAN2012","31DEC2016",91,53,55,22.0844,4.5492,28.7841,8.6,11,0.1,0.07611,0.03542,0.08944,"District of Columbia",1
"2013-17","DC Tract 74.01",11001007401,"01JAN2012","31DEC2016",94,28,33,34.6375,4.2578,54.8907,5.4,8.8,0.1,0.09540,0.03321,0.08975,"District of Columbia",1
"2013-17","DC Tract 74.03",11001007403,"01JAN2012","31DEC2016",98,51,50,20.0570,5.6084,33.1749,4.8,11,0.1,0.08035,0.04161,0.09763,"District of Columbia",1
"2013-17","DC Tract 74.04",11001007404,"01JAN2012","31DEC2016",94,66,49,19.8276,1.2931,39.4828,14,17,0.1,0.09101,0.01116,0.11602,"District of Columbia",1
"2013-17","DC Tract 74.06",11001007406,"01JAN2012","31DEC2016",98,55,34,18.1200,8.9468,35.4473,5.3,14,0.1,0.07505,0.06365,0.09386,"District of Columbia",1
"2013-17","DC Tract 74.07",11001007407,"01JAN2012","31DEC2016",99,64,60,13.0435,5.9872,20.6700,7.9,12,0.1,0.06445,0.03620,0.07107,"District of Columbia",1
"2013-17","DC Tract 74.08",11001007408,"01JAN2012","31DEC2016",96,40,34,33.2709,8.4349,48.2662,8.3,12,0.1,0.09492,0.06046,0.09392,"District of Columbia",1
"2013-17","DC Tract 74.09",11001007409,"01JAN2012","31DEC2016",98,53,40,31.0992,5.8311,46.7158,7.3,12,0.1,0.08640,0.04481,0.08808,"District of Columbia",1
"2013-17","DC Tract 75.02",11001007502,"01JAN2012","31DEC2016",98,55,48,18.9568,5.9450,31.5199,8.1,11,0.1,0.05363,0.03344,0.08288,"District of Columbia",1
"2013-17","DC Tract 75.03",11001007503,"01JAN2012","31DEC2016",95,57,47,23.1016,7.9144,34.2246,8.8,10,0.1,0.05844,0.03824,0.06787,"District of Columbia",1
"2013-17","DC Tract 75.04",11001007504,"01JAN2012","31DEC2016",100,48,50,21.0185,11.2037,35.1852,8.4,12,0.1,0.09141,0.06357,0.10177,"District of Columbia",1
"2013-17","DC Tract 76.01",11001007601,"01JAN2012","31DEC2016",100,61,44,18.7112,8.6396,35.7041,8.4,10,0.1,0.06742,0.04540,0.07802,"District of Columbia",1
"2013-17","DC Tract 76.03",11001007603,"01JAN2012","31DEC2016",99,74,57,27.8171,5.0448,30.6459,9.0,13,0.1,0.10208,0.04124,0.09946,"District of Columbia",1
"2013-17","DC Tract 76.04",11001007604,"01JAN2012","31DEC2016",96,67,66,14.4225,5.5775,20.6197,8.0,10,0.1,0.05599,0.05055,0.06025,"District of Columbia",1
"2013-17","DC Tract 76.05",11001007605,"01JAN2012","31DEC2016",98,52,48,15.5901,10.7453,27.0807,4.6,8.8,0.1,0.06119,0.04096,0.08433,"District of Columbia",1
"2013-17","DC Tract 77.03",11001007703,"01JAN2012","31DEC2016",95,51,37,34.5562,4.4837,45.1993,11,12,0.1,0.09350,0.04386,0.09343,"District of Columbia",1
"2013-17","DC Tract 77.07",11001007707,"01JAN2012","31DEC2016",97,64,46,22.5510,5.9829,30.4405,8.4,11,0.1,0.07032,0.02924,0.07415,"District of Columbia",1
"2013-17","DC Tract 77.08",11001007708,"01JAN2012","31DEC2016",94,43,36,29.9730,2.4302,43.9244,9.5,12,0.1,0.09119,0.03144,0.11688,"District of Columbia",1
"2013-17","DC Tract 77.09",11001007709,"01JAN2012","31DEC2016",99,61,43,25.2747,11.6300,32.9670,5.5,11,0.1,0.07134,0.06917,0.07570,"District of Columbia",1
"2013-17","DC Tract 78.03",11001007803,"01JAN2012","31DEC2016",99,62,50,18.3343,12.4026,27.6213,10.0,11,0.1,0.05960,0.05375,0.07766,"District of Columbia",1
"2013-17","DC Tract 78.04",11001007804,"01JAN2012","31DEC2016",95,54,35,31.8959,3.4174,40.0325,9.2,11,0.1,0.08265,0.03075,0.08486,"District of Columbia",1
"2013-17","DC Tract 78.06",11001007806,"01JAN2012","31DEC2016",95,54,39,19.2308,2.6374,40.5495,8.8,12,0.1,0.06708,0.01964,0.08136,"District of Columbia",1
"2013-17","DC Tract 78.07",11001007807,"01JAN2012","31DEC2016",96,57,48,22.1445,8.6247,34.6154,10,11,0.1,0.07654,0.05445,0.07669,"District of Columbia",1
"2013-17","DC Tract 78.08",11001007808,"01JAN2012","31DEC2016",96,60,36,26.7516,12.2435,33.5456,11,14,0.1,0.05247,0.07378,0.06725,"District of Columbia",1
"2013-17","DC Tract 78.09",11001007809,"01JAN2012","31DEC2016",97,70,46,20.4491,8.5004,34.0818,12,14,0.1,0.07085,0.05907,0.09263,"District of Columbia",1
"2013-17","DC Tract 79.01",11001007901,"01JAN2012","31DEC2016",97,59,61,16.4780,7.9874,25.3459,7.1,9.3,0.1,0.05431,0.04625,0.06850,"District of Columbia",1
"2013-17","DC Tract 79.03",11001007903,"01JAN2012","31DEC2016",98,81,69,9.5477,10.5528,16.4573,8.1,9.4,0.1,0.04825,0.06338,0.06237,"District of Columbia",1
"2013-17","DC Tract 80.01",11001008001,"01JAN2012","31DEC2016",98,90,87,5.1618,5.8552,4.0832,8.9,11,0.0,0.04609,0.03521,0.03146,"District of Columbia",1
"2013-17","DC Tract 80.02",11001008002,"01JAN2012","31DEC2016",98,82,79,4.3956,4.2663,9.1791,6.6,8.5,0.1,0.02177,0.03349,0.04807,"District of Columbia",1
"2013-17","DC Tract 81",11001008100,"01JAN2012","31DEC2016",99,84,84,5.6762,2.1023,7.2179,7.1,10,0.0,0.03978,0.01536,0.04250,"District of Columbia",1
"2013-17","DC Tract 82",11001008200,"01JAN2012","31DEC2016",97,75,88,1.5340,2.3375,3.5793,7.8,9.3,0.1,0.01603,0.02112,0.03571,"District of Columbia",1
"2013-17","DC Tract 83.01",11001008301,"01JAN2012","31DEC2016",100,80,88,1.8018,2.2022,2.6026,8.9,11,0.1,0.02192,0.01985,0.02383,"District of Columbia",1
"2013-17","DC Tract 83.02",11001008302,"01JAN2012","31DEC2016",97,78,89,0.5252,2.5210,1.9958,7.8,10,0.1,0.00734,0.01988,0.01569,"District of Columbia",1
"2013-17","DC Tract 84.02",11001008402,"01JAN2012","31DEC2016",99,67,75,15.4752,2.6913,16.8209,7.8,11,0.1,0.04430,0.02601,0.04669,"District of Columbia",1
"2013-17","DC Tract 84.10",11001008410,"01JAN2012","31DEC2016",98,83,84,8.0214,3.7433,8.9127,11,14,0.1,0.04579,0.02653,0.04927,"District of Columbia",1
"2013-17","DC Tract 87.01",11001008701,"01JAN2012","31DEC2016",99,78,75,6.0502,10.0457,8.5616,11,14,0.1,0.03714,0.06423,0.04246,"District of Columbia",1
"2013-17","DC Tract 87.02",11001008702,"01JAN2012","31DEC2016",96,58,78,7.8125,3.9063,12.2656,6.3,8.4,0.0,0.03383,0.02403,0.04509,"District of Columbia",1
"2013-17","DC Tract 88.02",11001008802,"01JAN2012","31DEC2016",96,64,49,17.6765,7.2818,32.6292,9.9,9.9,0.1,0.05513,0.03810,0.05792,"District of Columbia",1
"2013-17","DC Tract 88.03",11001008803,"01JAN2012","31DEC2016",98,51,42,25.5054,5.2877,43.5459,6.6,12,0.1,0.08227,0.04484,0.09286,"District of Columbia",1
"2013-17","DC Tract 88.04",11001008804,"01JAN2012","31DEC2016",91,53,55,17.9553,5.7560,25.6873,9.1,9.8,0.1,0.08017,0.03835,0.08397,"District of Columbia",1
"2013-17","DC Tract 89.03",11001008903,"01JAN2012","31DEC2016",95,56,60,19.1650,4.8597,32.5120,7.9,11,0.1,0.07666,0.03185,0.08368,"District of Columbia",1
"2013-17","DC Tract 89.04",11001008904,"01JAN2012","31DEC2016",97,42,44,29.2569,6.2025,40.2575,4.4,8.4,0.1,0.06218,0.04013,0.07053,"District of Columbia",1
"2013-17","DC Tract 90",11001009000,"01JAN2012","31DEC2016",98,66,55,32.2713,4.1624,38.2837,7.8,10,0.1,0.06105,0.02408,0.06887,"District of Columbia",1
"2013-17","DC Tract 91.02",11001009102,"01JAN2012","31DEC2016",98,59,62,15.8723,6.2917,23.4986,7.3,10,0.1,0.04045,0.03039,0.06552,"District of Columbia",1
"2013-17","DC Tract 92.01",11001009201,"01JAN2012","31DEC2016",97,72,78,6.5591,4.6237,11.9355,5.7,8.4,0.0,0.03598,0.03736,0.05685,"District of Columbia",1
"2013-17","DC Tract 92.03",11001009203,"01JAN2012","31DEC2016",100,72,69,11.3028,6.2123,14.7541,10,13,0.1,0.06033,0.03576,0.06055,"District of Columbia",1
"2013-17","DC Tract 92.04",11001009204,"01JAN2012","31DEC2016",97,37,47,32.6622,3.8777,44.3699,8.4,11,0.1,0.06330,0.03648,0.07156,"District of Columbia",1
"2013-17","DC Tract 93.01",11001009301,"01JAN2012","31DEC2016",98,90,73,7.0399,9.7540,11.3656,9.7,14,0.1,0.03449,0.05735,0.04696,"District of Columbia",1
"2013-17","DC Tract 93.02",11001009302,"01JAN2012","31DEC2016",96,71,70,20.6287,2.1611,23.3792,11,12,0.1,0.09083,0.02548,0.08839,"District of Columbia",1
"2013-17","DC Tract 94",11001009400,"01JAN2012","31DEC2016",96,85,77,12.2268,3.0124,15.1802,7.1,9.7,0.1,0.03364,0.03008,0.04176,"District of Columbia",1
"2013-17","DC Tract 95.01",11001009501,"01JAN2012","31DEC2016",97,71,53,19.2872,9.3816,30.9224,5.6,9.6,0.1,0.06968,0.04908,0.07094,"District of Columbia",1
"2013-17","DC Tract 95.03",11001009503,"01JAN2012","31DEC2016",97,96,70,13.3278,10.0993,11.9205,11,14,0.1,0.06158,0.06678,0.06001,"District of Columbia",1
"2013-17","DC Tract 95.04",11001009504,"01JAN2012","31DEC2016",97,79,77,11.1111,4.5525,15.9722,10,14,0.1,0.05415,0.03145,0.07076,"District of Columbia",1
"2013-17","DC Tract 95.05",11001009505,"01JAN2012","31DEC2016",97,79,69,20.1018,4.0712,22.6463,9.4,12,0.1,0.08865,0.04223,0.08720,"District of Columbia",1
"2013-17","DC Tract 95.07",11001009507,"01JAN2012","31DEC2016",99,80,74,18.2131,1.7182,18.7285,13,17,0.1,0.08316,0.01886,0.07438,"District of Columbia",1
"2013-17","DC Tract 95.08",11001009508,"01JAN2012","31DEC2016",94,73,64,21.2899,6.5748,24.0451,10,12,0.1,0.06544,0.04486,0.06306,"District of Columbia",1
"2013-17","DC Tract 95.09",11001009509,"01JAN2012","31DEC2016",99,83,67,19.0184,4.8313,23.6196,8.0,12,0.1,0.07148,0.04595,0.07425,"District of Columbia",1
"2013-17","DC Tract 96.01",11001009601,"01JAN2012","31DEC2016",98,60,36,16.5746,7.7348,35.9116,9.2,12,0.1,0.07019,0.05178,0.09318,"District of Columbia",1
