"timeframe","psa2012","psa2012_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","PctNocomputer_m","Pctcellularonly_m","Pctnointernet_m","indc"
"2013-17","PSA 205",205,"01JAN2012","31DEC2016",99,93,90,2.3660,3.72332,2.9641,3.2,5.2,0.0,0.012222,0.014686,0.014003,1
"2013-17","PSA 206",206,"01JAN2012","31DEC2016",97,80,88,1.2902,5.27178,2.3036,5.2,6.8,0.0,0.010219,0.021687,0.013732,1
"2013-17","PSA 207",207,"01JAN2012","31DEC2016",97,39,81,4.2313,5.62438,7.7917,4.5,5.4,0.0,0.017875,0.022045,0.022050,1
"2013-17","PSA 208",208,"01JAN2012","31DEC2016",97,50,84,2.9632,4.82338,5.2062,3.9,4.4,0.0,0.013827,0.017263,0.017752,1
"2013-17","PSA 301",301,"01JAN2012","31DEC2016",97,47,85,4.5821,4.16221,5.5012,4.6,5.0,0.0,0.019359,0.018686,0.020348,1
"2013-17","PSA 302",302,"01JAN2012","31DEC2016",94,54,67,12.6370,5.72017,19.8179,4.7,5.5,0.0,0.028890,0.021830,0.037545,1
"2013-17","PSA 303",303,"01JAN2012","31DEC2016",98,56,83,4.1598,7.92969,6.3778,3.7,4.3,0.0,0.017578,0.019188,0.019902,1
"2013-17","PSA 304",304,"01JAN2012","31DEC2016",97,51,72,14.5209,4.85619,16.5921,4.8,6.3,0.0,0.043251,0.026779,0.047337,1
"2013-17","PSA 305",305,"01JAN2012","31DEC2016",98,65,85,6.1758,4.13557,6.8631,6.1,7.8,0.0,0.027511,0.025506,0.028263,1
"2013-17","PSA 306",306,"01JAN2012","31DEC2016",98,60,64,15.1175,3.32644,22.5533,11,12,0.1,0.048536,0.028033,0.062874,1
"2013-17","PSA 307",307,"01JAN2012","31DEC2016",99,48,77,6.7144,5.22331,13.7013,3.6,4.4,0.0,0.018530,0.018150,0.027298,1
"2013-17","PSA 308",308,"01JAN2012","31DEC2016",99,52,71,12.9577,5.23788,18.5057,4.0,5.7,0.0,0.033394,0.023443,0.038608,1
"2013-17","PSA 401",401,"01JAN2012","31DEC2016",98,86,80,7.8658,4.65594,10.4612,4.5,6.8,0.0,0.025649,0.019442,0.028141,1
"2013-17","PSA 402",402,"01JAN2012","31DEC2016",96,75,68,14.6682,6.91598,20.0152,4.2,6.6,0.0,0.035060,0.028825,0.041329,1
"2013-17","PSA 403",403,"01JAN2012","31DEC2016",98,74,68,13.1147,6.96949,20.3848,5.3,6.8,0.0,0.031102,0.027280,0.036674,1
"2013-17","PSA 404",404,"01JAN2012","31DEC2016",97,70,68,16.7314,4.92990,22.7500,5.4,6.6,0.0,0.041973,0.016429,0.044391,1
"2013-17","PSA 405",405,"01JAN2012","31DEC2016",93,76,63,20.1996,6.95391,25.1006,3.6,5.1,0.0,0.030956,0.021119,0.031774,1
"2013-17","PSA 406",406,"01JAN2012","31DEC2016",98,81,74,15.0494,3.86904,17.0010,5.8,7.8,0.1,0.043145,0.024058,0.042695,1
"2013-17","PSA 407",407,"01JAN2012","31DEC2016",97,76,72,11.8089,6.15481,16.5658,4.4,6.4,0.0,0.028693,0.023910,0.033632,1
"2013-17","PSA 408",408,"01JAN2012","31DEC2016",97,54,77,10.8711,4.32565,15.3487,5.6,6.7,0.0,0.043363,0.023813,0.041637,1
"2013-17","PSA 409",409,"01JAN2012","31DEC2016",96,51,68,10.8902,6.64225,19.0001,4.6,5.6,0.0,0.034165,0.026402,0.044915,1
"2013-17","PSA 501",501,"01JAN2012","31DEC2016",98,74,77,7.5083,3.91934,9.5736,5.6,6.7,0.0,0.031179,0.016029,0.029974,1
"2013-17","PSA 502",502,"01JAN2012","31DEC2016",98,61,68,13.9394,5.44379,19.7520,3.8,5.1,0.0,0.022585,0.017338,0.026102,1
"2013-17","PSA 503",503,"01JAN2012","31DEC2016",97,76,66,20.9441,3.58220,25.9442,4.7,6.6,0.0,0.031100,0.015908,0.034989,1
"2013-17","PSA 504",504,"01JAN2012","31DEC2016",97,85,73,11.6561,6.81328,14.9315,6.1,8.4,0.0,0.031140,0.031586,0.036293,1
"2013-17","PSA 505",505,"01JAN2012","31DEC2016",98,61,61,16.6006,5.81654,25.0756,6.3,8.8,0.1,0.036541,0.025732,0.055311,1
"2013-17","PSA 506",506,"01JAN2012","31DEC2016",95,59,50,18.6474,6.52678,31.4246,6.3,6.6,0.1,0.042573,0.025394,0.044903,1
"2013-17","PSA 507",507,"01JAN2012","31DEC2016",97,56,57,20.1224,6.98344,30.5436,3.4,4.9,0.0,0.032725,0.021903,0.037923,1
"2013-17","PSA 601",601,"01JAN2012","31DEC2016",98,50,35,28.4580,3.61270,42.6679,4.7,6.3,0.1,0.055699,0.020385,0.054474,1
"2013-17","PSA 602",602,"01JAN2012","31DEC2016",97,59,43,22.2736,7.35931,34.6138,5.6,6.5,0.0,0.039214,0.026267,0.046892,1
"2013-17","PSA 603",603,"01JAN2012","31DEC2016",95,51,37,29.8299,5.35783,42.9363,6.1,7.1,0.1,0.051312,0.025723,0.055347,1
"2013-17","PSA 604",604,"01JAN2012","31DEC2016",95,58,41,22.3750,7.65981,33.9527,4.1,5.3,0.0,0.033339,0.019061,0.037725,1
"2013-17","PSA 605",605,"01JAN2012","31DEC2016",98,70,53,20.8941,6.09330,29.5676,4.9,6.6,0.0,0.037772,0.023853,0.043219,1
"2013-17","PSA 606",606,"01JAN2012","31DEC2016",98,71,59,23.8226,5.53621,28.0123,7.0,10,0.1,0.075282,0.035178,0.074683,1
"2013-17","PSA 607",607,"01JAN2012","31DEC2016",98,63,52,17.0777,7.47326,29.9585,7.0,8.9,0.1,0.054114,0.040095,0.061725,1
"2013-17","PSA 608",608,"01JAN2012","31DEC2016",96,61,42,24.1097,9.97778,34.1000,6.5,7.9,0.0,0.039036,0.039373,0.046840,1
"2013-17","PSA 701",701,"01JAN2012","31DEC2016",98,53,48,19.2371,9.43004,31.9432,4.1,5.8,0.0,0.037943,0.025573,0.047900,1
"2013-17","PSA 702",702,"01JAN2012","31DEC2016",97,50,44,23.7636,6.94538,36.5404,6.0,8.3,0.1,0.051588,0.031980,0.062621,1
"2013-17","PSA 703",703,"01JAN2012","31DEC2016",97,53,46,21.2122,6.40165,34.6920,4.1,7.0,0.1,0.043983,0.026472,0.048524,1
"2013-17","PSA 704",704,"01JAN2012","31DEC2016",97,56,46,24.4283,4.37999,40.3702,5.4,7.7,0.1,0.049968,0.021801,0.057263,1
"2013-17","PSA 705",705,"01JAN2012","31DEC2016",92,56,53,20.3998,7.91383,27.3151,6.3,8.2,0.1,0.049112,0.029420,0.057939,1
"2013-17","PSA 706",706,"01JAN2012","31DEC2016",96,49,40,26.0921,8.18292,42.1840,4.3,6.5,0.1,0.046719,0.027320,0.054149,1
"2013-17","PSA 707",707,"01JAN2012","31DEC2016",96,63,57,21.4663,7.47089,28.9819,4.6,7.4,0.0,0.044597,0.030973,0.053631,1
"2013-17","PSA 708",708,"01JAN2012","31DEC2016",96,52,50,19.6697,9.41981,33.3490,4.4,6.1,0.0,0.037598,0.031514,0.044820,1
2000,"PSA 101",101,"01JAN2000","31DEC2000",99,47,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 102",102,"01JAN2000","31DEC2000",98,44,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 103",103,"01JAN2000","31DEC2000",95,35,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 104",104,"01JAN2000","31DEC2000",98,69,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 105",105,"01JAN2000","31DEC2000",98,60,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 106",106,"01JAN2000","31DEC2000",95,47,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 107",107,"01JAN2000","31DEC2000",99,77,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 108",108,"01JAN2000","31DEC2000",96,68,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 201",201,"01JAN2000","31DEC2000",99,84,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 202",202,"01JAN2000","31DEC2000",100,85,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 203",203,"01JAN2000","31DEC2000",99,74,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 204",204,"01JAN2000","31DEC2000",100,77,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 205",205,"01JAN2000","31DEC2000",100,90,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 206",206,"01JAN2000","31DEC2000",100,81,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 207",207,"01JAN2000","31DEC2000",100,43,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 208",208,"01JAN2000","31DEC2000",99,50,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 301",301,"01JAN2000","31DEC2000",99,48,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 302",302,"01JAN2000","31DEC2000",94,45,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 303",303,"01JAN2000","31DEC2000",99,59,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 304",304,"01JAN2000","31DEC2000",95,40,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 305",305,"01JAN2000","31DEC2000",97,55,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 306",306,"01JAN2000","31DEC2000",95,40,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 307",307,"01JAN2000","31DEC2000",95,47,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 308",308,"01JAN2000","31DEC2000",96,54,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 401",401,"01JAN2000","31DEC2000",99,83,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 402",402,"01JAN2000","31DEC2000",98,71,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 403",403,"01JAN2000","31DEC2000",98,66,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 404",404,"01JAN2000","31DEC2000",98,67,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 405",405,"01JAN2000","31DEC2000",99,80,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 406",406,"01JAN2000","31DEC2000",99,79,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 407",407,"01JAN2000","31DEC2000",98,70,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 408",408,"01JAN2000","31DEC2000",97,57,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 409",409,"01JAN2000","31DEC2000",91,47,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 501",501,"01JAN2000","31DEC2000",96,62,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 502",502,"01JAN2000","31DEC2000",97,54,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 503",503,"01JAN2000","31DEC2000",99,73,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 504",504,"01JAN2000","31DEC2000",98,82,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 505",505,"01JAN2000","31DEC2000",98,55,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 506",506,"01JAN2000","31DEC2000",94,51,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 507",507,"01JAN2000","31DEC2000",94,51,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 601",601,"01JAN2000","31DEC2000",97,61,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 602",602,"01JAN2000","31DEC2000",95,63,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 603",603,"01JAN2000","31DEC2000",96,54,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 604",604,"01JAN2000","31DEC2000",95,55,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 605",605,"01JAN2000","31DEC2000",98,74,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 606",606,"01JAN2000","31DEC2000",97,69,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 607",607,"01JAN2000","31DEC2000",97,63,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 608",608,"01JAN2000","31DEC2000",94,55,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 701",701,"01JAN2000","31DEC2000",97,55,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 702",702,"01JAN2000","31DEC2000",95,46,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 703",703,"01JAN2000","31DEC2000",97,43,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 704",704,"01JAN2000","31DEC2000",97,43,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 705",705,"01JAN2000","31DEC2000",94,53,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 706",706,"01JAN2000","31DEC2000",95,52,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 707",707,"01JAN2000","31DEC2000",96,71,"i",".",".",".",".",".",".",".",".",".",1
2000,"PSA 708",708,"01JAN2000","31DEC2000",94,56,"i",".",".",".",".",".",".",".",".",".",1

