"timeframe","psa2012","psa2012_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
"2012-16","PSA 405",405,"01JAN2012","31DEC2016",94,78,3.3,5.2,1
"2012-16","PSA 406",406,"01JAN2012","31DEC2016",98,80,5.2,7.1,1
"2012-16","PSA 407",407,"01JAN2012","31DEC2016",97,76,4.4,6.0,1
"2012-16","PSA 408",408,"01JAN2012","31DEC2016",97,49,5.7,6.2,1
"2012-16","PSA 409",409,"01JAN2012","31DEC2016",96,53,4.5,5.9,1
"2012-16","PSA 501",501,"01JAN2012","31DEC2016",98,74,5.8,6.8,1
"2012-16","PSA 502",502,"01JAN2012","31DEC2016",97,61,4.1,5.6,1
"2012-16","PSA 503",503,"01JAN2012","31DEC2016",97,77,4.4,6.3,1
"2012-16","PSA 504",504,"01JAN2012","31DEC2016",97,85,6.3,8.8,1
"2012-16","PSA 505",505,"01JAN2012","31DEC2016",98,61,4.9,8.7,1
"2012-16","PSA 506",506,"01JAN2012","31DEC2016",95,61,5.9,6.2,1
"2012-16","PSA 507",507,"01JAN2012","31DEC2016",96,54,3.7,5.0,1
"2012-16","PSA 601",601,"01JAN2012","31DEC2016",98,51,4.3,6.3,1
"2012-16","PSA 602",602,"01JAN2012","31DEC2016",97,57,5.6,6.3,1
"2012-16","PSA 603",603,"01JAN2012","31DEC2016",96,47,4.5,6.7,1
"2012-16","PSA 604",604,"01JAN2012","31DEC2016",96,57,3.8,5.1,1
"2012-16","PSA 605",605,"01JAN2012","31DEC2016",97,69,4.4,6.8,1
"2012-16","PSA 606",606,"01JAN2012","31DEC2016",99,71,8.1,10,1
"2012-16","PSA 607",607,"01JAN2012","31DEC2016",99,63,6.5,7.9,1
"2012-16","PSA 608",608,"01JAN2012","31DEC2016",96,62,6.7,7.7,1
"2012-16","PSA 701",701,"01JAN2012","31DEC2016",98,53,4.3,5.5,1
"2012-16","PSA 702",702,"01JAN2012","31DEC2016",98,48,5.3,7.5,1
"2012-16","PSA 703",703,"01JAN2012","31DEC2016",95,51,4.2,6.8,1
"2012-16","PSA 704",704,"01JAN2012","31DEC2016",97,50,6.3,7.3,1
"2012-16","PSA 705",705,"01JAN2012","31DEC2016",91,50,6.3,7.8,1
"2012-16","PSA 706",706,"01JAN2012","31DEC2016",95,49,5.3,6.0,1
"2012-16","PSA 707",707,"01JAN2012","31DEC2016",95,62,5.4,7.8,1
"2012-16","PSA 708",708,"01JAN2012","31DEC2016",95,52,3.8,5.8,1
2000,"PSA 101",101,"01JAN2000","31DEC2000",99,47,".",".",1
2000,"PSA 102",102,"01JAN2000","31DEC2000",98,44,".",".",1
2000,"PSA 103",103,"01JAN2000","31DEC2000",95,35,".",".",1
2000,"PSA 104",104,"01JAN2000","31DEC2000",98,69,".",".",1
2000,"PSA 105",105,"01JAN2000","31DEC2000",98,60,".",".",1
2000,"PSA 106",106,"01JAN2000","31DEC2000",95,47,".",".",1
2000,"PSA 107",107,"01JAN2000","31DEC2000",99,77,".",".",1
2000,"PSA 108",108,"01JAN2000","31DEC2000",96,68,".",".",1
2000,"PSA 201",201,"01JAN2000","31DEC2000",99,84,".",".",1
2000,"PSA 202",202,"01JAN2000","31DEC2000",100,85,".",".",1
2000,"PSA 203",203,"01JAN2000","31DEC2000",99,74,".",".",1
2000,"PSA 204",204,"01JAN2000","31DEC2000",100,77,".",".",1
2000,"PSA 205",205,"01JAN2000","31DEC2000",100,90,".",".",1
2000,"PSA 206",206,"01JAN2000","31DEC2000",100,81,".",".",1
2000,"PSA 207",207,"01JAN2000","31DEC2000",100,43,".",".",1
2000,"PSA 208",208,"01JAN2000","31DEC2000",99,50,".",".",1
2000,"PSA 301",301,"01JAN2000","31DEC2000",99,48,".",".",1
2000,"PSA 302",302,"01JAN2000","31DEC2000",94,45,".",".",1
2000,"PSA 303",303,"01JAN2000","31DEC2000",99,59,".",".",1
2000,"PSA 304",304,"01JAN2000","31DEC2000",95,40,".",".",1
2000,"PSA 305",305,"01JAN2000","31DEC2000",97,55,".",".",1
2000,"PSA 306",306,"01JAN2000","31DEC2000",95,40,".",".",1
2000,"PSA 307",307,"01JAN2000","31DEC2000",95,47,".",".",1
2000,"PSA 308",308,"01JAN2000","31DEC2000",96,54,".",".",1
2000,"PSA 401",401,"01JAN2000","31DEC2000",99,83,".",".",1
2000,"PSA 402",402,"01JAN2000","31DEC2000",98,71,".",".",1
2000,"PSA 403",403,"01JAN2000","31DEC2000",98,66,".",".",1
2000,"PSA 404",404,"01JAN2000","31DEC2000",98,67,".",".",1
2000,"PSA 405",405,"01JAN2000","31DEC2000",99,80,".",".",1
2000,"PSA 406",406,"01JAN2000","31DEC2000",99,79,".",".",1
2000,"PSA 407",407,"01JAN2000","31DEC2000",98,70,".",".",1
2000,"PSA 408",408,"01JAN2000","31DEC2000",97,57,".",".",1
2000,"PSA 409",409,"01JAN2000","31DEC2000",91,47,".",".",1
2000,"PSA 501",501,"01JAN2000","31DEC2000",96,62,".",".",1
2000,"PSA 502",502,"01JAN2000","31DEC2000",97,54,".",".",1
2000,"PSA 503",503,"01JAN2000","31DEC2000",99,73,".",".",1
2000,"PSA 504",504,"01JAN2000","31DEC2000",98,82,".",".",1
2000,"PSA 505",505,"01JAN2000","31DEC2000",98,55,".",".",1
2000,"PSA 506",506,"01JAN2000","31DEC2000",94,51,".",".",1
2000,"PSA 507",507,"01JAN2000","31DEC2000",94,51,".",".",1
2000,"PSA 601",601,"01JAN2000","31DEC2000",97,61,".",".",1
2000,"PSA 602",602,"01JAN2000","31DEC2000",95,63,".",".",1
2000,"PSA 603",603,"01JAN2000","31DEC2000",96,54,".",".",1
2000,"PSA 604",604,"01JAN2000","31DEC2000",95,55,".",".",1
2000,"PSA 605",605,"01JAN2000","31DEC2000",98,74,".",".",1
2000,"PSA 606",606,"01JAN2000","31DEC2000",97,69,".",".",1
2000,"PSA 607",607,"01JAN2000","31DEC2000",97,63,".",".",1
2000,"PSA 608",608,"01JAN2000","31DEC2000",94,55,".",".",1
2000,"PSA 701",701,"01JAN2000","31DEC2000",97,55,".",".",1
2000,"PSA 702",702,"01JAN2000","31DEC2000",95,46,".",".",1
2000,"PSA 703",703,"01JAN2000","31DEC2000",97,43,".",".",1
2000,"PSA 704",704,"01JAN2000","31DEC2000",97,43,".",".",1
2000,"PSA 705",705,"01JAN2000","31DEC2000",94,53,".",".",1
2000,"PSA 706",706,"01JAN2000","31DEC2000",95,52,".",".",1
2000,"PSA 707",707,"01JAN2000","31DEC2000",96,71,".",".",1
2000,"PSA 708",708,"01JAN2000","31DEC2000",94,56,".",".",1

