"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","CONNECTION_PSA12",,,"Pctcomputer_m",1,8,20,"% HHs with computing devices MOE","PROFNUM",0,0,,0,0,0,128,168,"V9","27JAN21:15:29:15","27JAN21:15:29:15",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_PSA12",,,"Pctinternet",1,8,19,"% HHs with internet access","PROFNUM",0,0,,0,0,0,120,168,"V9","27JAN21:15:29:15","27JAN21:15:29:15",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_PSA12",,,"Pctinternet_m",1,8,21,"% HHs with internet access MOE","PROFNUM",0,0,,0,0,0,136,168,"V9","27JAN21:15:29:15","27JAN21:15:29:15",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_PSA12",,,"Pctnocomputer_m",1,8,15,"% HHs with no computing devices MOE",,0,0,,0,0,1,88,168,"V9","27JAN21:15:29:15","27JAN21:15:29:15",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_PSA12",,,"Pctnointernet",1,8,11,"% HHs with no internet access",,0,0,,0,0,1,56,168,"V9","27JAN21:15:29:15","27JAN21:15:29:15",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",11
"WORK","CONNECTION_PSA12",,,"Pctnointernet_m",1,8,17,"% HHs with no internet access MOE",,0,0,,0,0,1,104,168,"V9","27JAN21:15:29:15","27JAN21:15:29:15",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",12
"WORK","CONNECTION_PSA12",,,"end_date",1,8,5,,"DATE",9,0,,0,0,1,8,168,"V9","27JAN21:15:29:15","27JAN21:15:29:15",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_PSA12",,,"indc",1,8,22,,,0,0,,0,0,1,144,168,"V9","27JAN21:15:29:15","27JAN21:15:29:15",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_PSA12",,,"psa2012",2,3,2,"MPD Police Service Area (2012)","$PSA12A",0,0,,0,0,0,167,168,"V9","27JAN21:15:29:15","27JAN21:15:29:15",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_PSA12",,,"psa2012_nf",2,3,3,,,0,0,,0,0,0,170,168,"V9","27JAN21:15:29:15","27JAN21:15:29:15",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_PSA12",,,"start_date",1,8,4,,"DATE",9,0,,0,0,1,0,168,"V9","27JAN21:15:29:15","27JAN21:15:29:15",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_PSA12",,,"timeframe",2,15,1,,,0,0,,0,0,0,152,168,"V9","27JAN21:15:29:15","27JAN21:15:29:15",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."

