"timeframe","anc2012","anc2012_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","Pctnocomputer_m","Pctcellularonly_m","Pctnointernet_m","Pctcomputer","Pctinternet","Pctcomputer_m","Pctinternet_m","indc"
"2014-18","ANC 7B","7B","01JAN2014","31DEC2018",98,71,61,18.3226,6.4,24.0589,5.0,6.0,4.0,3.47768,2.1,3.94449,82,76,3.5,3.9,1
"2014-18","ANC 7C","7C","01JAN2014","31DEC2018",96,60,44,21.1737,9.4,31.0302,5.4,5.8,4.0,3.41429,2.7,3.73999,79,69,3.4,3.7,1
"2014-18","ANC 7D","7D","01JAN2014","31DEC2018",98,59,47,20.0206,8.1,32.2609,3.6,5.0,3.9,3.24556,2.1,3.78832,80,68,3.2,3.8,1
"2014-18","ANC 7E","7E","01JAN2014","31DEC2018",96,64,49,19.8620,8.1,31.5521,3.9,5.1,3.7,3.12993,2.1,3.58909,80,68,3.1,3.6,1
"2014-18","ANC 7F","7F","01JAN2014","31DEC2018",95,51,39,26.6068,8.3,38.4878,5.0,7.5,5.5,5.15669,2.9,5.96307,73,62,5.2,6.0,1
"2014-18","ANC 8A","8A","01JAN2014","31DEC2018",99,58,52,14.6390,11,27.1997,3.6,4.9,3.9,2.63279,2.4,3.63827,85,73,2.6,3.6,1
"2014-18","ANC 8B","8B","01JAN2014","31DEC2018",97,53,46,19.5401,9.1,33.8170,4.1,6.1,4.3,3.19189,2.8,4.46184,80,66,3.2,4.5,1
"2014-18","ANC 8C","8C","01JAN2014","31DEC2018",95,53,54,17.8464,10.0,27.5508,3.8,5.2,4.8,3.30509,2.6,3.90098,82,72,3.3,3.9,1
"2014-18","ANC 8D","8D","01JAN2014","31DEC2018",97,60,54,15.6611,11,29.0196,3.2,5.4,4.0,2.99878,2.4,3.93673,84,71,3.0,3.9,1
"2014-18","ANC 8E","8E","01JAN2014","31DEC2018",97,54,48,19.4823,9.3,32.4057,4.5,5.7,4.6,3.41361,2.5,4.35268,81,68,3.4,4.4,1
"2010-14","ANC 1A","1A","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 1B","1B","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 1C","1C","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 1D","1D","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 2A","2A","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 2B","2B","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 2C","2C","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 2D","2D","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 2E","2E","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 2F","2F","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 3B","3B","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 3C","3C","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 3D","3D","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 3E","3E","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 3F","3F","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 3G","3G","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 4A","4A","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 4B","4B","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 4C","4C","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 4D","4D","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 5A","5A","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 5B","5B","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 5C","5C","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 5D","5D","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 5E","5E","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 6A","6A","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 6B","6B","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 6C","6C","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 6D","6D","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 6E","6E","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 7B","7B","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 7C","7C","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 7D","7D","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 7E","7E","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 7F","7F","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 8A","8A","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 8B","8B","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 8C","8C","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 8D","8D","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ANC 8E","8E","01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1A","1A","01JAN2000","31DEC2000",92,45,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1B","1B","01JAN2000","31DEC2000",96,44,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1C","1C","01JAN2000","31DEC2000",99,59,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1D","1D","01JAN2000","31DEC2000",97,57,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2A","2A","01JAN2000","31DEC2000",100,43,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2B","2B","01JAN2000","31DEC2000",99,47,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2C","2C","01JAN2000","31DEC2000",98,46,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2D","2D","01JAN2000","31DEC2000",100,74,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2E","2E","01JAN2000","31DEC2000",100,81,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2F","2F","01JAN2000","31DEC2000",96,47,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3B","3B","01JAN2000","31DEC2000",100,77,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3C","3C","01JAN2000","31DEC2000",99,75,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3D","3D","01JAN2000","31DEC2000",100,88,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3E","3E","01JAN2000","31DEC2000",100,86,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3F","3F","01JAN2000","31DEC2000",99,75,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3G","3G","01JAN2000","31DEC2000",99,84,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4A","4A","01JAN2000","31DEC2000",98,73,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4B","4B","01JAN2000","31DEC2000",99,79,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4C","4C","01JAN2000","31DEC2000",98,66,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4D","4D","01JAN2000","31DEC2000",98,67,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5A","5A","01JAN2000","31DEC2000",99,79,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5B","5B","01JAN2000","31DEC2000",99,82,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5C","5C","01JAN2000","31DEC2000",99,67,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5D","5D","01JAN2000","31DEC2000",94,49,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5E","5E","01JAN2000","31DEC2000",96,57,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6A","6A","01JAN2000","31DEC2000",97,65,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6B","6B","01JAN2000","31DEC2000",98,71,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6C","6C","01JAN2000","31DEC2000",98,71,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6D","6D","01JAN2000","31DEC2000",97,55,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6E","6E","01JAN2000","31DEC2000",96,46,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7B","7B","01JAN2000","31DEC2000",97,70,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7C","7C","01JAN2000","31DEC2000",94,58,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7D","7D","01JAN2000","31DEC2000",97,63,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7E","7E","01JAN2000","31DEC2000",96,60,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7F","7F","01JAN2000","31DEC2000",94,53,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8A","8A","01JAN2000","31DEC2000",97,57,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8B","8B","01JAN2000","31DEC2000",96,48,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8C","8C","01JAN2000","31DEC2000",95,51,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8D","8D","01JAN2000","31DEC2000",95,63,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8E","8E","01JAN2000","31DEC2000",95,47,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1

