"timeframe","zip","zip_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","Pctnocomputer_m","Pctcellularonly_m","Pctnointernet_m","Pctcomputer","Pctinternet","Pctcomputer_m","Pctinternet_m","indc"
"2010-14","ZIP 20009",20009,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20010",20010,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20011",20011,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20012",20012,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20015",20015,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20016",20016,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20017",20017,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20018",20018,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20019",20019,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20020",20020,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20024",20024,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20032",20032,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20036",20036,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20037",20037,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20052",20052,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20057",20057,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20059",20059,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20064",20064,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20332",20332,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20336",20336,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20001",20001,"01JAN2000","31DEC2000",96,50,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20002",20002,"01JAN2000","31DEC2000",96,62,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20003",20003,"01JAN2000","31DEC2000",97,66,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20004",20004,"01JAN2000","31DEC2000",99,47,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20005",20005,"01JAN2000","31DEC2000",97,44,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20006",20006,"01JAN2000","31DEC2000",99,24,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20007",20007,"01JAN2000","31DEC2000",100,82,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20008",20008,"01JAN2000","31DEC2000",99,73,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20009",20009,"01JAN2000","31DEC2000",98,51,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20010",20010,"01JAN2000","31DEC2000",94,52,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20011",20011,"01JAN2000","31DEC2000",98,70,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20012",20012,"01JAN2000","31DEC2000",99,81,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20015",20015,"01JAN2000","31DEC2000",99,84,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20016",20016,"01JAN2000","31DEC2000",100,84,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20017",20017,"01JAN2000","31DEC2000",99,77,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20018",20018,"01JAN2000","31DEC2000",99,70,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20019",20019,"01JAN2000","31DEC2000",95,58,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20020",20020,"01JAN2000","31DEC2000",97,56,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20024",20024,"01JAN2000","31DEC2000",98,61,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20032",20032,"01JAN2000","31DEC2000",94,54,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20036",20036,"01JAN2000","31DEC2000",99,46,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20037",20037,"01JAN2000","31DEC2000",100,47,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20052",20052,"01JAN2000","31DEC2000",99,24,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20057",20057,"01JAN2000","31DEC2000",100,67,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20059",20059,"01JAN2000","31DEC2000",95,38,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20064",20064,"01JAN2000","31DEC2000",98,73,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20332",20332,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20336",20336,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".",".",".",".",".",".",1

