"timeframe","zip","zip_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
2002,"ZIP 20001",20001,"01JAN2002","31DEC2002","X","X",5975,148,5827,2.0,17,19
2003,"ZIP 20001",20001,"01JAN2003","31DEC2003","X","X",5733,101,5632,1.0,16,17
2004,"ZIP 20001",20001,"01JAN2004","31DEC2004","X","X",5881,216,5665,2.0,17,19
2005,"ZIP 20001",20001,"01JAN2005","31DEC2005","X","X",5255,115,5140,1.0,17,18
2006,"ZIP 20001",20001,"01JAN2006","31DEC2006","X","X",4888,204,4684,3.0,16,19
2007,"ZIP 20001",20001,"01JAN2007","31DEC2007","X","X",4460,280,4180,3.0,16,19
2008,"ZIP 20001",20001,"01JAN2008","31DEC2008","X","X",3963,1194,2769,5.0,9.0,14
2009,"ZIP 20001",20001,"01JAN2009","31DEC2009","X","X",3966,1496,2470,5.0,8.0,13
2010,"ZIP 20001",20001,"01JAN2010","31DEC2010","X","X",3776,1630,2146,6.0,7.0,13
2011,"ZIP 20001",20001,"01JAN2011","31DEC2011","X","X",3706,1309,2397,5.0,8.0,13
2012,"ZIP 20001",20001,"01JAN2012","31DEC2012","X","X",3738,1449,2289,5.0,8.0,13
2013,"ZIP 20001",20001,"01JAN2013","31DEC2013","X","X",4249,1901,2348,7.0,7.0,14
2014,"ZIP 20001",20001,"01JAN2014","31DEC2014","X","X",4830,1893,2937,6.0,8.0,14
2001,"ZIP 20002",20002,"01JAN2001","31DEC2001","X","X",10099,2130,7969,7.0,24,31
2002,"ZIP 20002",20002,"01JAN2002","31DEC2002","X","X",9606,1938,7668,6.0,24,30
2003,"ZIP 20002",20002,"01JAN2003","31DEC2003","X","X",9847,2932,6915,7.0,21,28
2004,"ZIP 20002",20002,"01JAN2004","31DEC2004","X","X",9696,2755,6941,7.0,23,30
2005,"ZIP 20002",20002,"01JAN2005","31DEC2005","X","X",9485,2663,6822,7.0,24,31
2006,"ZIP 20002",20002,"01JAN2006","31DEC2006","X","X",9215,2566,6649,7.0,24,31
2007,"ZIP 20002",20002,"01JAN2007","31DEC2007","X","X",9470,2576,6894,6.0,25,31
2008,"ZIP 20002",20002,"01JAN2008","31DEC2008","X","X",8783,2388,6395,7.0,23,30
2009,"ZIP 20002",20002,"01JAN2009","31DEC2009","X","X",8082,2231,5851,6.0,21,27
2010,"ZIP 20002",20002,"01JAN2010","31DEC2010","X","X",8407,2465,5942,6.0,22,28
2011,"ZIP 20002",20002,"01JAN2011","31DEC2011","X","X",8168,2233,5935,8.0,20,28
2012,"ZIP 20002",20002,"01JAN2012","31DEC2012","X","X",8569,2407,6162,8.0,20,28
2013,"ZIP 20002",20002,"01JAN2013","31DEC2013","X","X",8707,2642,6065,11,18,29
2014,"ZIP 20002",20002,"01JAN2014","31DEC2014","X","X",9255,2839,6416,14,18,32
2001,"ZIP 20003",20003,"01JAN2001","31DEC2001","X","X",3546,1228,2318,3.0,6.0,9.0
2002,"ZIP 20003",20003,"01JAN2002","31DEC2002","X","X",3547,1297,2250,3.0,6.0,9.0
2003,"ZIP 20003",20003,"01JAN2003","31DEC2003","X","X",3657,1507,2150,4.0,8.0,12
2004,"ZIP 20003",20003,"01JAN2004","31DEC2004","X","X",3571,1536,2035,4.0,8.0,12
2005,"ZIP 20003",20003,"01JAN2005","31DEC2005","X","X",3630,1713,1917,5.0,9.0,14
2006,"ZIP 20003",20003,"01JAN2006","31DEC2006","X","X",3861,2211,1650,6.0,8.0,14
2007,"ZIP 20003",20003,"01JAN2007","31DEC2007","X","X",3584,2037,1547,5.0,7.0,12
2008,"ZIP 20003",20003,"01JAN2008","31DEC2008","X","X",3212,1933,1279,5.0,5.0,10
2009,"ZIP 20003",20003,"01JAN2009","31DEC2009","X","X",3423,2038,1385,6.0,5.0,11
2010,"ZIP 20003",20003,"01JAN2010","31DEC2010","X","X",3732,2222,1510,7.0,5.0,12
2011,"ZIP 20003",20003,"01JAN2011","31DEC2011","X","X",3789,2223,1566,6.0,5.0,11
2012,"ZIP 20003",20003,"01JAN2012","31DEC2012","X","X",3625,1976,1649,6.0,5.0,11
2013,"ZIP 20003",20003,"01JAN2013","31DEC2013","X","X",3758,2063,1695,6.0,5.0,11
2014,"ZIP 20003",20003,"01JAN2014","31DEC2014","X","X",3713,2018,1695,6.0,5.0,11
2001,"ZIP 20004",20004,"01JAN2001","31DEC2001","X","X",164,164,0.0,1.0,0.0,1.0
2002,"ZIP 20004",20004,"01JAN2002","31DEC2002","X","X",118,118,0.0,1.0,0.0,1.0
2003,"ZIP 20004",20004,"01JAN2003","31DEC2003","X","X",136,136,0.0,1.0,0.0,1.0
2004,"ZIP 20004",20004,"01JAN2004","31DEC2004","X","X",146,146,0.0,1.0,0.0,1.0
2005,"ZIP 20004",20004,"01JAN2005","31DEC2005","X","X",150,150,0.0,1.0,0.0,1.0
2006,"ZIP 20004",20004,"01JAN2006","31DEC2006","X","X",179,179,0.0,1.0,0.0,1.0
2007,"ZIP 20004",20004,"01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"ZIP 20004",20004,"01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"ZIP 20004",20004,"01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"ZIP 20004",20004,"01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"ZIP 20004",20004,"01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"ZIP 20004",20004,"01JAN2012","31DEC2012","X","X",443,443,0.0,1.0,0.0,1.0
2013,"ZIP 20004",20004,"01JAN2013","31DEC2013","X","X",510,510,0.0,1.0,0.0,1.0
2014,"ZIP 20004",20004,"01JAN2014","31DEC2014","X","X",551,551,0.0,1.0,0.0,1.0
2001,"ZIP 20005",20005,"01JAN2001","31DEC2001","X","X",294,0.0,294,0.0,1.0,1.0
2002,"ZIP 20005",20005,"01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"ZIP 20005",20005,"01JAN2003","31DEC2003","X","X",281,0.0,281,0.0,1.0,1.0
2004,"ZIP 20005",20005,"01JAN2004","31DEC2004","X","X",416,152,264,1.0,1.0,2.0
2005,"ZIP 20005",20005,"01JAN2005","31DEC2005","X","X",497,205,292,1.0,1.0,2.0
2006,"ZIP 20005",20005,"01JAN2006","31DEC2006","X","X",514,171,343,1.0,1.0,2.0
2007,"ZIP 20005",20005,"01JAN2007","31DEC2007","X","X",526,131,395,1.0,1.0,2.0
2008,"ZIP 20005",20005,"01JAN2008","31DEC2008","X","X",508,156,352,1.0,1.0,2.0
2009,"ZIP 20005",20005,"01JAN2009","31DEC2009","X","X",613,215,398,1.0,1.0,2.0
2010,"ZIP 20005",20005,"01JAN2010","31DEC2010","X","X",632,258,374,1.0,1.0,2.0
2011,"ZIP 20005",20005,"01JAN2011","31DEC2011","X","X",630,303,327,1.0,1.0,2.0
2012,"ZIP 20005",20005,"01JAN2012","31DEC2012","X","X",608,308,300,1.0,1.0,2.0
2013,"ZIP 20005",20005,"01JAN2013","31DEC2013","X","X",436,147,289,1.0,1.0,2.0
2014,"ZIP 20005",20005,"01JAN2014","31DEC2014","X","X",395,123,272,1.0,1.0,2.0
2001,"ZIP 20006",20006,"01JAN2001","31DEC2001","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2002,"ZIP 20006",20006,"01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"ZIP 20006",20006,"01JAN2003","31DEC2003","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2004,"ZIP 20006",20006,"01JAN2004","31DEC2004","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2005,"ZIP 20006",20006,"01JAN2005","31DEC2005","X","X",114,114,0.0,1.0,0.0,1.0
2006,"ZIP 20006",20006,"01JAN2006","31DEC2006","X","X",124,124,0.0,1.0,0.0,1.0
2007,"ZIP 20006",20006,"01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"ZIP 20006",20006,"01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"ZIP 20006",20006,"01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"ZIP 20006",20006,"01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"ZIP 20006",20006,"01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"ZIP 20006",20006,"01JAN2012","31DEC2012","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2013,"ZIP 20006",20006,"01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2014,"ZIP 20006",20006,"01JAN2014","31DEC2014","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"ZIP 20007",20007,"01JAN2001","31DEC2001","X","X",1228,0.0,1228,0.0,4.0,4.0
2002,"ZIP 20007",20007,"01JAN2002","31DEC2002","X","X",1297,0.0,1297,0.0,4.0,4.0
2003,"ZIP 20007",20007,"01JAN2003","31DEC2003","X","X",1262,0.0,1262,0.0,4.0,4.0
2004,"ZIP 20007",20007,"01JAN2004","31DEC2004","X","X",1213,0.0,1213,0.0,4.0,4.0
2005,"ZIP 20007",20007,"01JAN2005","31DEC2005","X","X",777,0.0,777,0.0,3.0,3.0
2006,"ZIP 20007",20007,"01JAN2006","31DEC2006","X","X",930,53,877,1.0,3.0,4.0
2007,"ZIP 20007",20007,"01JAN2007","31DEC2007","X","X",984,86,898,1.0,3.0,4.0
2008,"ZIP 20007",20007,"01JAN2008","31DEC2008","X","X",1267,0.0,1267,0.0,4.0,4.0
2009,"ZIP 20007",20007,"01JAN2009","31DEC2009","X","X",1430,0.0,1430,0.0,4.0,4.0
2010,"ZIP 20007",20007,"01JAN2010","31DEC2010","X","X",1624,0.0,1624,0.0,4.0,4.0
2011,"ZIP 20007",20007,"01JAN2011","31DEC2011","X","X",1584,0.0,1584,0.0,4.0,4.0
2012,"ZIP 20007",20007,"01JAN2012","31DEC2012","X","X",1635,0.0,1635,0.0,4.0,4.0
2013,"ZIP 20007",20007,"01JAN2013","31DEC2013","X","X",1627,0.0,1627,0.0,4.0,4.0
2014,"ZIP 20007",20007,"01JAN2014","31DEC2014","X","X",1109,0.0,1109,0.0,3.0,3.0
2001,"ZIP 20008",20008,"01JAN2001","31DEC2001","X","X",1398,0.0,1398,0.0,4.0,4.0
2002,"ZIP 20008",20008,"01JAN2002","31DEC2002","X","X",1451,0.0,1451,0.0,4.0,4.0
2003,"ZIP 20008",20008,"01JAN2003","31DEC2003","X","X",1444,0.0,1444,0.0,4.0,4.0
2004,"ZIP 20008",20008,"01JAN2004","31DEC2004","X","X",1443,0.0,1443,0.0,4.0,4.0
2005,"ZIP 20008",20008,"01JAN2005","31DEC2005","X","X",1443,0.0,1443,0.0,4.0,4.0
2006,"ZIP 20008",20008,"01JAN2006","31DEC2006","X","X",1470,0.0,1470,0.0,4.0,4.0
2007,"ZIP 20008",20008,"01JAN2007","31DEC2007","X","X",1396,0.0,1396,0.0,4.0,4.0
2008,"ZIP 20008",20008,"01JAN2008","31DEC2008","X","X",1414,0.0,1414,0.0,4.0,4.0
2009,"ZIP 20008",20008,"01JAN2009","31DEC2009","X","X",1434,0.0,1434,0.0,4.0,4.0
2010,"ZIP 20008",20008,"01JAN2010","31DEC2010","X","X",1554,0.0,1554,0.0,4.0,4.0
2011,"ZIP 20008",20008,"01JAN2011","31DEC2011","X","X",1625,0.0,1625,0.0,4.0,4.0
2012,"ZIP 20008",20008,"01JAN2012","31DEC2012","X","X",1638,0.0,1638,0.0,4.0,4.0
2013,"ZIP 20008",20008,"01JAN2013","31DEC2013","X","X",1719,0.0,1719,0.0,4.0,4.0
2014,"ZIP 20008",20008,"01JAN2014","31DEC2014","X","X",1722,0.0,1722,0.0,4.0,4.0
2001,"ZIP 20009",20009,"01JAN2001","31DEC2001","X","X",4311,1802,2509,7.0,6.0,13
2002,"ZIP 20009",20009,"01JAN2002","31DEC2002","X","X",4540,2057,2483,7.0,6.0,13
2003,"ZIP 20009",20009,"01JAN2003","31DEC2003","X","X",4884,2482,2402,8.0,6.0,14
2004,"ZIP 20009",20009,"01JAN2004","31DEC2004","X","X",4758,2806,1952,13,5.0,18
2005,"ZIP 20009",20009,"01JAN2005","31DEC2005","X","X",4638,2847,1791,16,5.0,21
2006,"ZIP 20009",20009,"01JAN2006","31DEC2006","X","X",5149,3304,1845,17,5.0,22
2007,"ZIP 20009",20009,"01JAN2007","31DEC2007","X","X",5491,3614,1877,18,5.0,23
2008,"ZIP 20009",20009,"01JAN2008","31DEC2008","X","X",5359,3589,1770,17,5.0,22
2009,"ZIP 20009",20009,"01JAN2009","31DEC2009","X","X",5722,3808,1914,12,6.0,18
2010,"ZIP 20009",20009,"01JAN2010","31DEC2010","X","X",5495,3488,2007,10,6.0,16
2011,"ZIP 20009",20009,"01JAN2011","31DEC2011","X","X",6226,4281,1945,12,6.0,18
2012,"ZIP 20009",20009,"01JAN2012","31DEC2012","X","X",6567,4564,2003,13,6.0,19
2013,"ZIP 20009",20009,"01JAN2013","31DEC2013","X","X",7244,5024,2220,13,6.0,19
2014,"ZIP 20009",20009,"01JAN2014","31DEC2014","X","X",7029,4731,2298,11,6.0,17
2001,"ZIP 20010",20010,"01JAN2001","31DEC2001","X","X",3394,157,3237,1.0,7.0,8.0
2002,"ZIP 20010",20010,"01JAN2002","31DEC2002","X","X",2882,208,2674,1.0,7.0,8.0
2003,"ZIP 20010",20010,"01JAN2003","31DEC2003","X","X",2833,247,2586,1.0,7.0,8.0
2004,"ZIP 20010",20010,"01JAN2004","31DEC2004","X","X",2636,249,2387,1.0,7.0,8.0
2005,"ZIP 20010",20010,"01JAN2005","31DEC2005","X","X",2793,251,2542,1.0,8.0,9.0
2006,"ZIP 20010",20010,"01JAN2006","31DEC2006","X","X",2802,250,2552,3.0,6.0,9.0
2007,"ZIP 20010",20010,"01JAN2007","31DEC2007","X","X",2753,251,2502,3.0,5.0,8.0
2008,"ZIP 20010",20010,"01JAN2008","31DEC2008","X","X",3385,525,2860,3.0,5.0,8.0
2009,"ZIP 20010",20010,"01JAN2009","31DEC2009","X","X",3822,872,2950,4.0,5.0,9.0
2010,"ZIP 20010",20010,"01JAN2010","31DEC2010","X","X",3762,1161,2601,4.0,5.0,9.0
2011,"ZIP 20010",20010,"01JAN2011","31DEC2011","X","X",4161,1105,3056,4.0,5.0,9.0
2012,"ZIP 20010",20010,"01JAN2012","31DEC2012","X","X",4189,1055,3134,5.0,5.0,10
2013,"ZIP 20010",20010,"01JAN2013","31DEC2013","X","X",4359,1086,3273,5.0,5.0,10
2014,"ZIP 20010",20010,"01JAN2014","31DEC2014","X","X",4939,1503,3436,6.0,5.0,11
2001,"ZIP 20011",20011,"01JAN2001","31DEC2001","X","X",8071,1558,6513,7.0,16,23
2002,"ZIP 20011",20011,"01JAN2002","31DEC2002","X","X",8454,1856,6598,8.0,17,25
2003,"ZIP 20011",20011,"01JAN2003","31DEC2003","X","X",8233,1971,6262,8.0,17,25
2004,"ZIP 20011",20011,"01JAN2004","31DEC2004","X","X",8118,2362,5756,9.0,17,26
2005,"ZIP 20011",20011,"01JAN2005","31DEC2005","X","X",7536,2579,4957,12,16,28
2006,"ZIP 20011",20011,"01JAN2006","31DEC2006","X","X",7400,2701,4699,13,16,29
2007,"ZIP 20011",20011,"01JAN2007","31DEC2007","X","X",7826,3331,4495,18,16,34
2008,"ZIP 20011",20011,"01JAN2008","31DEC2008","X","X",8312,4061,4251,21,13,34
2009,"ZIP 20011",20011,"01JAN2009","31DEC2009","X","X",8580,4207,4373,18,14,32
2010,"ZIP 20011",20011,"01JAN2010","31DEC2010","X","X",8693,4094,4599,17,13,30
2011,"ZIP 20011",20011,"01JAN2011","31DEC2011","X","X",8985,4400,4585,17,13,30
2012,"ZIP 20011",20011,"01JAN2012","31DEC2012","X","X",10057,5158,4899,19,13,32
2013,"ZIP 20011",20011,"01JAN2013","31DEC2013","X","X",10842,5764,5078,20,12,32
2014,"ZIP 20011",20011,"01JAN2014","31DEC2014","X","X",10574,5799,4775,21,12,33
