"start_date","end_date","GEO2010","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","GEO2010_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m","ucounty"
"01JAN2009","31DEC2009","DC Tract 4",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001000400,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 4",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001000400,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 4",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001000400,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 4",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001000400,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 4",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001000400,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 5.01",363,2001,0.0,363,0.0,1.0,1.0,11001000501,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 5.01",395,2002,0.0,395,0.0,1.0,1.0,11001000501,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 5.01",401,2003,0.0,401,0.0,1.0,1.0,11001000501,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 5.01",410,2004,0.0,410,0.0,1.0,1.0,11001000501,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 5.01",429,2005,0.0,429,0.0,1.0,1.0,11001000501,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 5.01",433,2006,0.0,433,0.0,1.0,1.0,11001000501,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 5.01",318,2007,0.0,318,0.0,1.0,1.0,11001000501,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 5.01",342,2008,0.0,342,0.0,1.0,1.0,11001000501,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 5.01",349,2009,0.0,349,0.0,1.0,1.0,11001000501,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 5.01",369,2010,0.0,369,0.0,1.0,1.0,11001000501,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 5.01",355,2011,0.0,355,0.0,1.0,1.0,11001000501,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 5.01",334,2012,0.0,334,0.0,1.0,1.0,11001000501,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 5.01",336,2013,0.0,336,0.0,1.0,1.0,11001000501,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 5.02",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001000502,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 5.02",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001000502,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 5.02",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001000502,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 5.02",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001000502,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 5.02",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001000502,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 5.02",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001000502,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 5.02",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001000502,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 5.02",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001000502,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 5.02",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001000502,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 5.02",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001000502,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 5.02",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001000502,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 5.02",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001000502,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 5.02",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001000502,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 6",572,2001,0.0,572,0.0,2.0,2.0,11001000600,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 6",572,2002,0.0,572,0.0,2.0,2.0,11001000600,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 6",556,2003,0.0,556,0.0,2.0,2.0,11001000600,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 6",554,2004,0.0,554,0.0,2.0,2.0,11001000600,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 6",537,2005,0.0,537,0.0,2.0,2.0,11001000600,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 6",560,2006,0.0,560,0.0,2.0,2.0,11001000600,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 6",573,2007,0.0,573,0.0,2.0,2.0,11001000600,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 6",582,2008,0.0,582,0.0,2.0,2.0,11001000600,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 6",605,2009,0.0,605,0.0,2.0,2.0,11001000600,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 6",666,2010,0.0,666,0.0,2.0,2.0,11001000600,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 6",714,2011,0.0,714,0.0,2.0,2.0,11001000600,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 6",732,2012,0.0,732,0.0,2.0,2.0,11001000600,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 6",757,2013,0.0,757,0.0,2.0,2.0,11001000600,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 7.01",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001000701,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 7.01",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001000701,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 7.01",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001000701,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 7.01",213,2004,213,0.0,1.0,0.0,1.0,11001000701,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 7.01",101,2005,101,0.0,1.0,0.0,1.0,11001000701,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 7.01",178,2006,178,0.0,1.0,0.0,1.0,11001000701,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 7.01",307,2007,307,0.0,1.0,0.0,1.0,11001000701,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 7.01",205,2008,205,0.0,1.0,0.0,1.0,11001000701,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 7.01",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001000701,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 7.01",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001000701,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 7.01",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001000701,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 7.01",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001000701,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 7.01",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001000701,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 7.02",225,2001,0.0,225,0.0,1.0,1.0,11001000702,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 7.02",228,2002,0.0,228,0.0,1.0,1.0,11001000702,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 7.02",213,2003,0.0,213,0.0,1.0,1.0,11001000702,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 7.02",212,2004,0.0,212,0.0,1.0,1.0,11001000702,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 7.02",211,2005,0.0,211,0.0,1.0,1.0,11001000702,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 7.02",232,2006,0.0,232,0.0,1.0,1.0,11001000702,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 7.02",259,2007,0.0,259,0.0,1.0,1.0,11001000702,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 7.02",296,2008,0.0,296,0.0,1.0,1.0,11001000702,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 7.02",285,2009,0.0,285,0.0,1.0,1.0,11001000702,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 7.02",324,2010,0.0,324,0.0,1.0,1.0,11001000702,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 7.02",347,2011,0.0,347,0.0,1.0,1.0,11001000702,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 7.02",368,2012,0.0,368,0.0,1.0,1.0,11001000702,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 7.02",381,2013,0.0,381,0.0,1.0,1.0,11001000702,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 8.01",210,2001,0.0,210,0.0,1.0,1.0,11001000801,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 8.01",233,2002,0.0,233,0.0,1.0,1.0,11001000801,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 8.01",228,2003,0.0,228,0.0,1.0,1.0,11001000801,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 8.01",219,2004,0.0,219,0.0,1.0,1.0,11001000801,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 8.01",219,2005,0.0,219,0.0,1.0,1.0,11001000801,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 8.01",249,2006,0.0,249,0.0,1.0,1.0,11001000801,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 8.01",250,2007,0.0,250,0.0,1.0,1.0,11001000801,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 8.01",268,2008,0.0,268,0.0,1.0,1.0,11001000801,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 8.01",269,2009,0.0,269,0.0,1.0,1.0,11001000801,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 8.01",274,2010,0.0,274,0.0,1.0,1.0,11001000801,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 8.01",290,2011,0.0,290,0.0,1.0,1.0,11001000801,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 8.01",286,2012,0.0,286,0.0,1.0,1.0,11001000801,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 8.01",287,2013,0.0,287,0.0,1.0,1.0,11001000801,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 8.02",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001000802,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 8.02",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001000802,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 8.02",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001000802,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 8.02",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001000802,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 8.02",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001000802,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 8.02",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001000802,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 8.02",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001000802,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 8.02",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001000802,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 8.02",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001000802,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 8.02",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001000802,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 8.02",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001000802,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 8.02",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001000802,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 8.02",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001000802,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 9.01",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001000901,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 9.01",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001000901,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 9.01",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001000901,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 9.01",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001000901,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 9.01",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001000901,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 9.01",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001000901,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 9.01",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001000901,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 9.01",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001000901,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 9.01",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001000901,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 9.01",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001000901,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 9.01",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001000901,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 9.01",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001000901,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 9.01",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001000901,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 9.02",215,2001,0.0,215,0.0,1.0,1.0,11001000902,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 9.02",216,2002,0.0,216,0.0,1.0,1.0,11001000902,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 9.02",234,2003,0.0,234,0.0,1.0,1.0,11001000902,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 9.02",249,2004,0.0,249,0.0,1.0,1.0,11001000902,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 9.02",289,2005,0.0,289,0.0,1.0,1.0,11001000902,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 9.02",284,2006,0.0,284,0.0,1.0,1.0,11001000902,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 9.02",312,2007,0.0,312,0.0,1.0,1.0,11001000902,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 9.02",328,2008,0.0,328,0.0,1.0,1.0,11001000902,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 9.02",343,2009,0.0,343,0.0,1.0,1.0,11001000902,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 9.02",365,2010,0.0,365,0.0,1.0,1.0,11001000902,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 9.02",386,2011,0.0,386,0.0,1.0,1.0,11001000902,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 9.02",375,2012,0.0,375,0.0,1.0,1.0,11001000902,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 9.02",381,2013,0.0,381,0.0,1.0,1.0,11001000902,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 10.01",433,2001,0.0,433,0.0,1.0,1.0,11001001001,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 10.01",456,2002,0.0,456,0.0,1.0,1.0,11001001001,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 10.01",479,2003,0.0,479,0.0,1.0,1.0,11001001001,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 10.01",470,2004,0.0,470,0.0,1.0,1.0,11001001001,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 10.01",465,2005,0.0,465,0.0,1.0,1.0,11001001001,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 10.01",485,2006,0.0,485,0.0,1.0,1.0,11001001001,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 10.01",484,2007,0.0,484,0.0,1.0,1.0,11001001001,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 10.01",489,2008,0.0,489,0.0,1.0,1.0,11001001001,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 10.01",444,2009,0.0,444,0.0,1.0,1.0,11001001001,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 10.01",501,2010,0.0,501,0.0,1.0,1.0,11001001001,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 10.01",548,2011,0.0,548,0.0,1.0,1.0,11001001001,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 10.01",599,2012,0.0,599,0.0,1.0,1.0,11001001001,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 10.01",627,2013,0.0,627,0.0,1.0,1.0,11001001001,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 10.02",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001001002,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 10.02",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001001002,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 10.02",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001001002,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 10.02",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001001002,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 10.02",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001001002,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 10.02",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001001002,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 10.02",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001001002,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 10.02",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001001002,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 10.02",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001001002,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 10.02",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001001002,"X","X","District of Columbia"
