"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","indc"
"2012-16","DC Tract 24",11001002400,"01JAN2011","31DEC2015",12.0919,3.925,".",".",".",".",".",".",1
"2012-16","DC Tract 25.01",11001002501,"01JAN2011","31DEC2015",23.8266,7.547,".",".",".",".",".",".",1
"2012-16","DC Tract 25.02",11001002502,"01JAN2011","31DEC2015",25.4107,7.169,".",".",".",".",".",".",1
"2012-16","DC Tract 26",11001002600,"01JAN2011","31DEC2015",2.0823,3.006,".",".",".",".",".",".",1
"2012-16","DC Tract 27.01",11001002701,"01JAN2011","31DEC2015",11.5010,5.039,".",".",".",".",".",".",1
"2012-16","DC Tract 27.02",11001002702,"01JAN2011","31DEC2015",13.1336,4.873,".",".",".",".",".",".",1
"2012-16","DC Tract 28.01",11001002801,"01JAN2011","31DEC2015",22.1200,6.909,".",".",".",".",".",".",1
"2012-16","DC Tract 28.02",11001002802,"01JAN2011","31DEC2015",25.4440,7.607,".",".",".",".",".",".",1
"2012-16","DC Tract 29",11001002900,"01JAN2011","31DEC2015",12.5076,4.114,".",".",".",".",".",".",1
"2012-16","DC Tract 30",11001003000,"01JAN2011","31DEC2015",6.9638,3.002,".",".",".",".",".",".",1
"2012-16","DC Tract 31",11001003100,"01JAN2011","31DEC2015",16.8905,5.779,".",".",".",".",".",".",1
"2012-16","DC Tract 32",11001003200,"01JAN2011","31DEC2015",25.0873,5.887,".",".",".",".",".",".",1
"2012-16","DC Tract 33.01",11001003301,"01JAN2011","31DEC2015",4.7826,2.662,".",".",".",".",".",".",1
"2012-16","DC Tract 33.02",11001003302,"01JAN2011","31DEC2015",4.2262,3.546,".",".",".",".",".",".",1
"2012-16","DC Tract 34",11001003400,"01JAN2011","31DEC2015",10.3939,4.573,".",".",".",".",".",".",1
"2012-16","DC Tract 35",11001003500,"01JAN2011","31DEC2015",16.2082,4.703,".",".",".",".",".",".",1
"2012-16","DC Tract 36",11001003600,"01JAN2011","31DEC2015",7.6068,3.268,".",".",".",".",".",".",1
"2012-16","DC Tract 37",11001003700,"01JAN2011","31DEC2015",12.3638,4.784,".",".",".",".",".",".",1
"2012-16","DC Tract 38",11001003800,"01JAN2011","31DEC2015",12.9256,4.980,".",".",".",".",".",".",1
"2012-16","DC Tract 39",11001003900,"01JAN2011","31DEC2015",4.4224,2.787,".",".",".",".",".",".",1
"2012-16","DC Tract 40.01",11001004001,"01JAN2011","31DEC2015",2.7513,1.347,".",".",".",".",".",".",1
"2012-16","DC Tract 40.02",11001004002,"01JAN2011","31DEC2015",0.0000,1.781,".",".",".",".",".",".",1
"2012-16","DC Tract 41",11001004100,"01JAN2011","31DEC2015",1.1986,2.134,".",".",".",".",".",".",1
"2012-16","DC Tract 42.01",11001004201,"01JAN2011","31DEC2015",3.8750,3.356,".",".",".",".",".",".",1
"2012-16","DC Tract 42.02",11001004202,"01JAN2011","31DEC2015",0.7795,2.337,".",".",".",".",".",".",1
"2012-16","DC Tract 43",11001004300,"01JAN2011","31DEC2015",5.3787,2.578,".",".",".",".",".",".",1
"2012-16","DC Tract 44",11001004400,"01JAN2011","31DEC2015",2.9964,2.114,".",".",".",".",".",".",1
"2012-16","DC Tract 46",11001004600,"01JAN2011","31DEC2015",8.4436,4.138,".",".",".",".",".",".",1
"2012-16","DC Tract 47.01",11001004701,"01JAN2011","31DEC2015",17.0584,6.391,".",".",".",".",".",".",1
"2012-16","DC Tract 47.02",11001004702,"01JAN2011","31DEC2015",7.3689,3.310,".",".",".",".",".",".",1
"2012-16","DC Tract 48.01",11001004801,"01JAN2011","31DEC2015",9.2933,3.668,".",".",".",".",".",".",1
"2012-16","DC Tract 48.02",11001004802,"01JAN2011","31DEC2015",11.9673,4.503,".",".",".",".",".",".",1
"2012-16","DC Tract 49.01",11001004901,"01JAN2011","31DEC2015",10.8194,4.716,".",".",".",".",".",".",1
"2012-16","DC Tract 49.02",11001004902,"01JAN2011","31DEC2015",16.4517,7.185,".",".",".",".",".",".",1
"2012-16","DC Tract 50.01",11001005001,"01JAN2011","31DEC2015",8.4291,4.914,".",".",".",".",".",".",1
"2012-16","DC Tract 50.02",11001005002,"01JAN2011","31DEC2015",10.7998,4.495,".",".",".",".",".",".",1
"2012-16","DC Tract 52.01",11001005201,"01JAN2011","31DEC2015",4.9787,4.057,".",".",".",".",".",".",1
"2012-16","DC Tract 53.01",11001005301,"01JAN2011","31DEC2015",0.7075,1.358,".",".",".",".",".",".",1
"2012-16","DC Tract 55",11001005500,"01JAN2011","31DEC2015",1.2208,1.303,".",".",".",".",".",".",1
"2012-16","DC Tract 56",11001005600,"01JAN2011","31DEC2015",4.1656,3.657,".",".",".",".",".",".",1
"2012-16","DC Tract 58",11001005800,"01JAN2011","31DEC2015",8.6765,3.809,".",".",".",".",".",".",1
"2012-16","DC Tract 59",11001005900,"01JAN2011","31DEC2015",8.9710,4.659,".",".",".",".",".",".",1
"2012-16","DC Tract 62.02",11001006202,"01JAN2011","31DEC2015",0.0000,123.077,".",".",".",".",".",".",1
"2012-16","DC Tract 64",11001006400,"01JAN2011","31DEC2015",23.9950,6.004,".",".",".",".",".",".",1
"2012-16","DC Tract 65",11001006500,"01JAN2011","31DEC2015",0.8658,2.286,".",".",".",".",".",".",1
"2012-16","DC Tract 66",11001006600,"01JAN2011","31DEC2015",0.0000,2.954,".",".",".",".",".",".",1
"2012-16","DC Tract 67",11001006700,"01JAN2011","31DEC2015",2.1121,1.725,".",".",".",".",".",".",1
"2012-16","DC Tract 68.01",11001006801,"01JAN2011","31DEC2015",6.6741,3.184,".",".",".",".",".",".",1
"2012-16","DC Tract 68.02",11001006802,"01JAN2011","31DEC2015",6.2323,2.669,".",".",".",".",".",".",1
"2012-16","DC Tract 68.04",11001006804,"01JAN2011","31DEC2015",25.5079,6.168,".",".",".",".",".",".",1
"2012-16","DC Tract 69",11001006900,"01JAN2011","31DEC2015",3.5827,3.667,".",".",".",".",".",".",1
"2012-16","DC Tract 70",11001007000,"01JAN2011","31DEC2015",2.1189,2.557,".",".",".",".",".",".",1
"2012-16","DC Tract 71",11001007100,"01JAN2011","31DEC2015",9.4259,4.443,".",".",".",".",".",".",1
"2012-16","DC Tract 72",11001007200,"01JAN2011","31DEC2015",4.6608,2.268,".",".",".",".",".",".",1
"2012-16","DC Tract 73.01",11001007301,"01JAN2011","31DEC2015",0.0000,2.309,".",".",".",".",".",".",1
"2012-16","DC Tract 73.04",11001007304,"01JAN2011","31DEC2015",19.8483,5.696,".",".",".",".",".",".",1
"2012-16","DC Tract 74.01",11001007401,"01JAN2011","31DEC2015",28.5127,7.958,".",".",".",".",".",".",1
"2012-16","DC Tract 74.03",11001007403,"01JAN2011","31DEC2015",13.3108,5.780,".",".",".",".",".",".",1
"2012-16","DC Tract 74.04",11001007404,"01JAN2011","31DEC2015",17.7610,7.918,".",".",".",".",".",".",1
"2012-16","DC Tract 74.06",11001007406,"01JAN2011","31DEC2015",19.8094,7.857,".",".",".",".",".",".",1
"2012-16","DC Tract 74.07",11001007407,"01JAN2011","31DEC2015",14.5621,5.389,".",".",".",".",".",".",1
"2012-16","DC Tract 74.08",11001007408,"01JAN2011","31DEC2015",22.2697,5.844,".",".",".",".",".",".",1
"2012-16","DC Tract 74.09",11001007409,"01JAN2011","31DEC2015",21.4648,7.016,".",".",".",".",".",".",1
"2012-16","DC Tract 75.02",11001007502,"01JAN2011","31DEC2015",17.2215,4.935,".",".",".",".",".",".",1
"2012-16","DC Tract 75.03",11001007503,"01JAN2011","31DEC2015",13.5544,5.106,".",".",".",".",".",".",1
"2012-16","DC Tract 75.04",11001007504,"01JAN2011","31DEC2015",16.7379,6.656,".",".",".",".",".",".",1
"2012-16","DC Tract 76.01",11001007601,"01JAN2011","31DEC2015",13.3177,4.515,".",".",".",".",".",".",1
"2012-16","DC Tract 76.03",11001007603,"01JAN2011","31DEC2015",15.6661,6.752,".",".",".",".",".",".",1
"2012-16","DC Tract 76.04",11001007604,"01JAN2011","31DEC2015",14.0919,4.409,".",".",".",".",".",".",1
"2012-16","DC Tract 76.05",11001007605,"01JAN2011","31DEC2015",12.2165,4.365,".",".",".",".",".",".",1
"2012-16","DC Tract 77.03",11001007703,"01JAN2011","31DEC2015",25.1380,7.203,".",".",".",".",".",".",1
"2012-16","DC Tract 77.07",11001007707,"01JAN2011","31DEC2015",8.3142,2.936,".",".",".",".",".",".",1
"2012-16","DC Tract 77.08",11001007708,"01JAN2011","31DEC2015",19.6360,6.072,".",".",".",".",".",".",1
"2012-16","DC Tract 77.09",11001007709,"01JAN2011","31DEC2015",16.1864,4.646,".",".",".",".",".",".",1
"2012-16","DC Tract 78.03",11001007803,"01JAN2011","31DEC2015",16.7084,5.581,".",".",".",".",".",".",1
"2012-16","DC Tract 78.04",11001007804,"01JAN2011","31DEC2015",19.8878,7.440,".",".",".",".",".",".",1
"2012-16","DC Tract 78.06",11001007806,"01JAN2011","31DEC2015",13.3050,5.160,".",".",".",".",".",".",1
"2012-16","DC Tract 78.07",11001007807,"01JAN2011","31DEC2015",15.4297,5.294,".",".",".",".",".",".",1
"2012-16","DC Tract 78.08",11001007808,"01JAN2011","31DEC2015",16.4825,5.434,".",".",".",".",".",".",1
"2012-16","DC Tract 78.09",11001007809,"01JAN2011","31DEC2015",11.8878,4.838,".",".",".",".",".",".",1
"2012-16","DC Tract 79.01",11001007901,"01JAN2011","31DEC2015",18.4740,5.186,".",".",".",".",".",".",1
"2012-16","DC Tract 79.03",11001007903,"01JAN2011","31DEC2015",8.0062,4.097,".",".",".",".",".",".",1
"2012-16","DC Tract 80.01",11001008001,"01JAN2011","31DEC2015",2.7214,1.963,".",".",".",".",".",".",1
"2012-16","DC Tract 80.02",11001008002,"01JAN2011","31DEC2015",3.5494,2.697,".",".",".",".",".",".",1
"2012-16","DC Tract 81",11001008100,"01JAN2011","31DEC2015",1.8433,2.173,".",".",".",".",".",".",1
"2012-16","DC Tract 82",11001008200,"01JAN2011","31DEC2015",0.5226,2.164,".",".",".",".",".",".",1
"2012-16","DC Tract 83.01",11001008301,"01JAN2011","31DEC2015",2.8032,3.065,".",".",".",".",".",".",1
"2012-16","DC Tract 83.02",11001008302,"01JAN2011","31DEC2015",5.3927,2.982,".",".",".",".",".",".",1
"2012-16","DC Tract 84.02",11001008402,"01JAN2011","31DEC2015",6.7797,3.521,".",".",".",".",".",".",1
"2012-16","DC Tract 84.10",11001008410,"01JAN2011","31DEC2015",5.5901,4.500,".",".",".",".",".",".",1
"2012-16","DC Tract 87.01",11001008701,"01JAN2011","31DEC2015",9.3938,3.440,".",".",".",".",".",".",1
"2012-16","DC Tract 87.02",11001008702,"01JAN2011","31DEC2015",14.0475,5.545,".",".",".",".",".",".",1
"2012-16","DC Tract 88.02",11001008802,"01JAN2011","31DEC2015",15.3560,3.504,".",".",".",".",".",".",1
"2012-16","DC Tract 88.03",11001008803,"01JAN2011","31DEC2015",17.3989,8.752,".",".",".",".",".",".",1
"2012-16","DC Tract 88.04",11001008804,"01JAN2011","31DEC2015",17.7778,6.347,".",".",".",".",".",".",1
"2012-16","DC Tract 89.03",11001008903,"01JAN2011","31DEC2015",21.3638,7.171,".",".",".",".",".",".",1
"2012-16","DC Tract 89.04",11001008904,"01JAN2011","31DEC2015",21.2955,5.888,".",".",".",".",".",".",1
"2012-16","DC Tract 90",11001009000,"01JAN2011","31DEC2015",14.3031,4.350,".",".",".",".",".",".",1
"2012-16","DC Tract 91.02",11001009102,"01JAN2011","31DEC2015",13.6072,3.835,".",".",".",".",".",".",1
"2012-16","DC Tract 92.01",11001009201,"01JAN2011","31DEC2015",10.6184,6.368,".",".",".",".",".",".",1
"2012-16","DC Tract 92.03",11001009203,"01JAN2011","31DEC2015",19.5631,8.598,".",".",".",".",".",".",1
"2012-16","DC Tract 92.04",11001009204,"01JAN2011","31DEC2015",22.1221,7.267,".",".",".",".",".",".",1
"2012-16","DC Tract 93.01",11001009301,"01JAN2011","31DEC2015",9.1803,4.102,".",".",".",".",".",".",1
"2012-16","DC Tract 93.02",11001009302,"01JAN2011","31DEC2015",11.4444,6.754,".",".",".",".",".",".",1
"2012-16","DC Tract 94",11001009400,"01JAN2011","31DEC2015",11.3347,3.814,".",".",".",".",".",".",1
"2012-16","DC Tract 95.01",11001009501,"01JAN2011","31DEC2015",20.2514,5.607,".",".",".",".",".",".",1
"2012-16","DC Tract 95.03",11001009503,"01JAN2011","31DEC2015",3.1746,2.305,".",".",".",".",".",".",1
"2012-16","DC Tract 95.04",11001009504,"01JAN2011","31DEC2015",9.3832,3.486,".",".",".",".",".",".",1
"2012-16","DC Tract 95.05",11001009505,"01JAN2011","31DEC2015",10.7769,4.257,".",".",".",".",".",".",1
"2012-16","DC Tract 95.07",11001009507,"01JAN2011","31DEC2015",10.6514,7.042,".",".",".",".",".",".",1
"2012-16","DC Tract 95.08",11001009508,"01JAN2011","31DEC2015",2.3517,2.124,".",".",".",".",".",".",1
"2012-16","DC Tract 95.09",11001009509,"01JAN2011","31DEC2015",10.5308,6.115,".",".",".",".",".",".",1
"2012-16","DC Tract 96.01",11001009601,"01JAN2011","31DEC2015",19.4696,6.323,".",".",".",".",".",".",1
"2012-16","DC Tract 96.02",11001009602,"01JAN2011","31DEC2015",16.8489,5.612,".",".",".",".",".",".",1
"2012-16","DC Tract 96.03",11001009603,"01JAN2011","31DEC2015",19.1069,5.965,".",".",".",".",".",".",1
"2012-16","DC Tract 96.04",11001009604,"01JAN2011","31DEC2015",12.4274,4.908,".",".",".",".",".",".",1
"2012-16","DC Tract 97",11001009700,"01JAN2011","31DEC2015",21.9838,6.748,".",".",".",".",".",".",1
"2012-16","DC Tract 98.01",11001009801,"01JAN2011","31DEC2015",21.6039,7.456,".",".",".",".",".",".",1
"2012-16","DC Tract 98.02",11001009802,"01JAN2011","31DEC2015",19.4726,7.624,".",".",".",".",".",".",1
"2012-16","DC Tract 98.03",11001009803,"01JAN2011","31DEC2015",14.5965,5.074,".",".",".",".",".",".",1
"2012-16","DC Tract 98.04",11001009804,"01JAN2011","31DEC2015",16.0486,5.327,".",".",".",".",".",".",1
"2012-16","DC Tract 98.07",11001009807,"01JAN2011","31DEC2015",12.7198,4.715,".",".",".",".",".",".",1
"2012-16","DC Tract 98.10",11001009810,"01JAN2011","31DEC2015",12.7914,6.087,".",".",".",".",".",".",1
"2012-16","DC Tract 98.11",11001009811,"01JAN2011","31DEC2015",13.0420,4.853,".",".",".",".",".",".",1
"2012-16","DC Tract 99.01",11001009901,"01JAN2011","31DEC2015",6.2620,3.624,".",".",".",".",".",".",1
"2012-16","DC Tract 99.02",11001009902,"01JAN2011","31DEC2015",12.7111,4.861,".",".",".",".",".",".",1
"2012-16","DC Tract 99.03",11001009903,"01JAN2011","31DEC2015",13.7798,5.479,".",".",".",".",".",".",1
"2012-16","DC Tract 99.04",11001009904,"01JAN2011","31DEC2015",16.7651,6.126,".",".",".",".",".",".",1
"2012-16","DC Tract 99.05",11001009905,"01JAN2011","31DEC2015",18.0703,6.043,".",".",".",".",".",".",1
"2012-16","DC Tract 99.06",11001009906,"01JAN2011","31DEC2015",20.3422,7.008,".",".",".",".",".",".",1
"2012-16","DC Tract 99.07",11001009907,"01JAN2011","31DEC2015",17.4622,7.323,".",".",".",".",".",".",1
"2012-16","DC Tract 101",11001010100,"01JAN2011","31DEC2015",3.7354,2.957,".",".",".",".",".",".",1
"2012-16","DC Tract 102",11001010200,"01JAN2011","31DEC2015",4.3776,3.666,".",".",".",".",".",".",1
"2012-16","DC Tract 103",11001010300,"01JAN2011","31DEC2015",10.8419,5.041,".",".",".",".",".",".",1
"2012-16","DC Tract 104",11001010400,"01JAN2011","31DEC2015",17.3942,6.201,".",".",".",".",".",".",1
"2012-16","DC Tract 105",11001010500,"01JAN2011","31DEC2015",5.7831,3.104,".",".",".",".",".",".",1
"2012-16","DC Tract 106",11001010600,"01JAN2011","31DEC2015",3.8994,1.984,".",".",".",".",".",".",1
"2012-16","DC Tract 107",11001010700,"01JAN2011","31DEC2015",1.7575,4.549,".",".",".",".",".",".",1
"2012-16","DC Tract 108",11001010800,"01JAN2011","31DEC2015",5.4377,9.965,".",".",".",".",".",".",1
"2012-16","DC Tract 109",11001010900,"01JAN2011","31DEC2015",20.6341,7.019,".",".",".",".",".",".",1
"2012-16","DC Tract 110",11001011000,"01JAN2011","31DEC2015",1.1783,1.917,".",".",".",".",".",".",1
"2012-16","DC Tract 111",11001011100,"01JAN2011","31DEC2015",19.5280,4.071,".",".",".",".",".",".",1
"2012-16","MD Tract 009 8601.01",24009860101,"01JAN2011","31DEC2015",3.6456,2.461,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8601.02",24009860102,"01JAN2011","31DEC2015",8.9684,3.554,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8602",24009860200,"01JAN2011","31DEC2015",7.0924,3.094,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8603",24009860300,"01JAN2011","31DEC2015",4.4781,2.605,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8604.01",24009860401,"01JAN2011","31DEC2015",5.7578,2.002,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8604.02",24009860402,"01JAN2011","31DEC2015",4.4078,3.193,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8605.01",24009860501,"01JAN2011","31DEC2015",7.4250,2.727,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8605.02",24009860502,"01JAN2011","31DEC2015",6.5246,3.536,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8606",24009860600,"01JAN2011","31DEC2015",5.0871,3.060,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8607.01",24009860701,"01JAN2011","31DEC2015",15.5565,4.781,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8607.02",24009860702,"01JAN2011","31DEC2015",13.3479,4.822,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8607.03",24009860703,"01JAN2011","31DEC2015",5.9968,3.502,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8608.01",24009860801,"01JAN2011","31DEC2015",7.4536,3.746,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8608.02",24009860802,"01JAN2011","31DEC2015",7.0159,2.749,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8609",24009860900,"01JAN2011","31DEC2015",6.3597,2.879,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8610.01",24009861001,"01JAN2011","31DEC2015",5.2699,5.711,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8610.03",24009861003,"01JAN2011","31DEC2015",6.0667,3.717,".",".",".",".",".",".",0
"2012-16","MD Tract 009 8610.04",24009861004,"01JAN2011","31DEC2015",4.9467,3.044,".",".",".",".",".",".",0
"2012-16","MD Tract 009 9901",24009990100,"01JAN2011","31DEC2015","I",".",".",".",".",".",".",".",0
"2012-16","MD Tract 017 8501.01",24017850101,"01JAN2011","31DEC2015",5.0983,2.321,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8501.02",24017850102,"01JAN2011","31DEC2015",10.8412,3.842,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8502.01",24017850201,"01JAN2011","31DEC2015",4.7264,12.477,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8502.02",24017850202,"01JAN2011","31DEC2015",7.2041,2.939,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8503",24017850300,"01JAN2011","31DEC2015",9.6647,4.973,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8504",24017850400,"01JAN2011","31DEC2015",14.9790,3.998,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8505",24017850500,"01JAN2011","31DEC2015",6.8514,3.695,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8506",24017850600,"01JAN2011","31DEC2015",7.4919,2.619,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8507.06",24017850706,"01JAN2011","31DEC2015",3.3863,2.372,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8507.08",24017850708,"01JAN2011","31DEC2015",4.8676,2.118,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8507.09",24017850709,"01JAN2011","31DEC2015",5.6718,3.560,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8507.10",24017850710,"01JAN2011","31DEC2015",3.5244,2.696,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8507.11",24017850711,"01JAN2011","31DEC2015",6.8323,3.459,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8507.12",24017850712,"01JAN2011","31DEC2015",1.8927,1.660,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8507.13",24017850713,"01JAN2011","31DEC2015",7.7106,3.061,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8508.01",24017850801,"01JAN2011","31DEC2015",6.5445,2.733,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8508.02",24017850802,"01JAN2011","31DEC2015",11.2729,3.532,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8509.01",24017850901,"01JAN2011","31DEC2015",16.1135,4.924,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8509.02",24017850902,"01JAN2011","31DEC2015",8.8186,3.295,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8509.04",24017850904,"01JAN2011","31DEC2015",1.6057,1.371,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8509.05",24017850905,"01JAN2011","31DEC2015",5.0531,3.227,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8509.06",24017850906,"01JAN2011","31DEC2015",9.4441,4.564,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8510.01",24017851001,"01JAN2011","31DEC2015",11.6352,3.984,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8510.02",24017851002,"01JAN2011","31DEC2015",5.0218,2.053,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8511",24017851100,"01JAN2011","31DEC2015",7.7007,4.473,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8512",24017851200,"01JAN2011","31DEC2015",8.1515,2.829,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8513.01",24017851301,"01JAN2011","31DEC2015",10.6444,3.652,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8513.02",24017851302,"01JAN2011","31DEC2015",10.1127,3.052,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8514",24017851400,"01JAN2011","31DEC2015",8.0058,3.982,".",".",".",".",".",".",0
"2012-16","MD Tract 017 8515",24017851500,"01JAN2011","31DEC2015",5.3134,2.448,".",".",".",".",".",".",0
"2012-16","MD Tract 017 9900",24017990000,"01JAN2011","31DEC2015","I",".",".",".",".",".",".",".",0
"2012-16","MD Tract 021 7402",24021740200,"01JAN2011","31DEC2015",9.8247,3.177,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7501",24021750100,"01JAN2011","31DEC2015",10.8233,4.253,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7502",24021750200,"01JAN2011","31DEC2015",2.5910,3.644,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7503",24021750300,"01JAN2011","31DEC2015",16.3149,5.933,".",".",".",".",".",".",0
