"timeframe","Psa2012","psa2012_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
"2012-16","PSA 706",706,"01JAN2011","31DEC2015",18.6436,3.49613,".",".",".",".",".","."
"2012-16","PSA 707",707,"01JAN2011","31DEC2015",12.0850,3.52346,".",".",".",".",".","."
"2012-16","PSA 708",708,"01JAN2011","31DEC2015",14.5432,3.10295,".",".",".",".",".","."
2000,"PSA 101",101,"01JAN2000","31DEC2000",31.5286,".",".",".",".",".",".","."
2000,"PSA 102",102,"01JAN2000","31DEC2000",33.8891,".",".",".",".",".",".","."
2000,"PSA 103",103,"01JAN2000","31DEC2000",39.1335,".",".",".",".",".",".","."
2000,"PSA 104",104,"01JAN2000","31DEC2000",23.4350,".",".",".",".",".",".","."
2000,"PSA 105",105,"01JAN2000","31DEC2000",18.8861,".",".",".",".",".",".","."
2000,"PSA 106",106,"01JAN2000","31DEC2000",28.2171,".",".",".",".",".",".","."
2000,"PSA 107",107,"01JAN2000","31DEC2000",6.7410,".",".",".",".",".",".","."
2000,"PSA 108",108,"01JAN2000","31DEC2000",23.2506,".",".",".",".",".",".","."
2000,"PSA 201",201,"01JAN2000","31DEC2000",7.0256,".",".",".",".",".",".","."
2000,"PSA 202",202,"01JAN2000","31DEC2000",3.8228,".",".",".",".",".",".","."
2000,"PSA 203",203,"01JAN2000","31DEC2000",4.8917,".",".",".",".",".",".","."
2000,"PSA 204",204,"01JAN2000","31DEC2000",3.7508,".",".",".",".",".",".","."
2000,"PSA 205",205,"01JAN2000","31DEC2000",2.0649,".",".",".",".",".",".","."
2000,"PSA 206",206,"01JAN2000","31DEC2000",2.0536,".",".",".",".",".",".","."
2000,"PSA 207",207,"01JAN2000","31DEC2000",5.2889,".",".",".",".",".",".","."
2000,"PSA 208",208,"01JAN2000","31DEC2000",7.7135,".",".",".",".",".",".","."
2000,"PSA 301",301,"01JAN2000","31DEC2000",13.9579,".",".",".",".",".",".","."
2000,"PSA 302",302,"01JAN2000","31DEC2000",48.6333,".",".",".",".",".",".","."
2000,"PSA 303",303,"01JAN2000","31DEC2000",12.2760,".",".",".",".",".",".","."
2000,"PSA 304",304,"01JAN2000","31DEC2000",43.2160,".",".",".",".",".",".","."
2000,"PSA 305",305,"01JAN2000","31DEC2000",30.2556,".",".",".",".",".",".","."
2000,"PSA 306",306,"01JAN2000","31DEC2000",36.9850,".",".",".",".",".",".","."
2000,"PSA 307",307,"01JAN2000","31DEC2000",29.5551,".",".",".",".",".",".","."
2000,"PSA 308",308,"01JAN2000","31DEC2000",34.9830,".",".",".",".",".",".","."
2000,"PSA 401",401,"01JAN2000","31DEC2000",12.8801,".",".",".",".",".",".","."
2000,"PSA 402",402,"01JAN2000","31DEC2000",25.0903,".",".",".",".",".",".","."
2000,"PSA 403",403,"01JAN2000","31DEC2000",25.9576,".",".",".",".",".",".","."
2000,"PSA 404",404,"01JAN2000","31DEC2000",30.5030,".",".",".",".",".",".","."
2000,"PSA 405",405,"01JAN2000","31DEC2000",18.2646,".",".",".",".",".",".","."
2000,"PSA 406",406,"01JAN2000","31DEC2000",18.1875,".",".",".",".",".",".","."
2000,"PSA 407",407,"01JAN2000","31DEC2000",30.6772,".",".",".",".",".",".","."
2000,"PSA 408",408,"01JAN2000","31DEC2000",28.8990,".",".",".",".",".",".","."
2000,"PSA 409",409,"01JAN2000","31DEC2000",48.1761,".",".",".",".",".",".","."
2000,"PSA 501",501,"01JAN2000","31DEC2000",28.4574,".",".",".",".",".",".","."
2000,"PSA 502",502,"01JAN2000","31DEC2000",33.4400,".",".",".",".",".",".","."
2000,"PSA 503",503,"01JAN2000","31DEC2000",26.8224,".",".",".",".",".",".","."
2000,"PSA 504",504,"01JAN2000","31DEC2000",19.7137,".",".",".",".",".",".","."
2000,"PSA 505",505,"01JAN2000","31DEC2000",30.4571,".",".",".",".",".",".","."
2000,"PSA 506",506,"01JAN2000","31DEC2000",38.2956,".",".",".",".",".",".","."
2000,"PSA 507",507,"01JAN2000","31DEC2000",37.0257,".",".",".",".",".",".","."
2000,"PSA 601",601,"01JAN2000","31DEC2000",32.7042,".",".",".",".",".",".","."
2000,"PSA 602",602,"01JAN2000","31DEC2000",33.0233,".",".",".",".",".",".","."
2000,"PSA 603",603,"01JAN2000","31DEC2000",29.0990,".",".",".",".",".",".","."
2000,"PSA 604",604,"01JAN2000","31DEC2000",33.9730,".",".",".",".",".",".","."
2000,"PSA 605",605,"01JAN2000","31DEC2000",22.3175,".",".",".",".",".",".","."
2000,"PSA 606",606,"01JAN2000","31DEC2000",19.3747,".",".",".",".",".",".","."
2000,"PSA 607",607,"01JAN2000","31DEC2000",26.2783,".",".",".",".",".",".","."
2000,"PSA 608",608,"01JAN2000","31DEC2000",34.9293,".",".",".",".",".",".","."
2000,"PSA 701",701,"01JAN2000","31DEC2000",29.0299,".",".",".",".",".",".","."
2000,"PSA 702",702,"01JAN2000","31DEC2000",35.2061,".",".",".",".",".",".","."
2000,"PSA 703",703,"01JAN2000","31DEC2000",44.0496,".",".",".",".",".",".","."
2000,"PSA 704",704,"01JAN2000","31DEC2000",43.4267,".",".",".",".",".",".","."
2000,"PSA 705",705,"01JAN2000","31DEC2000",31.9893,".",".",".",".",".",".","."
2000,"PSA 706",706,"01JAN2000","31DEC2000",36.6316,".",".",".",".",".",".","."
2000,"PSA 707",707,"01JAN2000","31DEC2000",19.9928,".",".",".",".",".",".","."
2000,"PSA 708",708,"01JAN2000","31DEC2000",30.9932,".",".",".",".",".",".","."
1990,"PSA 101",101,"01JAN1990","31DEC1990",51.1697,".",".",".",".",".",".","."
1990,"PSA 102",102,"01JAN1990","31DEC1990",47.3887,".",".",".",".",".",".","."
1990,"PSA 103",103,"01JAN1990","31DEC1990",49.7326,".",".",".",".",".",".","."
1990,"PSA 104",104,"01JAN1990","31DEC1990",33.3098,".",".",".",".",".",".","."
1990,"PSA 105",105,"01JAN1990","31DEC1990",14.6617,".",".",".",".",".",".","."
1990,"PSA 106",106,"01JAN1990","31DEC1990",32.9807,".",".",".",".",".",".","."
1990,"PSA 107",107,"01JAN1990","31DEC1990",11.2344,".",".",".",".",".",".","."
1990,"PSA 108",108,"01JAN1990","31DEC1990",32.2788,".",".",".",".",".",".","."
1990,"PSA 201",201,"01JAN1990","31DEC1990",5.0932,".",".",".",".",".",".","."
1990,"PSA 202",202,"01JAN1990","31DEC1990",5.5845,".",".",".",".",".",".","."
1990,"PSA 203",203,"01JAN1990","31DEC1990",7.1137,".",".",".",".",".",".","."
1990,"PSA 204",204,"01JAN1990","31DEC1990",5.8160,".",".",".",".",".",".","."
1990,"PSA 205",205,"01JAN1990","31DEC1990",4.6309,".",".",".",".",".",".","."
1990,"PSA 206",206,"01JAN1990","31DEC1990",4.3658,".",".",".",".",".",".","."
1990,"PSA 207",207,"01JAN1990","31DEC1990",5.0865,".",".",".",".",".",".","."
1990,"PSA 208",208,"01JAN1990","31DEC1990",9.0655,".",".",".",".",".",".","."
1990,"PSA 301",301,"01JAN1990","31DEC1990",19.7511,".",".",".",".",".",".","."
1990,"PSA 302",302,"01JAN1990","31DEC1990",47.6198,".",".",".",".",".",".","."
1990,"PSA 303",303,"01JAN1990","31DEC1990",17.3254,".",".",".",".",".",".","."
1990,"PSA 304",304,"01JAN1990","31DEC1990",46.7168,".",".",".",".",".",".","."
1990,"PSA 305",305,"01JAN1990","31DEC1990",37.7696,".",".",".",".",".",".","."
1990,"PSA 306",306,"01JAN1990","31DEC1990",43.4936,".",".",".",".",".",".","."
1990,"PSA 307",307,"01JAN1990","31DEC1990",32.2232,".",".",".",".",".",".","."
1990,"PSA 308",308,"01JAN1990","31DEC1990",44.5023,".",".",".",".",".",".","."
1990,"PSA 401",401,"01JAN1990","31DEC1990",14.7910,".",".",".",".",".",".","."
1990,"PSA 402",402,"01JAN1990","31DEC1990",24.4096,".",".",".",".",".",".","."
1990,"PSA 403",403,"01JAN1990","31DEC1990",30.8021,".",".",".",".",".",".","."
1990,"PSA 404",404,"01JAN1990","31DEC1990",30.1937,".",".",".",".",".",".","."
1990,"PSA 405",405,"01JAN1990","31DEC1990",20.8196,".",".",".",".",".",".","."
1990,"PSA 406",406,"01JAN1990","31DEC1990",23.2167,".",".",".",".",".",".","."
1990,"PSA 407",407,"01JAN1990","31DEC1990",34.4482,".",".",".",".",".",".","."
1990,"PSA 408",408,"01JAN1990","31DEC1990",26.7984,".",".",".",".",".",".","."
1990,"PSA 409",409,"01JAN1990","31DEC1990",47.7166,".",".",".",".",".",".","."
1990,"PSA 501",501,"01JAN1990","31DEC1990",35.9601,".",".",".",".",".",".","."
1990,"PSA 502",502,"01JAN1990","31DEC1990",38.8086,".",".",".",".",".",".","."
1990,"PSA 503",503,"01JAN1990","31DEC1990",31.7397,".",".",".",".",".",".","."
1990,"PSA 504",504,"01JAN1990","31DEC1990",23.6310,".",".",".",".",".",".","."
1990,"PSA 505",505,"01JAN1990","31DEC1990",43.8936,".",".",".",".",".",".","."
1990,"PSA 506",506,"01JAN1990","31DEC1990",47.3367,".",".",".",".",".",".","."
1990,"PSA 507",507,"01JAN1990","31DEC1990",45.2525,".",".",".",".",".",".","."
1990,"PSA 601",601,"01JAN1990","31DEC1990",40.5201,".",".",".",".",".",".","."
1990,"PSA 602",602,"01JAN1990","31DEC1990",40.3063,".",".",".",".",".",".","."
1990,"PSA 603",603,"01JAN1990","31DEC1990",38.2059,".",".",".",".",".",".","."
1990,"PSA 604",604,"01JAN1990","31DEC1990",39.7774,".",".",".",".",".",".","."
1990,"PSA 605",605,"01JAN1990","31DEC1990",27.1223,".",".",".",".",".",".","."
1990,"PSA 606",606,"01JAN1990","31DEC1990",19.3056,".",".",".",".",".",".","."
1990,"PSA 607",607,"01JAN1990","31DEC1990",27.9023,".",".",".",".",".",".","."
1990,"PSA 608",608,"01JAN1990","31DEC1990",45.6889,".",".",".",".",".",".","."
1990,"PSA 701",701,"01JAN1990","31DEC1990",38.7988,".",".",".",".",".",".","."
1990,"PSA 702",702,"01JAN1990","31DEC1990",41.5358,".",".",".",".",".",".","."
1990,"PSA 703",703,"01JAN1990","31DEC1990",48.8673,".",".",".",".",".",".","."
1990,"PSA 704",704,"01JAN1990","31DEC1990",45.9762,".",".",".",".",".",".","."
1990,"PSA 705",705,"01JAN1990","31DEC1990",37.4010,".",".",".",".",".",".","."
1990,"PSA 706",706,"01JAN1990","31DEC1990",46.0147,".",".",".",".",".",".","."
1990,"PSA 707",707,"01JAN1990","31DEC1990",22.9690,".",".",".",".",".",".","."
1990,"PSA 708",708,"01JAN1990","31DEC1990",34.9613,".",".",".",".",".",".","."
2001,"PSA 101",101,"01JAN2001","31DEC2001",".",".",294,0,294,0,1,1
2002,"PSA 101",101,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0
2003,"PSA 101",101,"01JAN2003","31DEC2003",".",".",281,0,281,0,1,1
2004,"PSA 101",101,"01JAN2004","31DEC2004",".",".",264,0,264,0,1,1
2005,"PSA 101",101,"01JAN2005","31DEC2005",".",".",292,0,292,0,1,1
2006,"PSA 101",101,"01JAN2006","31DEC2006",".",".",343,0,343,0,1,1
2007,"PSA 101",101,"01JAN2007","31DEC2007",".",".",395,0,395,0,1,1
2008,"PSA 101",101,"01JAN2008","31DEC2008",".",".",352,0,352,0,1,1
2009,"PSA 101",101,"01JAN2009","31DEC2009",".",".",398,0,398,0,1,1
2010,"PSA 101",101,"01JAN2010","31DEC2010",".",".",374,0,374,0,1,1
2011,"PSA 101",101,"01JAN2011","31DEC2011",".",".",327,0,327,0,1,1
2012,"PSA 101",101,"01JAN2012","31DEC2012",".",".",300,0,300,0,1,1
2013,"PSA 101",101,"01JAN2013","31DEC2013",".",".",289,0,289,0,1,1
2001,"PSA 102",102,"01JAN2001","31DEC2001",".",".",164,164,0,1,0,1
2002,"PSA 102",102,"01JAN2002","31DEC2002",".",".",118,118,0,1,0,1
2003,"PSA 102",102,"01JAN2003","31DEC2003",".",".",136,136,0,1,0,1
2004,"PSA 102",102,"01JAN2004","31DEC2004",".",".",146,146,0,1,0,1
2005,"PSA 102",102,"01JAN2005","31DEC2005",".",".",150,150,0,1,0,1
2006,"PSA 102",102,"01JAN2006","31DEC2006",".",".",179,179,0,1,0,1
2007,"PSA 102",102,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0
2008,"PSA 102",102,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0
2009,"PSA 102",102,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0
2010,"PSA 102",102,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0
2011,"PSA 102",102,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0
2012,"PSA 102",102,"01JAN2012","31DEC2012",".",".",443,443,0,1,0,1
2013,"PSA 102",102,"01JAN2013","31DEC2013",".",".",510,510,0,1,0,1
2001,"PSA 103",103,"01JAN2001","31DEC2001",".",".",842,0,842,0,3,3
2002,"PSA 103",103,"01JAN2002","31DEC2002",".",".",783,0,783,0,3,3
2003,"PSA 103",103,"01JAN2003","31DEC2003",".",".",792,0,792,0,2,2
2004,"PSA 103",103,"01JAN2004","31DEC2004",".",".",692,0,692,0,2,2
2005,"PSA 103",103,"01JAN2005","31DEC2005",".",".",563,0,563,0,2,2
2006,"PSA 103",103,"01JAN2006","31DEC2006",".",".",403,0,403,0,1,1
2007,"PSA 103",103,"01JAN2007","31DEC2007",".",".",276,0,276,0,1,1
2008,"PSA 103",103,"01JAN2008","31DEC2008",".",".",183,0,183,0,1,1
2009,"PSA 103",103,"01JAN2009","31DEC2009",".",".",224,0,224,0,1,1
2010,"PSA 103",103,"01JAN2010","31DEC2010",".",".",379,0,379,0,1,1
2011,"PSA 103",103,"01JAN2011","31DEC2011",".",".",418,0,418,0,1,1
2012,"PSA 103",103,"01JAN2012","31DEC2012",".",".",426,0,426,0,1,1
2013,"PSA 103",103,"01JAN2013","31DEC2013",".",".",454,0,454,0,1,1
2001,"PSA 104",104,"01JAN2001","31DEC2001",".",".",1371,243,1128,2,3,5
2002,"PSA 104",104,"01JAN2002","31DEC2002",".",".",1626,272,1354,2,4,6
2003,"PSA 104",104,"01JAN2003","31DEC2003",".",".",1462,372,1090,2,3,5
2004,"PSA 104",104,"01JAN2004","31DEC2004",".",".",1111,0,1111,0,4,4
2005,"PSA 104",104,"01JAN2005","31DEC2005",".",".",1087,0,1087,0,4,4
2006,"PSA 104",104,"01JAN2006","31DEC2006",".",".",1074,0,1074,0,4,4
2007,"PSA 104",104,"01JAN2007","31DEC2007",".",".",1820,325,1495,1,5,6
2008,"PSA 104",104,"01JAN2008","31DEC2008",".",".",1460,0,1460,0,5,5
2009,"PSA 104",104,"01JAN2009","31DEC2009",".",".",1041,0,1041,0,4,4
2010,"PSA 104",104,"01JAN2010","31DEC2010",".",".",1103,0,1103,0,4,4
2011,"PSA 104",104,"01JAN2011","31DEC2011",".",".",1694,340,1354,1,5,6
2012,"PSA 104",104,"01JAN2012","31DEC2012",".",".",1849,374,1475,1,6,7
2013,"PSA 104",104,"01JAN2013","31DEC2013",".",".",2019,377,1642,1,5,6
2001,"PSA 105",105,"01JAN2001","31DEC2001",".",".",1860,219,1641,1,3,4
2002,"PSA 105",105,"01JAN2002","31DEC2002",".",".",1610,0,1610,0,3,3
2003,"PSA 105",105,"01JAN2003","31DEC2003",".",".",1492,0,1492,0,3,3
2004,"PSA 105",105,"01JAN2004","31DEC2004",".",".",1421,0,1421,0,3,3
2005,"PSA 105",105,"01JAN2005","31DEC2005",".",".",1251,36,1215,1,3,4
2006,"PSA 105",105,"01JAN2006","31DEC2006",".",".",1158,36,1122,1,3,4
2007,"PSA 105",105,"01JAN2007","31DEC2007",".",".",924,72,852,2,3,5
2008,"PSA 105",105,"01JAN2008","31DEC2008",".",".",837,72,765,2,2,4
2009,"PSA 105",105,"01JAN2009","31DEC2009",".",".",701,72,629,2,2,4
2010,"PSA 105",105,"01JAN2010","31DEC2010",".",".",625,79,546,2,2,4
2011,"PSA 105",105,"01JAN2011","31DEC2011",".",".",598,81,517,2,3,5
2012,"PSA 105",105,"01JAN2012","31DEC2012",".",".",656,84,572,2,2,4
2013,"PSA 105",105,"01JAN2013","31DEC2013",".",".",720,79,641,2,2,4
2001,"PSA 106",106,"01JAN2001","31DEC2001",".",".",2130,1228,902,3,3,6
2002,"PSA 106",106,"01JAN2002","31DEC2002",".",".",2130,1297,833,3,3,6
2003,"PSA 106",106,"01JAN2003","31DEC2003",".",".",2211,1507,704,4,3,7
2004,"PSA 106",106,"01JAN2004","31DEC2004",".",".",2171,1536,635,4,3,7
2005,"PSA 106",106,"01JAN2005","31DEC2005",".",".",2247,1713,534,5,3,8
2006,"PSA 106",106,"01JAN2006","31DEC2006",".",".",2431,1985,446,5,2,7
2007,"PSA 106",106,"01JAN2007","31DEC2007",".",".",2306,1812,494,4,2,6
2008,"PSA 106",106,"01JAN2008","31DEC2008",".",".",1972,1487,485,3,2,5
2009,"PSA 106",106,"01JAN2009","31DEC2009",".",".",2188,1611,577,4,2,6
2010,"PSA 106",106,"01JAN2010","31DEC2010",".",".",2455,1781,674,5,2,7
2011,"PSA 106",106,"01JAN2011","31DEC2011",".",".",2169,1767,402,4,1,5
2012,"PSA 106",106,"01JAN2012","31DEC2012",".",".",1966,1496,470,4,1,5
2013,"PSA 106",106,"01JAN2013","31DEC2013",".",".",2083,1576,507,4,1,5
2001,"PSA 107",107,"01JAN2001","31DEC2001",".",".",1637,0,1637,0,5,5
2002,"PSA 107",107,"01JAN2002","31DEC2002",".",".",1652,0,1652,0,5,5
2003,"PSA 107",107,"01JAN2003","31DEC2003",".",".",1667,0,1667,0,5,5
2004,"PSA 107",107,"01JAN2004","31DEC2004",".",".",1504,0,1504,0,5,5
2005,"PSA 107",107,"01JAN2005","31DEC2005",".",".",1517,0,1517,0,6,6
2006,"PSA 107",107,"01JAN2006","31DEC2006",".",".",1367,0,1367,0,6,6
2007,"PSA 107",107,"01JAN2007","31DEC2007",".",".",1280,0,1280,0,5,5
2008,"PSA 107",107,"01JAN2008","31DEC2008",".",".",1023,0,1023,0,4,4
2009,"PSA 107",107,"01JAN2009","31DEC2009",".",".",1025,0,1025,0,4,4
2010,"PSA 107",107,"01JAN2010","31DEC2010",".",".",1050,0,1050,0,4,4
2011,"PSA 107",107,"01JAN2011","31DEC2011",".",".",1454,60,1394,1,5,6
2012,"PSA 107",107,"01JAN2012","31DEC2012",".",".",1493,61,1432,1,4,5
2013,"PSA 107",107,"01JAN2013","31DEC2013",".",".",1534,63,1471,1,4,5
2001,"PSA 108",108,"01JAN2001","31DEC2001",".",".",2299,445,1854,2,5,7
2002,"PSA 108",108,"01JAN2002","31DEC2002",".",".",1590,88,1502,1,4,5
2003,"PSA 108",108,"01JAN2003","31DEC2003",".",".",2150,657,1493,2,5,7
2004,"PSA 108",108,"01JAN2004","31DEC2004",".",".",2333,648,1685,3,5,8
2005,"PSA 108",108,"01JAN2005","31DEC2005",".",".",2015,677,1338,3,5,8
2006,"PSA 108",108,"01JAN2006","31DEC2006",".",".",2071,851,1220,4,5,9
2007,"PSA 108",108,"01JAN2007","31DEC2007",".",".",1739,522,1217,2,5,7
2008,"PSA 108",108,"01JAN2008","31DEC2008",".",".",1858,762,1096,3,5,8
2009,"PSA 108",108,"01JAN2009","31DEC2009",".",".",1642,746,896,3,4,7
2010,"PSA 108",108,"01JAN2010","31DEC2010",".",".",1779,814,965,3,5,8
2011,"PSA 108",108,"01JAN2011","31DEC2011",".",".",1762,815,947,3,4,7
2012,"PSA 108",108,"01JAN2012","31DEC2012",".",".",1974,895,1079,3,4,7
2013,"PSA 108",108,"01JAN2013","31DEC2013",".",".",2222,863,1359,3,4,7
2001,"PSA 201",201,"01JAN2001","31DEC2001",".",".",499,0,499,0,1,1
2002,"PSA 201",201,"01JAN2002","31DEC2002",".",".",514,0,514,0,1,1
2003,"PSA 201",201,"01JAN2003","31DEC2003",".",".",537,0,537,0,1,1
2004,"PSA 201",201,"01JAN2004","31DEC2004",".",".",546,0,546,0,1,1
2005,"PSA 201",201,"01JAN2005","31DEC2005",".",".",579,0,579,0,1,1
2006,"PSA 201",201,"01JAN2006","31DEC2006",".",".",595,0,595,0,1,1
2007,"PSA 201",201,"01JAN2007","31DEC2007",".",".",623,0,623,0,1,1
2008,"PSA 201",201,"01JAN2008","31DEC2008",".",".",610,0,610,0,1,1
2009,"PSA 201",201,"01JAN2009","31DEC2009",".",".",634,0,634,0,1,1
2010,"PSA 201",201,"01JAN2010","31DEC2010",".",".",682,0,682,0,1,1
2011,"PSA 201",201,"01JAN2011","31DEC2011",".",".",707,0,707,0,1,1
2012,"PSA 201",201,"01JAN2012","31DEC2012",".",".",689,0,689,0,1,1
2013,"PSA 201",201,"01JAN2013","31DEC2013",".",".",689,0,689,0,1,1
2001,"PSA 202",202,"01JAN2001","31DEC2001",".",".",3008,0,3008,0,4,4
2002,"PSA 202",202,"01JAN2002","31DEC2002",".",".",2889,0,2889,0,4,4
2003,"PSA 202",202,"01JAN2003","31DEC2003",".",".",2875,0,2875,0,4,4
2004,"PSA 202",202,"01JAN2004","31DEC2004",".",".",2740,0,2740,0,3,3
2005,"PSA 202",202,"01JAN2005","31DEC2005",".",".",2738,0,2738,0,3,3
2006,"PSA 202",202,"01JAN2006","31DEC2006",".",".",2656,0,2656,1,3,4
2007,"PSA 202",202,"01JAN2007","31DEC2007",".",".",2558,0,2558,1,3,4
2008,"PSA 202",202,"01JAN2008","31DEC2008",".",".",2466,0,2466,0,3,3
2009,"PSA 202",202,"01JAN2009","31DEC2009",".",".",2799,0,2799,0,3,3
2010,"PSA 202",202,"01JAN2010","31DEC2010",".",".",2946,0,2946,0,3,3
2011,"PSA 202",202,"01JAN2011","31DEC2011",".",".",3195,0,3195,0,3,3
2012,"PSA 202",202,"01JAN2012","31DEC2012",".",".",3477,0,3477,0,3,3
2013,"PSA 202",202,"01JAN2013","31DEC2013",".",".",3571,0,3571,0,3,3
2001,"PSA 203",203,"01JAN2001","31DEC2001",".",".",634,0,634,0,2,2
2002,"PSA 203",203,"01JAN2002","31DEC2002",".",".",643,0,643,0,2,2
