"start_date","end_date","ANC2012","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","ANC2012_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m"
"01JAN2004","31DEC2004","ANC 2C",146,2004,146,0.0,1.0,0.0,1.0,"2C","X","X"
"01JAN2005","31DEC2005","ANC 2C",150,2005,150,0.0,1.0,0.0,1.0,"2C","X","X"
"01JAN2006","31DEC2006","ANC 2C",179,2006,179,0.0,1.0,0.0,1.0,"2C","X","X"
"01JAN2007","31DEC2007","ANC 2C",0.0,2007,0.0,0.0,0.0,0.0,0.0,"2C","X","X"
"01JAN2008","31DEC2008","ANC 2C",0.0,2008,0.0,0.0,0.0,0.0,0.0,"2C","X","X"
"01JAN2009","31DEC2009","ANC 2C",0.0,2009,0.0,0.0,0.0,0.0,0.0,"2C","X","X"
"01JAN2010","31DEC2010","ANC 2C",0.0,2010,0.0,0.0,0.0,0.0,0.0,"2C","X","X"
"01JAN2011","31DEC2011","ANC 2C",0.0,2011,0.0,0.0,0.0,0.0,0.0,"2C","X","X"
"01JAN2012","31DEC2012","ANC 2C",443,2012,443,0.0,1.0,0.0,1.0,"2C","X","X"
"01JAN2013","31DEC2013","ANC 2C",510,2013,510,0.0,1.0,0.0,1.0,"2C","X","X"
"01JAN2001","31DEC2001","ANC 2D",0.0,2001,0.0,0.0,0.0,0.0,0.0,"2D","X","X"
"01JAN2002","31DEC2002","ANC 2D",0.0,2002,0.0,0.0,0.0,0.0,0.0,"2D","X","X"
"01JAN2003","31DEC2003","ANC 2D",0.0,2003,0.0,0.0,0.0,0.0,0.0,"2D","X","X"
"01JAN2004","31DEC2004","ANC 2D",0.0,2004,0.0,0.0,0.0,0.0,0.0,"2D","X","X"
"01JAN2005","31DEC2005","ANC 2D",0.0,2005,0.0,0.0,0.0,0.0,0.0,"2D","X","X"
"01JAN2006","31DEC2006","ANC 2D",0.0,2006,0.0,0.0,0.0,0.0,0.0,"2D","X","X"
"01JAN2007","31DEC2007","ANC 2D",0.0,2007,0.0,0.0,0.0,0.0,0.0,"2D","X","X"
"01JAN2008","31DEC2008","ANC 2D",0.0,2008,0.0,0.0,0.0,0.0,0.0,"2D","X","X"
"01JAN2009","31DEC2009","ANC 2D",0.0,2009,0.0,0.0,0.0,0.0,0.0,"2D","X","X"
"01JAN2010","31DEC2010","ANC 2D",0.0,2010,0.0,0.0,0.0,0.0,0.0,"2D","X","X"
"01JAN2011","31DEC2011","ANC 2D",0.0,2011,0.0,0.0,0.0,0.0,0.0,"2D","X","X"
"01JAN2012","31DEC2012","ANC 2D",0.0,2012,0.0,0.0,0.0,0.0,0.0,"2D","X","X"
"01JAN2013","31DEC2013","ANC 2D",0.0,2013,0.0,0.0,0.0,0.0,0.0,"2D","X","X"
"01JAN2001","31DEC2001","ANC 2E",1003,2001,0.0,1003,0.0,3.0,3.0,"2E","X","X"
"01JAN2002","31DEC2002","ANC 2E",1069,2002,0.0,1069,0.0,3.0,3.0,"2E","X","X"
"01JAN2003","31DEC2003","ANC 2E",1049,2003,0.0,1049,0.0,3.0,3.0,"2E","X","X"
"01JAN2004","31DEC2004","ANC 2E",1001,2004,0.0,1001,0.0,3.0,3.0,"2E","X","X"
"01JAN2005","31DEC2005","ANC 2E",566,2005,0.0,566,0.0,2.0,2.0,"2E","X","X"
"01JAN2006","31DEC2006","ANC 2E",698,2006,53,645,1.0,2.0,3.0,"2E","X","X"
"01JAN2007","31DEC2007","ANC 2E",725,2007,86,639,1.0,2.0,3.0,"2E","X","X"
"01JAN2008","31DEC2008","ANC 2E",971,2008,0.0,971,0.0,3.0,3.0,"2E","X","X"
"01JAN2009","31DEC2009","ANC 2E",1145,2009,0.0,1145,0.0,3.0,3.0,"2E","X","X"
"01JAN2010","31DEC2010","ANC 2E",1300,2010,0.0,1300,0.0,3.0,3.0,"2E","X","X"
"01JAN2011","31DEC2011","ANC 2E",1237,2011,0.0,1237,0.0,3.0,3.0,"2E","X","X"
"01JAN2012","31DEC2012","ANC 2E",1267,2012,0.0,1267,0.0,3.0,3.0,"2E","X","X"
"01JAN2013","31DEC2013","ANC 2E",1246,2013,0.0,1246,0.0,3.0,3.0,"2E","X","X"
"01JAN2001","31DEC2001","ANC 2F",666,2001,0.0,666,0.0,2.0,2.0,"2F","X","X"
"01JAN2002","31DEC2002","ANC 2F",386,2002,0.0,386,0.0,1.0,1.0,"2F","X","X"
"01JAN2003","31DEC2003","ANC 2F",660,2003,0.0,660,0.0,2.0,2.0,"2F","X","X"
"01JAN2004","31DEC2004","ANC 2F",731,2004,152,579,1.0,2.0,3.0,"2F","X","X"
"01JAN2005","31DEC2005","ANC 2F",794,2005,205,589,1.0,2.0,3.0,"2F","X","X"
"01JAN2006","31DEC2006","ANC 2F",786,2006,171,615,1.0,2.0,3.0,"2F","X","X"
"01JAN2007","31DEC2007","ANC 2F",766,2007,131,635,1.0,2.0,3.0,"2F","X","X"
"01JAN2008","31DEC2008","ANC 2F",735,2008,156,579,1.0,2.0,3.0,"2F","X","X"
"01JAN2009","31DEC2009","ANC 2F",821,2009,215,606,1.0,2.0,3.0,"2F","X","X"
"01JAN2010","31DEC2010","ANC 2F",845,2010,258,587,1.0,2.0,3.0,"2F","X","X"
"01JAN2011","31DEC2011","ANC 2F",867,2011,303,564,1.0,2.0,3.0,"2F","X","X"
"01JAN2012","31DEC2012","ANC 2F",836,2012,308,528,1.0,2.0,3.0,"2F","X","X"
"01JAN2013","31DEC2013","ANC 2F",716,2013,147,569,1.0,2.0,3.0,"2F","X","X"
"01JAN2001","31DEC2001","ANC 3B",225,2001,0.0,225,0.0,1.0,1.0,"3B","X","X"
"01JAN2002","31DEC2002","ANC 3B",228,2002,0.0,228,0.0,1.0,1.0,"3B","X","X"
"01JAN2003","31DEC2003","ANC 3B",213,2003,0.0,213,0.0,1.0,1.0,"3B","X","X"
"01JAN2004","31DEC2004","ANC 3B",212,2004,0.0,212,0.0,1.0,1.0,"3B","X","X"
"01JAN2005","31DEC2005","ANC 3B",211,2005,0.0,211,0.0,1.0,1.0,"3B","X","X"
"01JAN2006","31DEC2006","ANC 3B",232,2006,0.0,232,0.0,1.0,1.0,"3B","X","X"
"01JAN2007","31DEC2007","ANC 3B",259,2007,0.0,259,0.0,1.0,1.0,"3B","X","X"
"01JAN2008","31DEC2008","ANC 3B",296,2008,0.0,296,0.0,1.0,1.0,"3B","X","X"
"01JAN2009","31DEC2009","ANC 3B",285,2009,0.0,285,0.0,1.0,1.0,"3B","X","X"
"01JAN2010","31DEC2010","ANC 3B",324,2010,0.0,324,0.0,1.0,1.0,"3B","X","X"
"01JAN2011","31DEC2011","ANC 3B",347,2011,0.0,347,0.0,1.0,1.0,"3B","X","X"
"01JAN2012","31DEC2012","ANC 3B",368,2012,0.0,368,0.0,1.0,1.0,"3B","X","X"
"01JAN2013","31DEC2013","ANC 3B",381,2013,0.0,381,0.0,1.0,1.0,"3B","X","X"
"01JAN2001","31DEC2001","ANC 3C",764,2001,0.0,764,0.0,2.0,2.0,"3C","X","X"
"01JAN2002","31DEC2002","ANC 3C",808,2002,0.0,808,0.0,2.0,2.0,"3C","X","X"
"01JAN2003","31DEC2003","ANC 3C",810,2003,0.0,810,0.0,2.0,2.0,"3C","X","X"
"01JAN2004","31DEC2004","ANC 3C",1022,2004,213,809,1.0,2.0,3.0,"3C","X","X"
"01JAN2005","31DEC2005","ANC 3C",911,2005,101,810,1.0,2.0,3.0,"3C","X","X"
"01JAN2006","31DEC2006","ANC 3C",1014,2006,178,836,1.0,2.0,3.0,"3C","X","X"
"01JAN2007","31DEC2007","ANC 3C",1037,2007,307,730,1.0,2.0,3.0,"3C","X","X"
"01JAN2008","31DEC2008","ANC 3C",966,2008,205,761,1.0,2.0,3.0,"3C","X","X"
"01JAN2009","31DEC2009","ANC 3C",757,2009,0.0,757,0.0,2.0,2.0,"3C","X","X"
"01JAN2010","31DEC2010","ANC 3C",794,2010,0.0,794,0.0,2.0,2.0,"3C","X","X"
"01JAN2011","31DEC2011","ANC 3C",812,2011,0.0,812,0.0,2.0,2.0,"3C","X","X"
"01JAN2012","31DEC2012","ANC 3C",793,2012,0.0,793,0.0,2.0,2.0,"3C","X","X"
"01JAN2013","31DEC2013","ANC 3C",806,2013,0.0,806,0.0,2.0,2.0,"3C","X","X"
"01JAN2001","31DEC2001","ANC 3D",425,2001,0.0,425,0.0,2.0,2.0,"3D","X","X"
"01JAN2002","31DEC2002","ANC 3D",449,2002,0.0,449,0.0,2.0,2.0,"3D","X","X"
"01JAN2003","31DEC2003","ANC 3D",462,2003,0.0,462,0.0,2.0,2.0,"3D","X","X"
"01JAN2004","31DEC2004","ANC 3D",468,2004,0.0,468,0.0,2.0,2.0,"3D","X","X"
"01JAN2005","31DEC2005","ANC 3D",508,2005,0.0,508,0.0,2.0,2.0,"3D","X","X"
"01JAN2006","31DEC2006","ANC 3D",533,2006,0.0,533,0.0,2.0,2.0,"3D","X","X"
"01JAN2007","31DEC2007","ANC 3D",562,2007,0.0,562,0.0,2.0,2.0,"3D","X","X"
"01JAN2008","31DEC2008","ANC 3D",596,2008,0.0,596,0.0,2.0,2.0,"3D","X","X"
"01JAN2009","31DEC2009","ANC 3D",612,2009,0.0,612,0.0,2.0,2.0,"3D","X","X"
"01JAN2010","31DEC2010","ANC 3D",639,2010,0.0,639,0.0,2.0,2.0,"3D","X","X"
"01JAN2011","31DEC2011","ANC 3D",676,2011,0.0,676,0.0,2.0,2.0,"3D","X","X"
"01JAN2012","31DEC2012","ANC 3D",661,2012,0.0,661,0.0,2.0,2.0,"3D","X","X"
"01JAN2013","31DEC2013","ANC 3D",668,2013,0.0,668,0.0,2.0,2.0,"3D","X","X"
"01JAN2001","31DEC2001","ANC 3E",3008,2001,0.0,3008,0.0,4.0,4.0,"3E","X","X"
"01JAN2002","31DEC2002","ANC 3E",2889,2002,0.0,2889,0.0,4.0,4.0,"3E","X","X"
"01JAN2003","31DEC2003","ANC 3E",2875,2003,0.0,2875,0.0,4.0,4.0,"3E","X","X"
"01JAN2004","31DEC2004","ANC 3E",2740,2004,0.0,2740,0.0,3.0,3.0,"3E","X","X"
"01JAN2005","31DEC2005","ANC 3E",2738,2005,0.0,2738,0.0,3.0,3.0,"3E","X","X"
"01JAN2006","31DEC2006","ANC 3E",2656,2006,0.0,2656,1.0,3.0,4.0,"3E","X","X"
"01JAN2007","31DEC2007","ANC 3E",2558,2007,0.0,2558,1.0,3.0,4.0,"3E","X","X"
"01JAN2008","31DEC2008","ANC 3E",2466,2008,0.0,2466,0.0,3.0,3.0,"3E","X","X"
"01JAN2009","31DEC2009","ANC 3E",2799,2009,0.0,2799,0.0,3.0,3.0,"3E","X","X"
"01JAN2010","31DEC2010","ANC 3E",2946,2010,0.0,2946,0.0,3.0,3.0,"3E","X","X"
"01JAN2011","31DEC2011","ANC 3E",3195,2011,0.0,3195,0.0,3.0,3.0,"3E","X","X"
"01JAN2012","31DEC2012","ANC 3E",3477,2012,0.0,3477,0.0,3.0,3.0,"3E","X","X"
"01JAN2013","31DEC2013","ANC 3E",3571,2013,0.0,3571,0.0,3.0,3.0,"3E","X","X"
"01JAN2001","31DEC2001","ANC 3F",634,2001,0.0,634,0.0,2.0,2.0,"3F","X","X"
"01JAN2002","31DEC2002","ANC 3F",643,2002,0.0,643,0.0,2.0,2.0,"3F","X","X"
"01JAN2003","31DEC2003","ANC 3F",634,2003,0.0,634,0.0,2.0,2.0,"3F","X","X"
"01JAN2004","31DEC2004","ANC 3F",634,2004,0.0,634,0.0,2.0,2.0,"3F","X","X"
"01JAN2005","31DEC2005","ANC 3F",633,2005,0.0,633,0.0,2.0,2.0,"3F","X","X"
"01JAN2006","31DEC2006","ANC 3F",634,2006,0.0,634,0.0,2.0,2.0,"3F","X","X"
"01JAN2007","31DEC2007","ANC 3F",666,2007,0.0,666,0.0,2.0,2.0,"3F","X","X"
"01JAN2008","31DEC2008","ANC 3F",653,2008,0.0,653,0.0,2.0,2.0,"3F","X","X"
"01JAN2009","31DEC2009","ANC 3F",677,2009,0.0,677,0.0,2.0,2.0,"3F","X","X"
"01JAN2010","31DEC2010","ANC 3F",760,2010,0.0,760,0.0,2.0,2.0,"3F","X","X"
"01JAN2011","31DEC2011","ANC 3F",813,2011,0.0,813,0.0,2.0,2.0,"3F","X","X"
"01JAN2012","31DEC2012","ANC 3F",845,2012,0.0,845,0.0,2.0,2.0,"3F","X","X"
"01JAN2013","31DEC2013","ANC 3F",913,2013,0.0,913,0.0,2.0,2.0,"3F","X","X"
"01JAN2001","31DEC2001","ANC 3G",499,2001,0.0,499,0.0,1.0,1.0,"3G","X","X"
"01JAN2002","31DEC2002","ANC 3G",514,2002,0.0,514,0.0,1.0,1.0,"3G","X","X"
"01JAN2003","31DEC2003","ANC 3G",537,2003,0.0,537,0.0,1.0,1.0,"3G","X","X"
"01JAN2004","31DEC2004","ANC 3G",546,2004,0.0,546,0.0,1.0,1.0,"3G","X","X"
"01JAN2005","31DEC2005","ANC 3G",579,2005,0.0,579,0.0,1.0,1.0,"3G","X","X"
"01JAN2006","31DEC2006","ANC 3G",595,2006,0.0,595,0.0,1.0,1.0,"3G","X","X"
"01JAN2007","31DEC2007","ANC 3G",623,2007,0.0,623,0.0,1.0,1.0,"3G","X","X"
"01JAN2008","31DEC2008","ANC 3G",610,2008,0.0,610,0.0,1.0,1.0,"3G","X","X"
"01JAN2009","31DEC2009","ANC 3G",634,2009,0.0,634,0.0,1.0,1.0,"3G","X","X"
"01JAN2010","31DEC2010","ANC 3G",682,2010,0.0,682,0.0,1.0,1.0,"3G","X","X"
"01JAN2011","31DEC2011","ANC 3G",707,2011,0.0,707,0.0,1.0,1.0,"3G","X","X"
"01JAN2012","31DEC2012","ANC 3G",689,2012,0.0,689,0.0,1.0,1.0,"3G","X","X"
"01JAN2013","31DEC2013","ANC 3G",689,2013,0.0,689,0.0,1.0,1.0,"3G","X","X"
"01JAN2001","31DEC2001","ANC 4A",1481,2001,93,1388,1.0,3.0,4.0,"4A","X","X"
"01JAN2002","31DEC2002","ANC 4A",1354,2002,0.0,1354,0.0,3.0,3.0,"4A","X","X"
"01JAN2003","31DEC2003","ANC 4A",1283,2003,0.0,1283,0.0,3.0,3.0,"4A","X","X"
"01JAN2004","31DEC2004","ANC 4A",1175,2004,0.0,1175,0.0,3.0,3.0,"4A","X","X"
"01JAN2005","31DEC2005","ANC 4A",1256,2005,130,1126,1.0,3.0,4.0,"4A","X","X"
"01JAN2006","31DEC2006","ANC 4A",1311,2006,234,1077,2.0,3.0,5.0,"4A","X","X"
"01JAN2007","31DEC2007","ANC 4A",1301,2007,257,1044,2.0,3.0,5.0,"4A","X","X"
"01JAN2008","31DEC2008","ANC 4A",1565,2008,356,1209,2.0,3.0,5.0,"4A","X","X"
"01JAN2009","31DEC2009","ANC 4A",1904,2009,515,1389,3.0,3.0,6.0,"4A","X","X"
"01JAN2010","31DEC2010","ANC 4A",2014,2010,556,1458,3.0,3.0,6.0,"4A","X","X"
"01JAN2011","31DEC2011","ANC 4A",1981,2011,552,1429,3.0,3.0,6.0,"4A","X","X"
"01JAN2012","31DEC2012","ANC 4A",1806,2012,346,1460,2.0,3.0,5.0,"4A","X","X"
"01JAN2013","31DEC2013","ANC 4A",2105,2013,571,1534,2.0,3.0,5.0,"4A","X","X"
"01JAN2001","31DEC2001","ANC 4B",3071,2001,932,2139,5.0,5.0,10,"4B","X","X"
"01JAN2002","31DEC2002","ANC 4B",3029,2002,972,2057,5.0,5.0,10,"4B","X","X"
"01JAN2003","31DEC2003","ANC 4B",3060,2003,1146,1914,5.0,5.0,10,"4B","X","X"
"01JAN2004","31DEC2004","ANC 4B",3088,2004,1290,1798,5.0,5.0,10,"4B","X","X"
"01JAN2005","31DEC2005","ANC 4B",3116,2005,1429,1687,6.0,4.0,10,"4B","X","X"
"01JAN2006","31DEC2006","ANC 4B",3238,2006,1585,1653,6.0,4.0,10,"4B","X","X"
"01JAN2007","31DEC2007","ANC 4B",3421,2007,1812,1609,9.0,4.0,13,"4B","X","X"
"01JAN2008","31DEC2008","ANC 4B",3727,2008,2048,1679,10,4.0,14,"4B","X","X"
"01JAN2009","31DEC2009","ANC 4B",3683,2009,1933,1750,7.0,5.0,12,"4B","X","X"
"01JAN2010","31DEC2010","ANC 4B",3033,2010,1328,1705,5.0,4.0,9.0,"4B","X","X"
"01JAN2011","31DEC2011","ANC 4B",2880,2011,1391,1489,4.0,4.0,8.0,"4B","X","X"
"01JAN2012","31DEC2012","ANC 4B",3775,2012,2292,1483,7.0,4.0,11,"4B","X","X"
"01JAN2013","31DEC2013","ANC 4B",4083,2013,2504,1579,9.0,4.0,13,"4B","X","X"
"01JAN2001","31DEC2001","ANC 4C",4020,2001,533,3487,1.0,9.0,10,"4C","X","X"
"01JAN2002","31DEC2002","ANC 4C",4056,2002,499,3557,2.0,10,12,"4C","X","X"
"01JAN2003","31DEC2003","ANC 4C",4256,2003,825,3431,3.0,10,13,"4C","X","X"
"01JAN2004","31DEC2004","ANC 4C",3680,2004,406,3274,2.0,10,12,"4C","X","X"
"01JAN2005","31DEC2005","ANC 4C",3242,2005,468,2774,3.0,10,13,"4C","X","X"
"01JAN2006","31DEC2006","ANC 4C",3140,2006,476,2664,3.0,9.0,12,"4C","X","X"
"01JAN2007","31DEC2007","ANC 4C",3378,2007,759,2619,5.0,9.0,14,"4C","X","X"
"01JAN2008","31DEC2008","ANC 4C",3629,2008,1166,2463,7.0,8.0,15,"4C","X","X"
"01JAN2009","31DEC2009","ANC 4C",3655,2009,1362,2293,6.0,8.0,14,"4C","X","X"
"01JAN2010","31DEC2010","ANC 4C",4382,2010,1707,2675,7.0,8.0,15,"4C","X","X"
"01JAN2011","31DEC2011","ANC 4C",4713,2011,1952,2761,8.0,8.0,16,"4C","X","X"
"01JAN2012","31DEC2012","ANC 4C",5253,2012,2240,3013,9.0,8.0,17,"4C","X","X"
"01JAN2013","31DEC2013","ANC 4C",4906,2013,1761,3145,6.0,7.0,13,"4C","X","X"
"01JAN2001","31DEC2001","ANC 4D",1009,2001,0.0,1009,0.0,2.0,2.0,"4D","X","X"
"01JAN2002","31DEC2002","ANC 4D",1015,2002,0.0,1015,0.0,2.0,2.0,"4D","X","X"
"01JAN2003","31DEC2003","ANC 4D",910,2003,0.0,910,0.0,2.0,2.0,"4D","X","X"
"01JAN2004","31DEC2004","ANC 4D",801,2004,0.0,801,0.0,2.0,2.0,"4D","X","X"
"01JAN2005","31DEC2005","ANC 4D",686,2005,0.0,686,0.0,2.0,2.0,"4D","X","X"
"01JAN2006","31DEC2006","ANC 4D",583,2006,0.0,583,0.0,2.0,2.0,"4D","X","X"
"01JAN2007","31DEC2007","ANC 4D",511,2007,0.0,511,0.0,2.0,2.0,"4D","X","X"
"01JAN2008","31DEC2008","ANC 4D",384,2008,0.0,384,0.0,1.0,1.0,"4D","X","X"
"01JAN2009","31DEC2009","ANC 4D",420,2009,0.0,420,0.0,1.0,1.0,"4D","X","X"
