"timeframe","Anc2012","anc2012_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
2000,"ANC 4B","4B","01JAN2000","31DEC2000",20.3728,".",".",".",".",".",".","."
2000,"ANC 4C","4C","01JAN2000","31DEC2000",32.6941,".",".",".",".",".",".","."
2000,"ANC 4D","4D","01JAN2000","31DEC2000",28.4912,".",".",".",".",".",".","."
2000,"ANC 5A","5A","01JAN2000","31DEC2000",18.5449,".",".",".",".",".",".","."
2000,"ANC 5B","5B","01JAN2000","31DEC2000",19.0733,".",".",".",".",".",".","."
2000,"ANC 5C","5C","01JAN2000","31DEC2000",28.8466,".",".",".",".",".",".","."
2000,"ANC 5D","5D","01JAN2000","31DEC2000",38.5194,".",".",".",".",".",".","."
2000,"ANC 5E","5E","01JAN2000","31DEC2000",31.1385,".",".",".",".",".",".","."
2000,"ANC 6A","6A","01JAN2000","31DEC2000",24.1397,".",".",".",".",".",".","."
2000,"ANC 6B","6B","01JAN2000","31DEC2000",13.4094,".",".",".",".",".",".","."
2000,"ANC 6C","6C","01JAN2000","31DEC2000",16.5713,".",".",".",".",".",".","."
2000,"ANC 6D","6D","01JAN2000","31DEC2000",22.7500,".",".",".",".",".",".","."
2000,"ANC 6E","6E","01JAN2000","31DEC2000",37.5813,".",".",".",".",".",".","."
2000,"ANC 7B","7B","01JAN2000","31DEC2000",19.8875,".",".",".",".",".",".","."
2000,"ANC 7C","7C","01JAN2000","31DEC2000",34.8581,".",".",".",".",".",".","."
2000,"ANC 7D","7D","01JAN2000","31DEC2000",31.3851,".",".",".",".",".",".","."
2000,"ANC 7E","7E","01JAN2000","31DEC2000",32.4595,".",".",".",".",".",".","."
2000,"ANC 7F","7F","01JAN2000","31DEC2000",31.6692,".",".",".",".",".",".","."
2000,"ANC 8A","8A","01JAN2000","31DEC2000",31.0699,".",".",".",".",".",".","."
2000,"ANC 8B","8B","01JAN2000","31DEC2000",34.8463,".",".",".",".",".",".","."
2000,"ANC 8C","8C","01JAN2000","31DEC2000",35.6761,".",".",".",".",".",".","."
2000,"ANC 8D","8D","01JAN2000","31DEC2000",26.2512,".",".",".",".",".",".","."
2000,"ANC 8E","8E","01JAN2000","31DEC2000",39.4005,".",".",".",".",".",".","."
1990,"ANC 1A","1A","01JAN1990","31DEC1990",47.6708,".",".",".",".",".",".","."
1990,"ANC 1B","1B","01JAN1990","31DEC1990",42.7752,".",".",".",".",".",".","."
1990,"ANC 1C","1C","01JAN1990","31DEC1990",17.3277,".",".",".",".",".",".","."
1990,"ANC 1D","1D","01JAN1990","31DEC1990",26.7985,".",".",".",".",".",".","."
1990,"ANC 2A","2A","01JAN1990","31DEC1990",5.0366,".",".",".",".",".",".","."
1990,"ANC 2B","2B","01JAN1990","31DEC1990",12.9761,".",".",".",".",".",".","."
1990,"ANC 2C","2C","01JAN1990","31DEC1990",40.0475,".",".",".",".",".",".","."
1990,"ANC 2D","2D","01JAN1990","31DEC1990",6.4530,".",".",".",".",".",".","."
1990,"ANC 2E","2E","01JAN1990","31DEC1990",4.3658,".",".",".",".",".",".","."
1990,"ANC 2F","2F","01JAN1990","31DEC1990",26.1054,".",".",".",".",".",".","."
1990,"ANC 3B","3B","01JAN1990","31DEC1990",6.1057,".",".",".",".",".",".","."
1990,"ANC 3C","3C","01JAN1990","31DEC1990",6.6855,".",".",".",".",".",".","."
1990,"ANC 3D","3D","01JAN1990","31DEC1990",4.4948,".",".",".",".",".",".","."
1990,"ANC 3E","3E","01JAN1990","31DEC1990",5.3789,".",".",".",".",".",".","."
1990,"ANC 3F","3F","01JAN1990","31DEC1990",6.6194,".",".",".",".",".",".","."
1990,"ANC 3G","3G","01JAN1990","31DEC1990",5.0932,".",".",".",".",".",".","."
1990,"ANC 4A","4A","01JAN1990","31DEC1990",17.1705,".",".",".",".",".",".","."
1990,"ANC 4B","4B","01JAN1990","31DEC1990",23.6998,".",".",".",".",".",".","."
1990,"ANC 4C","4C","01JAN1990","31DEC1990",35.9300,".",".",".",".",".",".","."
1990,"ANC 4D","4D","01JAN1990","31DEC1990",30.9658,".",".",".",".",".",".","."
1990,"ANC 5A","5A","01JAN1990","31DEC1990",20.9740,".",".",".",".",".",".","."
1990,"ANC 5B","5B","01JAN1990","31DEC1990",22.5403,".",".",".",".",".",".","."
1990,"ANC 5C","5C","01JAN1990","31DEC1990",36.5429,".",".",".",".",".",".","."
1990,"ANC 5D","5D","01JAN1990","31DEC1990",47.8364,".",".",".",".",".",".","."
1990,"ANC 5E","5E","01JAN1990","31DEC1990",37.0607,".",".",".",".",".",".","."
1990,"ANC 6A","6A","01JAN1990","31DEC1990",33.1197,".",".",".",".",".",".","."
1990,"ANC 6B","6B","01JAN1990","31DEC1990",20.5929,".",".",".",".",".",".","."
1990,"ANC 6C","6C","01JAN1990","31DEC1990",22.1131,".",".",".",".",".",".","."
1990,"ANC 6D","6D","01JAN1990","31DEC1990",19.9607,".",".",".",".",".",".","."
1990,"ANC 6E","6E","01JAN1990","31DEC1990",50.6186,".",".",".",".",".",".","."
1990,"ANC 7B","7B","01JAN1990","31DEC1990",23.7096,".",".",".",".",".",".","."
1990,"ANC 7C","7C","01JAN1990","31DEC1990",43.8938,".",".",".",".",".",".","."
1990,"ANC 7D","7D","01JAN1990","31DEC1990",38.5717,".",".",".",".",".",".","."
1990,"ANC 7E","7E","01JAN1990","31DEC1990",38.1609,".",".",".",".",".",".","."
1990,"ANC 7F","7F","01JAN1990","31DEC1990",38.2628,".",".",".",".",".",".","."
1990,"ANC 8A","8A","01JAN1990","31DEC1990",36.6320,".",".",".",".",".",".","."
1990,"ANC 8B","8B","01JAN1990","31DEC1990",42.2889,".",".",".",".",".",".","."
1990,"ANC 8C","8C","01JAN1990","31DEC1990",42.2633,".",".",".",".",".",".","."
1990,"ANC 8D","8D","01JAN1990","31DEC1990",27.3608,".",".",".",".",".",".","."
1990,"ANC 8E","8E","01JAN1990","31DEC1990",45.6223,".",".",".",".",".",".","."
2001,"ANC 1A","1A","01JAN2001","31DEC2001",".",".",3023,372,2651,3,5,8
2002,"ANC 1A","1A","01JAN2002","31DEC2002",".",".",2287,245,2042,2,4,6
2003,"ANC 1A","1A","01JAN2003","31DEC2003",".",".",2273,297,1976,2,4,6
2004,"ANC 1A","1A","01JAN2004","31DEC2004",".",".",2400,565,1835,4,4,8
2005,"ANC 1A","1A","01JAN2005","31DEC2005",".",".",2860,748,2112,6,5,11
2006,"ANC 1A","1A","01JAN2006","31DEC2006",".",".",3082,877,2205,6,4,10
2007,"ANC 1A","1A","01JAN2007","31DEC2007",".",".",3140,1019,2121,6,4,10
2008,"ANC 1A","1A","01JAN2008","31DEC2008",".",".",3302,1203,2099,6,3,9
2009,"ANC 1A","1A","01JAN2009","31DEC2009",".",".",3647,1497,2150,6,3,9
2010,"ANC 1A","1A","01JAN2010","31DEC2010",".",".",3236,1492,1744,6,3,9
2011,"ANC 1A","1A","01JAN2011","31DEC2011",".",".",3724,1573,2151,7,3,10
2012,"ANC 1A","1A","01JAN2012","31DEC2012",".",".",3758,1548,2210,7,3,10
2013,"ANC 1A","1A","01JAN2013","31DEC2013",".",".",3852,1612,2240,7,3,10
2001,"ANC 1B","1B","01JAN2001","31DEC2001",".",".",3421,930,2491,5,6,11
2002,"ANC 1B","1B","01JAN2002","31DEC2002",".",".",3554,1110,2444,5,6,11
2003,"ANC 1B","1B","01JAN2003","31DEC2003",".",".",3682,1218,2464,5,6,11
2004,"ANC 1B","1B","01JAN2004","31DEC2004",".",".",5191,2457,2734,11,7,18
2005,"ANC 1B","1B","01JAN2005","31DEC2005",".",".",4938,2332,2606,12,7,19
2006,"ANC 1B","1B","01JAN2006","31DEC2006",".",".",5166,2657,2509,12,7,19
2007,"ANC 1B","1B","01JAN2007","31DEC2007",".",".",5211,2851,2360,13,7,20
2008,"ANC 1B","1B","01JAN2008","31DEC2008",".",".",4861,2888,1973,11,5,16
2009,"ANC 1B","1B","01JAN2009","31DEC2009",".",".",4715,3129,1586,8,4,12
2010,"ANC 1B","1B","01JAN2010","31DEC2010",".",".",4387,3058,1329,7,4,11
2011,"ANC 1B","1B","01JAN2011","31DEC2011",".",".",4863,3265,1598,7,5,12
2012,"ANC 1B","1B","01JAN2012","31DEC2012",".",".",5249,3609,1640,8,5,13
2013,"ANC 1B","1B","01JAN2013","31DEC2013",".",".",5803,4109,1694,9,4,13
2001,"ANC 1C","1C","01JAN2001","31DEC2001",".",".",1913,729,1184,1,3,4
2002,"ANC 1C","1C","01JAN2002","31DEC2002",".",".",1972,787,1185,1,3,4
2003,"ANC 1C","1C","01JAN2003","31DEC2003",".",".",2140,1068,1072,2,3,5
2004,"ANC 1C","1C","01JAN2004","31DEC2004",".",".",649,0,649,0,2,2
2005,"ANC 1C","1C","01JAN2005","31DEC2005",".",".",548,0,548,0,2,2
2006,"ANC 1C","1C","01JAN2006","31DEC2006",".",".",666,123,543,2,2,4
2007,"ANC 1C","1C","01JAN2007","31DEC2007",".",".",757,158,599,2,2,4
2008,"ANC 1C","1C","01JAN2008","31DEC2008",".",".",813,187,626,2,2,4
2009,"ANC 1C","1C","01JAN2009","31DEC2009",".",".",1156,226,930,1,3,4
2010,"ANC 1C","1C","01JAN2010","31DEC2010",".",".",1034,0,1034,1,3,4
2011,"ANC 1C","1C","01JAN2011","31DEC2011",".",".",1469,395,1074,1,3,4
2012,"ANC 1C","1C","01JAN2012","31DEC2012",".",".",1520,436,1084,1,3,4
2013,"ANC 1C","1C","01JAN2013","31DEC2013",".",".",1576,478,1098,1,3,4
2001,"ANC 1D","1D","01JAN2001","31DEC2001",".",".",524,0,524,0,1,1
2002,"ANC 1D","1D","01JAN2002","31DEC2002",".",".",696,208,488,1,2,3
2003,"ANC 1D","1D","01JAN2003","31DEC2003",".",".",780,247,533,1,2,3
2004,"ANC 1D","1D","01JAN2004","31DEC2004",".",".",744,249,495,1,2,3
2005,"ANC 1D","1D","01JAN2005","31DEC2005",".",".",699,251,448,1,2,3
2006,"ANC 1D","1D","01JAN2006","31DEC2006",".",".",680,250,430,3,2,5
2007,"ANC 1D","1D","01JAN2007","31DEC2007",".",".",701,251,450,3,1,4
2008,"ANC 1D","1D","01JAN2008","31DEC2008",".",".",607,148,459,2,1,3
2009,"ANC 1D","1D","01JAN2009","31DEC2009",".",".",624,181,443,2,1,3
2010,"ANC 1D","1D","01JAN2010","31DEC2010",".",".",991,533,458,2,1,3
2011,"ANC 1D","1D","01JAN2011","31DEC2011",".",".",854,391,463,2,1,3
2012,"ANC 1D","1D","01JAN2012","31DEC2012",".",".",815,342,473,3,1,4
2013,"ANC 1D","1D","01JAN2013","31DEC2013",".",".",901,411,490,3,1,4
2001,"ANC 2A","2A","01JAN2001","31DEC2001",".",".",652,0,652,0,2,2
2002,"ANC 2A","2A","01JAN2002","31DEC2002",".",".",654,0,654,0,2,2
2003,"ANC 2A","2A","01JAN2003","31DEC2003",".",".",606,0,606,0,2,2
2004,"ANC 2A","2A","01JAN2004","31DEC2004",".",".",604,0,604,0,2,2
2005,"ANC 2A","2A","01JAN2005","31DEC2005",".",".",589,0,589,0,2,2
2006,"ANC 2A","2A","01JAN2006","31DEC2006",".",".",583,0,583,0,2,2
2007,"ANC 2A","2A","01JAN2007","31DEC2007",".",".",231,0,231,0,1,1
2008,"ANC 2A","2A","01JAN2008","31DEC2008",".",".",0,0,0,0,0,0
2009,"ANC 2A","2A","01JAN2009","31DEC2009",".",".",458,0,458,0,1,1
2010,"ANC 2A","2A","01JAN2010","31DEC2010",".",".",468,0,468,0,1,1
2011,"ANC 2A","2A","01JAN2011","31DEC2011",".",".",527,0,527,0,1,1
2012,"ANC 2A","2A","01JAN2012","31DEC2012",".",".",548,0,548,0,1,1
2013,"ANC 2A","2A","01JAN2013","31DEC2013",".",".",585,0,585,0,1,1
2001,"ANC 2B","2B","01JAN2001","31DEC2001",".",".",703,101,602,1,2,3
2002,"ANC 2B","2B","01JAN2002","31DEC2002",".",".",688,117,571,1,2,3
2003,"ANC 2B","2B","01JAN2003","31DEC2003",".",".",675,120,555,1,2,3
2004,"ANC 2B","2B","01JAN2004","31DEC2004",".",".",645,118,527,1,2,3
2005,"ANC 2B","2B","01JAN2005","31DEC2005",".",".",720,226,494,2,2,4
2006,"ANC 2B","2B","01JAN2006","31DEC2006",".",".",745,250,495,2,2,4
2007,"ANC 2B","2B","01JAN2007","31DEC2007",".",".",453,125,328,1,2,3
2008,"ANC 2B","2B","01JAN2008","31DEC2008",".",".",644,245,399,2,2,4
2009,"ANC 2B","2B","01JAN2009","31DEC2009",".",".",606,236,370,2,2,4
2010,"ANC 2B","2B","01JAN2010","31DEC2010",".",".",533,145,388,1,2,3
2011,"ANC 2B","2B","01JAN2011","31DEC2011",".",".",512,122,390,1,2,3
2012,"ANC 2B","2B","01JAN2012","31DEC2012",".",".",378,0,378,0,2,2
2013,"ANC 2B","2B","01JAN2013","31DEC2013",".",".",445,0,445,0,2,2
2001,"ANC 2C","2C","01JAN2001","31DEC2001",".",".",164,164,0,1,0,1
2002,"ANC 2C","2C","01JAN2002","31DEC2002",".",".",118,118,0,1,0,1
2003,"ANC 2C","2C","01JAN2003","31DEC2003",".",".",136,136,0,1,0,1
2004,"ANC 2C","2C","01JAN2004","31DEC2004",".",".",146,146,0,1,0,1
2005,"ANC 2C","2C","01JAN2005","31DEC2005",".",".",150,150,0,1,0,1
2006,"ANC 2C","2C","01JAN2006","31DEC2006",".",".",179,179,0,1,0,1
2007,"ANC 2C","2C","01JAN2007","31DEC2007",".",".",0,0,0,0,0,0
2008,"ANC 2C","2C","01JAN2008","31DEC2008",".",".",0,0,0,0,0,0
2009,"ANC 2C","2C","01JAN2009","31DEC2009",".",".",0,0,0,0,0,0
2010,"ANC 2C","2C","01JAN2010","31DEC2010",".",".",0,0,0,0,0,0
2011,"ANC 2C","2C","01JAN2011","31DEC2011",".",".",0,0,0,0,0,0
2012,"ANC 2C","2C","01JAN2012","31DEC2012",".",".",443,443,0,1,0,1
2013,"ANC 2C","2C","01JAN2013","31DEC2013",".",".",510,510,0,1,0,1
2001,"ANC 2D","2D","01JAN2001","31DEC2001",".",".",0,0,0,0,0,0
2002,"ANC 2D","2D","01JAN2002","31DEC2002",".",".",0,0,0,0,0,0
2003,"ANC 2D","2D","01JAN2003","31DEC2003",".",".",0,0,0,0,0,0
2004,"ANC 2D","2D","01JAN2004","31DEC2004",".",".",0,0,0,0,0,0
2005,"ANC 2D","2D","01JAN2005","31DEC2005",".",".",0,0,0,0,0,0
2006,"ANC 2D","2D","01JAN2006","31DEC2006",".",".",0,0,0,0,0,0
2007,"ANC 2D","2D","01JAN2007","31DEC2007",".",".",0,0,0,0,0,0
2008,"ANC 2D","2D","01JAN2008","31DEC2008",".",".",0,0,0,0,0,0
2009,"ANC 2D","2D","01JAN2009","31DEC2009",".",".",0,0,0,0,0,0
2010,"ANC 2D","2D","01JAN2010","31DEC2010",".",".",0,0,0,0,0,0
2011,"ANC 2D","2D","01JAN2011","31DEC2011",".",".",0,0,0,0,0,0
2012,"ANC 2D","2D","01JAN2012","31DEC2012",".",".",0,0,0,0,0,0
2013,"ANC 2D","2D","01JAN2013","31DEC2013",".",".",0,0,0,0,0,0
2001,"ANC 2E","2E","01JAN2001","31DEC2001",".",".",1003,0,1003,0,3,3
2002,"ANC 2E","2E","01JAN2002","31DEC2002",".",".",1069,0,1069,0,3,3
2003,"ANC 2E","2E","01JAN2003","31DEC2003",".",".",1049,0,1049,0,3,3
2004,"ANC 2E","2E","01JAN2004","31DEC2004",".",".",1001,0,1001,0,3,3
2005,"ANC 2E","2E","01JAN2005","31DEC2005",".",".",566,0,566,0,2,2
2006,"ANC 2E","2E","01JAN2006","31DEC2006",".",".",698,53,645,1,2,3
2007,"ANC 2E","2E","01JAN2007","31DEC2007",".",".",725,86,639,1,2,3
2008,"ANC 2E","2E","01JAN2008","31DEC2008",".",".",971,0,971,0,3,3
2009,"ANC 2E","2E","01JAN2009","31DEC2009",".",".",1145,0,1145,0,3,3
2010,"ANC 2E","2E","01JAN2010","31DEC2010",".",".",1300,0,1300,0,3,3
2011,"ANC 2E","2E","01JAN2011","31DEC2011",".",".",1237,0,1237,0,3,3
2012,"ANC 2E","2E","01JAN2012","31DEC2012",".",".",1267,0,1267,0,3,3
2013,"ANC 2E","2E","01JAN2013","31DEC2013",".",".",1246,0,1246,0,3,3
2001,"ANC 2F","2F","01JAN2001","31DEC2001",".",".",666,0,666,0,2,2
2002,"ANC 2F","2F","01JAN2002","31DEC2002",".",".",386,0,386,0,1,1
2003,"ANC 2F","2F","01JAN2003","31DEC2003",".",".",660,0,660,0,2,2
2004,"ANC 2F","2F","01JAN2004","31DEC2004",".",".",731,152,579,1,2,3
2005,"ANC 2F","2F","01JAN2005","31DEC2005",".",".",794,205,589,1,2,3
2006,"ANC 2F","2F","01JAN2006","31DEC2006",".",".",786,171,615,1,2,3
2007,"ANC 2F","2F","01JAN2007","31DEC2007",".",".",766,131,635,1,2,3
2008,"ANC 2F","2F","01JAN2008","31DEC2008",".",".",735,156,579,1,2,3
2009,"ANC 2F","2F","01JAN2009","31DEC2009",".",".",821,215,606,1,2,3
2010,"ANC 2F","2F","01JAN2010","31DEC2010",".",".",845,258,587,1,2,3
2011,"ANC 2F","2F","01JAN2011","31DEC2011",".",".",867,303,564,1,2,3
2012,"ANC 2F","2F","01JAN2012","31DEC2012",".",".",836,308,528,1,2,3
2013,"ANC 2F","2F","01JAN2013","31DEC2013",".",".",716,147,569,1,2,3
2001,"ANC 3B","3B","01JAN2001","31DEC2001",".",".",225,0,225,0,1,1
2002,"ANC 3B","3B","01JAN2002","31DEC2002",".",".",228,0,228,0,1,1
2003,"ANC 3B","3B","01JAN2003","31DEC2003",".",".",213,0,213,0,1,1
2004,"ANC 3B","3B","01JAN2004","31DEC2004",".",".",212,0,212,0,1,1
2005,"ANC 3B","3B","01JAN2005","31DEC2005",".",".",211,0,211,0,1,1
2006,"ANC 3B","3B","01JAN2006","31DEC2006",".",".",232,0,232,0,1,1
2007,"ANC 3B","3B","01JAN2007","31DEC2007",".",".",259,0,259,0,1,1
2008,"ANC 3B","3B","01JAN2008","31DEC2008",".",".",296,0,296,0,1,1
2009,"ANC 3B","3B","01JAN2009","31DEC2009",".",".",285,0,285,0,1,1
2010,"ANC 3B","3B","01JAN2010","31DEC2010",".",".",324,0,324,0,1,1
2011,"ANC 3B","3B","01JAN2011","31DEC2011",".",".",347,0,347,0,1,1
2012,"ANC 3B","3B","01JAN2012","31DEC2012",".",".",368,0,368,0,1,1
2013,"ANC 3B","3B","01JAN2013","31DEC2013",".",".",381,0,381,0,1,1
2001,"ANC 3C","3C","01JAN2001","31DEC2001",".",".",764,0,764,0,2,2
2002,"ANC 3C","3C","01JAN2002","31DEC2002",".",".",808,0,808,0,2,2
2003,"ANC 3C","3C","01JAN2003","31DEC2003",".",".",810,0,810,0,2,2
2004,"ANC 3C","3C","01JAN2004","31DEC2004",".",".",1022,213,809,1,2,3
2005,"ANC 3C","3C","01JAN2005","31DEC2005",".",".",911,101,810,1,2,3
2006,"ANC 3C","3C","01JAN2006","31DEC2006",".",".",1014,178,836,1,2,3
2007,"ANC 3C","3C","01JAN2007","31DEC2007",".",".",1037,307,730,1,2,3
2008,"ANC 3C","3C","01JAN2008","31DEC2008",".",".",966,205,761,1,2,3
2009,"ANC 3C","3C","01JAN2009","31DEC2009",".",".",757,0,757,0,2,2
2010,"ANC 3C","3C","01JAN2010","31DEC2010",".",".",794,0,794,0,2,2
2011,"ANC 3C","3C","01JAN2011","31DEC2011",".",".",812,0,812,0,2,2
2012,"ANC 3C","3C","01JAN2012","31DEC2012",".",".",793,0,793,0,2,2
2013,"ANC 3C","3C","01JAN2013","31DEC2013",".",".",806,0,806,0,2,2
2001,"ANC 3D","3D","01JAN2001","31DEC2001",".",".",425,0,425,0,2,2
2002,"ANC 3D","3D","01JAN2002","31DEC2002",".",".",449,0,449,0,2,2
2003,"ANC 3D","3D","01JAN2003","31DEC2003",".",".",462,0,462,0,2,2
2004,"ANC 3D","3D","01JAN2004","31DEC2004",".",".",468,0,468,0,2,2
2005,"ANC 3D","3D","01JAN2005","31DEC2005",".",".",508,0,508,0,2,2
2006,"ANC 3D","3D","01JAN2006","31DEC2006",".",".",533,0,533,0,2,2
2007,"ANC 3D","3D","01JAN2007","31DEC2007",".",".",562,0,562,0,2,2
2008,"ANC 3D","3D","01JAN2008","31DEC2008",".",".",596,0,596,0,2,2
2009,"ANC 3D","3D","01JAN2009","31DEC2009",".",".",612,0,612,0,2,2
2010,"ANC 3D","3D","01JAN2010","31DEC2010",".",".",639,0,639,0,2,2
2011,"ANC 3D","3D","01JAN2011","31DEC2011",".",".",676,0,676,0,2,2
2012,"ANC 3D","3D","01JAN2012","31DEC2012",".",".",661,0,661,0,2,2
2013,"ANC 3D","3D","01JAN2013","31DEC2013",".",".",668,0,668,0,2,2
2001,"ANC 3E","3E","01JAN2001","31DEC2001",".",".",3008,0,3008,0,4,4
2002,"ANC 3E","3E","01JAN2002","31DEC2002",".",".",2889,0,2889,0,4,4
2003,"ANC 3E","3E","01JAN2003","31DEC2003",".",".",2875,0,2875,0,4,4
2004,"ANC 3E","3E","01JAN2004","31DEC2004",".",".",2740,0,2740,0,3,3
2005,"ANC 3E","3E","01JAN2005","31DEC2005",".",".",2738,0,2738,0,3,3
2006,"ANC 3E","3E","01JAN2006","31DEC2006",".",".",2656,0,2656,1,3,4
2007,"ANC 3E","3E","01JAN2007","31DEC2007",".",".",2558,0,2558,1,3,4
2008,"ANC 3E","3E","01JAN2008","31DEC2008",".",".",2466,0,2466,0,3,3
2009,"ANC 3E","3E","01JAN2009","31DEC2009",".",".",2799,0,2799,0,3,3
