"timeframe","cluster2017","cluster2017_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
"2013-17","Cluster 21",21,"01JAN2012","31DEC2016",10.0,1.7,"X","X","X","X","X","X"
"2013-17","Cluster 22",22,"01JAN2012","31DEC2016",13,2.3,"X","X","X","X","X","X"
"2013-17","Cluster 23",23,"01JAN2012","31DEC2016",16,2.3,"X","X","X","X","X","X"
"2013-17","Cluster 24",24,"01JAN2012","31DEC2016",14,3.1,"X","X","X","X","X","X"
"2013-17","Cluster 25",25,"01JAN2012","31DEC2016",5.2,1.1,"X","X","X","X","X","X"
"2013-17","Cluster 26",26,"01JAN2012","31DEC2016",5.9,1.2,"X","X","X","X","X","X"
"2013-17","Cluster 27",27,"01JAN2012","31DEC2016",3.9,2.4,"X","X","X","X","X","X"
"2013-17","Cluster 28",28,"01JAN2012","31DEC2016",20,5.3,"X","X","X","X","X","X"
"2013-17","Cluster 29",29,"01JAN2012","31DEC2016",21,7.3,"X","X","X","X","X","X"
"2013-17","Cluster 30",30,"01JAN2012","31DEC2016",15,3.9,"X","X","X","X","X","X"
"2013-17","Cluster 31",31,"01JAN2012","31DEC2016",15,3.0,"X","X","X","X","X","X"
"2013-17","Cluster 32",32,"01JAN2012","31DEC2016",17,3.2,"X","X","X","X","X","X"
"2013-17","Cluster 33",33,"01JAN2012","31DEC2016",16,2.3,"X","X","X","X","X","X"
"2013-17","Cluster 34",34,"01JAN2012","31DEC2016",12,1.9,"X","X","X","X","X","X"
"2013-17","Cluster 35",35,"01JAN2012","31DEC2016",14,4.9,"X","X","X","X","X","X"
"2013-17","Cluster 36",36,"01JAN2012","31DEC2016",20,4.2,"X","X","X","X","X","X"
"2013-17","Cluster 37",37,"01JAN2012","31DEC2016",19,3.9,"X","X","X","X","X","X"
"2013-17","Cluster 38",38,"01JAN2012","31DEC2016",16,3.4,"X","X","X","X","X","X"
"2013-17","Cluster 39",39,"01JAN2012","31DEC2016",15,2.0,"X","X","X","X","X","X"
"2013-17","Cluster 40",40,"01JAN2012","31DEC2016",7.4,11,"X","X","X","X","X","X"
"2013-17","Cluster 41",41,"01JAN2012","31DEC2016",8.7,6.6,"X","X","X","X","X","X"
"2013-17","Cluster 43",43,"01JAN2012","31DEC2016",18,16,"X","X","X","X","X","X"
"2013-17","Cluster 44",44,"01JAN2012","31DEC2016",5.8,3.6,"X","X","X","X","X","X"
"2013-17","Cluster 46",46,"01JAN2012","31DEC2016",17,15,"X","X","X","X","X","X"
2000,"Cluster 01",01,"01JAN2000","31DEC2000",11,".","X","X","X","X","X","X"
2000,"Cluster 02",02,"01JAN2000","31DEC2000",41,".","X","X","X","X","X","X"
2000,"Cluster 03",03,"01JAN2000","31DEC2000",31,".","X","X","X","X","X","X"
2000,"Cluster 04",04,"01JAN2000","31DEC2000",2.0,".","X","X","X","X","X","X"
2000,"Cluster 05",05,"01JAN2000","31DEC2000",5.6,".","X","X","X","X","X","X"
2000,"Cluster 06",06,"01JAN2000","31DEC2000",8.6,".","X","X","X","X","X","X"
2000,"Cluster 07",07,"01JAN2000","31DEC2000",29,".","X","X","X","X","X","X"
2000,"Cluster 08",08,"01JAN2000","31DEC2000",33,".","X","X","X","X","X","X"
2000,"Cluster 09",09,"01JAN2000","31DEC2000",19,".","X","X","X","X","X","X"
2000,"Cluster 10",10,"01JAN2000","31DEC2000",7.1,".","X","X","X","X","X","X"
2000,"Cluster 11",11,"01JAN2000","31DEC2000",3.8,".","X","X","X","X","X","X"
2000,"Cluster 12",12,"01JAN2000","31DEC2000",2.9,".","X","X","X","X","X","X"
2000,"Cluster 13",13,"01JAN2000","31DEC2000",2.1,".","X","X","X","X","X","X"
2000,"Cluster 14",14,"01JAN2000","31DEC2000",2.9,".","X","X","X","X","X","X"
2000,"Cluster 15",15,"01JAN2000","31DEC2000",6.4,".","X","X","X","X","X","X"
2000,"Cluster 16",16,"01JAN2000","31DEC2000",3.8,".","X","X","X","X","X","X"
2000,"Cluster 17",17,"01JAN2000","31DEC2000",23,".","X","X","X","X","X","X"
2000,"Cluster 18",18,"01JAN2000","31DEC2000",29,".","X","X","X","X","X","X"
2000,"Cluster 19",19,"01JAN2000","31DEC2000",18,".","X","X","X","X","X","X"
2000,"Cluster 20",20,"01JAN2000","31DEC2000",19,".","X","X","X","X","X","X"
2000,"Cluster 21",21,"01JAN2000","31DEC2000",30,".","X","X","X","X","X","X"
2000,"Cluster 22",22,"01JAN2000","31DEC2000",25,".","X","X","X","X","X","X"
2000,"Cluster 23",23,"01JAN2000","31DEC2000",38,".","X","X","X","X","X","X"
2000,"Cluster 24",24,"01JAN2000","31DEC2000",28,".","X","X","X","X","X","X"
2000,"Cluster 25",25,"01JAN2000","31DEC2000",24,".","X","X","X","X","X","X"
2000,"Cluster 26",26,"01JAN2000","31DEC2000",15,".","X","X","X","X","X","X"
2000,"Cluster 27",27,"01JAN2000","31DEC2000",55,".","X","X","X","X","X","X"
2000,"Cluster 28",28,"01JAN2000","31DEC2000",33,".","X","X","X","X","X","X"
2000,"Cluster 29",29,"01JAN2000","31DEC2000",31,".","X","X","X","X","X","X"
2000,"Cluster 30",30,"01JAN2000","31DEC2000",34,".","X","X","X","X","X","X"
2000,"Cluster 31",31,"01JAN2000","31DEC2000",34,".","X","X","X","X","X","X"
2000,"Cluster 32",32,"01JAN2000","31DEC2000",29,".","X","X","X","X","X","X"
2000,"Cluster 33",33,"01JAN2000","31DEC2000",34,".","X","X","X","X","X","X"
2000,"Cluster 34",34,"01JAN2000","31DEC2000",24,".","X","X","X","X","X","X"
2000,"Cluster 35",35,"01JAN2000","31DEC2000",19,".","X","X","X","X","X","X"
2000,"Cluster 36",36,"01JAN2000","31DEC2000",35,".","X","X","X","X","X","X"
2000,"Cluster 37",37,"01JAN2000","31DEC2000",40,".","X","X","X","X","X","X"
2000,"Cluster 38",38,"01JAN2000","31DEC2000",41,".","X","X","X","X","X","X"
2000,"Cluster 39",39,"01JAN2000","31DEC2000",33,".","X","X","X","X","X","X"
2000,"Cluster 40",40,"01JAN2000","31DEC2000",0.0,".","X","X","X","X","X","X"
2000,"Cluster 41",41,"01JAN2000","31DEC2000",11,".","X","X","X","X","X","X"
2000,"Cluster 43",43,"01JAN2000","31DEC2000",63,".","X","X","X","X","X","X"
2000,"Cluster 44",44,"01JAN2000","31DEC2000",8.7,".","X","X","X","X","X","X"
2000,"Cluster 46",46,"01JAN2000","31DEC2000","i",".","X","X","X","X","X","X"
1990,"Cluster 01",01,"01JAN1990","31DEC1990",16,".","X","X","X","X","X","X"
1990,"Cluster 02",02,"01JAN1990","31DEC1990",42,".","X","X","X","X","X","X"
1990,"Cluster 03",03,"01JAN1990","31DEC1990",39,".","X","X","X","X","X","X"
1990,"Cluster 04",04,"01JAN1990","31DEC1990",4.4,".","X","X","X","X","X","X"
1990,"Cluster 05",05,"01JAN1990","31DEC1990",4.9,".","X","X","X","X","X","X"
1990,"Cluster 06",06,"01JAN1990","31DEC1990",13,".","X","X","X","X","X","X"
1990,"Cluster 07",07,"01JAN1990","31DEC1990",33,".","X","X","X","X","X","X"
1990,"Cluster 08",08,"01JAN1990","31DEC1990",43,".","X","X","X","X","X","X"
1990,"Cluster 09",09,"01JAN1990","31DEC1990",15,".","X","X","X","X","X","X"
1990,"Cluster 10",10,"01JAN1990","31DEC1990",5.1,".","X","X","X","X","X","X"
1990,"Cluster 11",11,"01JAN1990","31DEC1990",5.6,".","X","X","X","X","X","X"
1990,"Cluster 12",12,"01JAN1990","31DEC1990",6.4,".","X","X","X","X","X","X"
1990,"Cluster 13",13,"01JAN1990","31DEC1990",4.7,".","X","X","X","X","X","X"
1990,"Cluster 14",14,"01JAN1990","31DEC1990",5.5,".","X","X","X","X","X","X"
1990,"Cluster 15",15,"01JAN1990","31DEC1990",7.0,".","X","X","X","X","X","X"
1990,"Cluster 16",16,"01JAN1990","31DEC1990",7.0,".","X","X","X","X","X","X"
1990,"Cluster 17",17,"01JAN1990","31DEC1990",24,".","X","X","X","X","X","X"
1990,"Cluster 18",18,"01JAN1990","31DEC1990",32,".","X","X","X","X","X","X"
1990,"Cluster 19",19,"01JAN1990","31DEC1990",20,".","X","X","X","X","X","X"
1990,"Cluster 20",20,"01JAN1990","31DEC1990",21,".","X","X","X","X","X","X"
1990,"Cluster 21",21,"01JAN1990","31DEC1990",35,".","X","X","X","X","X","X"
1990,"Cluster 22",22,"01JAN1990","31DEC1990",32,".","X","X","X","X","X","X"
1990,"Cluster 23",23,"01JAN1990","31DEC1990",47,".","X","X","X","X","X","X"
1990,"Cluster 24",24,"01JAN1990","31DEC1990",33,".","X","X","X","X","X","X"
1990,"Cluster 25",25,"01JAN1990","31DEC1990",32,".","X","X","X","X","X","X"
1990,"Cluster 26",26,"01JAN1990","31DEC1990",22,".","X","X","X","X","X","X"
1990,"Cluster 27",27,"01JAN1990","31DEC1990",53,".","X","X","X","X","X","X"
1990,"Cluster 28",28,"01JAN1990","31DEC1990",48,".","X","X","X","X","X","X"
1990,"Cluster 29",29,"01JAN1990","31DEC1990",32,".","X","X","X","X","X","X"
1990,"Cluster 30",30,"01JAN1990","31DEC1990",45,".","X","X","X","X","X","X"
1990,"Cluster 31",31,"01JAN1990","31DEC1990",43,".","X","X","X","X","X","X"
1990,"Cluster 32",32,"01JAN1990","31DEC1990",37,".","X","X","X","X","X","X"
1990,"Cluster 33",33,"01JAN1990","31DEC1990",39,".","X","X","X","X","X","X"
1990,"Cluster 34",34,"01JAN1990","31DEC1990",27,".","X","X","X","X","X","X"
1990,"Cluster 35",35,"01JAN1990","31DEC1990",19,".","X","X","X","X","X","X"
1990,"Cluster 36",36,"01JAN1990","31DEC1990",42,".","X","X","X","X","X","X"
1990,"Cluster 37",37,"01JAN1990","31DEC1990",47,".","X","X","X","X","X","X"
1990,"Cluster 38",38,"01JAN1990","31DEC1990",45,".","X","X","X","X","X","X"
1990,"Cluster 39",39,"01JAN1990","31DEC1990",40,".","X","X","X","X","X","X"
1990,"Cluster 40",40,"01JAN1990","31DEC1990",1.0,".","X","X","X","X","X","X"
1990,"Cluster 41",41,"01JAN1990","31DEC1990",12,".","X","X","X","X","X","X"
1990,"Cluster 43",43,"01JAN1990","31DEC1990",52,".","X","X","X","X","X","X"
1990,"Cluster 44",44,"01JAN1990","31DEC1990",13,".","X","X","X","X","X","X"
1990,"Cluster 46",46,"01JAN1990","31DEC1990","i",".","X","X","X","X","X","X"
2001,"Cluster 01","Cl","01JAN2001","31DEC2001","X","X",1913,729,1184,1.0,3.0,4.0
2002,"Cluster 01","Cl","01JAN2002","31DEC2002","X","X",1972,787,1185,1.0,3.0,4.0
2003,"Cluster 01","Cl","01JAN2003","31DEC2003","X","X",2140,1068,1072,2.0,3.0,5.0
2004,"Cluster 01","Cl","01JAN2004","31DEC2004","X","X",649,0.0,649,0.0,2.0,2.0
2005,"Cluster 01","Cl","01JAN2005","31DEC2005","X","X",548,0.0,548,0.0,2.0,2.0
2006,"Cluster 01","Cl","01JAN2006","31DEC2006","X","X",666,123,543,2.0,2.0,4.0
2007,"Cluster 01","Cl","01JAN2007","31DEC2007","X","X",757,158,599,2.0,2.0,4.0
2008,"Cluster 01","Cl","01JAN2008","31DEC2008","X","X",813,187,626,2.0,2.0,4.0
2009,"Cluster 01","Cl","01JAN2009","31DEC2009","X","X",1156,226,930,1.0,3.0,4.0
2010,"Cluster 01","Cl","01JAN2010","31DEC2010","X","X",1034,0.0,1034,1.0,3.0,4.0
2011,"Cluster 01","Cl","01JAN2011","31DEC2011","X","X",1469,395,1074,1.0,3.0,4.0
2012,"Cluster 01","Cl","01JAN2012","31DEC2012","X","X",1520,436,1084,1.0,3.0,4.0
2013,"Cluster 01","Cl","01JAN2013","31DEC2013","X","X",1576,478,1098,1.0,3.0,4.0
2014,"Cluster 01","Cl","01JAN2014","31DEC2014","X","X",1599,492,1107,1.0,3.0,4.0
2001,"Cluster 02","Cl","01JAN2001","31DEC2001","X","X",5077,372,4705,3.0,9.0,12
2002,"Cluster 02","Cl","01JAN2002","31DEC2002","X","X",4500,453,4047,3.0,9.0,12
2003,"Cluster 02","Cl","01JAN2003","31DEC2003","X","X",4607,544,4063,3.0,9.0,12
2004,"Cluster 02","Cl","01JAN2004","31DEC2004","X","X",5833,1978,3855,11,9.0,20
2005,"Cluster 02","Cl","01JAN2005","31DEC2005","X","X",6051,2026,4025,12,10,22
2006,"Cluster 02","Cl","01JAN2006","31DEC2006","X","X",6524,2423,4101,13,9.0,22
2007,"Cluster 02","Cl","01JAN2007","31DEC2007","X","X",6720,2714,4006,14,8.0,22
2008,"Cluster 02","Cl","01JAN2008","31DEC2008","X","X",6677,2940,3737,13,6.0,19
2009,"Cluster 02","Cl","01JAN2009","31DEC2009","X","X",7062,3445,3617,11,6.0,17
2010,"Cluster 02","Cl","01JAN2010","31DEC2010","X","X",7131,3895,3236,11,6.0,17
2011,"Cluster 02","Cl","01JAN2011","31DEC2011","X","X",7487,3983,3504,12,6.0,18
2012,"Cluster 02","Cl","01JAN2012","31DEC2012","X","X",7606,3992,3614,12,6.0,18
2013,"Cluster 02","Cl","01JAN2013","31DEC2013","X","X",8008,4167,3841,12,6.0,18
2014,"Cluster 02","Cl","01JAN2014","31DEC2014","X","X",8753,4668,4085,13,7.0,20
2001,"Cluster 03","Cl","01JAN2001","31DEC2001","X","X",1891,930,961,5.0,3.0,8.0
2002,"Cluster 03","Cl","01JAN2002","31DEC2002","X","X",2037,1110,927,5.0,3.0,8.0
2003,"Cluster 03","Cl","01JAN2003","31DEC2003","X","X",2128,1218,910,5.0,3.0,8.0
2004,"Cluster 03","Cl","01JAN2004","31DEC2004","X","X",2502,1293,1209,5.0,4.0,9.0
2005,"Cluster 03","Cl","01JAN2005","31DEC2005","X","X",2387,1246,1141,6.0,4.0,10
2006,"Cluster 03","Cl","01JAN2006","31DEC2006","X","X",2318,1275,1043,7.0,4.0,11
2007,"Cluster 03","Cl","01JAN2007","31DEC2007","X","X",2232,1307,925,7.0,4.0,11
2008,"Cluster 03","Cl","01JAN2008","31DEC2008","X","X",2093,1299,794,6.0,3.0,9.0
2009,"Cluster 03","Cl","01JAN2009","31DEC2009","X","X",1924,1362,562,5.0,2.0,7.0
2010,"Cluster 03","Cl","01JAN2010","31DEC2010","X","X",1483,1188,295,4.0,2.0,6.0
2011,"Cluster 03","Cl","01JAN2011","31DEC2011","X","X",1954,1246,708,4.0,3.0,7.0
2012,"Cluster 03","Cl","01JAN2012","31DEC2012","X","X",2216,1507,709,6.0,3.0,9.0
2013,"Cluster 03","Cl","01JAN2013","31DEC2013","X","X",2548,1965,583,7.0,2.0,9.0
2014,"Cluster 03","Cl","01JAN2014","31DEC2014","X","X",2614,1539,1075,5.0,3.0,8.0
2001,"Cluster 04","Cl","01JAN2001","31DEC2001","X","X",1003,0.0,1003,0.0,3.0,3.0
2002,"Cluster 04","Cl","01JAN2002","31DEC2002","X","X",1069,0.0,1069,0.0,3.0,3.0
2003,"Cluster 04","Cl","01JAN2003","31DEC2003","X","X",1049,0.0,1049,0.0,3.0,3.0
2004,"Cluster 04","Cl","01JAN2004","31DEC2004","X","X",1001,0.0,1001,0.0,3.0,3.0
2005,"Cluster 04","Cl","01JAN2005","31DEC2005","X","X",566,0.0,566,0.0,2.0,2.0
2006,"Cluster 04","Cl","01JAN2006","31DEC2006","X","X",698,53,645,1.0,2.0,3.0
2007,"Cluster 04","Cl","01JAN2007","31DEC2007","X","X",725,86,639,1.0,2.0,3.0
2008,"Cluster 04","Cl","01JAN2008","31DEC2008","X","X",971,0.0,971,0.0,3.0,3.0
2009,"Cluster 04","Cl","01JAN2009","31DEC2009","X","X",1145,0.0,1145,0.0,3.0,3.0
2010,"Cluster 04","Cl","01JAN2010","31DEC2010","X","X",1300,0.0,1300,0.0,3.0,3.0
2011,"Cluster 04","Cl","01JAN2011","31DEC2011","X","X",1237,0.0,1237,0.0,3.0,3.0
2012,"Cluster 04","Cl","01JAN2012","31DEC2012","X","X",1267,0.0,1267,0.0,3.0,3.0
2013,"Cluster 04","Cl","01JAN2013","31DEC2013","X","X",1246,0.0,1246,0.0,3.0,3.0
2014,"Cluster 04","Cl","01JAN2014","31DEC2014","X","X",691,0.0,691,0.0,2.0,2.0
2001,"Cluster 05","Cl","01JAN2001","31DEC2001","X","X",748,0.0,748,0.0,2.0,2.0
2002,"Cluster 05","Cl","01JAN2002","31DEC2002","X","X",730,0.0,730,0.0,2.0,2.0
2003,"Cluster 05","Cl","01JAN2003","31DEC2003","X","X",715,0.0,715,0.0,2.0,2.0
2004,"Cluster 05","Cl","01JAN2004","31DEC2004","X","X",715,0.0,715,0.0,2.0,2.0
2005,"Cluster 05","Cl","01JAN2005","31DEC2005","X","X",698,0.0,698,0.0,2.0,2.0
2006,"Cluster 05","Cl","01JAN2006","31DEC2006","X","X",666,0.0,666,0.0,2.0,2.0
2007,"Cluster 05","Cl","01JAN2007","31DEC2007","X","X",165,0.0,165,0.0,1.0,1.0
2008,"Cluster 05","Cl","01JAN2008","31DEC2008","X","X",257,0.0,257,0.0,1.0,1.0
2009,"Cluster 05","Cl","01JAN2009","31DEC2009","X","X",683,0.0,683,0.0,2.0,2.0
2010,"Cluster 05","Cl","01JAN2010","31DEC2010","X","X",703,0.0,703,0.0,2.0,2.0
2011,"Cluster 05","Cl","01JAN2011","31DEC2011","X","X",760,0.0,760,0.0,2.0,2.0
2012,"Cluster 05","Cl","01JAN2012","31DEC2012","X","X",772,0.0,772,0.0,2.0,2.0
2013,"Cluster 05","Cl","01JAN2013","31DEC2013","X","X",869,0.0,869,0.0,2.0,2.0
2014,"Cluster 05","Cl","01JAN2014","31DEC2014","X","X",1004,0.0,1004,0.0,2.0,2.0
2001,"Cluster 06","Cl","01JAN2001","31DEC2001","X","X",607,101,506,1.0,2.0,3.0
2002,"Cluster 06","Cl","01JAN2002","31DEC2002","X","X",612,117,495,1.0,2.0,3.0
2003,"Cluster 06","Cl","01JAN2003","31DEC2003","X","X",566,120,446,1.0,2.0,3.0
2004,"Cluster 06","Cl","01JAN2004","31DEC2004","X","X",534,118,416,1.0,2.0,3.0
2005,"Cluster 06","Cl","01JAN2005","31DEC2005","X","X",670,285,385,3.0,2.0,5.0
2006,"Cluster 06","Cl","01JAN2006","31DEC2006","X","X",748,336,412,3.0,2.0,5.0
2007,"Cluster 06","Cl","01JAN2007","31DEC2007","X","X",619,225,394,2.0,2.0,4.0
2008,"Cluster 06","Cl","01JAN2008","31DEC2008","X","X",387,245,142,2.0,1.0,3.0
2009,"Cluster 06","Cl","01JAN2009","31DEC2009","X","X",381,236,145,2.0,1.0,3.0
2010,"Cluster 06","Cl","01JAN2010","31DEC2010","X","X",298,145,153,1.0,1.0,2.0
2011,"Cluster 06","Cl","01JAN2011","31DEC2011","X","X",279,122,157,1.0,1.0,2.0
2012,"Cluster 06","Cl","01JAN2012","31DEC2012","X","X",154,0.0,154,0.0,1.0,1.0
2013,"Cluster 06","Cl","01JAN2013","31DEC2013","X","X",161,0.0,161,0.0,1.0,1.0
2014,"Cluster 06","Cl","01JAN2014","31DEC2014","X","X",166,0.0,166,0.0,1.0,1.0
2001,"Cluster 07","Cl","01JAN2001","31DEC2001","X","X",1722,0.0,1722,0.0,4.0,4.0
2002,"Cluster 07","Cl","01JAN2002","31DEC2002","X","X",1670,0.0,1670,0.0,4.0,4.0
2003,"Cluster 07","Cl","01JAN2003","31DEC2003","X","X",1559,0.0,1559,0.0,4.0,4.0
2004,"Cluster 07","Cl","01JAN2004","31DEC2004","X","X",1635,152,1483,1.0,4.0,5.0
2005,"Cluster 07","Cl","01JAN2005","31DEC2005","X","X",1514,205,1309,1.0,4.0,5.0
2006,"Cluster 07","Cl","01JAN2006","31DEC2006","X","X",1418,259,1159,2.0,4.0,6.0
2007,"Cluster 07","Cl","01JAN2007","31DEC2007","X","X",1182,295,887,2.0,4.0,6.0
2008,"Cluster 07","Cl","01JAN2008","31DEC2008","X","X",1718,1024,694,4.0,3.0,7.0
2009,"Cluster 07","Cl","01JAN2009","31DEC2009","X","X",1817,1155,662,4.0,3.0,7.0
2010,"Cluster 07","Cl","01JAN2010","31DEC2010","X","X",1743,1251,492,5.0,2.0,7.0
2011,"Cluster 07","Cl","01JAN2011","31DEC2011","X","X",1573,1071,502,4.0,2.0,6.0
2012,"Cluster 07","Cl","01JAN2012","31DEC2012","X","X",1762,1278,484,5.0,2.0,7.0
2013,"Cluster 07","Cl","01JAN2013","31DEC2013","X","X",1826,1293,533,5.0,2.0,7.0
2014,"Cluster 07","Cl","01JAN2014","31DEC2014","X","X",1861,1322,539,5.0,2.0,7.0
2001,"Cluster 08","Cl","01JAN2001","31DEC2001","X","X",1300,164,1136,1.0,4.0,5.0
2002,"Cluster 08","Cl","01JAN2002","31DEC2002","X","X",901,118,783,1.0,3.0,4.0
2003,"Cluster 08","Cl","01JAN2003","31DEC2003","X","X",1209,136,1073,1.0,3.0,4.0
2004,"Cluster 08","Cl","01JAN2004","31DEC2004","X","X",1102,146,956,1.0,3.0,4.0
2005,"Cluster 08","Cl","01JAN2005","31DEC2005","X","X",1005,150,855,1.0,3.0,4.0
2006,"Cluster 08","Cl","01JAN2006","31DEC2006","X","X",925,179,746,1.0,2.0,3.0
2007,"Cluster 08","Cl","01JAN2007","31DEC2007","X","X",671,0.0,671,0.0,2.0,2.0
2008,"Cluster 08","Cl","01JAN2008","31DEC2008","X","X",535,0.0,535,0.0,2.0,2.0
2009,"Cluster 08","Cl","01JAN2009","31DEC2009","X","X",622,0.0,622,0.0,2.0,2.0
2010,"Cluster 08","Cl","01JAN2010","31DEC2010","X","X",753,0.0,753,0.0,2.0,2.0
2011,"Cluster 08","Cl","01JAN2011","31DEC2011","X","X",745,0.0,745,0.0,2.0,2.0
2012,"Cluster 08","Cl","01JAN2012","31DEC2012","X","X",1169,443,726,1.0,2.0,3.0
2013,"Cluster 08","Cl","01JAN2013","31DEC2013","X","X",1253,510,743,1.0,2.0,3.0
2014,"Cluster 08","Cl","01JAN2014","31DEC2014","X","X",1288,551,737,1.0,2.0,3.0
2001,"Cluster 09","Cl","01JAN2001","31DEC2001","X","X",1860,219,1641,1.0,3.0,4.0
2002,"Cluster 09","Cl","01JAN2002","31DEC2002","X","X",1610,0.0,1610,0.0,3.0,3.0
2003,"Cluster 09","Cl","01JAN2003","31DEC2003","X","X",1492,0.0,1492,0.0,3.0,3.0
2004,"Cluster 09","Cl","01JAN2004","31DEC2004","X","X",1421,0.0,1421,0.0,3.0,3.0
2005,"Cluster 09","Cl","01JAN2005","31DEC2005","X","X",1251,36,1215,1.0,3.0,4.0
2006,"Cluster 09","Cl","01JAN2006","31DEC2006","X","X",1158,36,1122,1.0,3.0,4.0
2007,"Cluster 09","Cl","01JAN2007","31DEC2007","X","X",924,72,852,2.0,3.0,5.0
2008,"Cluster 09","Cl","01JAN2008","31DEC2008","X","X",837,72,765,2.0,2.0,4.0
2009,"Cluster 09","Cl","01JAN2009","31DEC2009","X","X",701,72,629,2.0,2.0,4.0
2010,"Cluster 09","Cl","01JAN2010","31DEC2010","X","X",625,79,546,2.0,2.0,4.0
2011,"Cluster 09","Cl","01JAN2011","31DEC2011","X","X",598,81,517,2.0,3.0,5.0
2012,"Cluster 09","Cl","01JAN2012","31DEC2012","X","X",656,84,572,2.0,2.0,4.0
2013,"Cluster 09","Cl","01JAN2013","31DEC2013","X","X",720,79,641,2.0,2.0,4.0
2014,"Cluster 09","Cl","01JAN2014","31DEC2014","X","X",708,86,622,1.0,2.0,3.0
2001,"Cluster 10","Cl","01JAN2001","31DEC2001","X","X",499,0.0,499,0.0,1.0,1.0
2002,"Cluster 10","Cl","01JAN2002","31DEC2002","X","X",514,0.0,514,0.0,1.0,1.0
2003,"Cluster 10","Cl","01JAN2003","31DEC2003","X","X",537,0.0,537,0.0,1.0,1.0
2004,"Cluster 10","Cl","01JAN2004","31DEC2004","X","X",546,0.0,546,0.0,1.0,1.0
2005,"Cluster 10","Cl","01JAN2005","31DEC2005","X","X",579,0.0,579,0.0,1.0,1.0
2006,"Cluster 10","Cl","01JAN2006","31DEC2006","X","X",595,0.0,595,0.0,1.0,1.0
2007,"Cluster 10","Cl","01JAN2007","31DEC2007","X","X",623,0.0,623,0.0,1.0,1.0
2008,"Cluster 10","Cl","01JAN2008","31DEC2008","X","X",610,0.0,610,0.0,1.0,1.0
2009,"Cluster 10","Cl","01JAN2009","31DEC2009","X","X",634,0.0,634,0.0,1.0,1.0
2010,"Cluster 10","Cl","01JAN2010","31DEC2010","X","X",682,0.0,682,0.0,1.0,1.0
2011,"Cluster 10","Cl","01JAN2011","31DEC2011","X","X",707,0.0,707,0.0,1.0,1.0
2012,"Cluster 10","Cl","01JAN2012","31DEC2012","X","X",689,0.0,689,0.0,1.0,1.0
2013,"Cluster 10","Cl","01JAN2013","31DEC2013","X","X",689,0.0,689,0.0,1.0,1.0
2014,"Cluster 10","Cl","01JAN2014","31DEC2014","X","X",697,0.0,697,0.0,1.0,1.0
2001,"Cluster 11","Cl","01JAN2001","31DEC2001","X","X",3008,0.0,3008,0.0,4.0,4.0
2002,"Cluster 11","Cl","01JAN2002","31DEC2002","X","X",2889,0.0,2889,0.0,4.0,4.0
2003,"Cluster 11","Cl","01JAN2003","31DEC2003","X","X",2875,0.0,2875,0.0,4.0,4.0
2004,"Cluster 11","Cl","01JAN2004","31DEC2004","X","X",2740,0.0,2740,0.0,3.0,3.0
