"timeframe","cluster2017","cluster2017_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
"2012-16","Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2012","31DEC2016",3.0,1.5,"X","X","X","X","X","X"
"2012-16","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2012","31DEC2016",1.8,1.0,"X","X","X","X","X","X"
"2012-16","Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2012","31DEC2016",0.7,1.5,"X","X","X","X","X","X"
"2012-16","Takoma, Brightwood, Manor Park",17,"01JAN2012","31DEC2016",13,2.0,"X","X","X","X","X","X"
"2012-16","Brightwood Park, Crestwood, Petworth",18,"01JAN2012","31DEC2016",16,1.9,"X","X","X","X","X","X"
"2012-16","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2012","31DEC2016",11,2.4,"X","X","X","X","X","X"
"2012-16","North Michigan Park, Michigan Park, University Heights",20,"01JAN2012","31DEC2016",9.8,2.5,"X","X","X","X","X","X"
"2012-16","Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2012","31DEC2016",11,1.8,"X","X","X","X","X","X"
"2012-16","Brookland, Brentwood, Langdon",22,"01JAN2012","31DEC2016",13,2.2,"X","X","X","X","X","X"
"2012-16","Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2012","31DEC2016",18,2.6,"X","X","X","X","X","X"
"2012-16","Woodridge, Fort Lincoln, Gateway",24,"01JAN2012","31DEC2016",15,3.1,"X","X","X","X","X","X"
"2012-16","Union Station, Stanton Park, Kingman Park",25,"01JAN2012","31DEC2016",5.9,1.1,"X","X","X","X","X","X"
"2012-16","Capitol Hill, Lincoln Park",26,"01JAN2012","31DEC2016",5.7,1.1,"X","X","X","X","X","X"
"2012-16","Near Southeast, Navy Yard",27,"01JAN2012","31DEC2016",4.7,2.3,"X","X","X","X","X","X"
"2012-16","Historic Anacostia",28,"01JAN2012","31DEC2016",15,4.3,"X","X","X","X","X","X"
"2012-16","Eastland Gardens, Kenilworth",29,"01JAN2012","31DEC2016",19,6.5,"X","X","X","X","X","X"
"2012-16","Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2012","31DEC2016",17,4.2,"X","X","X","X","X","X"
"2012-16","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2012","31DEC2016",15,2.7,"X","X","X","X","X","X"
"2012-16","River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2012","31DEC2016",19,3.3,"X","X","X","X","X","X"
"2012-16","Capitol View, Marshall Heights, Benning Heights",33,"01JAN2012","31DEC2016",16,2.3,"X","X","X","X","X","X"
"2012-16","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2012","31DEC2016",12,2.0,"X","X","X","X","X","X"
"2012-16","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2012","31DEC2016",15,5.0,"X","X","X","X","X","X"
"2012-16","Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2012","31DEC2016",19,3.8,"X","X","X","X","X","X"
"2012-16","Sheridan, Barry Farm, Buena Vista",37,"01JAN2012","31DEC2016",20,4.0,"X","X","X","X","X","X"
"2012-16","Douglas, Shipley Terrace",38,"01JAN2012","31DEC2016",18,3.5,"X","X","X","X","X","X"
"2012-16","Congress Heights, Bellevue, Washington Highlands",39,"01JAN2012","31DEC2016",17,2.0,"X","X","X","X","X","X"
"2012-16","Walter Reed",40,"01JAN2012","31DEC2016",11,15,"X","X","X","X","X","X"
"2012-16","Rock Creek Park",41,"01JAN2012","31DEC2016",9.0,6.6,"X","X","X","X","X","X"
"2012-16","Saint Elizabeths",43,"01JAN2012","31DEC2016",17,15,"X","X","X","X","X","X"
"2012-16","Joint Base Anacostia-Bolling",44,"01JAN2012","31DEC2016",6.4,3.8,"X","X","X","X","X","X"
"2012-16","Arboretum, Anacostia River",46,"01JAN2012","31DEC2016",20,17,"X","X","X","X","X","X"
2000,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2000","31DEC2000",11,".","X","X","X","X","X","X"
2000,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2000","31DEC2000",41,".","X","X","X","X","X","X"
2000,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2000","31DEC2000",31,".","X","X","X","X","X","X"
2000,"Georgetown, Burleith/Hillandale",04,"01JAN2000","31DEC2000",2.0,".","X","X","X","X","X","X"
2000,"West End, Foggy Bottom, GWU",05,"01JAN2000","31DEC2000",5.6,".","X","X","X","X","X","X"
2000,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2000","31DEC2000",8.6,".","X","X","X","X","X","X"
2000,"Shaw, Logan Circle",07,"01JAN2000","31DEC2000",29,".","X","X","X","X","X","X"
2000,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2000","31DEC2000",33,".","X","X","X","X","X","X"
2000,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2000","31DEC2000",19,".","X","X","X","X","X","X"
2000,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2000","31DEC2000",7.1,".","X","X","X","X","X","X"
2000,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2000","31DEC2000",3.8,".","X","X","X","X","X","X"
2000,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2000","31DEC2000",2.9,".","X","X","X","X","X","X"
2000,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2000","31DEC2000",2.1,".","X","X","X","X","X","X"
2000,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2000","31DEC2000",2.9,".","X","X","X","X","X","X"
2000,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2000","31DEC2000",6.4,".","X","X","X","X","X","X"
2000,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2000","31DEC2000",3.8,".","X","X","X","X","X","X"
2000,"Takoma, Brightwood, Manor Park",17,"01JAN2000","31DEC2000",23,".","X","X","X","X","X","X"
2000,"Brightwood Park, Crestwood, Petworth",18,"01JAN2000","31DEC2000",29,".","X","X","X","X","X","X"
2000,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2000","31DEC2000",18,".","X","X","X","X","X","X"
2000,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2000","31DEC2000",19,".","X","X","X","X","X","X"
2000,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2000","31DEC2000",30,".","X","X","X","X","X","X"
2000,"Brookland, Brentwood, Langdon",22,"01JAN2000","31DEC2000",25,".","X","X","X","X","X","X"
2000,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2000","31DEC2000",38,".","X","X","X","X","X","X"
2000,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2000","31DEC2000",28,".","X","X","X","X","X","X"
2000,"Union Station, Stanton Park, Kingman Park",25,"01JAN2000","31DEC2000",24,".","X","X","X","X","X","X"
2000,"Capitol Hill, Lincoln Park",26,"01JAN2000","31DEC2000",15,".","X","X","X","X","X","X"
2000,"Near Southeast, Navy Yard",27,"01JAN2000","31DEC2000",55,".","X","X","X","X","X","X"
2000,"Historic Anacostia",28,"01JAN2000","31DEC2000",33,".","X","X","X","X","X","X"
2000,"Eastland Gardens, Kenilworth",29,"01JAN2000","31DEC2000",31,".","X","X","X","X","X","X"
2000,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2000","31DEC2000",34,".","X","X","X","X","X","X"
2000,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2000","31DEC2000",34,".","X","X","X","X","X","X"
2000,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2000","31DEC2000",29,".","X","X","X","X","X","X"
2000,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2000","31DEC2000",34,".","X","X","X","X","X","X"
2000,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2000","31DEC2000",24,".","X","X","X","X","X","X"
2000,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2000","31DEC2000",19,".","X","X","X","X","X","X"
2000,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2000","31DEC2000",35,".","X","X","X","X","X","X"
2000,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2000","31DEC2000",40,".","X","X","X","X","X","X"
2000,"Douglas, Shipley Terrace",38,"01JAN2000","31DEC2000",41,".","X","X","X","X","X","X"
2000,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2000","31DEC2000",33,".","X","X","X","X","X","X"
2000,"Walter Reed",40,"01JAN2000","31DEC2000",0.0,".","X","X","X","X","X","X"
2000,"Rock Creek Park",41,"01JAN2000","31DEC2000",11,".","X","X","X","X","X","X"
2000,"Saint Elizabeths",43,"01JAN2000","31DEC2000",63,".","X","X","X","X","X","X"
2000,"Joint Base Anacostia-Bolling",44,"01JAN2000","31DEC2000",8.7,".","X","X","X","X","X","X"
2000,"Arboretum, Anacostia River",46,"01JAN2000","31DEC2000","i",".","X","X","X","X","X","X"
1990,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN1990","31DEC1990",16,".","X","X","X","X","X","X"
1990,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN1990","31DEC1990",42,".","X","X","X","X","X","X"
1990,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN1990","31DEC1990",39,".","X","X","X","X","X","X"
1990,"Georgetown, Burleith/Hillandale",04,"01JAN1990","31DEC1990",4.4,".","X","X","X","X","X","X"
1990,"West End, Foggy Bottom, GWU",05,"01JAN1990","31DEC1990",4.9,".","X","X","X","X","X","X"
1990,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN1990","31DEC1990",13,".","X","X","X","X","X","X"
1990,"Shaw, Logan Circle",07,"01JAN1990","31DEC1990",33,".","X","X","X","X","X","X"
1990,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN1990","31DEC1990",43,".","X","X","X","X","X","X"
1990,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN1990","31DEC1990",15,".","X","X","X","X","X","X"
1990,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN1990","31DEC1990",5.1,".","X","X","X","X","X","X"
1990,"Friendship Heights, American University Park, Tenleytown",11,"01JAN1990","31DEC1990",5.6,".","X","X","X","X","X","X"
1990,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN1990","31DEC1990",6.4,".","X","X","X","X","X","X"
1990,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN1990","31DEC1990",4.7,".","X","X","X","X","X","X"
1990,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN1990","31DEC1990",5.5,".","X","X","X","X","X","X"
1990,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN1990","31DEC1990",7.0,".","X","X","X","X","X","X"
1990,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN1990","31DEC1990",7.0,".","X","X","X","X","X","X"
1990,"Takoma, Brightwood, Manor Park",17,"01JAN1990","31DEC1990",24,".","X","X","X","X","X","X"
1990,"Brightwood Park, Crestwood, Petworth",18,"01JAN1990","31DEC1990",32,".","X","X","X","X","X","X"
1990,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN1990","31DEC1990",20,".","X","X","X","X","X","X"
1990,"North Michigan Park, Michigan Park, University Heights",20,"01JAN1990","31DEC1990",21,".","X","X","X","X","X","X"
1990,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN1990","31DEC1990",35,".","X","X","X","X","X","X"
1990,"Brookland, Brentwood, Langdon",22,"01JAN1990","31DEC1990",32,".","X","X","X","X","X","X"
1990,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN1990","31DEC1990",47,".","X","X","X","X","X","X"
1990,"Woodridge, Fort Lincoln, Gateway",24,"01JAN1990","31DEC1990",33,".","X","X","X","X","X","X"
1990,"Union Station, Stanton Park, Kingman Park",25,"01JAN1990","31DEC1990",32,".","X","X","X","X","X","X"
1990,"Capitol Hill, Lincoln Park",26,"01JAN1990","31DEC1990",22,".","X","X","X","X","X","X"
1990,"Near Southeast, Navy Yard",27,"01JAN1990","31DEC1990",53,".","X","X","X","X","X","X"
1990,"Historic Anacostia",28,"01JAN1990","31DEC1990",48,".","X","X","X","X","X","X"
1990,"Eastland Gardens, Kenilworth",29,"01JAN1990","31DEC1990",32,".","X","X","X","X","X","X"
1990,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN1990","31DEC1990",45,".","X","X","X","X","X","X"
1990,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN1990","31DEC1990",43,".","X","X","X","X","X","X"
1990,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN1990","31DEC1990",37,".","X","X","X","X","X","X"
1990,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN1990","31DEC1990",39,".","X","X","X","X","X","X"
1990,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN1990","31DEC1990",27,".","X","X","X","X","X","X"
1990,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN1990","31DEC1990",19,".","X","X","X","X","X","X"
1990,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN1990","31DEC1990",42,".","X","X","X","X","X","X"
1990,"Sheridan, Barry Farm, Buena Vista",37,"01JAN1990","31DEC1990",47,".","X","X","X","X","X","X"
1990,"Douglas, Shipley Terrace",38,"01JAN1990","31DEC1990",45,".","X","X","X","X","X","X"
1990,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN1990","31DEC1990",40,".","X","X","X","X","X","X"
1990,"Walter Reed",40,"01JAN1990","31DEC1990",1.0,".","X","X","X","X","X","X"
1990,"Rock Creek Park",41,"01JAN1990","31DEC1990",12,".","X","X","X","X","X","X"
1990,"Saint Elizabeths",43,"01JAN1990","31DEC1990",52,".","X","X","X","X","X","X"
1990,"Joint Base Anacostia-Bolling",44,"01JAN1990","31DEC1990",13,".","X","X","X","X","X","X"
1990,"Arboretum, Anacostia River",46,"01JAN1990","31DEC1990","i",".","X","X","X","X","X","X"
2001,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2001","31DEC2001","X","X",1913,729,1184,1.0,3.0,4.0
2002,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2002","31DEC2002","X","X",1972,787,1185,1.0,3.0,4.0
2003,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2003","31DEC2003","X","X",2140,1068,1072,2.0,3.0,5.0
2004,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2004","31DEC2004","X","X",649,0.0,649,0.0,2.0,2.0
2005,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2005","31DEC2005","X","X",548,0.0,548,0.0,2.0,2.0
2006,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2006","31DEC2006","X","X",666,123,543,2.0,2.0,4.0
2007,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2007","31DEC2007","X","X",757,158,599,2.0,2.0,4.0
2008,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2008","31DEC2008","X","X",813,187,626,2.0,2.0,4.0
2009,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2009","31DEC2009","X","X",1156,226,930,1.0,3.0,4.0
2010,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2010","31DEC2010","X","X",1034,0.0,1034,1.0,3.0,4.0
2011,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2011","31DEC2011","X","X",1469,395,1074,1.0,3.0,4.0
2012,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2012","31DEC2012","X","X",1520,436,1084,1.0,3.0,4.0
2013,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2013","31DEC2013","X","X",1576,478,1098,1.0,3.0,4.0
2001,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2001","31DEC2001","X","X",5077,372,4705,3.0,9.0,12
2002,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2002","31DEC2002","X","X",4500,453,4047,3.0,9.0,12
2003,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2003","31DEC2003","X","X",4607,544,4063,3.0,9.0,12
2004,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2004","31DEC2004","X","X",5833,1978,3855,11,9.0,20
2005,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2005","31DEC2005","X","X",6051,2026,4025,12,10,22
2006,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2006","31DEC2006","X","X",6524,2423,4101,13,9.0,22
2007,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2007","31DEC2007","X","X",6720,2714,4006,14,8.0,22
2008,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2008","31DEC2008","X","X",6677,2940,3737,13,6.0,19
2009,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2009","31DEC2009","X","X",7062,3445,3617,11,6.0,17
2010,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2010","31DEC2010","X","X",7131,3895,3236,11,6.0,17
2011,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2011","31DEC2011","X","X",7487,3983,3504,12,6.0,18
2012,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2012","31DEC2012","X","X",7606,3992,3614,12,6.0,18
2013,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2013","31DEC2013","X","X",8008,4167,3841,12,6.0,18
2001,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2001","31DEC2001","X","X",1891,930,961,5.0,3.0,8.0
2002,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2002","31DEC2002","X","X",2037,1110,927,5.0,3.0,8.0
2003,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2003","31DEC2003","X","X",2128,1218,910,5.0,3.0,8.0
2004,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2004","31DEC2004","X","X",2502,1293,1209,5.0,4.0,9.0
2005,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2005","31DEC2005","X","X",2387,1246,1141,6.0,4.0,10
2006,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2006","31DEC2006","X","X",2318,1275,1043,7.0,4.0,11
2007,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2007","31DEC2007","X","X",2232,1307,925,7.0,4.0,11
2008,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2008","31DEC2008","X","X",2093,1299,794,6.0,3.0,9.0
2009,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2009","31DEC2009","X","X",1924,1362,562,5.0,2.0,7.0
2010,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2010","31DEC2010","X","X",1483,1188,295,4.0,2.0,6.0
2011,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2011","31DEC2011","X","X",1954,1246,708,4.0,3.0,7.0
2012,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2012","31DEC2012","X","X",2216,1507,709,6.0,3.0,9.0
2013,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2013","31DEC2013","X","X",2548,1965,583,7.0,2.0,9.0
2001,"Georgetown, Burleith/Hillandale",04,"01JAN2001","31DEC2001","X","X",1003,0.0,1003,0.0,3.0,3.0
2002,"Georgetown, Burleith/Hillandale",04,"01JAN2002","31DEC2002","X","X",1069,0.0,1069,0.0,3.0,3.0
2003,"Georgetown, Burleith/Hillandale",04,"01JAN2003","31DEC2003","X","X",1049,0.0,1049,0.0,3.0,3.0
2004,"Georgetown, Burleith/Hillandale",04,"01JAN2004","31DEC2004","X","X",1001,0.0,1001,0.0,3.0,3.0
2005,"Georgetown, Burleith/Hillandale",04,"01JAN2005","31DEC2005","X","X",566,0.0,566,0.0,2.0,2.0
2006,"Georgetown, Burleith/Hillandale",04,"01JAN2006","31DEC2006","X","X",698,53,645,1.0,2.0,3.0
2007,"Georgetown, Burleith/Hillandale",04,"01JAN2007","31DEC2007","X","X",725,86,639,1.0,2.0,3.0
2008,"Georgetown, Burleith/Hillandale",04,"01JAN2008","31DEC2008","X","X",971,0.0,971,0.0,3.0,3.0
2009,"Georgetown, Burleith/Hillandale",04,"01JAN2009","31DEC2009","X","X",1145,0.0,1145,0.0,3.0,3.0
2010,"Georgetown, Burleith/Hillandale",04,"01JAN2010","31DEC2010","X","X",1300,0.0,1300,0.0,3.0,3.0
2011,"Georgetown, Burleith/Hillandale",04,"01JAN2011","31DEC2011","X","X",1237,0.0,1237,0.0,3.0,3.0
2012,"Georgetown, Burleith/Hillandale",04,"01JAN2012","31DEC2012","X","X",1267,0.0,1267,0.0,3.0,3.0
2013,"Georgetown, Burleith/Hillandale",04,"01JAN2013","31DEC2013","X","X",1246,0.0,1246,0.0,3.0,3.0
2001,"West End, Foggy Bottom, GWU",05,"01JAN2001","31DEC2001","X","X",748,0.0,748,0.0,2.0,2.0
2002,"West End, Foggy Bottom, GWU",05,"01JAN2002","31DEC2002","X","X",730,0.0,730,0.0,2.0,2.0
2003,"West End, Foggy Bottom, GWU",05,"01JAN2003","31DEC2003","X","X",715,0.0,715,0.0,2.0,2.0
2004,"West End, Foggy Bottom, GWU",05,"01JAN2004","31DEC2004","X","X",715,0.0,715,0.0,2.0,2.0
2005,"West End, Foggy Bottom, GWU",05,"01JAN2005","31DEC2005","X","X",698,0.0,698,0.0,2.0,2.0
2006,"West End, Foggy Bottom, GWU",05,"01JAN2006","31DEC2006","X","X",666,0.0,666,0.0,2.0,2.0
2007,"West End, Foggy Bottom, GWU",05,"01JAN2007","31DEC2007","X","X",165,0.0,165,0.0,1.0,1.0
2008,"West End, Foggy Bottom, GWU",05,"01JAN2008","31DEC2008","X","X",257,0.0,257,0.0,1.0,1.0
2009,"West End, Foggy Bottom, GWU",05,"01JAN2009","31DEC2009","X","X",683,0.0,683,0.0,2.0,2.0
2010,"West End, Foggy Bottom, GWU",05,"01JAN2010","31DEC2010","X","X",703,0.0,703,0.0,2.0,2.0
2011,"West End, Foggy Bottom, GWU",05,"01JAN2011","31DEC2011","X","X",760,0.0,760,0.0,2.0,2.0
2012,"West End, Foggy Bottom, GWU",05,"01JAN2012","31DEC2012","X","X",772,0.0,772,0.0,2.0,2.0
2013,"West End, Foggy Bottom, GWU",05,"01JAN2013","31DEC2013","X","X",869,0.0,869,0.0,2.0,2.0
2001,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2001","31DEC2001","X","X",607,101,506,1.0,2.0,3.0
2002,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2002","31DEC2002","X","X",612,117,495,1.0,2.0,3.0
2003,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2003","31DEC2003","X","X",566,120,446,1.0,2.0,3.0
2004,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2004","31DEC2004","X","X",534,118,416,1.0,2.0,3.0
2005,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2005","31DEC2005","X","X",670,285,385,3.0,2.0,5.0
2006,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2006","31DEC2006","X","X",748,336,412,3.0,2.0,5.0
2007,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2007","31DEC2007","X","X",619,225,394,2.0,2.0,4.0
2008,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2008","31DEC2008","X","X",387,245,142,2.0,1.0,3.0
2009,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2009","31DEC2009","X","X",381,236,145,2.0,1.0,3.0
2010,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2010","31DEC2010","X","X",298,145,153,1.0,1.0,2.0
2011,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2011","31DEC2011","X","X",279,122,157,1.0,1.0,2.0
2012,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2012","31DEC2012","X","X",154,0.0,154,0.0,1.0,1.0
2013,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2013","31DEC2013","X","X",161,0.0,161,0.0,1.0,1.0
2001,"Shaw, Logan Circle",07,"01JAN2001","31DEC2001","X","X",1722,0.0,1722,0.0,4.0,4.0
2002,"Shaw, Logan Circle",07,"01JAN2002","31DEC2002","X","X",1670,0.0,1670,0.0,4.0,4.0
2003,"Shaw, Logan Circle",07,"01JAN2003","31DEC2003","X","X",1559,0.0,1559,0.0,4.0,4.0
2004,"Shaw, Logan Circle",07,"01JAN2004","31DEC2004","X","X",1635,152,1483,1.0,4.0,5.0
2005,"Shaw, Logan Circle",07,"01JAN2005","31DEC2005","X","X",1514,205,1309,1.0,4.0,5.0
