"start_date","end_date","ward2012","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","ward2012_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m"
"01JAN2005","31DEC2005","Ward 4",8879,2005,2027,6852,10,20,30,4,"X","X"
"01JAN2006","31DEC2006","Ward 4",8867,2006,2295,6572,11,19,30,4,"X","X"
"01JAN2007","31DEC2007","Ward 4",9234,2007,2828,6406,16,19,35,4,"X","X"
"01JAN2008","31DEC2008","Ward 4",9915,2008,3570,6345,19,17,36,4,"X","X"
"01JAN2009","31DEC2009","Ward 4",10296,2009,3810,6486,16,18,34,4,"X","X"
"01JAN2010","31DEC2010","Ward 4",10540,2010,3591,6949,15,17,32,4,"X","X"
"01JAN2011","31DEC2011","Ward 4",10704,2011,3895,6809,15,17,32,4,"X","X"
"01JAN2012","31DEC2012","Ward 4",11991,2012,4878,7113,18,17,35,4,"X","X"
"01JAN2013","31DEC2013","Ward 4",12903,2013,5476,7427,19,16,35,4,"X","X"
"01JAN2001","31DEC2001","Ward 5",9892,2001,1161,8731,5.0,28,33,5,"X","X"
"01JAN2002","31DEC2002","Ward 5",10787,2002,1766,9021,6.0,29,35,5,"X","X"
"01JAN2003","31DEC2003","Ward 5",9457,2003,1581,7876,5.0,27,32,5,"X","X"
"01JAN2004","31DEC2004","Ward 5",10760,2004,2972,7788,10,30,40,5,"X","X"
"01JAN2005","31DEC2005","Ward 5",10689,2005,3170,7519,11,30,41,5,"X","X"
"01JAN2006","31DEC2006","Ward 5",10952,2006,3513,7439,12,31,43,5,"X","X"
"01JAN2007","31DEC2007","Ward 5",11324,2007,4233,7091,14,30,44,5,"X","X"
"01JAN2008","31DEC2008","Ward 5",11588,2008,5482,6106,21,20,41,5,"X","X"
"01JAN2009","31DEC2009","Ward 5",11666,2009,5609,6057,18,20,38,5,"X","X"
"01JAN2010","31DEC2010","Ward 5",11289,2010,5695,5594,18,20,38,5,"X","X"
"01JAN2011","31DEC2011","Ward 5",11706,2011,6259,5447,19,18,37,5,"X","X"
"01JAN2012","31DEC2012","Ward 5",11540,2012,6347,5193,16,18,34,5,"X","X"
"01JAN2013","31DEC2013","Ward 5",11201,2013,6611,4590,20,16,36,5,"X","X"
"01JAN2001","31DEC2001","Ward 6",12530,2001,2135,10395,8.0,27,35,6,"X","X"
"01JAN2002","31DEC2002","Ward 6",11665,2002,1657,10008,6.0,27,33,6,"X","X"
"01JAN2003","31DEC2003","Ward 6",11922,2003,2536,9386,8.0,24,32,6,"X","X"
"01JAN2004","31DEC2004","Ward 6",11245,2004,2184,9061,7.0,25,32,6,"X","X"
"01JAN2005","31DEC2005","Ward 6",10458,2005,2426,8032,9.0,26,35,6,"X","X"
"01JAN2006","31DEC2006","Ward 6",10016,2006,2734,7282,10,24,34,6,"X","X"
"01JAN2007","31DEC2007","Ward 6",9662,2007,2670,6992,9.0,24,33,6,"X","X"
"01JAN2008","31DEC2008","Ward 6",8886,2008,2964,5922,10,21,31,6,"X","X"
"01JAN2009","31DEC2009","Ward 6",8426,2009,3144,5282,11,19,30,6,"X","X"
"01JAN2010","31DEC2010","Ward 6",8867,2010,3442,5425,13,19,32,6,"X","X"
"01JAN2011","31DEC2011","Ward 6",9414,2011,3708,5706,14,20,34,6,"X","X"
"01JAN2012","31DEC2012","Ward 6",9894,2012,3758,6136,15,19,34,6,"X","X"
"01JAN2013","31DEC2013","Ward 6",10720,2013,3993,6727,15,18,33,6,"X","X"
"01JAN2001","31DEC2001","Ward 7",12623,2001,2455,10168,6.0,25,31,7,"X","X"
"01JAN2002","31DEC2002","Ward 7",12430,2002,2677,9753,5.0,25,30,7,"X","X"
"01JAN2003","31DEC2003","Ward 7",12854,2003,3079,9775,5.0,29,34,7,"X","X"
"01JAN2004","31DEC2004","Ward 7",12608,2004,3280,9328,7.0,29,36,7,"X","X"
"01JAN2005","31DEC2005","Ward 7",12814,2005,4099,8715,9.0,29,38,7,"X","X"
"01JAN2006","31DEC2006","Ward 7",12236,2006,4655,7581,11,25,36,7,"X","X"
"01JAN2007","31DEC2007","Ward 7",11811,2007,4990,6821,12,25,37,7,"X","X"
"01JAN2008","31DEC2008","Ward 7",12070,2008,5773,6297,16,24,40,7,"X","X"
"01JAN2009","31DEC2009","Ward 7",11941,2009,5971,5970,17,24,41,7,"X","X"
"01JAN2010","31DEC2010","Ward 7",11662,2010,6204,5458,16,24,40,7,"X","X"
"01JAN2011","31DEC2011","Ward 7",12216,2011,6267,5949,16,21,37,7,"X","X"
"01JAN2012","31DEC2012","Ward 7",12249,2012,6497,5752,17,20,37,7,"X","X"
"01JAN2013","31DEC2013","Ward 7",11758,2013,6274,5484,17,16,33,7,"X","X"
"01JAN2001","31DEC2001","Ward 8",14610,2001,1074,13536,3.0,30,33,8,"X","X"
"01JAN2002","31DEC2002","Ward 8",14694,2002,1296,13398,3.0,30,33,8,"X","X"
"01JAN2003","31DEC2003","Ward 8",14163,2003,1447,12716,3.0,31,34,8,"X","X"
"01JAN2004","31DEC2004","Ward 8",13157,2004,1465,11692,3.0,31,34,8,"X","X"
"01JAN2005","31DEC2005","Ward 8",12956,2005,1668,11288,5.0,32,37,8,"X","X"
"01JAN2006","31DEC2006","Ward 8",12379,2006,1687,10692,7.0,30,37,8,"X","X"
"01JAN2007","31DEC2007","Ward 8",12175,2007,2197,9978,9.0,30,39,8,"X","X"
"01JAN2008","31DEC2008","Ward 8",11807,2008,2808,8999,11,25,36,8,"X","X"
"01JAN2009","31DEC2009","Ward 8",12068,2009,3532,8536,16,23,39,8,"X","X"
"01JAN2010","31DEC2010","Ward 8",12217,2010,4356,7861,16,21,37,8,"X","X"
"01JAN2011","31DEC2011","Ward 8",13255,2011,5273,7982,19,21,40,8,"X","X"
"01JAN2012","31DEC2012","Ward 8",14052,2012,6388,7664,20,21,41,8,"X","X"
"01JAN2013","31DEC2013","Ward 8",15018,2013,6944,8074,22,19,41,8,"X","X"
"01JAN2012","31DEC2016","Ward 1","X",2012,"X","X","X","X","X",1,11,1.1
"01JAN2012","31DEC2016","Ward 2","X",2012,"X","X","X","X","X",2,4.5,0.9
"01JAN2012","31DEC2016","Ward 3","X",2012,"X","X","X","X","X",3,2.0,0.6
"01JAN2012","31DEC2016","Ward 4","X",2012,"X","X","X","X","X",4,13,1.1
"01JAN2012","31DEC2016","Ward 5","X",2012,"X","X","X","X","X",5,13,1.0
"01JAN2012","31DEC2016","Ward 6","X",2012,"X","X","X","X","X",6,6.4,0.7
"01JAN2012","31DEC2016","Ward 7","X",2012,"X","X","X","X","X",7,16,1.2
"01JAN2012","31DEC2016","Ward 8","X",2012,"X","X","X","X","X",8,16,1.2
"01JAN2000","31DEC2000","Ward 1","X",2000,"X","X","X","X","X",1,32,"."
"01JAN2000","31DEC2000","Ward 2","X",2000,"X","X","X","X","X",2,11,"."
"01JAN2000","31DEC2000","Ward 3","X",2000,"X","X","X","X","X",3,4.0,"."
"01JAN2000","31DEC2000","Ward 4","X",2000,"X","X","X","X","X",4,22,"."
"01JAN2000","31DEC2000","Ward 5","X",2000,"X","X","X","X","X",5,28,"."
"01JAN2000","31DEC2000","Ward 6","X",2000,"X","X","X","X","X",6,22,"."
"01JAN2000","31DEC2000","Ward 7","X",2000,"X","X","X","X","X",7,30,"."
"01JAN2000","31DEC2000","Ward 8","X",2000,"X","X","X","X","X",8,33,"."
"01JAN1990","31DEC1990","Ward 1","X",1990,"X","X","X","X","X",1,35,"."
"01JAN1990","31DEC1990","Ward 2","X",1990,"X","X","X","X","X",2,13,"."
"01JAN1990","31DEC1990","Ward 3","X",1990,"X","X","X","X","X",3,5.9,"."
"01JAN1990","31DEC1990","Ward 4","X",1990,"X","X","X","X","X",4,25,"."
"01JAN1990","31DEC1990","Ward 5","X",1990,"X","X","X","X","X",5,33,"."
"01JAN1990","31DEC1990","Ward 6","X",1990,"X","X","X","X","X",6,28,"."
"01JAN1990","31DEC1990","Ward 7","X",1990,"X","X","X","X","X",7,36,"."
"01JAN1990","31DEC1990","Ward 8","X",1990,"X","X","X","X","X",8,38,"."

